timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base,taker_buy_quote,ignore,returns,log_returns,ma_5,ma_5_slope,ma_10,ma_10_slope,ma_20,ma_20_slope,ma_50,ma_50_slope,ma_100,ma_100_slope,ma_200,ma_200_slope,volatility_10,volatility_20,volatility_50,high_20,low_20,price_position,rsi,macd,macd_signal,macd_histogram,bb_middle,bb_upper,bb_lower,bb_position,volume_ma_10,volume_ratio,volume_price_trend,body_size,upper_wick,lower_wick,total_range,body_ratio,buy_pressure,sell_pressure,trade_intensity,hour,day_of_week,month,quarter,gap_up,gap_down,scenario_type
2024-07-11,12.791,13.191,12.291,12.347,2913398.11,1720742399999,37169659.23675,107979.0,1294707.51,16532788.47457,0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,0.44400000000000084,0.40000000000000036,0.05599999999999916,0.9000000000000004,0.49333333333333407,0.44439773114289555,0.5556022688571044,0.03706290589994239,0,3,7,3,False,False,recovery
2024-07-12,12.343,12.829,12.228,12.747688768851994,3147280.64,1720828799999,39356669.04637,96307.0,1437528.25,17968222.35756,0,0.03245231787899838,0.03193686355567059,,,,,,,,,,,,,,,,,,,,0.03196377643263837,0.006392755286527674,0.025571021146110696,,,,,,,100176.66570988904,0.39700000000000024,0.08900000000000041,0.11500000000000021,0.6010000000000009,0.6605657237936766,0.45675248394753887,0.5432475160524611,0.030600067491915812,0,4,7,3,False,False,recovery
2024-07-13,12.743,13.136,12.7,13.036716712593691,1843029.13,1720915199999,23881659.38673,68977.0,878764.66,11390490.0785,0,0.02267296833037813,0.02241975680981024,,,,,,,,,,,,,,,,,,,,0.07969872184007976,0.02105394859723809,0.05864477324284166,,,,,,,40650.799492150734,0.27800000000000047,0.11499999999999844,0.04300000000000104,0.43599999999999994,0.6376146788990837,0.4768045418793788,0.5231954581206212,0.03742588702328324,0,5,7,3,False,False,recovery
2024-07-14,13.019,13.527,12.889,13.472348170374007,2749845.4,1721001599999,36209482.47733,80589.0,1447756.2,19066600.62203,0,0.03341573399071329,0.03286956221537904,,,,,,,,,,,,,,,,,,,,0.1509408754512922,0.04703133396804891,0.10390954148324329,,,,,,,90176.17585438874,0.42900000000000027,0.07899999999999885,0.13000000000000078,0.6379999999999999,0.6724137931034488,0.5264863981080536,0.47351360189194636,0.029306738480643312,0,6,7,3,False,False,recovery
2024-07-15,13.448,14.511,13.405,14.428747924287471,3174140.86,1721087999999,44282081.63383,120356.0,1588476.97,22156917.44768,0,0.0709898335329997,0.06858329892102423,13.206500315221433,,,,,,,,,,,,,,,,,,,0.2813312510947519,0.09389131739338952,0.18743993370136236,,,,,,,223285.04265020834,0.9459999999999997,0.1169999999999991,0.04300000000000104,1.1059999999999999,0.8553345388788425,0.5004431246318414,0.4995568753681587,0.037917661914978786,0,0,7,3,False,False,recovery
2024-07-16,14.399,14.622,13.814,14.248867602163038,3371919.54,1721174399999,48033949.20382,137471.0,1482865.64,21124088.66097,0,-0.0124668005199291,-0.012545163045336385,13.58687383565404,0.38037352043260775,,,,,,,,,,,,,,,,,,0.3659334712602469,0.148299748166761,0.2176337230934859,,,,,,,-44040.633147144676,0.19299999999999962,0.22300000000000075,0.39199999999999946,0.8079999999999998,0.23886138613861344,0.43976898689581423,0.5602310131041858,0.04076935952036388,0,1,7,3,False,False,recovery
2024-07-17,14.208,14.504,13.73,13.786742834090974,2632485.26,1721260799999,37332174.45215,104790.0,1113508.43,15806320.86699,0,-0.03243238557440953,-0.032969970808888104,13.794684648701836,0.2078108130477947,,,,,,,,,,,,,,,,,,0.391182426116238,0.19687628375665642,0.19430614235958157,,,,,,,-86909.44579332657,0.4710000000000001,0.2959999999999994,0.006999999999999673,0.7739999999999991,0.6085271317829465,0.4229875270032851,0.5770124729967149,0.03980649069237334,0,2,7,3,False,False,recovery
2024-07-18,13.737,14.003,13.414,13.650424964288543,2447987.26,1721347199999,33593451.20059,83011.0,1073259.18,14731266.78703,0,-0.009887605175702086,-0.00993681217200497,13.917426299040807,0.12274165033897155,,,,,,,,,,,,,,,,,,0.39563209143380007,0.23662744529208518,0.1590046461417149,,,,,,,-25661.36459488982,0.14400000000000013,0.266,0.17900000000000027,0.5890000000000004,0.24448217317487272,0.4384251493204258,0.5615748506795742,0.03390989869775712,0,3,7,3,False,False,recovery
2024-07-19,13.592,14.139,13.335,14.1439605088607,2608696.21,1721433599999,35873622.46963,91026.0,1155086.34,15894631.45384,0,0.0361553245311641,0.035517059752972154,14.051748766738147,0.13432246769733958,,,,,,,,,,,,,,,,,,0.4339800254640416,0.27609796132647646,0.15788206413756511,,,,,,,92694.78918781725,0.484,0.06299999999999883,0.2569999999999997,0.8039999999999985,0.6019900497512449,0.4427830023182347,0.5572169976817652,0.03489329253865094,0,4,7,3,False,False,recovery
2024-07-20,14.076,14.333,13.849,14.324384380573719,1546995.05,1721519999999,21803002.06585,57698.0,811082.73,11433342.01763,0,0.012756248265822778,0.012675572685010648,14.030876057995394,-0.020872708742752266,13.618688186608415,,,,,,,,,,,,,,,,,0.4734718492943113,0.31557273892004345,0.15789911037426785,,,,,2643577.7460000003,0.5851899201151771,18793.418126598488,0.17099999999999937,0.0860000000000003,0.2270000000000003,0.484,0.35330578512396565,0.5242956207261297,0.4757043792738704,0.03729682263689208,0,5,7,3,False,False,recovery
2024-07-21,14.246,15.196,13.944,14.905416639961647,3427519.11,1721606399999,49736239.62883,143821.0,1734697.38,25157927.95808,0,0.04056245936655434,0.03976139327343284,14.162185865555116,0.1313098075597221,13.87452985060458,0.2558416639961649,,,,,,,,,0.03049882566185608,,,,,,,0.5453671980664172,0.36153163074931827,0.18383556731709894,,,,,2694989.846,1.2718115116786974,136889.0554916824,0.5700000000000003,0.379999999999999,0.3019999999999996,1.251999999999999,0.4552715654952083,0.5061087405578316,0.4938912594421684,0.04196067049791008,0,6,7,3,False,False,recovery
2024-07-22,14.817,14.881,13.78,14.02247645613744,1647419.89,1721692799999,23537598.89128,75343.0,720600.65,10320055.09198,0,-0.05923619615281539,-0.061063176379797385,14.20933258996441,0.04714672440929313,14.002008619333122,0.12747876872854214,,,,,,,,,0.0387989327431254,,,,,,,0.5250464771917311,0.39423460003780086,0.13081187715393028,,,,,2545003.771,0.6473153041155159,-98516.06523623121,0.8870000000000005,0.06400000000000006,0.15000000000000036,1.1010000000000009,0.8056312443233422,0.4374116485870521,0.5625883514129478,0.04573393854070804,0,0,7,3,False,False,recovery
2024-07-23,13.93,14.17,13.494,14.010738563326122,1421942.97,1721779199999,19724004.18863,64656.0,712739.41,9891549.00987,0,-0.0008370770204559896,-0.0008374275650606182,14.281395309771927,0.07206271980751744,14.099410804406366,0.0974021850732445,,,,,,,,,0.038674819022423895,,,,,,,0.5022058927244313,0.41582885857512697,0.08637703414930431,,,,,2502895.1550000003,0.5681192706611795,-2041.5548743718005,0.019999999999999574,0.2400000000000002,0.41600000000000037,0.6760000000000002,0.02958579881656741,0.5012433163898269,0.49875668361017317,0.045470178033933384,0,1,7,3,False,False,recovery
