timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base,taker_buy_quote,ignore,returns,log_returns,ma_5,ma_5_slope,ma_10,ma_10_slope,ma_20,ma_20_slope,ma_50,ma_50_slope,ma_100,ma_100_slope,ma_200,ma_200_slope,volatility_10,volatility_20,volatility_50,high_20,low_20,price_position,rsi,macd,macd_signal,macd_histogram,bb_middle,bb_upper,bb_lower,bb_position,volume_ma_10,volume_ratio,volume_price_trend,body_size,upper_wick,lower_wick,total_range,body_ratio,buy_pressure,sell_pressure,trade_intensity,hour,day_of_week,month,quarter,gap_up,gap_down,scenario_type
2024-07-10 08:00:00,3097.07,3109.1,3078.43,5585.411342073541,27639.2203,1720612799999,85489690.242695,164325.0,13001.8283,40217397.998202,0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,5.149999999999636,6.880000000000109,18.640000000000327,30.670000000000073,0.167916530811856,0.47041226774403616,0.5295877322559639,5.9453558463803695,8,2,7,3,False,False,bubble
2024-07-10 12:00:00,3102.22,3129.61,3077.76,6015.902002071497,77648.5786,1720627199999,241221263.403674,329561.0,41604.9578,129256204.467546,0,0.07707411927840924,0.0742482159347688,,,,,,,,,,,,,,,,,,,,34.34113527049249,6.868227054098497,27.47290821639399,,,,,,,514.116279452789,20.54000000000042,6.849999999999909,24.45999999999958,51.84999999999991,0.39614271938284384,0.5358109388495619,0.4641890611504381,4.244263139673236,12,2,7,3,False,False,bubble
2024-07-10 16:00:00,3122.76,3151.51,3090.17,5553.585141093577,49062.5774,1720641599999,153065763.566508,222213.0,25091.1963,78304372.300169,0,-0.07684913431414397,-0.07996260638871931,,,,,,,,,,,,,,,,,,,,23.975253649186016,10.289632373116001,13.685621276070014,,,,,,,-247.13853850503875,15.730000000000018,28.75,16.860000000000127,61.340000000000146,0.2564395174437558,0.5114121114232372,0.48858788857676283,4.529175020470897,16,2,7,3,False,False,bubble
2024-07-10 20:00:00,3107.03,3112.1,3080.21,3748.9060585814277,32002.3115,1720655999999,99125557.70046,114139.0,15827.81,49026170.257753,0,-0.3249574890206478,-0.39297961086404565,,,,,,,,,,,,,,,,,,,,-128.3823895724554,-17.44477201599828,-110.93761755645711,,,,,,,-61.593812344910056,5.980000000000018,5.069999999999709,20.840000000000146,31.889999999999873,0.18751959862025847,0.4945833365817966,0.5054166634182035,3.5665861198807467,20,2,7,3,False,False,bubble
2024-07-11 00:00:00,3101.06,3130.0,3054.76,4780.6551242545,34911.342,1720670399999,108000903.250876,203097.0,16739.5914,51776744.529575,0,0.27521336879363756,0.24311351268270387,5136.891933614908,,,,,,,,,,,,,,,,,,,-163.98309751779925,-46.75243711635848,-117.23066040144077,,,,,,,-268.50115499589384,23.860000000000127,28.940000000000055,22.4399999999996,75.23999999999978,0.31711855396066185,0.4794886257881465,0.5205113742118535,5.817507674153575,0,3,7,3,False,False,bubble
2024-07-11 04:00:00,3077.2,3124.15,3073.99,5438.405033919326,22671.2036,1720684799999,70309449.055946,117768.0,13497.3506,41861500.252002,0,0.13758572676111958,0.1289082331888305,5107.490671984066,-29.401261630842782,,,,,,,,,,,,,,,,,,-137.53655855564284,-64.90926140421536,-72.62729715142748,,,,,,,302.2139515377617,41.01999999999998,5.930000000000291,3.2100000000000364,50.16000000000031,0.8177830940988782,0.5953521850070633,0.4046478149929367,5.194607312335195,4,3,7,3,False,False,bubble
2024-07-11 08:00:00,3118.22,3156.93,3114.52,3996.316996805888,40591.5006,1720699199999,127384115.761603,190040.0,21603.3758,67796639.578887,0,-0.2651674577599751,-0.3081126394143786,4703.573670930944,-403.91700105312157,,,,,,,,,,,,,,,,,,-230.28732946835044,-97.98487501704238,-132.30245445130805,,,,,,,375.1650131459672,28.820000000000164,9.889999999999873,3.699999999999818,42.409999999999854,0.6795567083235148,0.5322142685210313,0.46778573147896874,4.681768281313552,8,3,7,3,False,False,bubble
2024-07-11 12:00:00,3147.04,3217.24,3104.52,6038.869121338714,116955.8929,1720713599999,370407161.702242,511176.0,59326.4245,187948577.950985,0,0.5111086348168488,0.41284357668030003,4800.63046697997,97.05679604902616,,,,,,,,,,,,,,,,,,-137.39232432932477,-105.86636487949886,-31.525959449825905,,,,,,,-1081.0942741309348,29.090000000000146,70.19999999999982,13.429999999999836,112.7199999999998,0.2580731014904205,0.5072546840433724,0.4927453159566276,4.37067331388823,12,3,7,3,False,False,bubble
2024-07-11 16:00:00,3117.95,3148.58,3097.3,5551.493646754844,43267.1929,1720727999999,135366010.830912,207035.0,20637.0188,64595639.418115,0,-0.08070641452746485,-0.08414974575829345,5161.147984614655,360.51751763468474,,,,,,,,,,,,,,,,,,-101.92456814071829,-105.07800553174276,3.153437391024468,,,,,,,-150.424596621492,10.83999999999969,30.63000000000011,9.809999999999945,51.279999999999745,0.21138845553821656,0.4769668984002889,0.5230331015997111,4.785034251667387,16,3,7,3,False,False,bubble
2024-07-11 20:00:00,3107.11,3123.7,3086.0,5368.643927389906,30832.188,1720742399999,95662348.620517,183915.0,16930.9757,52530808.418136,0,-0.0329370311847198,-0.033491667949549025,5278.745745241736,117.59776062708079,5207.8188394283225,,,,,,,,,,,,,,,,,-87.56120893213938,-101.5746462118221,14.01343727968272,,,,,47558.20078,0.6483043406672795,-74.82023408247389,7.539999999999964,16.58999999999969,13.570000000000164,37.69999999999982,0.2,0.5491331234747271,0.45086687652527285,5.965032387581446,20,3,7,3,False,False,bubble
2024-07-12 00:00:00,3099.57,3117.92,3055.11,6114.325268853517,32384.1963,1720756799999,100067062.4962,238661.0,15780.1837,48772790.302893,0,0.13889565997463005,0.13005907357410193,5413.929792228574,135.18404698683844,5260.710232106319,52.89139267799692,,,,,,,,,0.24891882456197836,,,,,,,-15.825464832227226,-84.42480993590313,68.5993451036759,,,,,48032.69838,0.6742114724390381,-144.49534446036355,13.830000000000382,18.34999999999991,30.629999999999654,62.809999999999945,0.22018786817386393,0.487280386822507,0.512719613177493,7.3696749423421695,0,4,7,3,False,False,bubble
2024-07-12 04:00:00,3085.62,3098.67,3057.87,3854.9210411453323,20230.5029,1720771199999,62282103.467345,135403.0,9922.8782,30552435.570334,0,-0.36952633828913717,-0.4612838981041664,5385.650601096463,-28.27919113211101,5044.612136013702,-216.0980960926172,,,,,,,,,0.2789660400461262,,,,,,,-139.67927363286708,-95.47570267529593,-44.203570957571145,,,,,42290.89081,0.4783654946141817,-88.11434501156617,13.319999999999709,13.050000000000182,14.430000000000291,40.80000000000018,0.3264705882352855,0.4904909309001903,0.5095090690998098,6.693012065458838,4,4,7,3,False,False,bubble
2024-07-12 08:00:00,3072.3,3086.24,3045.58,3712.706722932864,32506.8939,1720785599999,99665221.728328,172410.0,15886.1447,48713883.754961,0,-0.03689162934715129,-0.03758933908890091,4920.418121415293,-465.23247968116993,4860.524294197632,-184.08784181607007,,,,,,,,,0.2781670137071162,,,,,,,-246.46867886247946,-125.67429791273264,-120.79438094974682,,,,,40635.32246,0.7999664314710103,-24.33546722976466,2.300000000000182,13.9399999999996,24.420000000000073,40.659999999999854,0.05656665027054083,0.4887007890963092,0.5112992109036908,5.303798035283832,8,4,7,3,False,False,bubble
2024-07-12 12:00:00,3070.0,3139.74,3057.58,5238.830571031275,42632.5813,1720799999999,132236948.81552,228004.0,23590.6067,73163289.348465,0,0.41105424209021413,0.34433711443527326,4857.885506270579,-62.53261514471433,5009.516745442617,148.9924512449852,,,,,,,,,0.281378307106702,,,,,,48.68871143544384,-205.5847585660058,-141.65639004338726,-63.92836852261854,,,,,41698.34944,1.0224045285376169,851.8184159420173,61.340000000000146,8.399999999999636,12.420000000000073,82.15999999999985,0.7465920155793604,0.5533468999682645,0.44665310003173553,5.348116230531883,12,4,7,3,False,False,bubble
2024-07-12 16:00:00,3131.34,3157.89,3112.47,3711.886975343561,32682.231,1720814399999,102545427.200291,187054.0,16397.4176,51452650.374274,0,-0.2914664971474983,-0.34455793395104667,4526.53411586131,-331.3513904092688,4902.639930551522,-106.87681489109491,,,,,,,,,0.2920631381079169,,,,,,43.645717581380474,-293.0178171513662,-171.92867546498306,-121.08914168638316,,,,,41475.43834000001,0.7879900082570168,-159.0619991569132,15.240000000000236,26.549999999999727,3.630000000000109,45.42000000000007,0.3355350066050245,0.5017227128711012,0.49827728712889885,5.72341588308338,16,4,7,3,False,False,bubble
2024-07-12 20:00:00,3116.1,3135.4,3090.0,4344.632032442174,25308.7771,1720828799999,78802759.142979,133383.0,13828.8944,43075665.112729,0,0.17046452688394376,0.15740070153824287,4172.595468579041,-353.9386472822689,4793.262630403808,-109.37730014771478,,,,,,,,,0.2938113915553654,,,,,,44.40840099429688,-307.704877674465,-199.08391590687944,-108.62096176758558,,,,,41739.19569000001,0.6063551700413706,144.4080924354196,17.7800000000002,1.5199999999999818,26.09999999999991,45.40000000000009,0.3916299559471402,0.5464070565464026,0.4535929434535974,5.270226983823727,20,4,7,3,False,False,bubble
2024-07-13 00:00:00,3133.89,3140.4,3120.3,6032.339534784939,14045.7686,1720843199999,43941127.687795,72387.0,6837.0081,21391114.969147,0,0.38845809949849364,0.3281938504987965,4608.079167306963,435.4836987279223,4996.864884201712,203.60225379790427,,,,,,,,,0.29712504176953625,,,,,,51.48039097390281,-181.07328812334526,-195.48179035017262,14.408502226827352,,,,,39084.622489999994,0.35936815312962744,-57.99591741994005,12.949999999999818,6.510000000000218,0.6399999999998727,20.09999999999991,0.644278606965168,0.4867663916946489,0.5132336083053511,5.1536517553051535,0,5,7,3,False,False,bubble
2024-07-13 04:00:00,3120.95,3142.62,3113.37,4511.975642398025,15588.5675,1720857599999,48811187.601372,75578.0,8516.984,26669268.324701,0,-0.25203553009903923,-0.2903998022682322,4767.932951199995,159.8537838930315,4844.175536307644,-152.6893478940683,,,,,,,,,0.2712100171687043,,,,,,52.4017729144246,-201.07958073811005,-196.60134842776012,-4.478232310349938,,,,,28947.889949999993,0.5385044480590891,96.25039114016914,19.26000000000022,2.4099999999998545,7.579999999999927,29.25,0.6584615384615459,0.5463609148178625,0.4536390851821374,4.8482966763944155,4,5,7,3,False,False,bubble
2024-07-13 08:00:00,3140.2,3171.0,3128.99,4398.022644096531,28706.7349,1720871999999,90552712.421301,121076.0,14791.1165,46661266.221852,0,-0.025255676744063926,-0.02558007493127347,4599.771365813047,-168.161585386948,4728.828436041813,-115.3471002658307,,,,,,,,,0.26983703346726995,,,,,,48.7218104663689,-223.55278899608493,-201.9916365414251,-21.561152454659833,,,,,27491.84415,1.0441909514462309,152.0258203709305,16.640000000000327,14.159999999999854,11.210000000000036,42.01000000000022,0.39609616757915356,0.5152490017246789,0.4847509982753211,4.217686212722159,8,5,7,3,False,False,bubble
2024-07-13 12:00:00,3156.84,3165.67,3140.94,4126.899132042268,18763.0676,1720886399999,59167881.657642,94887.0,8702.2928,27442067.58044,0,-0.06164668397471573,-0.06362873136152294,4682.773797152788,83.00243133974072,4604.653956507049,-124.17447953476403,4906.236397967686,,,,,,,,0.2704974468561103,,,3217.24,3045.58,6.299191029024056,45.502727521000594,-260.24047974388577,-213.64140518191724,-46.599074561968536,4906.236397967686,6660.750246415096,3151.7225495202756,0.27790506851369057,26284.93211,0.7138335956691195,-11.708937789689852,1.9700000000002547,8.829999999999927,13.929999999999836,24.730000000000018,0.07966033158108586,0.4637990431799116,0.5362009568200884,5.057115500665787,12,5,7,3,False,False,bubble
2024-07-13 16:00:00,3154.86,3165.32,3146.85,5871.614700941965,11736.4726,1720900799999,37029352.438017,77596.0,5721.168,18051026.675388,0,0.4227667100834358,0.352603363351075,4988.170330852745,305.3965336999572,4580.382899715894,-24.27105679115448,4920.546565911107,14.31016794342122,,,,,,,0.29922318623800603,0.26788218394223273,,3217.24,3045.58,16.462977402667875,56.2998145742006,-146.8391039817161,-200.280944941877,53.4418409601609,4920.546565911107,6702.833420718492,3138.259711103722,0.7668111848733916,24220.15974,0.4845745331983512,33.034602594719566,8.889999999999873,1.5700000000001637,8.010000000000218,18.470000000000255,0.48132106118027884,0.4874691225368685,0.5125308774631314,6.611526533108424,16,5,7,3,False,False,bubble
2024-07-13 20:00:00,3163.75,3201.8,3144.26,6343.214442982875,30461.8657,1720915199999,96834706.977166,149767.0,15937.56,50678696.83941,0,0.08031857777814566,0.07725597706246069,5050.345312492333,62.17498163958771,4829.212239899647,248.82934018375272,4936.912187956676,16.36562204556867,,,,,,,0.26319702812073514,0.267909501135381,,3217.24,3045.58,19.21026705687334,51.14305519272965,-18.697999914283173,-163.96435593635826,145.2663560220751,4936.912187956676,6766.920484809781,3106.9038911035705,0.8842338467657459,25243.29602,1.2067309148482583,117.27397051789363,12.179999999999836,25.870000000000346,19.48999999999978,57.539999999999964,0.21167883211678562,0.5231971067353238,0.4768028932646762,4.916540617536765,20,5,7,3,False,False,bubble
2024-07-14 00:00:00,3175.93,3193.61,3163.67,4622.113802338372,23189.3613,1720929599999,73712140.046798,118343.0,10562.5464,33580406.284259,0,-0.27132941131265953,-0.31653351646620737,5072.372944480403,22.027631988070425,4920.152947840199,90.94070794055187,4890.338621018915,-46.573566937760916,,,,,,,0.2844091410379331,0.2756360308434963,,3217.24,3045.58,9.184048714542545,46.80549209241759,-55.3852429907638,-142.24853334723937,86.86329035647557,4890.338621018915,6701.581276204597,3079.095965833232,0.42595558140357365,24311.54276,0.9538416187290946,-23.219078800225216,3.1799999999998363,17.68000000000029,9.079999999999927,29.940000000000055,0.10621242484969373,0.4554910445075518,0.5445089554924482,5.103331586799676,0,6,7,3,False,False,bubble
2024-07-14 04:00:00,3172.74,3206.7,3171.22,4426.691385720766,31503.902,1720943999999,100616565.260919,156991.0,15274.0303,48779063.205885,0,-0.04227987993691096,-0.04319969394277112,5078.10669280525,5.7337483248466015,4838.939029309147,-81.2139185310516,4924.227887375882,33.88926635696771,,,,,,,0.25648659897160375,0.26366978277168673,,3217.24,3045.58,8.045621494353767,46.76507260660189,-99.08689125105502,-133.6162049280025,34.52931367694748,4924.227887375882,6669.717148151972,3178.738626599793,0.3574793575544835,23198.674829999996,1.3580043787354557,224.9037523599404,22.66000000000031,11.299999999999727,1.5199999999999818,35.48000000000002,0.6386696730552508,0.48482979346494925,0.5151702065350507,4.9832239828577425,4,6,7,3,False,False,bubble
