timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base,taker_buy_quote,ignore,returns,log_returns,ma_5,ma_5_slope,ma_10,ma_10_slope,ma_20,ma_20_slope,ma_50,ma_50_slope,ma_100,ma_100_slope,ma_200,ma_200_slope,volatility_10,volatility_20,volatility_50,high_20,low_20,price_position,rsi,macd,macd_signal,macd_histogram,bb_middle,bb_upper,bb_lower,bb_position,volume_ma_10,volume_ratio,volume_price_trend,body_size,upper_wick,lower_wick,total_range,body_ratio,buy_pressure,sell_pressure,trade_intensity,hour,day_of_week,month,quarter,gap_up,gap_down,scenario_type
2024-07-10 08:00:00,6.158,6.174,6.086,6.111,1352681.48,1720612799999,8301097.31736,17971.0,708709.42,4348175.95237,0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,0.0470000000000006,0.016000000000000014,0.024999999999999467,0.08800000000000008,0.5340909090909154,0.5239292697346607,0.4760707302653393,0.013285463182359826,8,2,7,3,False,False,recovery
2024-07-10 12:00:00,6.111,6.163,6.057,6.129594634595207,1490088.57,1720627199999,9098125.82775,21257.0,723884.87,4419899.97527,0,0.0030428137121922827,0.0030381937240184253,,,,,,,,,,,,,,,,,,,,0.001483332674261817,0.0002966665348523634,0.0011866661394094534,,,,,,,4389.067952871855,0.017999999999999794,0.034000000000000696,0.05399999999999938,0.10599999999999987,0.16981132075471525,0.4857998944317786,0.5142001055682214,0.01426559496392889,12,2,7,3,False,False,recovery
2024-07-10 16:00:00,6.13,6.177,6.08,6.107184806277806,252360.16,1720641599999,1544717.85498,8885.0,115536.67,707472.91994,0,-0.0036560049486666912,-0.003662704468729325,,,,,,,,,,,,,,,,,,,,0.0008409052151101548,0.00040551427090392174,0.0004353909442062331,,,,,,,-947.019689998354,0.02400000000000002,0.04699999999999971,0.0259999999999998,0.09699999999999953,0.24742268041237256,0.45782452349055414,0.5421754765094459,0.03520761755738307,16,2,7,3,False,False,recovery
2024-07-10 20:00:00,6.105,6.119,6.055,6.098774589881047,297117.98,1720655999999,1808546.78717,8864.0,165234.13,1006120.97901,0,-0.0013771019976526189,-0.0013780510740252986,,,,,,,,,,,,,,,,,,,,-0.0003429045604930181,0.0002558305046245338,-0.000598735065117552,,,,,,,-437.94002947918716,0.008000000000000007,0.013999999999999346,0.0420000000000007,0.06400000000000006,0.125,0.5561229582942103,0.4438770417057897,0.029833266906297628,20,2,7,3,False,False,recovery
2024-07-11 00:00:00,6.096,6.148,6.014,6.066353313222605,248245.59,1720670399999,1509523.50372,10549.0,116816.6,710533.3659,0,-0.00531603130770486,-0.0053302116799991625,6.102581468795333,,,,,,,,,,,,,,,,,,,-0.0038527957755505327,-0.0005658947514104796,-0.003286901024140053,,,,,,,-1343.6287469247382,0.03200000000000003,0.0519999999999996,0.04999999999999982,0.13399999999999945,0.23880597014925492,0.47056868160276283,0.5294313183972371,0.04249420906127678,0,3,7,3,False,False,recovery
2024-07-11 04:00:00,6.064,6.144,6.053,6.135975113372822,163268.31,1720684799999,995469.95636,6700.0,72730.1,443515.60431,0,0.01147671369527159,0.011411355803838074,6.107576491469898,0.004995022674564531,,,,,,,,,,,,,,,,,,-0.0010049282451589647,-0.0006537014501601766,-0.0003512267949987881,,,,,,,1857.7693585092236,0.06899999999999995,0.01100000000000012,0.01100000000000012,0.09100000000000019,0.7582417582417561,0.44546366652536556,0.5545363334746345,0.04103674497518839,4,3,7,3,False,False,recovery
2024-07-11 08:00:00,6.133,6.167,6.104,6.159583524785212,297114.03,1720699199999,1820312.25093,10368.0,146913.95,900417.57035,0,0.0038475402810773662,0.00384015742912425,6.1135742695078985,0.005997778038000945,,,,,,,,,,,,,,,,,,0.0031210512516643973,0.00010124909020473819,0.0030198021614596593,,,,,,,1114.238168922203,0.022999999999999687,0.01100000000000012,0.028999999999999915,0.06299999999999972,0.36507936507936173,0.4944699178291917,0.5055300821708083,0.034895693077839504,8,3,7,3,False,False,recovery
2024-07-11 12:00:00,6.157,6.248,5.981,6.009078228945916,843346.7,1720713599999,5183364.27686,28980.0,374363.53,2302835.57936,0,-0.02443432989157235,-0.024737801750247864,6.093952954041521,-0.019621315466377354,,,,,,,,,,,,,,,,,,-0.005688031730899823,-0.001056607074016174,-0.0046314246568836485,,,,,,,-20686.379418453504,0.15200000000000014,0.09100000000000019,0.02400000000000002,0.26700000000000035,0.5692883895131083,0.4439022883471294,0.5560977116528706,0.0343630917154238,12,3,7,3,False,False,recovery
2024-07-11 16:00:00,6.005,6.044,5.936,5.949614263558173,434532.19,1720727999999,2603213.03573,17357.0,207079.28,1242813.18921,0,-0.009895688343896647,-0.00994497609484044,6.064120888776946,-0.029832065264574936,,,,,,,,,,,,,,,,,,-0.017268478238416485,-0.004298981306896236,-0.012969496931520249,,,,,,,-4341.703813488728,0.05999999999999961,0.0389999999999997,0.009000000000000341,0.10799999999999965,0.5555555555555537,0.4765568230975017,0.5234431769024983,0.0399441063273126,16,3,7,3,False,False,recovery
2024-07-11 20:00:00,5.945,5.956,5.895,5.908154373003681,363916.04,1720742399999,2154431.79041,10821.0,163106.91,965853.39749,0,-0.006968500598171001,-0.0069928939880861294,6.03248110073316,-0.03163978804378598,6.067531284764247,,,,,,,,,,,,,,,,,-0.02945202756075105,-0.0093295905576672,-0.02012243700308385,,,,,574267.105,0.6337051814938973,-2570.979592935292,0.0420000000000007,0.01100000000000012,0.008000000000000007,0.06100000000000083,0.6885245901639365,0.4481992879456482,0.5518007120543519,0.029734880605977138,20,3,7,3,False,False,recovery
2024-07-12 00:00:00,5.902,5.94,5.832,5.900719319528055,402417.16,1720756799999,2374263.58261,17352.0,179258.13,1058020.34244,0,-0.0012584392699011016,-0.0012592317695440032,5.985429941964208,-0.047051158768952384,6.046503216717053,-0.021028068047193926,,,,,,,,,0.009574912558918725,,,,,,,-0.03925501744883331,-0.015314675935900421,-0.023940341512932888,,,,,479240.67300000007,0.8396974269335439,-545.3730780959005,0.007000000000000561,0.038000000000000256,0.06299999999999972,0.10800000000000054,0.06481481481481968,0.44545349408062024,0.5545465059193797,0.04311943357485054,0,4,7,3,False,False,recovery
2024-07-12 04:00:00,5.894,5.922,5.84,5.8722603021521165,263765.73,1720771199999,1550272.73133,7736.0,132808.78,780802.86758,0,-0.00482297425701228,-0.004834642329012121,5.927965297437588,-0.057464644526620035,6.020769783472743,-0.025733433244309545,,,,,,,,,0.009301078328899653,,,,,,,-0.04875830700995287,-0.022003402150710914,-0.02675490485924196,,,,,356608.389,0.7396509396193705,-1297.5752620865107,0.02800000000000047,0.02799999999999958,0.0259999999999998,0.08199999999999985,0.3414634146341527,0.5035103688413199,0.49648963115868006,0.029329056507833677,4,4,7,3,False,False,recovery
2024-07-12 08:00:00,5.865,5.877,5.801,5.835786343720923,564702.35,1720785599999,3297002.04418,15203.0,265777.51,1551958.65934,0,-0.006211229842421284,-0.006230599779573743,5.89330692039259,-0.03465837704499819,5.993629937217055,-0.027139846255687772,,,,,,,,,0.009318320310311438,,,,,,,-0.058557857543690695,-0.02931429322930687,-0.029243564314383824,,,,,387842.608,1.4560090571585678,-3561.8798073644707,0.036000000000000476,0.011999999999999567,0.02799999999999958,0.07599999999999962,0.4736842105263244,0.470650617976001,0.529349382023999,0.026922147570308502,8,4,7,3,False,False,recovery
2024-07-12 12:00:00,5.829,6.015,5.82,6.013575115014615,901667.64,1720799999999,5344085.79733,30378.0,519325.84,3079779.01584,0,0.03046526394596083,0.030010412819028675,5.906099090683878,0.012792170291288762,5.985109989730413,-0.008519947486642643,,,,,,,,,0.014501528387674559,,,,,,42.80096211023078,-0.05138566201770711,-0.033728566986986924,-0.017657095030720188,,,,,448297.574,2.0113150110421967,27379.51145651067,0.1770000000000005,0.008999999999999453,0.008999999999999453,0.1949999999999994,0.907692307692313,0.5759614928622702,0.4240385071377298,0.03369090632996433,12,4,7,3,False,False,recovery
