timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base,taker_buy_quote,ignore,returns,log_returns,ma_5,ma_5_slope,ma_10,ma_10_slope,ma_20,ma_20_slope,ma_50,ma_50_slope,ma_100,ma_100_slope,ma_200,ma_200_slope,volatility_10,volatility_20,volatility_50,high_20,low_20,price_position,rsi,macd,macd_signal,macd_histogram,bb_middle,bb_upper,bb_lower,bb_position,volume_ma_10,volume_ratio,volume_price_trend,body_size,upper_wick,lower_wick,total_range,body_ratio,buy_pressure,sell_pressure,trade_intensity,hour,day_of_week,month,quarter,gap_up,gap_down,scenario_type
2024-07-11,6.096,6.248,5.895,11.813817214644095,2350422.86,1720742399999,14266314.81401,84775.0,1081010.37,6565968.70662,0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,0.1930000000000005,0.15200000000000014,0.008000000000000007,0.35300000000000065,0.5467422096317285,0.45992165426777726,0.5400783457322228,0.03606797799779739,0,3,7,3,False,False,bubble
2024-07-12,5.902,6.104,5.801,8.120074976003394,2711128.45,1720828799999,16061145.58148,95781.0,1372630.27,8134873.01214,0,-0.31266289053990404,-0.3749304092085648,,,,,,,,,,,,,,,,,,,,-0.2946575005183476,-0.05893150010366952,-0.2357260004146781,,,,,,,91855.95290530226,0.20099999999999962,0.001000000000000334,0.10099999999999998,0.30299999999999994,0.6633663366336623,0.5062948124055132,0.4937051875944867,0.03532883143179734,0,4,7,3,False,False,bubble
2024-07-13,6.102,6.306,6.074,10.525044880494955,2003082.88,1720915199999,12463058.33448,83543.0,1021579.07,6357310.35747,0,0.29617582492757455,0.25941825611048364,,,,,,,,,,,,,,,,,,,,-0.33030714528959493,-0.11320662914085461,-0.21710051614874032,,,,,,,42339.454615762676,0.1299999999999999,0.07399999999999984,0.02800000000000047,0.2320000000000002,0.560344827586206,0.5100033953662466,0.48999660463375333,0.04170721083692753,0,5,7,3,False,False,bubble
2024-07-14,6.233,6.357,6.159,12.456338743930782,2826709.6,1721001599999,17678789.87336,76142.0,1418253.43,8866245.26725,0,0.18349507155213263,0.1684719856642301,,,,,,,,,,,,,,,,,,,,-0.20041026652814686,-0.13064735661831306,-0.0697629099098338,,,,,,,39915.02644415938,0.08700000000000063,0.03699999999999992,0.07399999999999984,0.1980000000000004,0.4393939393939417,0.5017329795745554,0.4982670204254445,0.02693661917021826,0,6,7,3,False,False,bubble
2024-07-15,6.32,6.543,6.295,6.896214810563927,5049392.8,1721087999999,32365747.32191,127556.0,2394517.92,15347155.90215,0,-0.44636903729645006,-0.5912569465036154,9.96229812512743,,,,,,,,,,,,,,,,,,,-0.5398979799434205,-0.21249748128333457,-0.3274004986600859,,,,,,,131028.54734177173,0.1639999999999997,0.05900000000000016,0.025000000000000355,0.24800000000000022,0.6612903225806434,0.47421898332013307,0.525781016679867,0.025261651262306232,0,0,7,3,False,False,bubble
2024-07-16,6.486,6.513,6.126,11.013609151595107,4558393.8,1721174399999,28926424.01309,140931.0,2225905.16,14129314.79331,0,0.5970513468814767,0.46815902080209243,9.802256512517634,-0.1600416126097972,,,,,,,,,,,,,,,,,,-0.47127258883388734,-0.26425250279344514,-0.2070200860404422,,,,,,,-103344.21477483051,0.14900000000000002,0.027000000000000135,0.2109999999999994,0.38699999999999957,0.3850129198966413,0.4883090969455075,0.5116909030544925,0.03091681109253878,0,1,7,3,False,False,bubble
2024-07-17,6.335,6.535,6.246,10.934472950326855,3182801.28,1721260799999,20409441.02157,113708.0,1596276.58,10243934.47959,0,-0.00718531048078741,-0.007211249150421885,10.365136107382325,0.5628795948646914,,,,,,,,,,,,,,,,,,-0.4184484883354642,-0.29509169990184897,-0.12335678843361525,,,,,,,-41185.05680290361,0.08000000000000007,0.20000000000000018,0.008999999999999453,0.2889999999999997,0.2768166089965403,0.5015319649488139,0.49846803505118603,0.035725761678718444,0,2,7,3,False,False,bubble
2024-07-18,6.254,6.407,6.02,8.324445059905132,3370663.16,1721347199999,20942036.0067,115888.0,1582766.83,9841354.80016,0,-0.23869718296241282,-0.27272408037787077,9.925016143264362,-0.4401199641179634,,,,,,,,,,,,,,,,,,-0.5805007941514191,-0.352173518751763,-0.22832727539965608,,,,,,,-87297.75090647487,0.1609999999999996,0.15300000000000047,0.0730000000000004,0.38700000000000045,0.41602067183462377,0.4695713439369599,0.5304286560630401,0.03438136488251172,0,3,7,3,False,False,bubble
2024-07-19,6.092,6.48,5.978,12.361280292273516,2757057.53,1721433599999,17092640.49337,88094.0,1493081.34,9275795.77161,0,0.48493745869161753,0.39537265600860616,9.906004452932908,-0.019011690331453224,,,,,,,,,,,,,,,,,,-0.3788227155658568,-0.3575033581145818,-0.021319357451275,,,,,,,110861.4959543738,0.24600000000000044,0.14200000000000035,0.11399999999999988,0.5020000000000007,0.49003984063745043,0.5415488519022671,0.45845114809773296,0.031952180555332846,0,4,7,3,False,False,bubble
2024-07-20,6.337,6.397,6.224,6.719554084068313,1720991.41,1721519999999,10890692.56024,52953.0,902767.47,5714858.14562,0,-0.45640306463494673,-0.609547234386505,9.870672307633784,-0.03533214529912421,9.916485216380607,,,,,,,,,,,,,,,,,-0.6665479900856628,-0.419312284508798,-0.2472357055768648,,,,,3053064.377,0.5636931284400493,-1357.6770353423417,0.0039999999999995595,0.0600000000000005,0.10899999999999999,0.17300000000000004,0.023121387283234443,0.5245624497335521,0.47543755026644785,0.030768892681457372,0,5,7,3,False,False,bubble
