timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base,taker_buy_quote,ignore,returns,log_returns,ma_5,ma_5_slope,ma_10,ma_10_slope,ma_20,ma_20_slope,ma_50,ma_50_slope,ma_100,ma_100_slope,ma_200,ma_200_slope,volatility_10,volatility_20,volatility_50,high_20,low_20,price_position,rsi,macd,macd_signal,macd_histogram,bb_middle,bb_upper,bb_lower,bb_position,volume_ma_10,volume_ratio,volume_price_trend,body_size,upper_wick,lower_wick,total_range,body_ratio,buy_pressure,sell_pressure,trade_intensity,hour,day_of_week,month,quarter,gap_up,gap_down,scenario_type
2024-07-11,6.096,6.248,5.895,9.046749591918697,2350422.86,1720742399999,14266314.81401,84775.0,1081010.37,6565968.70662,0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,0.1930000000000005,0.15200000000000014,0.008000000000000007,0.35300000000000065,0.5467422096317285,0.45992165426777726,0.5400783457322228,0.03606797799779739,0,3,7,3,False,False,bubble
2024-07-12,5.902,6.104,5.801,7.941780365753563,2711128.45,1720828799999,16061145.58148,95781.0,1372630.27,8134873.01214,0,-0.12213991499799925,-0.13026805453536347,,,,,,,,,,,,,,,,,,,,-0.08814569325533839,-0.017629138651067678,-0.07051655460427071,,,,,,,91855.95290530226,0.20099999999999962,0.001000000000000334,0.10099999999999998,0.30299999999999994,0.6633663366336623,0.5062948124055132,0.4937051875944867,0.03532883143179734,0,4,7,3,False,False,bubble
2024-07-13,6.102,6.306,6.074,11.014589731801012,2003082.88,1720915199999,12463058.33448,83543.0,1021579.07,6357310.35747,0,0.38691694110529373,0.32708325569336605,,,,,,,,,,,,,,,,,,,,0.08892319385899583,0.0036813278509450244,0.08524186600805081,,,,,,,42339.454615762676,0.1299999999999999,0.07399999999999984,0.02800000000000047,0.2320000000000002,0.560344827586206,0.5100033953662466,0.48999660463375333,0.04170721083692753,0,5,7,3,False,False,bubble
2024-07-14,6.233,6.357,6.159,13.253311702232205,2826709.6,1721001599999,17678789.87336,76142.0,1418253.43,8866245.26725,0,0.20325059988095773,0.18502672775151444,,,,,,,,,,,,,,,,,,,,0.40522651680224264,0.08399036564120455,0.3212361511610381,,,,,,,39915.02644415938,0.08700000000000063,0.03699999999999992,0.07399999999999984,0.1980000000000004,0.4393939393939417,0.5017329795745554,0.4982670204254445,0.02693661917021826,0,6,7,3,False,False,bubble
2024-07-15,6.32,6.543,6.295,7.347260875420149,5049392.8,1721087999999,32365747.32191,127556.0,2394517.92,15347155.90215,0,-0.44562830479700577,-0.5899198872384397,9.720738453425124,,,,,,,,,,,,,,,,,,,0.1772865868633442,0.10264960988563249,0.07463697697771171,,,,,,,131028.54734177173,0.1639999999999997,0.05900000000000016,0.025000000000000355,0.24800000000000022,0.6612903225806434,0.47421898332013307,0.525781016679867,0.025261651262306232,0,0,7,3,False,False,bubble
2024-07-16,6.486,6.513,6.126,9.182115775114763,4558393.8,1721174399999,28926424.01309,140931.0,2225905.16,14129314.79331,0,0.24973319047823916,0.22293008091361632,9.747811690064339,0.02707323663921457,,,,,,,,,,,,,,,,,,0.143051003133424,0.11072988853519079,0.03232111459823321,,,,,,,-103344.21477483051,0.14900000000000002,0.027000000000000135,0.2109999999999994,0.38699999999999957,0.3850129198966413,0.4883090969455075,0.5116909030544925,0.03091681109253878,0,1,7,3,False,False,bubble
2024-07-17,6.335,6.535,6.246,11.314694043430865,3182801.28,1721260799999,20409441.02157,113708.0,1596276.58,10243934.47959,0,0.2322534719172007,0.20884458414225013,10.4223944255998,0.674582735535461,,,,,,,,,,,,,,,,,,0.2847182452262693,0.14552755987340651,0.1391906853528628,,,,,,,-41185.05680290361,0.08000000000000007,0.20000000000000018,0.008999999999999453,0.2889999999999997,0.2768166089965403,0.5015319649488139,0.49846803505118603,0.035725761678718444,0,2,7,3,False,False,bubble
2024-07-18,6.254,6.407,6.02,9.35559676892437,3370663.16,1721347199999,20942036.0067,115888.0,1582766.83,9841354.80016,0,-0.17314628809109667,-0.19012748967921753,10.09059583302447,-0.3317985925753302,,,,,,,,,,,,,,,,,,0.23618518228736995,0.16365908435619922,0.07252609793117074,,,,,,,-87297.75090647487,0.1609999999999996,0.15300000000000047,0.0730000000000004,0.38700000000000045,0.41602067183462377,0.4695713439369599,0.5304286560630401,0.03438136488251172,0,3,7,3,False,False,bubble
2024-07-19,6.092,6.48,5.978,10.306893633829231,2757057.53,1721433599999,17092640.49337,88094.0,1493081.34,9275795.77161,0,0.10168211482400547,0.0968382070703617,9.501312219343877,-0.5892836136805926,,,,,,,,,,,,,,,,,,0.27135606314204175,0.18519848011336776,0.08615758302867399,,,,,,,110861.4959543738,0.24600000000000044,0.14200000000000035,0.11399999999999988,0.5020000000000007,0.49003984063745043,0.5415488519022671,0.45845114809773296,0.031952180555332846,0,4,7,3,False,False,bubble
2024-07-20,6.337,6.397,6.224,12.027827607612641,1720991.41,1721519999999,10890692.56024,52953.0,902767.47,5714858.14562,0,0.1669692183622591,0.15440997623183328,10.437425565782375,0.9361133464384981,10.079082009603749,,,,,,,,,,,,,,,,,0.43310170202637543,0.23477912449596933,0.1983225775304061,,,,,3053064.377,0.5636931284400493,-1357.6770353423417,0.0039999999999995595,0.0600000000000005,0.10899999999999999,0.17300000000000004,0.023121387283234443,0.5245624497335521,0.47543755026644785,0.030768892681457372,0,5,7,3,False,False,bubble
