timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base,taker_buy_quote,ignore,returns,log_returns,ma_5,ma_5_slope,ma_10,ma_10_slope,ma_20,ma_20_slope,ma_50,ma_50_slope,ma_100,ma_100_slope,ma_200,ma_200_slope,volatility_10,volatility_20,volatility_50,high_20,low_20,price_position,rsi,macd,macd_signal,macd_histogram,bb_middle,bb_upper,bb_lower,bb_position,volume_ma_10,volume_ratio,volume_price_trend,body_size,upper_wick,lower_wick,total_range,body_ratio,buy_pressure,sell_pressure,trade_intensity,hour,day_of_week,month,quarter,gap_up,gap_down,scenario_type
2024-07-10 07:00:00,59238.48,59286.2,58840.0,58977.980880359355,742.59843,1720598399999,43840515.6102141,57047.0,368.81549,21767985.0359101,0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,260.49000000000524,47.71999999999389,137.98999999999796,446.1999999999971,0.5837965038099663,0.4966553592094182,0.5033446407905818,76.82079263216325,7,2,7,3,False,False,sideways
2024-07-10 08:00:00,58977.99,59032.82,58602.84,58756.04037036769,889.11742,1720601999999,52246464.0823325,75116.0,403.71113,23724671.9333341,0,-0.0037631079714628424,-0.003770206275650957,,,,,,,,,,,,,,,,,,,,-17.704656067711767,-3.5409312135423536,-14.163724854169413,,,,,,,-3.3464396615007326,221.97999999999593,54.830000000001746,153.17000000000553,429.9800000000032,0.5162565700730133,0.4540582840003292,0.5459417159996708,84.4837794315176,8,2,7,3,False,False,sideways
2024-07-10 09:00:00,58756.01,58769.4,58401.0,58489.97572801349,1073.12232,1720605599999,62846162.5735931,67143.0,490.32254,28717217.5075875,0,-0.004528294294119717,-0.004538578075796964,,,,,,,,,,,,,,,,,,,,-52.59859276363568,-13.352463523561019,-39.24612924007466,,,,,,,-4.858418199996903,266.01000000000204,13.389999999999418,89.0,368.40000000000146,0.7220684039087975,0.4569120694461001,0.5430879305538999,62.56789067624649,9,2,7,3,False,False,sideways
2024-07-10 10:00:00,58489.99,58737.24,58311.66,58655.98999312139,1060.98416,1720609199999,62125495.2563015,57035.0,591.261,34631983.8551904,0,0.002838337049067885,0.0028343165763069895,,,,,,,,,,,,,,,,,,,,-66.09442979298183,-23.900856777445185,-42.19357301553664,,,,,,,3.0113520328535115,166.02000000000407,81.22999999999593,178.32999999999447,425.57999999999447,0.3901029183702388,0.5572759917546742,0.44272400824532576,53.756693219623564,10,2,7,3,False,False,sideways
2024-07-10 11:00:00,58656.02,58717.09,58350.0,58491.97957880646,1019.20243,1720612799999,59663149.7100437,79383.0,519.3196,30394858.7540311,0,-0.0027961409283887573,-0.002800057432870479,58674.39331013367,,,,,,,,,,,,,,,,,,,-88.99833026227134,-36.92035147441042,-52.07797878786092,,,,,,,-2.8498254576863142,164.0199999999968,61.06999999999971,142.0,367.0899999999965,0.44681140864637653,0.5095352843693671,0.4904647156306329,77.88737316884144,11,2,7,3,False,False,sideways
2024-07-10 12:00:00,58492.0,58550.0,57740.86,58150.43139705259,2139.0206,1720616399999,124353702.8477643,124189.0,1018.91672,59231253.4363285,0,-0.005839231023010538,-0.0058563459905014905,58508.883413472315,-165.50989666135865,,,,,,,,,,,,,,,,,,-133.1747644420684,-56.17123406794202,-77.0035303741264,,,,,,,-12.490663272515778,341.5599999999977,58.0,409.58000000000175,809.1399999999994,0.4221271967768222,0.47634731521519713,0.5236526847848028,58.058814393839874,12,2,7,3,False,False,sideways
2024-07-10 13:00:00,58150.44,58288.3,57507.04,57760.00902190313,2203.07422,1720619999999,127473667.5061134,134503.0,1047.4756,60625849.1191779,0,-0.006714006513273252,-0.006736646850152284,58309.67714377941,-199.20626969290606,,,,,,,,,,,,,,,,,,-197.41307454423804,-84.41960216320123,-112.99347238103681,,,,,,,-14.792120205054367,390.4400000000023,137.86000000000058,252.95999999999913,781.260000000002,0.4997568031129218,0.47546087666533543,0.5245391233346646,61.0524142940586,13,2,7,3,False,False,sideways
2024-07-10 14:00:00,57760.0,57893.15,57471.12,57713.00850027018,1276.127,1720623599999,73668001.5096909,97894.0,644.45069,37216256.6584156,0,-0.0008137208152985131,-0.0008140520657902756,58154.28369823075,-155.39344554865966,,,,,,,,,,,,,,,,,,-249.24184259450703,-117.3840502494624,-131.85779234504463,,,,,,,-1.0377369319598135,46.970000000001164,133.15000000000146,241.90999999999622,422.02999999999884,0.11129540553989359,0.5050051366360871,0.4949948633639128,76.71180062799392,14,2,7,3,False,False,sideways
2024-07-10 15:00:00,57713.03,58047.07,57483.0,57699.7045330672,1287.04983,1720627199999,74382383.1864502,110059.0,625.90568,36178671.5240013,0,-0.0002305193846015019,-0.0002305459582787507,57963.026606219915,-191.25709201083373,,,,,,,,,,,,,,,,,,-288.06934950371215,-151.52111010031234,-136.5482394033998,,,,,,,-0.2974933863668991,13.339999999996508,334.0400000000009,216.69000000000233,564.0699999999997,0.02364954704202761,0.486310370749204,0.513689629250796,85.5126176427839,15,2,7,3,False,False,sideways
2024-07-10 16:00:00,57699.69,58019.89,57584.37,57696.76801305764,1279.0256,1720630799999,73974619.8410502,103477.0,592.31014,34259461.3889466,0,-5.0893155057241124e-05,-5.0894450157798317e-05,57803.98429307014,-159.0423131497737,58239.188801601915,,,,,,,,,,,,,,,,,-315.4411716184768,-184.30512240394523,-131.13604921453157,,,,,1296.932201,0.9861931094114301,-0.06561414413146197,2.959999999999127,320.1999999999971,112.36000000000058,435.5199999999968,0.0067964731814822476,0.46309482781267247,0.5369051721873276,80.90299365391905,16,2,7,3,False,False,sideways
