timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base,taker_buy_quote,ignore,returns,log_returns,ma_5,ma_5_slope,ma_10,ma_10_slope,ma_20,ma_20_slope,ma_50,ma_50_slope,ma_100,ma_100_slope,ma_200,ma_200_slope,volatility_10,volatility_20,volatility_50,high_20,low_20,price_position,rsi,macd,macd_signal,macd_histogram,bb_middle,bb_upper,bb_lower,bb_position,volume_ma_10,volume_ratio,volume_price_trend,body_size,upper_wick,lower_wick,total_range,body_ratio,buy_pressure,sell_pressure,trade_intensity,hour,day_of_week,month,quarter,gap_up,gap_down,scenario_type
2024-07-10 07:00:00,59238.48,59286.2,58840.0,90273.23917639878,742.59843,1720598399999,43840515.6102141,57047.0,368.81549,21767985.0359101,0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,260.49000000000524,47.71999999999389,137.98999999999796,446.1999999999971,0.5837965038099663,0.4966553592094182,0.5033446407905818,76.82079263216325,7,2,7,3,False,False,bubble
2024-07-10 08:00:00,58977.99,59032.82,58602.84,78329.68511392787,889.11742,1720601999999,52246464.0823325,75116.0,403.71113,23724671.9333341,0,-0.13230448105592574,-0.14191441048774836,,,,,,,,,,,,,,,,,,,,-952.7621474335901,-190.55242948671804,-762.2097179468722,,,,,,,-3.3464396615007326,221.97999999999593,54.830000000001746,153.17000000000553,429.9800000000032,0.5162565700730133,0.4540582840003292,0.5459417159996708,84.4837794315176,8,2,7,3,False,False,bubble
2024-07-10 09:00:00,58756.01,58769.4,58401.0,84517.58684369226,1073.12232,1720605599999,62846162.5735931,67143.0,490.32254,28717217.5075875,0,0.07899816935002724,0.07603298965734541,,,,,,,,,,,,,,,,,,,,-1194.7487386617722,-391.3916913217289,-803.3570473400433,,,,,,,-4.858418199996903,266.01000000000204,13.389999999999418,89.0,368.40000000000146,0.7220684039087975,0.4569120694461001,0.5430879305538999,62.56789067624649,9,2,7,3,False,False,bubble
2024-07-10 10:00:00,58489.99,58737.24,58311.66,59817.80012485147,1060.98416,1720609199999,62125495.2563015,57035.0,591.261,34631983.8551904,0,-0.2922443439437149,-0.3456563634201037,,,,,,,,,,,,,,,,,,,,-3341.077359062474,-981.328824869878,-2359.748534192596,,,,,,,3.0113520328535115,166.02000000000407,81.22999999999593,178.32999999999447,425.57999999999447,0.3901029183702388,0.5572759917546742,0.44272400824532576,53.756693219623564,10,2,7,3,False,False,bubble
2024-07-10 11:00:00,58656.02,58717.09,58350.0,88234.34169450443,1019.20243,1720612799999,59663149.7100437,79383.0,519.3196,30394858.7540311,0,0.4750515985265602,0.38869297123183066,80234.53059067496,,,,,,,,,,,,,,,,,,,-2717.7522799276194,-1328.6135158814263,-1389.138764046193,,,,,,,-2.8498254576863142,164.0199999999968,61.06999999999971,142.0,367.0899999999965,0.44681140864637653,0.5095352843693671,0.4904647156306329,77.88737316884144,11,2,7,3,False,False,bubble
2024-07-10 12:00:00,58492.0,58550.0,57740.86,90444.84007669489,2139.0206,1720616399999,124353702.8477643,124189.0,1018.91672,59231253.4363285,0,0.02505258541899602,0.02474391412222641,80268.85077073418,34.32018005922146,,,,,,,,,,,,,,,,,,-2022.0845859585825,-1467.3077298968576,-554.7768560617249,,,,,,,-12.490663272515778,341.5599999999977,58.0,409.58000000000175,809.1399999999994,0.4221271967768222,0.47634731521519713,0.5236526847848028,58.058814393839874,12,2,7,3,False,False,bubble
2024-07-10 13:00:00,58150.44,58288.3,57507.04,90044.45062682778,2203.07422,1720619999999,127473667.5061134,134503.0,1047.4756,60625849.1191779,0,-0.004426891014762124,-0.004436718711610831,82611.80387331416,2342.9531025799806,,,,,,,,,,,,,,,,,,-1485.9419945368281,-1471.0345828248517,-14.907411711976465,,,,,,,-14.792120205054367,390.4400000000023,137.86000000000058,252.95999999999913,781.260000000002,0.4997568031129218,0.47546087666533543,0.5245391233346646,61.0524142940586,13,2,7,3,False,False,bubble
2024-07-10 14:00:00,57760.0,57893.15,57471.12,85724.95718462227,1276.127,1720623599999,73668001.5096909,97894.0,644.45069,37216256.6584156,0,-0.04797067906057684,-0.049159445358943864,82853.27794150016,241.47406818599848,,,,,,,,,,,,,,,,,,-1393.528421210969,-1455.5333505020753,62.00492929110624,,,,,,,-1.0377369319598135,46.970000000001164,133.15000000000146,241.90999999999622,422.02999999999884,0.11129540553989359,0.5050051366360871,0.4949948633639128,76.71180062799392,14,2,7,3,False,False,bubble
2024-07-10 15:00:00,57713.03,58047.07,57483.0,73766.86279413351,1287.04983,1720627199999,74382383.1864502,110059.0,625.90568,36178671.5240013,0,-0.13949373418449318,-0.15023438175855647,85643.09047535657,2789.812533856413,,,,,,,,,,,,,,,,,,-2259.166018317017,-1616.259884065064,-642.9061342519531,,,,,,,-0.2974933863668991,13.339999999996508,334.0400000000009,216.69000000000233,564.0699999999997,0.02364954704202761,0.486310370749204,0.513689629250796,85.5126176427839,15,2,7,3,False,False,bubble
2024-07-10 16:00:00,57699.69,58019.89,57584.37,86120.54445615393,1279.0256,1720630799999,73974619.8410502,103477.0,592.31014,34259461.3889466,0,0.16746925643966626,0.15483837740021034,85220.33102768646,-422.75944767010515,82727.43080918072,,,,,,,,,,,,,,,,,-1926.1477522039932,-1678.2374576928498,-247.91029451114332,,,,,1296.932201,0.9861931094114301,-0.06561414413146197,2.959999999999127,320.1999999999971,112.36000000000058,435.5199999999968,0.0067964731814822476,0.46309482781267247,0.5369051721873276,80.90299365391905,16,2,7,3,False,False,bubble
