timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base,taker_buy_quote,ignore,returns,log_returns,ma_5,ma_5_slope,ma_10,ma_10_slope,ma_20,ma_20_slope,ma_50,ma_50_slope,ma_100,ma_100_slope,ma_200,ma_200_slope,volatility_10,volatility_20,volatility_50,high_20,low_20,price_position,rsi,macd,macd_signal,macd_histogram,bb_middle,bb_upper,bb_lower,bb_position,volume_ma_10,volume_ratio,volume_price_trend,body_size,upper_wick,lower_wick,total_range,body_ratio,buy_pressure,sell_pressure,trade_intensity,hour,day_of_week,month,quarter,gap_up,gap_down,scenario_type
2024-07-10 08:00:00,58977.99,59032.82,58311.66,58492.01956068859,4042.42633,1720612799999,236881271.6222708,278677.0,2004.61427,117468732.0501431,0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,485.98999999999796,54.830000000001746,180.3399999999965,721.1599999999962,0.6739003827167349,0.4958938286947087,0.5041061713052912,68.93805285500405,8,2,7,3,False,False,sideways
2024-07-10 12:00:00,58492.0,58550.0,57471.12,57699.70029475769,6905.27165,1720627199999,399877755.0500188,466645.0,3336.74869,193252030.7379233,0,-0.01354576695900922,-0.013638347863796927,,,,,,,,,,,,,,,,,,,,-63.20495568680053,-12.640991137360107,-50.56396454944043,,,,,,,-93.5361379506855,792.3099999999977,58.0,228.5699999999997,1078.8799999999974,0.7343819516535662,0.4832175849302033,0.5167824150697967,67.5780800021097,12,2,7,3,False,False,sideways
2024-07-10 16:00:00,57699.69,58019.89,57353.84,57392.01749948696,3000.7172,1720641599999,173074199.715118,260622.0,1413.99806,81554482.4416726,0,-0.005332485155017164,-0.005346753600769666,,,,,,,,,,,,,,,,,,,,-136.54871995661233,-37.42253690121055,-99.12618305540178,,,,,,,-16.00009729258526,307.6600000000035,320.1999999999971,38.19000000000233,666.0500000000029,0.46191727347797035,0.47122003366395204,0.528779966336048,86.85323628631181,16,2,7,3,False,False,sideways
2024-07-10 20:00:00,57392.03,57879.58,57157.79,57725.85582144155,2174.59631,1720655999999,125061128.6402774,154233.0,1225.34047,70492370.5702008,0,0.005816807571846994,0.0057999552661825255,,,,,,,,,,,,,,,,,,,,-165.82469511229283,-63.10296854342701,-102.72172656886582,,,,,,,12.648511303820234,333.8199999999997,153.7300000000032,234.23999999999796,721.7900000000009,0.46248908962440505,0.5634795131239785,0.4365204868760215,70.92488812325816,20,2,7,3,False,False,sideways
2024-07-11 00:00:00,57725.85,58407.05,57050.0,57568.01382049885,4166.29718,1720670399999,240336810.827959,339672.0,2070.89892,119523313.8588886,0,-0.0027343379963208347,-0.0027380831269864926,57775.521399374724,,,,,,,,,,,,,,,,,,,-199.46335725974495,-90.3750462866906,-109.08831097305435,,,,,,,-11.39264315489502,157.84999999999854,681.2000000000044,518.0,1357.050000000003,0.11631848494896888,0.49705981847411096,0.502940181525889,81.52850968734785,0,3,7,3,False,False,sideways
2024-07-11 04:00:00,57568.0,58300.0,57488.28,58191.49430390021,3450.47132,1720684799999,199843126.8728379,249713.0,1713.75008,99265667.1049954,0,0.010830328198318862,0.010772100235247977,57715.416348017054,-60.10505135767016,,,,,,,,,,,,,,,,,,-173.8090128901531,-107.06183960738309,-66.74717328277,,,,,,,37.37091557844642,623.5,108.5,79.72000000000116,811.7200000000012,0.7681220125166303,0.4966713011253199,0.5033286988746801,72.37069282465445,4,3,7,3,False,False,sideways
2024-07-11 08:00:00,58191.5,58936.52,58052.0,58778.03209963829,4104.41357,1720699199999,239836801.5580534,319051.0,2371.67685,138573822.3505379,0,0.010079442068886113,0.010028983273733985,57931.08270899317,215.66636097611627,,,,,,,,,,,,,,,,,,-104.93938601304399,-106.63734888851528,1.6979628754712905,,,,,,,41.36682358539131,586.489999999998,158.52999999999884,139.5,884.5199999999968,0.6630601908379687,0.577835739394069,0.4221642606059311,77.73363832826428,8,3,7,3,False,False,sideways
2024-07-11 12:00:00,58777.99,59650.0,57266.58,57401.98066396973,12045.90104,1720713599999,703995638.9851623,728616.0,6107.94236,357078988.504522,0,-0.02341098173099654,-0.02368937227853889,57933.07534188973,1.9926328965593711,,,,,,,,,,,,,,,,,,-159.55629559556837,-117.22113822992591,-42.33515736564246,,,,,,,-281.99193121471467,1375.979999999996,872.010000000002,135.4300000000003,2383.4199999999983,0.5773132725243545,0.5070556648039671,0.4929443351960328,60.48663338512699,12,3,7,3,False,False,sideways
2024-07-11 16:00:00,57402.01,58000.61,57178.0,57378.01692381953,3674.1921,1720727999999,211842512.564255,297982.0,1664.83146,96002258.6636359,0,-0.00041747235675504424,-0.00041755952259976947,57863.507562365325,-69.56777952440461,,,,,,,,,,,,,,,,,,-202.44065364974085,-134.2650413138889,-68.17561233585195,,,,,,,-1.5361937743989935,24.0,598.5999999999985,200.01000000000204,822.6100000000006,0.029175429425851843,0.4531149745817591,0.5468850254182409,81.10136647455096,16,3,7,3,False,False,sideways
2024-07-11 20:00:00,57378.0,57636.0,57150.0,57339.8440779973,2319.78214,1720742399999,133074727.2501168,222627.0,1090.20168,62542626.6369475,0,-0.000665286949057653,-0.0006655083506224399,57817.87361386501,-45.63394850031182,57796.69750661987,,,,,,,,,,,,,,,,,-236.7776209811418,-154.76755724733948,-82.01006373380233,,,,,4588.406884,0.5055746359568054,-1.541184421990377,38.11000000000058,258.0,189.88999999999942,486.0,0.0784156378600835,0.4699586487893212,0.5300413512106787,95.96892577162441,20,3,7,3,False,False,sideways
