timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base,taker_buy_quote,ignore,returns,log_returns,ma_5,ma_5_slope,ma_10,ma_10_slope,ma_20,ma_20_slope,ma_50,ma_50_slope,ma_100,ma_100_slope,ma_200,ma_200_slope,volatility_10,volatility_20,volatility_50,high_20,low_20,price_position,rsi,macd,macd_signal,macd_histogram,bb_middle,bb_upper,bb_lower,bb_position,volume_ma_10,volume_ratio,volume_price_trend,body_size,upper_wick,lower_wick,total_range,body_ratio,buy_pressure,sell_pressure,trade_intensity,hour,day_of_week,month,quarter,gap_up,gap_down,scenario_type
2024-07-10 07:00:00,3110.42,3111.82,3088.12,8505.928397245114,7597.9871,1720598399999,23556402.389162,35133.0,2820.2586,8742657.342736,0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,13.340000000000146,1.400000000000091,8.960000000000036,23.700000000000273,0.5628691983122359,0.3711849681871663,0.6288150318128337,4.623987845412373,7,2,7,3,False,False,bubble
2024-07-10 08:00:00,3097.07,3099.82,3079.41,5046.420534647053,6769.323,1720601999999,20903383.569862,44679.0,2846.139,8788689.748447,0,-0.4067172566040552,-0.5220841919387111,,,,,,,,,,,,,,,,,,,,-275.9721371873093,-55.194427437461854,-220.77770974984742,,,,,,,-20.89540079042217,9.550000000000182,2.75,8.110000000000127,20.41000000000031,0.4679078882900557,0.42044662368747954,0.5795533763125205,6.6002168902266884,8,2,7,3,False,False,bubble
2024-07-10 09:00:00,3087.52,3091.13,3078.43,3826.7490142861316,6264.3282,1720605599999,19323307.140975,40879.0,2947.178,9091596.075405,0,-0.2416904243289001,-0.2766635655413153,,,,,,,,,,,,,,,,,,,,-586.3403757852202,-161.42361710701354,-424.91675867820663,,,,,,,1.4202433474111622,0.6999999999998181,2.9100000000003092,9.090000000000146,12.700000000000273,0.05511811023620496,0.47046992205804283,0.5295300779419572,6.525679800748626,9,2,7,3,False,False,bubble
2024-07-10 10:00:00,3088.33,3109.1,3081.57,5468.634567271994,8959.0679,1720609199999,27760120.156246,39303.0,4697.4234,14551773.931434,0,0.42905493588848564,0.3570133417976578,,,,,,,,,,,,,,,,,,,,-691.8478077729142,-267.5084552401937,-424.33935253272045,,,,,,,42.906468529120815,14.680000000000291,6.089999999999691,6.7599999999997635,27.529999999999745,0.5332364693062269,0.5243205490160421,0.47567945098395786,4.386951906012455,10,2,7,3,False,False,bubble
2024-07-10 11:00:00,3102.96,3106.34,3088.89,4936.489394021599,5646.5012,1720612799999,17502879.375612,39464.0,2511.0879,7785338.242916,0,-0.09730859992640783,-0.10237453361651612,5556.844381494378,,,,,,,,,,,,,,,,,,,-809.0763474211626,-375.8220336763875,-433.2543137447751,,,,,,,-1.4375512640960317,0.7400000000002365,3.380000000000109,13.329999999999927,17.450000000000273,0.04240687679084383,0.444715729450301,0.555284270549699,6.989106811843058,11,2,7,3,False,False,bubble
2024-07-10 12:00:00,3102.22,3112.86,3077.76,8254.220768228071,14665.6973,1720616399999,45397379.020513,70429.0,7962.6842,24649467.635773,0,0.6720831565493599,0.5140702482041021,5506.502855690969,-50.34152580340833,,,,,,,,,,,,,,,,,,-627.0394942468101,-426.065525790472,-200.97396845633813,,,,,,,35.78705848102377,7.570000000000164,3.0700000000001637,24.45999999999958,35.09999999999991,0.2156695156695209,0.5429461714036604,0.4570538285963396,4.8022946716621515,12,2,7,3,False,False,bubble
2024-07-10 13:00:00,3109.79,3121.95,3091.31,7065.309111629653,22345.8095,1720619999999,69419722.725368,85344.0,11880.1188,36910721.590323,0,-0.14403681340517882,-0.15552791007965425,5910.280571087489,403.77771539651985,,,,,,,,,,,,,,,,,,-572.1142343745069,-455.275267507279,-116.83896686722784,,,,,,,-25.437140652585054,3.5399999999999636,12.159999999999854,14.940000000000055,30.639999999999873,0.11553524804177474,0.531648620740278,0.46835137925972203,3.8192395759929845,13,2,7,3,False,False,bubble
2024-07-10 14:00:00,3106.27,3120.4,3092.67,3417.4549405466664,19415.6904,1720623599999,60370748.448447,70155.0,8917.7751,27735311.954092,0,-0.5163049646445814,-0.726300663097917,5828.421756339596,-81.85881474789312,,,,,,,,,,,,,,,,,,-813.5587169612372,-526.9319573980706,-286.6267595631666,,,,,,,-34.2528719169421,5.5,14.13000000000011,8.099999999999909,27.730000000000018,0.1983411467724485,0.4593076484161491,0.5406923515838509,3.6133147240543146,14,2,7,3,False,False,bubble
2024-07-10 15:00:00,3100.78,3129.61,3090.0,3682.1747985425445,21221.3814,1720627199999,66033413.209346,103633.0,12844.3797,39960703.287358,0,0.07746111144146717,0.074607450874817,5471.129802593707,-357.29195374588926,,,,,,,,,,,,,,,,,,-972.3360440826655,-616.0127747349896,-356.3232693476758,,,,,,,150.497514161321,21.980000000000018,6.849999999999909,10.7800000000002,39.61000000000013,0.5549103761676331,0.6052565315093013,0.3947434684906987,4.883423847233621,15,2,7,3,False,False,bubble
2024-07-10 16:00:00,3122.76,3151.51,3114.32,4509.510086051083,24356.3301,1720630799999,76372415.759465,88203.0,12725.2765,39919760.865792,0,0.2246865868062562,0.2026849637570369,5385.733940999603,-85.39586159410374,5471.289161246991,,,,,,,,,,,,,,,,,-1019.6552256548111,-696.741264918954,-322.91396073585713,,,,,13724.211609999998,1.7746979420116944,-21.44894509184199,2.75,28.75,5.690000000000055,37.190000000000055,0.07394460876579714,0.5224628032118845,0.47753719678811546,3.6213583753325795,16,2,7,3,False,False,bubble
2024-07-10 17:00:00,3120.01,3123.2,3095.99,4636.1676024426715,14259.4778,1720634399999,44281848.511681,61111.0,6906.4358,21446592.670265,0,0.028086757535672913,0.027699557961912945,4662.123307842523,-723.61063315708,5084.313081766746,-386.97607948024506,,,,,,,,,0.3672136146108333,,,,,,,-1035.0049224375925,-764.3939964226818,-270.6109260149108,,,,,14390.360680000002,0.9909048228247743,-78.65539307181746,17.210000000000036,3.1899999999996,6.8100000000004,27.210000000000036,0.632488055861816,0.4843400226058769,0.5156599773941231,4.2856408107735895,17,2,7,3,False,False,bubble
2024-07-10 18:00:00,3102.79,3110.0,3094.0,8994.69002186834,5727.4927,1720637999999,17773012.319948,33596.0,2908.015,9023254.187475,0,0.9401132127167451,0.6627463284430163,5047.999489890261,385.87618204773844,5479.140030488876,394.8269487221296,,,,,,,,,0.4401757702317202,,,,,,,-687.5477121287486,-749.0247395638952,61.477027435146624,,,,,14286.177650000001,0.4009114852355206,-1.4767288126859512,0.7899999999999636,7.210000000000036,8.0,16.0,0.049374999999997726,0.5077291499646958,0.4922708500353043,5.865742962884964,18,2,7,3,False,False,bubble
2024-07-10 19:00:00,3101.84,3110.65,3090.17,8721.565815552478,4719.2768,1720641599999,14638486.975414,39303.0,2551.469,7914764.576637,0,-0.030365049340425165,-0.030835617844411738,6108.821664891423,1060.8221750011617,5968.62171061551,489.4816801266343,,,,,,,,,0.4247666682760764,,,,,,,-429.275786468912,-685.0749489448987,255.7991624759867,,,,,14131.67251,0.33395033720605233,7.65247011734418,5.190000000000055,3.619999999999891,11.670000000000073,20.480000000000018,0.25341796875000244,0.5406483044181686,0.4593516955818315,8.32818282665683,19,2,7,3,False,False,bubble
