timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base,taker_buy_quote,ignore,returns,log_returns,ma_5,ma_5_slope,ma_10,ma_10_slope,ma_20,ma_20_slope,ma_50,ma_50_slope,ma_100,ma_100_slope,ma_200,ma_200_slope,volatility_10,volatility_20,volatility_50,high_20,low_20,price_position,rsi,macd,macd_signal,macd_histogram,bb_middle,bb_upper,bb_lower,bb_position,volume_ma_10,volume_ratio,volume_price_trend,body_size,upper_wick,lower_wick,total_range,body_ratio,buy_pressure,sell_pressure,trade_intensity,hour,day_of_week,month,quarter,gap_up,gap_down,scenario_type
2024-07-11,12.791,13.191,12.291,18.636773243951698,2913398.11,1720742399999,37169659.23675,107979.0,1294707.51,16532788.47457,0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,0.44400000000000084,0.40000000000000036,0.05599999999999916,0.9000000000000004,0.49333333333333407,0.44439773114289555,0.5556022688571044,0.03706290589994239,0,3,7,3,False,False,bubble
2024-07-12,12.343,12.829,12.228,20.329694473610942,3147280.64,1720828799999,39356669.04637,96307.0,1437528.25,17968222.35756,0,0.09083767922157127,0.08694591413342408,,,,,,,,,,,,,,,,,,,,0.1350478473802248,0.02700956947604496,0.10803827790417983,,,,,,,100176.66570988904,0.39700000000000024,0.08900000000000041,0.11500000000000021,0.6010000000000009,0.6605657237936766,0.45675248394753887,0.5432475160524611,0.030600067491915812,0,4,7,3,False,False,bubble
2024-07-13,12.743,13.136,12.7,21.215808354120227,1843029.13,1720915199999,23881659.38673,68977.0,878764.66,11390490.0785,0,0.04358717154650349,0.04266398170440715,,,,,,,,,,,,,,,,,,,,0.31000270576855016,0.083608196734546,0.22639450903400415,,,,,,,40650.799492150734,0.27800000000000047,0.11499999999999844,0.04300000000000104,0.43599999999999994,0.6376146788990837,0.4768045418793788,0.5231954581206212,0.03742588702328324,0,5,7,3,False,False,bubble
2024-07-14,13.019,13.527,12.889,23.614275718766446,2749845.4,1721001599999,36209482.47733,80589.0,1447756.2,19066600.62203,0,0.11305095354429073,0.10710485160876308,,,,,,,,,,,,,,,,,,,,0.6348735360927904,0.1938612646061949,0.4410122714865955,,,,,,,90176.17585438874,0.42900000000000027,0.07899999999999885,0.13000000000000078,0.6379999999999999,0.6724137931034488,0.5264863981080536,0.47351360189194636,0.029306738480643312,0,6,7,3,False,False,bubble
2024-07-15,13.448,14.511,13.405,21.61631673942787,3174140.86,1721087999999,44282081.63383,120356.0,1588476.97,22156917.44768,0,-0.08460809906402433,-0.08840299837003805,21.082573705975438,,,,,,,,,,,,,,,,,,,0.7227855952760258,0.2996461307401611,0.4231394645358647,,,,,,,223285.04265020834,0.9459999999999997,0.1169999999999991,0.04300000000000104,1.1059999999999999,0.8553345388788425,0.5004431246318414,0.4995568753681587,0.037917661914978786,0,0,7,3,False,False,bubble
2024-07-16,14.399,14.622,13.814,19.542380993262118,3371919.54,1721174399999,48033949.20382,137471.0,1482865.64,21124088.66097,0,-0.09594306796878682,-0.10086294266235186,21.263695255837522,0.18112154986208395,,,,,,,,,,,,,,,,,,0.6179835240556386,0.36331360940325663,0.254669914652382,,,,,,,-44040.633147144676,0.19299999999999962,0.22300000000000075,0.39199999999999946,0.8079999999999998,0.23886138613861344,0.43976898689581423,0.5602310131041858,0.04076935952036388,0,1,7,3,False,False,bubble
2024-07-17,14.208,14.504,13.73,18.918366572651504,2632485.26,1721260799999,37332174.45215,104790.0,1113508.43,15806320.86699,0,-0.03193134044545354,-0.032452264929036474,20.981429675645636,-0.2822655801918863,,,,,,,,,,,,,,,,,,0.47905216377379745,0.3864613202773648,0.09259084349643265,,,,,,,-86909.44579332657,0.4710000000000001,0.2959999999999994,0.006999999999999673,0.7739999999999991,0.6085271317829465,0.4229875270032851,0.5770124729967149,0.03980649069237334,0,2,7,3,False,False,bubble
2024-07-18,13.737,14.003,13.414,18.67338137707803,2447987.26,1721347199999,33593451.20059,83011.0,1073259.18,14731266.78703,0,-0.012949595549524129,-0.013034172513717366,20.472944280237193,-0.5084853954084423,,,,,,,,,,,,,,,,,,0.34520054494571184,0.3782091652110342,-0.033008620265322364,,,,,,,-25661.36459488982,0.14400000000000013,0.266,0.17900000000000027,0.5890000000000004,0.24448217317487272,0.4384251493204258,0.5615748506795742,0.03390989869775712,0,3,7,3,False,False,bubble
2024-07-19,13.592,14.139,13.335,23.01186022938913,2608696.21,1721433599999,35873622.46963,91026.0,1155086.34,15894631.45384,0,0.2323349352055044,0.2089106911547622,20.35246118236173,-0.1204830978754643,,,,,,,,,,,,,,,,,,0.582486614766804,0.41906465512218816,0.1634219596446158,,,,,,,92694.78918781725,0.484,0.06299999999999883,0.2569999999999997,0.8039999999999985,0.6019900497512449,0.4427830023182347,0.5572169976817652,0.03489329253865094,0,4,7,3,False,False,bubble
2024-07-20,14.076,14.333,13.849,25.114213710940444,1546995.05,1721519999999,21803002.06585,57698.0,811082.73,11433342.01763,0,0.09135956244277632,0.08742422399578714,21.052040576664247,0.6995793943025177,21.06730714131984,,,,,,,,,,,,,,,,,0.9294655897672897,0.5211448420512085,0.4083207477160812,,,,,2643577.7460000003,0.5851899201151771,18793.418126598488,0.17099999999999937,0.0860000000000003,0.2270000000000003,0.484,0.35330578512396565,0.5242956207261297,0.4757043792738704,0.03729682263689208,0,5,7,3,False,False,bubble
2024-07-21,14.246,15.196,13.944,25.21407881384605,3427519.11,1721606399999,49736239.62883,143821.0,1734697.38,25157927.95808,0,0.003976437568583124,0.003968552436958433,22.186380140781033,1.134339564116786,21.725037698309276,0.657730556989435,,,,,,,,,0.10032980057854436,,,,,,,1.198689460557663,0.6566537657524995,0.5420356948051636,,,,,2694989.846,1.2718115116786974,136889.0554916824,0.5700000000000003,0.379999999999999,0.3019999999999996,1.251999999999999,0.4552715654952083,0.5061087405578316,0.4938912594421684,0.04196067049791008,0,6,7,3,False,False,bubble
2024-07-22,14.817,14.881,13.78,14.415149320313214,1647419.89,1721692799999,23537598.89128,75343.0,720600.65,10320055.09198,0,-0.42828966996020956,-0.5591228318885891,21.285736690313374,-0.9006434504676584,21.133583182979503,-0.5914545153297723,,,,,,,,,0.17484442079936882,,,,,,,0.5345064998915703,0.6322243125803136,-0.09771781268874336,,,,,2545003.771,0.6473153041155159,-98516.06523623121,0.8870000000000005,0.06400000000000006,0.15000000000000036,1.1010000000000009,0.8056312443233422,0.4374116485870521,0.5625883514129478,0.04573393854070804,0,0,7,3,False,False,bubble
2024-07-23,13.93,14.17,13.494,19.832140627352114,1421942.97,1721779199999,19724004.18863,64656.0,712739.41,9891549.00987,0,0.375784612886771,0.31902419592655584,21.51748854036819,0.2317518500548168,20.995216410302692,-0.13836677267681097,,,,,,,,,0.21464947059859643,,,,,,,0.4401686549182031,0.5938131810478916,-0.15364452612968849,,,,,2502895.1550000003,0.5681192706611795,-2041.5548743718005,0.019999999999999574,0.2400000000000002,0.41600000000000037,0.6760000000000002,0.02958579881656741,0.5012433163898269,0.49875668361017317,0.045470178033933384,0,1,7,3,False,False,bubble
