timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base,taker_buy_quote,ignore,returns,log_returns,ma_5,ma_5_slope,ma_10,ma_10_slope,ma_20,ma_20_slope,ma_50,ma_50_slope,ma_100,ma_100_slope,ma_200,ma_200_slope,volatility_10,volatility_20,volatility_50,high_20,low_20,price_position,rsi,macd,macd_signal,macd_histogram,bb_middle,bb_upper,bb_lower,bb_position,volume_ma_10,volume_ratio,volume_price_trend,body_size,upper_wick,lower_wick,total_range,body_ratio,buy_pressure,sell_pressure,trade_intensity,hour,day_of_week,month,quarter,gap_up,gap_down,scenario_type
2024-07-10 08:00:00,12.979,12.987,12.835,12.898,303078.31,1720612799999,3911277.73946,10534.0,171581.34,2214027.74935,0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,0.08099999999999952,0.008000000000000895,0.06299999999999883,0.15199999999999925,0.5328947368421048,0.5661287341875438,0.4338712658124562,0.03475669374030758,8,2,7,3,False,False,recovery
2024-07-10 12:00:00,12.901,12.939,12.734,12.903417232361203,436962.64,1720627199999,5607516.50084,16659.0,181548.87,2329673.25562,0,0.00042000561026545036,0.00041991743259833575,,,,,,,,,,,,,,,,,,,,0.0004321438920591447,8.642877841182895e-05,0.00034571511364731575,,,,,,,135.51330128704456,0.0009999999999994458,0.03700000000000081,0.16699999999999982,0.20500000000000007,0.0048780487804851,0.4154791585843586,0.5845208414156414,0.03812454080742463,12,2,7,3,False,False,recovery
2024-07-10 16:00:00,12.901,13.024,12.759,12.79180963953921,316977.34,1720641599999,4074805.3257,12004.0,130976.51,1683717.84516,0,-0.008649460124569686,-0.008687083811613747,,,,,,,,,,,,,,,,,,,,-0.008137376348017256,-0.0015583322468739882,-0.006579044101143267,,,,,,,-2776.1927933653424,0.1120000000000001,0.12299999999999933,0.02999999999999936,0.2649999999999988,0.42264150943396456,0.41320464737321594,0.586795352626784,0.037870214949750035,16,2,7,3,False,False,recovery
2024-07-10 20:00:00,12.786,12.83,12.71,12.794214788846647,230840.02,1720655999999,2946375.45582,8412.0,82373.51,1051232.32095,0,0.00018802260002392934,0.0001880049259902466,,,,,,,,,,,,,,,,,,,,-0.014566790536109764,-0.004160023904721144,-0.01040676663138862,,,,,,,18.04988818516032,0.0039999999999995595,0.040000000000000924,0.07599999999999874,0.11999999999999922,0.03333333333332988,0.356842414066677,0.6431575859333231,0.03644082165648747,20,2,7,3,False,False,recovery
2024-07-11 00:00:00,12.791,12.931,12.545,12.629546780755806,421409.58,1720670399999,5368093.17248,16530.0,186688.77,2377954.73558,0,-0.01287050520946309,-0.012954047758993888,12.803397688300572,,,,,,,,,,,,,,,,,,,-0.03257398702079506,-0.009842816527935928,-0.02273117049285913,,,,,,,-5469.42848162624,0.16699999999999982,0.1399999999999988,0.07900000000000063,0.38599999999999923,0.4326424870466325,0.44301026568973584,0.5569897343102642,0.03922549648728916,0,3,7,3,False,False,recovery
2024-07-11 04:00:00,12.623,12.83,12.601,12.834044969577265,273913.19,1720684799999,3479305.20986,9986.0,110999.03,1411235.93155,0,0.01619204492223436,0.016062351886899102,12.790606682216026,-0.012791006084546197,,,,,,,,,,,,,,,,,,-0.029997730035622894,-0.013873799229473321,-0.016123930806149572,,,,,,,4404.656017902369,0.20400000000000063,0.0030000000000001137,0.021999999999998465,0.2289999999999992,0.89082969432315,0.40523433720004504,0.594765662799955,0.03645680589532764,4,3,7,3,False,False,recovery
2024-07-11 08:00:00,12.827,12.973,12.762,12.937521189210052,213890.4,1720699199999,2749930.5996,8811.0,104014.27,1337538.77089,0,0.00806263495866455,0.008030305574518287,12.797427473585795,0.006820791369769097,,,,,,,,,,,,,,,,,,-0.019382927355330537,-0.014975624854644766,-0.004407302500685771,,,,,,,1700.851391595857,0.10200000000000031,0.04400000000000048,0.0649999999999995,0.2110000000000003,0.4834123222748823,0.48629704745982055,0.5137029525401794,0.04119399468138823,8,3,7,3,False,False,recovery
2024-07-11 12:00:00,12.924,13.191,12.649,12.725777607110182,1064598.02,1720713599999,13779052.98692,39908.0,488000.14,6322703.30159,0,-0.01636662688339907,-0.01650203965428608,12.78422106709999,-0.013206406485805289,,,,,,,,,,,,,,,,,,-0.02773682437041458,-0.01752786475779873,-0.01020895961261585,,,,,,,-17538.81802614287,0.20800000000000018,0.26700000000000124,0.06700000000000017,0.5420000000000016,0.38376383763837557,0.45838911103742236,0.5416108889625776,0.03748644958028383,12,3,7,3,False,False,recovery
2024-07-11 16:00:00,12.714,12.856,12.558,12.569035562853518,411809.35,1720727999999,5245249.49397,14282.0,174171.81,2220311.89969,0,-0.012316893245807536,-0.0123933748346617,12.739185221901366,-0.04503584519862436,,,,,,,,,,,,,,,,,,-0.046469450070850016,-0.02331618182040899,-0.023153268250441027,,,,,,,-5116.850998741726,0.15600000000000058,0.14199999999999946,0.0,0.29800000000000004,0.523489932885908,0.4229428253632415,0.5770571746367584,0.034681096968779364,16,3,7,3,False,False,recovery
2024-07-11 20:00:00,12.561,12.562,12.291,12.35920641076377,527777.57,1720742399999,6548027.77392,18462.0,230833.49,2863043.83527,0,-0.016694133057422178,-0.01683505062928687,12.685117147902957,-0.054068073998408295,12.744257418101764,,,,,,,,,,,,,,,,,-0.07735495014449612,-0.034123935485226416,-0.0432310146592697,,,,,420125.642,1.2562374614592078,-8867.739072304528,0.2140000000000004,0.0009999999999994458,0.05599999999999916,0.270999999999999,0.7896678966789712,0.43736889007996305,0.562631109920037,0.03498064535027512,20,3,7,3,False,False,recovery
2024-07-12 00:00:00,12.343,12.57,12.228,12.49170657681221,474531.38,1720756799999,5891585.02363,15792.0,216349.67,2686284.62793,0,0.010720766499460854,0.010663706537702915,12.616649469349946,-0.06846767855301117,12.703628075782987,-0.040629342318776906,,,,,,,,,0.01193969527752508,,,,,,,-0.09010163980352281,-0.045319476348885696,-0.04478216345463712,,,,,437270.949,1.0852113113967696,5034.713758807808,0.1349999999999998,0.09200000000000053,0.11500000000000021,0.3420000000000005,0.39473684210526194,0.4559227884992559,0.5440772115007442,0.033279147945916666,0,4,7,3,False,False,recovery
2024-07-12 04:00:00,12.475,12.523,12.359,12.462039777026748,243167.61,1720771199999,3028340.17219,8365.0,105141.74,1309479.14795,0,-0.002374919679952403,-0.0023777442747054942,12.521553186913286,-0.09509628243666057,12.659490330249541,-0.04413774553344574,,,,,,,,,0.011879887061541687,,,,,,,-0.1014281454759196,-0.05654121017429248,-0.04488693530162713,,,,,417891.446,0.5818918102477743,-604.1189221029156,0.02800000000000047,0.04800000000000004,0.08799999999999919,0.1639999999999997,0.17073170731707635,0.4323838195391237,0.5676161804608764,0.034400140709529535,4,4,7,3,False,False,recovery
2024-07-12 08:00:00,12.446,12.477,12.28,12.422352985279593,852273.96,1720785599999,10550889.38384,24021.0,400055.73,4953927.24221,0,-0.003184614433691335,-0.003189696109891272,12.460868262547168,-0.060684924366118054,12.622544664823579,-0.03694566542596256,,,,,,,,,0.01173696801727451,,,,,,,-0.11231220999707503,-0.067695410138849,-0.04461679985822603,,,,,471421.108,1.8078824760642664,-2807.3618028439946,0.03999999999999915,0.031000000000000583,0.12600000000000122,0.19700000000000095,0.20304568527918251,0.4693980442626688,0.5306019557373313,0.028184599233795668,8,4,7,3,False,False,recovery
2024-07-12 12:00:00,12.404,12.729,12.378,12.693099865316814,796082.23,1720799999999,9967799.03676,22937.0,401824.42,5029905.19517,0,0.021795136586285624,0.021561018249960335,12.485681123039827,0.024812860492659183,12.612433172470595,-0.010111492352983475,,,,,,,,,0.014110269914542747,,,,,,43.764404890964606,-0.09796165803777868,-0.07374865971863494,-0.02421299831914374,,,,,527945.329,1.5078876282661455,17261.496039819376,0.2710000000000008,0.053999999999998494,0.0259999999999998,0.3509999999999991,0.7720797720797763,0.5047524047861237,0.49524759521387635,0.028812350201561466,12,4,7,3,False,False,recovery
2024-07-12 16:00:00,12.674,12.829,12.586,12.707512154610567,452586.87,1720814399999,5754103.86302,13249.0,185609.84,2360493.51115,0,0.0011354428348220313,0.001134798707140457,12.555342271809186,0.06966114876935947,12.620229709856073,0.0077965373854773645,,,,,,,,,0.013447975476306854,,,,,,44.253413952253524,-0.08445227763554897,-0.07588938330201775,-0.008562894333531218,,,,,531063.058,0.8522281171363271,464.19166153848,0.014000000000001123,0.14100000000000001,0.08799999999999919,0.24300000000000033,0.057613168724284375,0.41010875989398454,0.5898912401060156,0.029273938061879702,16,4,7,3,False,False,recovery
2024-07-12 20:00:00,12.69,12.742,12.553,12.760991559775714,328638.59,1720828799999,4163951.56693,11943.0,128546.85,1628132.63315,0,0.004208487429677055,0.004199656514315183,12.609199268401888,0.05385699659270138,12.612924368875916,-0.0073053409801566715,,,,,,,,,0.01240744927557451,,,,,,45.82442616416055,-0.06863942274728885,-0.07443939119107197,0.005799968443783124,,,,,536535.598,0.6125196375134088,1346.8794672130982,0.05000000000000071,0.002000000000000668,0.13699999999999868,0.18900000000000006,0.26455026455026825,0.39114959080125067,0.6088504091987493,0.03634083264536888,20,4,7,3,False,False,recovery
2024-07-13 00:00:00,12.743,12.87,12.7,12.834517539620842,333849.52,1720843199999,4272154.58379,12602.0,139186.43,1781309.7762,0,0.005761776387102291,0.0057452408392172855,12.683694820920705,0.07449555251881712,12.602624003916997,-0.010300364958919062,,,,,,,,,0.012251340677385276,,,,,,51.28068836358051,-0.04960289790134986,-0.06947209253312756,0.019869194631777692,,,,,548531.51,0.6086241426677567,1886.7476797488055,0.06899999999999906,0.05799999999999983,0.04300000000000104,0.16999999999999993,0.40588235294117114,0.4169136741607416,0.5830863258392585,0.037747545660691675,0,5,7,3,False,False,recovery
2024-07-13 04:00:00,12.811,13.025,12.754,13.04731890324597,322000.77,1720857599999,4155224.40177,15491.0,155715.09,2009600.73346,0,0.01658039446891535,0.016444440451147794,12.808688004513982,0.12499318359327738,12.634778133530576,0.032154129613578775,,,,,,,,,0.012007200696895202,,,,,,56.73946192357503,-0.017147359138551366,-0.059007145854212316,0.04185978671566095,,,,,474271.785,0.678937225835604,5303.009871214509,0.21199999999999974,0.002000000000000668,0.057000000000000384,0.2710000000000008,0.7822878228782255,0.48358607962334993,0.51641392037665,0.04810858060991593,4,5,7,3,False,False,recovery
2024-07-13 08:00:00,13.025,13.096,12.907,13.042737563604438,243465.35,1720871999999,3170457.08947,8460.0,110359.03,1436976.26653,0,-0.00035113264843944503,-0.0003511943099425121,12.878615544171506,0.06992753965752385,12.682148333605666,0.04737020007508974,,,,,,,,,0.010905224871036038,,,,,,62.02751178140287,0.00811071803056862,-0.045583573077256134,0.053694291107824754,,,,,457437.38500000007,0.5322375432869353,-112.17016816401967,0.008000000000000895,0.07099999999999973,0.10999999999999943,0.18900000000000006,0.04232804232804705,0.4532843379971729,0.5467156620028271,0.03474827116055734,8,5,7,3,False,False,recovery
2024-07-13 12:00:00,13.021,13.065,12.925,13.07022169214515,220188.19,1720886399999,2863289.71924,8170.0,107170.87,1393711.88827,0,0.0021072361846339316,0.002105019076565587,12.951157451678421,0.07254190750691514,12.753249861743805,0.07110152813813997,12.748753639922786,,,,,,,,0.008295492740191781,,,13.191,12.228,0.8745811964124087,57.66471019310441,0.02999984608904782,-0.03046688924399535,0.06046673533304317,12.748753639922786,13.168737536464356,12.328769743381216,0.88271473605244,426678.447,0.5160518220410604,439.80125528152865,0.021999999999998465,0.02200000000000024,0.09600000000000009,0.1399999999999988,0.15714285714284754,0.4867239700730543,0.5132760299269457,0.037104624003676125,12,5,7,3,False,False,recovery
2024-07-13 16:00:00,13.045,13.113,12.937,13.090696154242844,331276.46,1720900799999,4315249.3802,11558.0,161464.18,2102829.1873,0,0.001566496925602845,0.001565271249139203,13.01709837057185,0.06594091889342835,12.813148819486866,0.05989895774306042,12.758388447634927,0.00963480771214087,,,,,,,0.008176751329075856,0.010744182656208932,,13.191,12.228,0.895842320086026,55.25408715023546,0.04844085968010248,-0.014685339459175783,0.06312619913927826,12.758388447634927,13.201019187201243,12.31575770806861,0.8753780260872837,412352.955,0.8033808318410135,482.577071225921,0.01699999999999946,0.051000000000000156,0.10800000000000054,0.17600000000000016,0.09659090909090594,0.4874001008100605,0.5125998991899394,0.03488928854166094,16,5,7,3,False,False,recovery
2024-07-13 20:00:00,13.057,13.136,12.878,13.051036384597754,392248.84,1720915199999,5105284.21226,12696.0,204869.06,2666062.22674,0,-0.0030296150164813573,-0.0030342135903430553,13.06040213956723,0.04330376899538102,12.872048480243967,0.05889966075710085,12.765769405246754,0.007380957611827554,,,,,,,0.008242268746797126,0.01077818026642884,,13.191,12.228,0.8546587586684878,62.65016968144815,0.05917317235462427,8.636290358422782e-05,0.05908680945104004,12.765769405246754,13.223256652361949,12.30828215813156,0.8117758813495085,427261.07800000004,0.9180542300649253,-1231.2205205940381,0.03599999999999959,0.07899999999999885,0.14300000000000068,0.2579999999999991,0.13953488372092912,0.522293603213715,0.477706396786285,0.03236720853017691,20,5,7,3,False,False,recovery
2024-07-14 00:00:00,13.019,13.133,12.889,12.994326525202492,302917.31,1720929599999,3943488.17503,11576.0,152236.16,1983454.46975,0,-0.004345238012069985,-0.004354705995810504,13.049803663958537,-0.010598475608693647,12.929245834236259,0.057197353992291866,12.775895249529919,0.010125844283164653,,,,,,,0.008372137428586564,0.010625153726154813,,13.191,12.228,0.7957700157865957,67.93631452603573,0.06238347786176668,0.012545785895220719,0.04983769196654596,12.775895249529919,13.244635750037947,12.30715474902189,0.732998082559363,372325.41300000006,0.8135821499780354,-1349.2975946548318,0.05600000000000094,0.11399999999999899,0.07399999999999984,0.24399999999999977,0.22950819672131553,0.5025667235721855,0.49743327642781454,0.03821504951301727,0,6,7,3,False,False,recovery
2024-07-14 04:00:00,12.962,13.157,12.958,13.131091529820372,865038.48,1720943999999,11320522.39342,19059.0,447178.01,5851511.25722,0,0.010524978293613207,0.010469976302807563,13.067474457201723,0.017670793243185656,12.973045000686614,0.04379916645035564,12.792739086578603,0.016843837048684307,,,,,,,0.006291776637458484,0.010841030227812723,,13.191,12.228,0.937789750592286,84.69164565802652,0.07509778051794491,0.025056184819765556,0.050041595698179356,12.792739086578603,13.287727308652071,12.297750864505135,0.8417782768895351,379221.03800000006,2.2810930653061496,9008.732145336837,0.136000000000001,0.058999999999999275,0.0039999999999995595,0.19899999999999984,0.6834170854271413,0.5169458010700287,0.48305419892997126,0.02203254588165835,4,6,7,3,False,False,recovery
2024-07-14 08:00:00,13.101,13.27,13.073,13.141554018710238,801657.09,1720958399999,10570738.67194,20820.0,456955.33,6023590.48207,0,0.0007967722154784695,0.0007964549610053054,13.08174092251474,0.014266465313017562,13.016449187096583,0.043404186409969014,12.818339448476326,0.02560036189772319,,,,,,,0.006306310272375993,0.010315057991899664,,13.27,12.228,0.8767313039445666,82.80544885134822,0.0850379280885818,0.037052533473528805,0.04798539461505299,12.818339448476326,13.330454962290144,12.306223934662508,0.8155680325195324,414128.06,1.9357710028149262,550.8408772331446,0.005999999999998451,0.16300000000000026,0.02800000000000047,0.19699999999999918,0.030456852791870437,0.5700134579986064,0.4299865420013936,0.025971204221495754,8,6,7,3,False,False,recovery
2024-07-14 12:00:00,13.11,13.28,12.987,13.307444137857601,241233.07,1720972799999,3166980.37761,8902.0,117428.34,1542602.16911,0,0.012623325895185333,0.01254431593440049,13.125090519237693,0.04334959672295291,13.07109444490477,0.05464525780818619,12.842009406890345,0.02366995841401831,,,,,,,0.006956721390346115,0.010085669099284413,,13.28,12.228,1.0260875835148306,87.51750495285168,0.10509009961478277,0.05066004670177961,0.054430052913003166,12.842009406890345,13.398978142236468,12.285040671544222,0.917828417853667,405387.50800000003,0.5950678430870642,3018.4041718166295,0.16100000000000136,0.008999999999998565,0.12299999999999933,0.29299999999999926,0.5494880546075146,0.48678375647252675,0.5132162435274733,0.03690207151117382,12,6,7,3,False,False,recovery
2024-07-14 16:00:00,13.266,13.348,13.201,13.285836215497774,153610.51,1720987199999,2037866.38849,6728.0,69114.29,917130.07052,0,-0.0016237469897285584,-0.0016250666956443619,13.172050485417696,0.046959966180002866,13.116226312492463,0.04513186758769372,12.85942515820473,0.017415751314384664,,,,,,,0.007164210061507892,0.01000443547722181,,13.348,12.228,0.9444966209801547,88.94472495679386,0.11787917353264987,0.06410387206795366,0.05377530146469621,12.85942515820473,13.449752611550824,12.269097704858634,0.8611648542483167,387363.60699999996,0.3965537991285795,-266.2227209705521,0.018000000000000682,0.08200000000000074,0.04699999999999882,0.14700000000000024,0.12244897959184117,0.44993203915539365,0.5500679608446063,0.043799086403658184,16,6,7,3,False,False,recovery
2024-07-14 20:00:00,13.245,13.527,13.228,13.487884622649517,385388.94,1721001599999,5169886.47084,13504.0,204844.07,2748312.17336,0,0.015207805054532786,0.015093325582471067,13.270762104907101,0.09871161948940532,13.160282884432817,0.04405657194035406,12.897530508981697,0.038105350776968194,,,,,,,0.00689347041285136,0.009537496005750965,,13.527,12.228,0.9698880851805372,88.2143867914273,0.14267357248857948,0.07981781215207884,0.06285576033650064,12.897530508981697,13.546962675644377,12.248098342319018,0.9545156091524912,393702.424,0.978883838419039,5818.06974637688,0.20300000000000118,0.07899999999999885,0.01699999999999946,0.2989999999999995,0.6789297658862927,0.5315255544178304,0.4684744455821695,0.03503992615875277,20,6,7,3,False,False,recovery
2024-07-15 00:00:00,13.448,13.836,13.405,13.84445062388636,568516.91,1721015999999,7785839.67363,19747.0,291571.41,3991567.04035,0,0.026436021007925747,0.026092628216279754,13.4134339237203,0.14267181881319857,13.240454190461012,0.08017130602819478,12.96130126203334,0.06377075305164226,,,,,,,0.009861902484920372,0.010185951917271376,,13.836,12.228,1.0052553631134076,91.132134388801,0.18891748547307685,0.10163774681627845,0.0872797386567984,12.96130126203334,13.716742542093609,12.20585998197307,1.0845254854107005,426207.5800000001,1.3338967598839981,14965.421337001719,0.3539999999999992,0.034000000000000696,0.04300000000000104,0.43100000000000094,0.8213457076566089,0.512863214569994,0.487136785430006,0.034734235081943295,0,0,7,3,False,False,recovery
2024-07-15 04:00:00,13.802,13.887,13.642,13.872049541437876,446582.59,1721030399999,6144047.30185,16062.0,224701.71,3091624.60375,0,0.0019935003779709692,0.0019915159929030915,13.559533028265827,0.14609910454552733,13.320636975390283,0.08018278492927067,13.036943418567043,0.07564215653370354,,,,,,,0.009866988886483399,0.008874142798758039,,13.887,12.228,0.9909882709089065,90.96290508073838,0.22519718866477767,0.1263496351859783,0.09884755347879937,13.036943418567043,13.840002603356169,12.233884233777918,1.0199530362697506,448847.02,0.994955007164802,841.2655658600362,0.0259999999999998,0.05900000000000105,0.16000000000000014,0.245000000000001,0.1061224489795906,0.503158240002146,0.49684175999785396,0.03596647150978277,4,0,7,3,False,False,recovery
2024-07-15 08:00:00,13.83,13.899,13.728,13.81838724533609,352058.29,1721044799999,4863788.22428,15406.0,170278.78,2352596.21123,0,-0.0038683754654630365,-0.003875876981871249,13.661721649761523,0.10218862149569574,13.393406084499608,0.07276910910932521,13.10327745199324,0.06633403342619637,,,,,,,0.010280270749754744,0.009048640331258089,,13.899,12.28,0.9502083047165482,86.81287179988674,0.2467743548534056,0.15043457911946376,0.09633977573394184,13.10327745199324,13.935353032919986,12.271201871066493,0.9297144452589141,450925.20300000004,0.7807465354736447,-1400.2896984379304,0.057000000000000384,0.06899999999999906,0.04499999999999993,0.17099999999999937,0.3333333333333368,0.4836664405772124,0.5163335594227876,0.043759798981015334,8,0,7,3,False,False,recovery
