timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base,taker_buy_quote,ignore,returns,log_returns,ma_5,ma_5_slope,ma_10,ma_10_slope,ma_20,ma_20_slope,ma_50,ma_50_slope,ma_100,ma_100_slope,ma_200,ma_200_slope,volatility_10,volatility_20,volatility_50,high_20,low_20,price_position,rsi,macd,macd_signal,macd_histogram,bb_middle,bb_upper,bb_lower,bb_position,volume_ma_10,volume_ratio,volume_price_trend,body_size,upper_wick,lower_wick,total_range,body_ratio,buy_pressure,sell_pressure,trade_intensity,hour,day_of_week,month,quarter,gap_up,gap_down,scenario_type
2024-07-10 07:00:00,0.3862,0.3864,0.3811,0.3823,6236483.2,1720598399999,2392872.93693,5159.0,2468824.5,948552.44845,0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,0.0039000000000000146,0.00020000000000003348,0.0011999999999999789,0.005300000000000027,0.7358490566037726,0.39586805910100104,0.604131940898999,0.0008272290383144141,7,2,7,3,False,False,recovery
2024-07-10 08:00:00,0.3824,0.3854,0.3808,0.3854060200527824,4069179.0,1720601999999,1559293.99474,3938.0,2261699.8,866090.89308,0,0.008124562000477287,0.00809173542778351,,,,,,,,,,,,,,,,,,,,0.0002477736794242458,4.955473588484916e-05,0.00019821894353939663,,,,,,,32996.219984306124,0.0030000000000000027,0.0,0.0015999999999999903,0.004599999999999993,0.6521739130434798,0.5558123149657461,0.4441876850342539,0.0009677627845813615,8,2,7,3,False,False,recovery
2024-07-10 09:00:00,0.3853,0.3858,0.3821,0.3849120244852929,2359241.5,1720605599999,906066.7489,2420.0,1228941.0,471951.26318,0,-0.0012817536358717962,-0.0012825757846665598,,,,,,,,,,,,,,,,,,,,0.0003996676715447012,0.00011957732301681956,0.0002800903485278816,,,,,,,-3060.769979242315,0.00039999999999995595,0.0005000000000000004,0.0028000000000000247,0.003699999999999981,0.10810810810809675,0.5209051298902635,0.47909487010973656,0.0010257534042191103,9,2,7,3,False,False,recovery
2024-07-10 10:00:00,0.3849,0.3856,0.3832,0.3833179617506343,2051677.0,1720609199999,788648.97616,2242.0,942379.7,362365.3884,0,-0.004141369022675145,-0.004149968241269541,,,,,,,,,,,,,,,,,,,,0.0003869566190560225,0.00017305318222466016,0.00021390343683136236,,,,,,,-8528.665107820383,0.0016000000000000458,0.0006999999999999784,9.999999999998899e-05,0.0024000000000000132,0.6666666666666821,0.4593216671045198,0.5406783328954802,0.001092764601835474,10,2,7,3,False,False,recovery
2024-07-10 11:00:00,0.3832,0.3844,0.3822,0.38262390526408446,1994594.8,1720612799999,764144.00642,2181.0,926604.3,355164.05875,0,-0.0018106547456844257,-0.0018122959624055728,0.3837119823105588,,,,,,,,,,,,,,,,,,,0.0003172217257967902,0.0002018868909390862,0.000115334834857704,,,,,,,-3642.6202974170074,0.0005999999999999894,0.0012000000000000344,0.00040000000000001146,0.0022000000000000353,0.27272727272726355,0.46455766354148725,0.5354423364585128,0.0010934551719477058,11,2,7,3,False,False,recovery
2024-07-10 12:00:00,0.3825,0.3847,0.3805,0.3847300455929603,3486452.6,1720616399999,1333573.97569,3542.0,1491591.0,570818.87567,0,0.0055044661347603,0.005489371926086047,0.38419799142915084,0.00048600911859203455,,,,,,,,,,,,,,,,,,0.00042698225758897035,0.00024690596426906304,0.0001800762933199073,,,,,,,19136.305436487397,0.0021999999999999797,0.0,0.0020000000000000018,0.0041999999999999815,0.5238095238095213,0.4278248326106599,0.5721751673893402,0.0010159323548526087,12,2,7,3,False,False,recovery
2024-07-10 13:00:00,0.3846,0.3864,0.3812,0.38233582977963726,5167388.1,1720619999999,1984098.41381,4827.0,2789319.9,1070877.62815,0,-0.006223105891386749,-0.006242550125848205,0.3835839533745219,-0.0006140380546289514,,,,,,,,,,,,,,,,,,0.00031711950670415545,0.0002609486727560815,5.6170833948073927e-05,,,,,,,-32237.409513907034,0.0023000000000000242,0.0018000000000000238,0.0010999999999999899,0.005200000000000038,0.44230769230769373,0.5397929952271245,0.46020700477287546,0.0009341276301658086,13,2,7,3,False,False,recovery
2024-07-10 14:00:00,0.3822,0.384,0.3811,0.3823418014095769,2152648.6,1720623599999,823721.33779,2619.0,1070135.1,409590.46678,0,1.561880805955873e-05,1.561868608724617e-05,0.38306990875937863,-0.0005140446151432609,,,,,,,,,,,,,,,,,,0.00022790717370752,0.00025434037294636924,-2.6433199238849237e-05,,,,,,,0.0,9.999999999998899e-05,0.0017000000000000348,0.0010999999999999899,0.0029000000000000137,0.03448275862068569,0.4971248442500091,0.502875155749991,0.0012166407466597195,14,2,7,3,False,False,recovery
2024-07-10 15:00:00,0.3822,0.3865,0.3812,0.38514812293360656,1929096.8,1720627199999,741188.76617,2496.0,968169.4,372084.03395,0,0.0073398239838897705,0.007313018560643564,0.3834359409959731,0.00036603223659448236,,,,,,,,,,,,,,,,,,0.000379280342949484,0.00027932836694699223,9.995197600249175e-05,,,,,,,14128.880565001497,0.0029000000000000137,0.0014000000000000123,0.0010000000000000009,0.005300000000000027,0.5471698113207545,0.5018770442209017,0.49812295577909826,0.0012938697529330824,15,2,7,3,False,False,recovery
2024-07-10 16:00:00,0.385,0.3878,0.3843,0.3858542367080202,2382836.8,1720630799999,920100.34685,2961.0,1282837.7,495491.02728,0,0.001833356395547936,0.001831677848980976,0.3840820072847603,0.0006460662887871615,0.38389699479765954,,,,,,,,,,,,,,,,,0.0005498834365486593,0.0003334393808673257,0.00021644405568133367,,,,,3182959.84,0.7486229546647374,4331.305531030825,0.0007999999999999674,0.0020000000000000018,0.0007000000000000339,0.003500000000000003,0.22857142857141904,0.5383657412039298,0.4616342587960703,0.0012426365078800194,16,2,7,3,False,False,recovery
2024-07-10 17:00:00,0.3859,0.387,0.384,0.3858602630089113,1945614.7,1720634399999,750309.10804,2524.0,940228.6,362620.56058,0,1.5618076252055246e-05,1.56179542911722e-05,0.38430805076795044,0.00022604348319016365,0.3842530210985507,0.0003560263008911546,,,,,,,,,0.004779001643859034,,,,,,,0.0006777610816157686,0.00040230372101701434,0.0002754573605987543,,,,,2753872.99,0.7065012464500041,0.0,0.0001000000000000445,0.0010999999999999899,0.0017999999999999683,0.0030000000000000027,0.033333333333348134,0.4832552920164512,0.5167447079835489,0.0012972763826260153,17,2,7,3,False,False,recovery
2024-07-10 18:00:00,0.3858,0.3871,0.3849,0.38496613466911095,1159672.2,1720637999999,447412.76059,1839.0,448777.1,173151.7599,0,-0.00231723353119595,-0.002319922471553302,0.3848341117458452,0.00052606097789476,0.3842090325601835,-4.3988538367178975e-05,,,,,,,,,0.004131038252717281,,,,,,,0.0006988998695148241,0.0004616229507165763,0.0002372769187982478,,,,,2462922.31,0.4708521236303227,-2705.300622083886,0.0008999999999999564,0.0013000000000000234,0.0,0.0021999999999999797,0.409090909090893,0.38698616729796576,0.6130138327020342,0.001585792950801097,18,2,7,3,False,False,recovery
2024-07-10 19:00:00,0.385,0.3862,0.3838,0.38597233435501993,1245139.4,1720641599999,478955.04044,1954.0,627181.7,241268.53689,0,0.0026137355868298684,0.0026103257203381755,0.38556021833493376,0.0007261065890885599,0.3843150635471562,0.00010603098697270497,,,,,,,,,0.004191134189943459,,,,,,,0.0007877635686590612,0.0005268510743050732,0.00026091249435398795,,,,,2351512.1,0.5295058443458572,3234.968563263232,0.0009000000000000119,0.00029999999999996696,0.0012000000000000344,0.0024000000000000132,0.3750000000000029,0.5037040029413574,0.4962959970586426,0.0015693022002195097,19,2,7,3,False,False,recovery
