timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base,taker_buy_quote,ignore,returns,log_returns,ma_5,ma_5_slope,ma_10,ma_10_slope,ma_20,ma_20_slope,ma_50,ma_50_slope,ma_100,ma_100_slope,ma_200,ma_200_slope,volatility_10,volatility_20,volatility_50,high_20,low_20,price_position,rsi,macd,macd_signal,macd_histogram,bb_middle,bb_upper,bb_lower,bb_position,volume_ma_10,volume_ratio,volume_price_trend,body_size,upper_wick,lower_wick,total_range,body_ratio,buy_pressure,sell_pressure,trade_intensity,hour,day_of_week,month,quarter,gap_up,gap_down,scenario_type
2024-07-10 08:00:00,58977.99,59032.82,58311.66,47116.02415271495,4042.42633,1720612799999,236881271.6222708,278677.0,2004.61427,117468732.0501431,0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,485.98999999999796,54.830000000001746,180.3399999999965,721.1599999999962,0.6739003827167349,0.4958938286947087,0.5041061713052912,68.93805285500405,8,2,7,3,False,False,crash
2024-07-10 12:00:00,58492.0,58550.0,57471.12,53708.10791352534,6905.27165,1720627199999,399877755.0500188,466645.0,3336.74869,193252030.7379233,0,0.13991171537402614,0.13095081675320386,,,,,,,,,,,,,,,,,,,,525.8642316315963,105.17284632631927,420.6913853052771,,,,,,,-93.5361379506855,792.3099999999977,58.0,228.5699999999997,1078.8799999999974,0.7343819516535662,0.4832175849302033,0.5167824150697967,67.5780800021097,12,2,7,3,False,False,crash
2024-07-10 16:00:00,57699.69,58019.89,57353.84,55189.291322874764,3000.7172,1720641599999,173074199.715118,260622.0,1413.99806,81554482.4416726,0,0.027578394899598013,0.027204961217072585,,,,,,,,,,,,,,,,,,,,1050.0304488223337,294.1443668255222,755.8860819968115,,,,,,,-16.00009729258526,307.6600000000035,320.1999999999971,38.19000000000233,666.0500000000029,0.46191727347797035,0.47122003366395204,0.528779966336048,86.85323628631181,16,2,7,3,False,False,crash
2024-07-10 20:00:00,57392.03,57879.58,57157.79,53861.53117601963,2174.59631,1720655999999,125061128.6402774,154233.0,1225.34047,70492370.5702008,0,-0.024058293104133543,-0.02435242089386588,,,,,,,,,,,,,,,,,,,,1342.817639193323,503.87902129908235,838.9386178942407,,,,,,,12.648511303820234,333.8199999999997,153.7300000000032,234.23999999999796,721.7900000000009,0.46248908962440505,0.5634795131239785,0.4365204868760215,70.92488812325816,20,2,7,3,False,False,crash
2024-07-11 00:00:00,57725.85,58407.05,57050.0,54110.12761596347,4166.29718,1720670399999,240336810.827959,339672.0,2070.89892,119523313.8588886,0,0.0046154729454577215,0.00460485431101319,52797.01643621964,,,,,,,,,,,,,,,,,,,1576.737602480156,718.4507375352971,858.286864944859,,,,,,,-11.39264315489502,157.84999999999854,681.2000000000044,518.0,1357.050000000003,0.11631848494896888,0.49705981847411096,0.502940181525889,81.52850968734785,0,3,7,3,False,False,crash
2024-07-11 04:00:00,57568.0,58300.0,57488.28,50409.21430575532,3450.47132,1720684799999,199843126.8728379,249713.0,1713.75008,99265667.1049954,0,-0.06839594496015045,-0.07084738821215694,53455.654466827706,658.6380306080682,,,,,,,,,,,,,,,,,,1446.810157489068,864.1226215260513,582.6875359630167,,,,,,,37.37091557844642,623.5,108.5,79.72000000000116,811.7200000000012,0.7681220125166303,0.4966713011253199,0.5033286988746801,72.37069282465445,4,3,7,3,False,False,crash
2024-07-11 08:00:00,58191.5,58936.52,58052.0,54308.12847465739,4104.41357,1720699199999,239836801.5580534,319051.0,2371.67685,138573822.3505379,0,0.07734526757852933,0.07449992950846378,53575.658579054114,120.00411222640832,,,,,,,,,,,,,,,,,,1639.5517777932037,1019.2084527794818,620.3433250137218,,,,,,,41.36682358539131,586.489999999998,158.52999999999884,139.5,884.5199999999968,0.6630601908379687,0.577835739394069,0.4221642606059311,77.73363832826428,8,3,7,3,False,False,crash
2024-07-11 12:00:00,58777.99,59650.0,57266.58,53294.24026125694,12045.90104,1720713599999,703995638.9851623,728616.0,6107.94236,357078988.504522,0,-0.01866917976879967,-0.018845648710465197,53196.648366730544,-379.01021232357016,,,,,,,,,,,,,,,,,,1690.995847585953,1153.5659317407763,537.4299158451768,,,,,,,-281.99193121471467,1375.979999999996,872.010000000002,135.4300000000003,2383.4199999999983,0.5773132725243545,0.5070556648039671,0.4929443351960328,60.48663338512699,12,3,7,3,False,False,crash
2024-07-11 16:00:00,57402.01,58000.61,57178.0,41674.171706611414,3674.1921,1720727999999,211842512.564255,297982.0,1664.83146,96002258.6636359,0,-0.2180361047963547,-0.24594670931899512,50759.17647284891,-2437.471893881637,,,,,,,,,,,,,,,,,,785.0733868241005,1079.867422757441,-294.79403593334064,,,,,,,-1.5361937743989935,24.0,598.5999999999985,200.01000000000204,822.6100000000006,0.029175429425851843,0.4531149745817591,0.5468850254182409,81.10136647455096,16,3,7,3,False,False,crash
2024-07-11 20:00:00,57378.0,57636.0,57150.0,46248.41943859397,2319.78214,1720742399999,133074727.2501168,222627.0,1090.20168,62542626.6369475,0,0.10976217509937625,0.10414573570077536,49186.83483737501,-1572.3416354738947,50991.925636797314,,,,,,,,,,,,,,,,,431.2556268204062,950.1450635700342,-518.889436749628,,,,,4588.406884,0.5055746359568054,-1.541184421990377,38.11000000000058,258.0,189.88999999999942,486.0,0.0784156378600835,0.4699586487893212,0.5300413512106787,95.96892577162441,20,3,7,3,False,False,crash
