timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base,taker_buy_quote,ignore,returns,log_returns,ma_5,ma_5_slope,ma_10,ma_10_slope,ma_20,ma_20_slope,ma_50,ma_50_slope,ma_100,ma_100_slope,ma_200,ma_200_slope,volatility_10,volatility_20,volatility_50,high_20,low_20,price_position,rsi,macd,macd_signal,macd_histogram,bb_middle,bb_upper,bb_lower,bb_position,volume_ma_10,volume_ratio,volume_price_trend,body_size,upper_wick,lower_wick,total_range,body_ratio,buy_pressure,sell_pressure,trade_intensity,hour,day_of_week,month,quarter,gap_up,gap_down,scenario_type
2024-07-10 07:00:00,13.122,13.149,12.91,19.847315961864183,117341.36,1720598399999,1529565.3265,4332.0,49102.43,639819.05341,0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,0.14400000000000013,0.026999999999999247,0.06799999999999962,0.238999999999999,0.6025104602510492,0.4184579929872979,0.581542007012702,0.0369179290234918,7,2,7,3,False,False,bubble
2024-07-10 08:00:00,12.979,12.987,12.835,21.187550950473515,118899.47,1720601999999,1532645.29953,3893.0,75930.43,978625.69522,0,0.0675272662149653,0.06534500791619548,,,,,,,,,,,,,,,,,,,,0.10691333242467493,0.02138266648493499,0.08553066593973994,,,,,,,-622.9899799660991,0.06899999999999906,0.008000000000000895,0.07499999999999929,0.15199999999999925,0.4539473684210487,0.6386103319047595,0.36138966809524053,0.0327419457799097,8,2,7,3,False,False,bubble
2024-07-10 09:00:00,12.905,12.942,12.851,31.1342060055939,60066.42,1720605599999,774506.49769,2431.0,33491.25,431936.4909,0,0.469457516745138,0.3848932964522216,,,,,,,,,,,,,,,,,,,,0.982924314277831,0.2136909960435142,0.7692333182343168,,,,,,,83.74868783888317,0.023000000000001464,0.013999999999999346,0.053999999999998494,0.0909999999999993,0.2527472527472708,0.5575702697114294,0.4424297302885705,0.04047186431287232,9,2,7,3,False,False,bubble
2024-07-10 10:00:00,12.931,12.961,12.888,35.52037070018659,74056.57,1720609199999,957243.89308,1972.0,35924.37,464402.80541,0,0.14087928543302586,0.13179926811652568,,,,,,,,,,,,,,,,,,,,2.0079497678422236,0.5725427504032561,1.4354070174389675,,,,,,,160.3947988861326,0.025000000000000355,0.005000000000000782,0.04299999999999926,0.0730000000000004,0.3424657534246605,0.4850936250490672,0.5149063749509328,0.026628292398635258,10,2,7,3,False,False,bubble
2024-07-10 11:00:00,12.955,12.974,12.863,19.0973871731791,50055.85,1720612799999,646882.04916,2238.0,26235.29,339062.75782,0,-0.46235394516649053,-0.6205548259693998,25.35736615825946,,,,,,,,,,,,,,,,,,,1.478054217707264,0.7536450438640576,0.7244091738432064,,,,,,,-224.08453998147723,0.057000000000000384,0.019000000000000128,0.03500000000000014,0.11100000000000065,0.5135135135135139,0.5241203575606048,0.4758796424393952,0.044710058864248635,11,2,7,3,False,False,bubble
2024-07-10 12:00:00,12.901,12.929,12.759,18.333956189511913,104193.69,1720616399999,1336816.47675,3937.0,50005.19,641436.49413,0,-0.03997567713029204,-0.040796658518601876,25.054694203789005,-0.3026719544704548,,,,,,,,,,,,,,,,,,0.9851494863664527,0.7999459323645367,0.18520355400191602,,,,,,,-64.62626143586951,0.010999999999999233,0.02800000000000047,0.13100000000000023,0.16999999999999993,0.06470588235293669,0.47992531985382225,0.5200746801461777,0.03778539756102313,12,2,7,3,False,False,bubble
2024-07-10 13:00:00,12.891,12.939,12.764,34.645930702506696,139194.12,1720619999999,1788494.79074,4563.0,54762.61,703767.70733,0,0.8897138372309508,0.6364254087355578,27.746370154195642,2.691675950406637,,,,,,,,,,,,,,,,,,1.8889839231176353,1.0177535305151566,0.8712303926024787,,,,,,,-583.1250954228063,0.054999999999999716,0.04800000000000004,0.07200000000000095,0.1750000000000007,0.3142857142857114,0.393426173461925,0.606573826538075,0.032781557151983144,13,2,7,3,False,False,bubble
2024-07-10 14:00:00,12.837,12.88,12.769,23.79429920651774,106438.79,1720623599999,1364586.05587,5125.0,41394.58,530676.17759,0,-0.3132151821571306,-0.3757342558483605,26.278388794380408,-1.4679813598152336,,,,,,,,,,,,,,,,,,1.7099322209136858,1.1561892685948625,0.5537429523188233,,,,,,,-248.76625895918568,0.031000000000000583,0.04300000000000104,0.036999999999999034,0.11100000000000065,0.27927927927928287,0.38890502231376367,0.6110949776862363,0.04814973939482026,14,2,7,3,False,False,bubble
2024-07-10 15:00:00,12.806,12.928,12.734,16.748073508977253,87136.04,1720627199999,1117619.17748,3034.0,35386.49,453792.87657,0,-0.29613083522167283,-0.35116278558083747,22.52392935613854,-3.7544594382418666,,,,,,,,,,,,,,,,,,0.9880710627345621,1.1225656274228024,-0.13449456468824028,,,,,,,653.2141058878661,0.09600000000000009,0.026000000000001577,0.07199999999999918,0.19400000000000084,0.49484536082474057,0.40610624490165037,0.5938937550983496,0.03481911732504714,15,2,7,3,False,False,bubble
2024-07-10 16:00:00,12.901,13.024,12.827,23.31598098625396,114827.92,1720630799999,1486368.06877,3944.0,48734.12,630607.02909,0,0.3921589831664041,0.3308557674353594,23.367648118753515,0.8437187626149729,24.362507138506487,,,,,,,,,,,,,,,,,0.935185896391399,1.0850896812165218,-0.1499037848251228,,,,,97221.023,1.1811017458641635,-204.70021392032547,0.02200000000000024,0.12299999999999933,0.0519999999999996,0.19699999999999918,0.111675126903555,0.4244100215348323,0.5755899784651676,0.03434704730347811,16,2,7,3,False,False,bubble
2024-07-10 17:00:00,12.879,12.89,12.779,13.409389372628537,77930.34,1720634399999,999867.42828,3519.0,32953.21,422766.03234,0,-0.4248841864927707,-0.5531838436708418,22.382734755376838,-0.9849133633766769,23.71871447958292,-0.6437926589235659,,,,,,,,,0.4414574072304846,,,,,,,0.09282484365222743,0.8866367137036629,-0.7938118700514355,,,,,93279.921,0.8354460334502213,-314.6500256231074,0.0519999999999996,0.011000000000001009,0.04800000000000004,0.11100000000000065,0.46846846846846213,0.4228546930502292,0.5771453069497707,0.04515571213984181,17,2,7,3,False,False,bubble
2024-07-10 18:00:00,12.826,12.838,12.763,20.002610656153784,61698.27,1720637999999,789690.6574,2537.0,25390.84,325020.65043,0,0.4916869143186666,0.3999076368115014,19.454070746106254,-2.928664009270584,23.60022045015095,-0.11849402943197163,,,,,,,,,0.4639525603282546,,,,,,,-0.04224750090382301,0.7008598707821657,-0.7431073716859887,,,,,87559.801,0.7046415055237505,-139.49090434240378,0.02800000000000047,0.011999999999998678,0.03500000000000014,0.07499999999999929,0.3733333333333431,0.4115324465337521,0.5884675534662478,0.041119467369182316,18,2,7,3,False,False,bubble
2024-07-10 19:00:00,12.794,12.801,12.759,13.498673846177878,62520.81,1720641599999,798879.17125,2004.0,23898.34,305324.1333,0,-0.3251543971823986,-0.39327135084032194,17.394945674038283,-2.059125072067971,21.836667234209347,-1.7635532159416023,,,,,,,,,0.4587571114567716,,,,,,,-0.666424524916998,0.427402991642333,-1.093827516559331,,,,,87805.24,0.7120396231477756,-43.966814345993335,0.005000000000000782,0.006999999999999673,0.02999999999999936,0.041999999999999815,0.11904761904763818,0.3822461673161304,0.6177538326838696,0.03205332752406759,19,2,7,3,False,False,bubble
2024-07-10 20:00:00,12.786,12.822,12.733,27.9098102999463,60839.77,1720645199999,777371.81712,2459.0,22863.48,292120.98921,0,1.0675964630295076,0.7263868036735073,19.627293032232092,2.2323473581938096,21.075611194185317,-0.7610560400240303,,,,,,,,,0.5694427444555433,,,,,,53.63005054860982,0.0017488004435790572,0.3422721534025822,-0.34052335295900316,,,,,86483.56000000001,0.7034836447528292,19.028780983659093,0.006999999999999673,0.028999999999999915,0.05299999999999905,0.08899999999999864,0.07865168539325595,0.37579826485208606,0.6242017351479139,0.040417641289570955,20,2,7,3,False,False,bubble
