timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base,taker_buy_quote,ignore,returns,log_returns,ma_5,ma_5_slope,ma_10,ma_10_slope,ma_20,ma_20_slope,ma_50,ma_50_slope,ma_100,ma_100_slope,ma_200,ma_200_slope,volatility_10,volatility_20,volatility_50,high_20,low_20,price_position,rsi,macd,macd_signal,macd_histogram,bb_middle,bb_upper,bb_lower,bb_position,volume_ma_10,volume_ratio,volume_price_trend,body_size,upper_wick,lower_wick,total_range,body_ratio,buy_pressure,sell_pressure,trade_intensity,hour,day_of_week,month,quarter,gap_up,gap_down,scenario_type
2024-07-11,12.791,13.191,12.291,12.341335012351486,2913398.11,1720742399999,37169659.23675,107979.0,1294707.51,16532788.47457,0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,0.44400000000000084,0.40000000000000036,0.05599999999999916,0.9000000000000004,0.49333333333333407,0.44439773114289555,0.5556022688571044,0.03706290589994239,0,3,7,3,False,False,sideways
2024-07-12,12.343,12.829,12.228,12.771612052991628,3147280.64,1720828799999,39356669.04637,96307.0,1437528.25,17968222.35756,0,0.034864707927425354,0.0342707011947906,,,,,,,,,,,,,,,,,,,,0.03432409441004225,0.006864818882008451,0.0274592755280338,,,,,,,100176.66570988904,0.39700000000000024,0.08900000000000041,0.11500000000000021,0.6010000000000009,0.6605657237936766,0.45675248394753887,0.5432475160524611,0.030600067491915812,0,4,7,3,False,False,sideways
2024-07-13,12.743,13.136,12.7,13.039116713902239,1843029.13,1720915199999,23881659.38673,68977.0,878764.66,11390490.0785,0,0.02094525419349469,0.020728917954039642,,,,,,,,,,,,,,,,,,,,0.08216443654855432,0.021924742415317625,0.060239694133236696,,,,,,,40650.799492150734,0.27800000000000047,0.11499999999999844,0.04300000000000104,0.43599999999999994,0.6376146788990837,0.4768045418793788,0.5231954581206212,0.03742588702328324,0,5,7,3,False,False,sideways
2024-07-14,13.019,13.527,12.889,13.472872397987423,2749845.4,1721001599999,36209482.47733,80589.0,1447756.2,19066600.62203,0,0.03326572601522293,0.03272439424570715,,,,,,,,,,,,,,,,,,,,0.15331143226445754,0.04820208038514561,0.10510935187931192,,,,,,,90176.17585438874,0.42900000000000027,0.07899999999999885,0.13000000000000078,0.6379999999999999,0.6724137931034488,0.5264863981080536,0.47351360189194636,0.029306738480643312,0,6,7,3,False,False,sideways
2024-07-15,13.448,14.511,13.405,14.404055194058357,3174140.86,1721087999999,44282081.63383,120356.0,1588476.97,22156917.44768,0,0.06911538746630108,0.06683156584955818,13.205798274258225,,,,,,,,,,,,,,,,,,,0.28158862993625533,0.09487939029536757,0.18670923964088776,,,,,,,223285.04265020834,0.9459999999999997,0.1169999999999991,0.04300000000000104,1.1059999999999999,0.8553345388788425,0.5004431246318414,0.4995568753681587,0.037917661914978786,0,0,7,3,False,False,sideways
2024-07-16,14.399,14.622,13.814,14.194450152755245,3371919.54,1721174399999,48033949.20382,137471.0,1482865.64,21124088.66097,0,-0.014551807701318253,-0.014658723737033924,13.576421302338977,0.3706230280807521,,,,,,,,,,,,,,,,,,0.3621610905730428,0.14833573035090264,0.21382536022214016,,,,,,,-44040.633147144676,0.19299999999999962,0.22300000000000075,0.39199999999999946,0.8079999999999998,0.23886138613861344,0.43976898689581423,0.5602310131041858,0.04076935952036388,0,1,7,3,False,False,sideways
2024-07-17,14.208,14.504,13.73,13.774645753925698,2632485.26,1721260799999,37332174.45215,104790.0,1113508.43,15806320.86699,0,-0.029575249080575294,-0.030021415783682795,13.77702804252579,0.20060674018681368,,,,,,,,,,,,,,,,,,0.3876718003895583,0.19620294435863378,0.1914688560309245,,,,,,,-86909.44579332657,0.4710000000000001,0.2959999999999994,0.006999999999999673,0.7739999999999991,0.6085271317829465,0.4229875270032851,0.5770124729967149,0.03980649069237334,0,2,7,3,False,False,sideways
2024-07-18,13.737,14.003,13.414,13.601591326540682,2447987.26,1721347199999,33593451.20059,83011.0,1073259.18,14731266.78703,0,-0.012563257921583748,-0.012642842913471721,13.889522965053482,0.11249492252769144,,,,,,,,,,,,,,,,,,0.38943599990865607,0.23484955546863825,0.15458644444001782,,,,,,,-25661.36459488982,0.14400000000000013,0.266,0.17900000000000027,0.5890000000000004,0.24448217317487272,0.4384251493204258,0.5615748506795742,0.03390989869775712,0,3,7,3,False,False,sideways
2024-07-19,13.592,14.139,13.335,14.08557565526929,2608696.21,1721433599999,35873622.46963,91026.0,1155086.34,15894631.45384,0,0.035582919462093576,0.03496447538542916,14.012063616509854,0.12254065145637227,,,,,,,,,,,,,,,,,,0.4249886268958871,0.27287736975408805,0.15211125714179907,,,,,,,92694.78918781725,0.484,0.06299999999999883,0.2569999999999997,0.8039999999999985,0.6019900497512449,0.4427830023182347,0.5572169976817652,0.03489329253865094,0,4,7,3,False,False,sideways
2024-07-20,14.076,14.333,13.849,14.229514265204362,1546995.05,1721519999999,21803002.06585,57698.0,811082.73,11433342.01763,0,0.010218865984453096,0.010167006371840388,13.977155430739055,-0.03490818577079935,13.59147685249864,,,,,,,,,,,,,,,,,0.45948235621807143,0.31019836704688475,0.14928398917118668,,,,,2643577.7460000003,0.5851899201151771,18793.418126598488,0.17099999999999937,0.0860000000000003,0.2270000000000003,0.484,0.35330578512396565,0.5242956207261297,0.4757043792738704,0.03729682263689208,0,5,7,3,False,False,sideways
2024-07-21,14.246,15.196,13.944,14.807341924720138,3427519.11,1721606399999,49736239.62883,143821.0,1734697.38,25157927.95808,0,0.040607686864529535,0.039804856800972115,14.099733785132035,0.1225783543929797,13.838077543735505,0.24660069123686412,,,,,,,,,0.030314299516576708,,,,,,,0.5273656058054517,0.3536318147985982,0.1737337910068535,,,,,2694989.846,1.2718115116786974,136889.0554916824,0.5700000000000003,0.379999999999999,0.3019999999999996,1.251999999999999,0.4552715654952083,0.5061087405578316,0.4938912594421684,0.04196067049791008,0,6,7,3,False,False,sideways
2024-07-22,14.817,14.881,13.78,13.91035088320408,1647419.89,1721692799999,23537598.89128,75343.0,720600.65,10320055.09198,0,-0.06057745178549401,-0.06248990289413868,14.12687481098771,0.027141025855675238,13.95195142675675,0.11387388302124535,,,,,,,,,0.03858710451759184,,,,,,,0.5029857825885227,0.3835026083565831,0.11948317423193955,,,,,2545003.771,0.6473153041155159,-98516.06523623121,0.8870000000000005,0.06400000000000006,0.15000000000000036,1.1010000000000009,0.8056312443233422,0.4374116485870521,0.5625883514129478,0.04573393854070804,0,0,7,3,False,False,sideways
