timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base,taker_buy_quote,ignore,returns,log_returns,ma_5,ma_5_slope,ma_10,ma_10_slope,ma_20,ma_20_slope,ma_50,ma_50_slope,ma_100,ma_100_slope,ma_200,ma_200_slope,volatility_10,volatility_20,volatility_50,high_20,low_20,price_position,rsi,macd,macd_signal,macd_histogram,bb_middle,bb_upper,bb_lower,bb_position,volume_ma_10,volume_ratio,volume_price_trend,body_size,upper_wick,lower_wick,total_range,body_ratio,buy_pressure,sell_pressure,trade_intensity,hour,day_of_week,month,quarter,gap_up,gap_down,scenario_type
2024-07-10 08:00:00,58977.99,59032.82,58311.66,28754.301508244513,4042.42633,1720612799999,236881271.6222708,278677.0,2004.61427,117468732.0501431,0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,485.98999999999796,54.830000000001746,180.3399999999965,721.1599999999962,0.6739003827167349,0.4958938286947087,0.5041061713052912,68.93805285500405,8,2,7,3,False,False,crash
2024-07-10 12:00:00,58492.0,58550.0,57471.12,36017.998348187146,6905.27165,1720627199999,399877755.0500188,466645.0,3336.74869,193252030.7379233,0,0.2526125295674446,0.22523139390717906,,,,,,,,,,,,,,,,,,,,579.4402037561085,115.88804075122171,463.55216300488684,,,,,,,-93.5361379506855,792.3099999999977,58.0,228.5699999999997,1078.8799999999974,0.7343819516535662,0.4832175849302033,0.5167824150697967,67.5780800021097,12,2,7,3,False,False,crash
2024-07-10 16:00:00,57699.69,58019.89,57353.84,24868.805181030453,3000.7172,1720641599999,173074199.715118,260622.0,1413.99806,81554482.4416726,0,-0.3095450518759284,-0.37040455355596735,,,,,,,,,,,,,,,,,,,,137.4199374812306,120.19442009722349,17.225517384007105,,,,,,,-16.00009729258526,307.6600000000035,320.1999999999971,38.19000000000233,666.0500000000029,0.46191727347797035,0.47122003366395204,0.528779966336048,86.85323628631181,16,2,7,3,False,False,crash
2024-07-10 20:00:00,57392.03,57879.58,57157.79,52672.25257337996,2174.59631,1720655999999,125061128.6402774,154233.0,1225.34047,70492370.5702008,0,1.1180049539958419,0.7504745861735718,,,,,,,,,,,,,,,,,,,,2007.4805471970976,497.65164551719835,1509.8289016798992,,,,,,,12.648511303820234,333.8199999999997,153.7300000000032,234.23999999999796,721.7900000000009,0.46248908962440505,0.5634795131239785,0.4365204868760215,70.92488812325816,20,2,7,3,False,False,crash
2024-07-11 00:00:00,57725.85,58407.05,57050.0,56907.26550677282,4166.29718,1720670399999,240336810.827959,339672.0,2070.89892,119523313.8588886,0,0.0804031102997329,0.07733422177310233,39844.12462352298,,,,,,,,,,,,,,,,,,,3787.5862669067174,1155.6385697951023,2631.947697111615,,,,,,,-11.39264315489502,157.84999999999854,681.2000000000044,518.0,1357.050000000003,0.11631848494896888,0.49705981847411096,0.502940181525889,81.52850968734785,0,3,7,3,False,False,crash
2024-07-11 04:00:00,57568.0,58300.0,57488.28,25130.045000557497,3450.47132,1720684799999,199843126.8728379,249713.0,1713.75008,99265667.1049954,0,-0.5584035750660583,-0.8173588797632045,39119.27332198557,-724.8513015374047,,,,,,,,,,,,,,,,,,2604.1576449081076,1445.3423848177035,1158.815260090404,,,,,,,37.37091557844642,623.5,108.5,79.72000000000116,811.7200000000012,0.7681220125166303,0.4966713011253199,0.5033286988746801,72.37069282465445,4,3,7,3,False,False,crash
2024-07-11 08:00:00,58191.5,58936.52,58052.0,36741.97655129839,4104.41357,1720699199999,239836801.5580534,319051.0,2371.67685,138573822.3505379,0,0.46207364732069856,0.379855734423204,39264.068962607824,144.79564062225109,,,,,,,,,,,,,,,,,,2573.6008978753307,1670.994087429229,902.6068104461017,,,,,,,41.36682358539131,586.489999999998,158.52999999999884,139.5,884.5199999999968,0.6630601908379687,0.577835739394069,0.4221642606059311,77.73363832826428,8,3,7,3,False,False,crash
2024-07-11 12:00:00,58777.99,59650.0,57266.58,55519.486614804955,12045.90104,1720713599999,703995638.9851623,728616.0,6107.94236,357078988.504522,0,0.5110642329568142,0.41281419261659463,45394.20524936273,6130.136286754903,,,,,,,,,,,,,,,,,,4018.2526720994574,2140.445804363275,1877.8068677361825,,,,,,,-281.99193121471467,1375.979999999996,872.010000000002,135.4300000000003,2383.4199999999983,0.5773132725243545,0.5070556648039671,0.4929443351960328,60.48663338512699,12,3,7,3,False,False,crash
2024-07-11 16:00:00,57402.01,58000.61,57178.0,32647.19132081241,3674.1921,1720727999999,211842512.564255,297982.0,1664.83146,96002258.6636359,0,-0.4119687822886562,-0.5309752411469829,41389.19299884922,-4005.0122505135078,,,,,,,,,,,,,,,,,,3279.7397347531514,2368.30459044125,911.4351443119012,,,,,,,-1.5361937743989935,24.0,598.5999999999985,200.01000000000204,822.6100000000006,0.029175429425851843,0.4531149745817591,0.5468850254182409,81.10136647455096,16,3,7,3,False,False,crash
2024-07-11 20:00:00,57378.0,57636.0,57150.0,55137.74925892111,2319.78214,1720742399999,133074727.2501168,222627.0,1090.20168,62542626.6369475,0,0.688897177006804,0.5240757579422091,41035.289749278876,-353.9032495703432,40439.70718640093,,,,,,,,,,,,,,,,,4457.875363122941,2786.2187449775884,1671.6566181453527,,,,,4588.406884,0.5055746359568054,-1.541184421990377,38.11000000000058,258.0,189.88999999999942,486.0,0.0784156378600835,0.4699586487893212,0.5300413512106787,95.96892577162441,20,3,7,3,False,False,crash
