timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base,taker_buy_quote,ignore,returns,log_returns,ma_5,ma_5_slope,ma_10,ma_10_slope,ma_20,ma_20_slope,ma_50,ma_50_slope,ma_100,ma_100_slope,ma_200,ma_200_slope,volatility_10,volatility_20,volatility_50,high_20,low_20,price_position,rsi,macd,macd_signal,macd_histogram,bb_middle,bb_upper,bb_lower,bb_position,volume_ma_10,volume_ratio,volume_price_trend,body_size,upper_wick,lower_wick,total_range,body_ratio,buy_pressure,sell_pressure,trade_intensity,hour,day_of_week,month,quarter,gap_up,gap_down,scenario_type
2024-07-11,57725.85,59650.0,57050.0,57339.89,29761.05735,1720742399999,1728929618.0583844,2157661.0,15019.30135,872986677.1195273,0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,385.9599999999991,1924.1500000000015,289.8899999999994,2600.0,0.1484461538461535,0.5046628946467858,0.4953371053532142,72.49947388041979,0,3,7,3,False,False,recovery
2024-07-12,57339.89,58526.68,56542.47,57915.11060242796,23652.4569,1720828799999,1360201319.0761504,1749738.0,11488.82545,661028735.6644312,0,0.010031770246297311,0.009981786047851538,,,,,,,,,,,,,,,,,,,,45.886543783439265,9.177308756687854,36.709235026751415,,,,,,,226.546752253081,549.2099999999991,637.5800000000017,797.4199999999983,1984.2099999999991,0.2767902590955591,0.4857349703066154,0.5142650296933846,73.9770082828055,0,4,7,3,False,False,recovery
2024-07-13,57889.09,59850.0,57756.63,59257.222838750546,15357.74519,1720915199999,900429281.1482327,1114391.0,7889.36244,462600767.8610776,0,0.023173783531828862,0.022909348917331172,,,,,,,,,,,,,,,,,,,,188.37770042828197,45.017387091006675,143.3603133372753,,,,,,,348.8429826208166,1314.9300000000003,645.9800000000032,132.45999999999913,2093.3700000000026,0.628140271428366,0.5137057779248126,0.4862942220751873,72.56214933984069,0,5,7,3,False,False,recovery
2024-07-14,59204.01,61420.69,59194.01,60879.86274751867,21178.33907,1721001599999,1273562988.611176,1456088.0,10479.46025,630300143.2598463,0,0.02738298946583484,0.02701478203819476,,,,,,,,,,,,,,,,,,,,427.31067684174195,121.47604504115374,305.8346318005882,,,,,,,570.1630203537263,1593.9000000000015,622.7799999999988,10.0,2226.6800000000003,0.7158190669516955,0.4948197408381563,0.5051802591618437,68.75364471157275,0,6,7,3,False,False,recovery
2024-07-15,60797.91,64900.0,60632.3,64840.466829958095,38690.9782,1721087999999,2435540879.0289335,2600425.0,19076.54212,1201411783.6666038,0,0.06505606129345032,0.06302743748812732,60046.510603731054,,,,,,,,,,,,,,,,,,,925.5848652025379,282.2978090734306,643.2870561291073,,,,,,,2498.6003521862176,3926.229999999996,175.86000000000058,165.61000000000058,4267.699999999997,0.919987346814443,0.4930488451698024,0.5069511548301976,67.21011256314011,0,0,7,3,False,False,recovery
2024-07-16,64724.06,65388.97,62373.24,65190.11710892191,42530.52915,1721174399999,2725231969.2884507,2484783.0,21595.04799,1384337933.3310027,0,0.005392470104830682,0.005377982796163902,61616.55602551544,1570.0454217843871,,,,,,,,,,,,,,,,,,1333.3149795882782,492.5012431764002,840.813736411878,,,,,,,210.1749014915861,319.9300000000003,344.9800000000032,2350.8199999999997,3015.730000000003,0.10608708339274403,0.5077540397825029,0.4922459602174971,58.4235148177083,0,1,7,3,False,False,recovery
2024-07-17,65044.0,66128.63,63854.0,64260.765243867725,29567.52954,1721260799999,1922412273.0882094,1868671.0,14616.17013,950725865.5856608,0,-0.014256023861736522,-0.014358617185741943,62885.686953803386,1269.1309282879447,,,,,,,,,,,,,,,,,,1563.430846586023,706.6871638583248,856.7436827276983,,,,,,,-434.57601909476995,956.010000000002,1084.6300000000047,233.98999999999796,2274.6300000000047,0.420292531092969,0.4943318010463718,0.5056681989536282,63.20010596326608,0,2,7,3,False,False,recovery
2024-07-18,64087.99,65133.3,63238.48,64189.17637522756,22568.7225,1721347199999,1449872437.6497972,1696742.0,11288.35191,725073622.705674,0,-0.001114036976816113,-0.0011146579772634531,63872.077661098796,986.3907072954098,,,,,,,,,,,,,,,,,,1720.1933870877692,909.3884085042137,810.8049785835556,,,,,,,-35.23986413952151,100.06999999999971,1045.310000000005,749.439999999995,1894.8199999999997,0.052812404344475844,0.5001768225915313,0.49982317740846877,75.18112733230691,0,3,7,3,False,False,recovery
2024-07-19,63987.92,67386.0,63300.67,66899.61219059862,35634.72739,1721433599999,2331517674.368659,2184889.0,17971.06949,1176753281.038326,0,0.042225745342591825,0.04135856606887913,65076.02754971478,1203.9498886159854,,,,,,,,,,,,,,,,,,2039.6267999653137,1135.4360867964338,904.1907131688799,,,,,,,1488.0752861520004,2672.0800000000017,726.0,687.25,4085.3300000000017,0.6540671133054125,0.5043133708676311,0.4956866291323689,61.31347592722527,0,4,7,3,False,False,recovery
2024-07-20,66660.01,67598.0,66222.46,67411.4646055182,14386.92434,1721519999999,961878801.8482211,995093.0,6868.63454,459313955.2534891,0,0.007651052048871287,0.007621931192614628,65590.2271048268,514.1995551120199,62818.36885427893,,,,,,,,,,,,,,,,,2307.4830648063653,1369.8454823984202,937.637582407945,,,,,27332.900963,0.5263592166625596,103.5875818515829,479.95000000001164,458.0399999999936,437.54999999998836,1375.5399999999936,0.34891751603007826,0.477422024171151,0.522577975828849,69.16648593426883,0,5,7,3,False,False,recovery
