timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base,taker_buy_quote,ignore,returns,log_returns,ma_5,ma_5_slope,ma_10,ma_10_slope,ma_20,ma_20_slope,ma_50,ma_50_slope,ma_100,ma_100_slope,ma_200,ma_200_slope,volatility_10,volatility_20,volatility_50,high_20,low_20,price_position,rsi,macd,macd_signal,macd_histogram,bb_middle,bb_upper,bb_lower,bb_position,volume_ma_10,volume_ratio,volume_price_trend,body_size,upper_wick,lower_wick,total_range,body_ratio,buy_pressure,sell_pressure,trade_intensity,hour,day_of_week,month,quarter,gap_up,gap_down,scenario_type
2024-07-11,12.791,13.191,12.291,12.350352750703266,2913398.11,1720742399999,37169659.23675,107979.0,1294707.51,16532788.47457,0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,0.44400000000000084,0.40000000000000036,0.05599999999999916,0.9000000000000004,0.49333333333333407,0.44439773114289555,0.5556022688571044,0.03706290589994239,0,3,7,3,False,False,sideways
2024-07-12,12.343,12.829,12.228,12.709474511708823,3147280.64,1720828799999,39356669.04637,96307.0,1437528.25,17968222.35756,0,0.029077854556430305,0.028663114394502674,,,,,,,,,,,,,,,,,,,,0.028647889766823198,0.00572957795336464,0.022918311813458558,,,,,,,100176.66570988904,0.39700000000000024,0.08900000000000041,0.11500000000000021,0.6010000000000009,0.6605657237936766,0.45675248394753887,0.5432475160524611,0.030600067491915812,0,4,7,3,False,False,sideways
2024-07-13,12.743,13.136,12.7,13.02444979108931,1843029.13,1720915199999,23881659.38673,68977.0,878764.66,11390490.0785,0,0.024782714587476606,0.024480604349897104,,,,,,,,,,,,,,,,,,,,0.07589257908153435,0.019762178178998585,0.056130400902535765,,,,,,,40650.799492150734,0.27800000000000047,0.11499999999999844,0.04300000000000104,0.43599999999999994,0.6376146788990837,0.4768045418793788,0.5231954581206212,0.03742588702328324,0,5,7,3,False,False,sideways
2024-07-14,13.019,13.527,12.889,13.438214984957748,2749845.4,1721001599999,36209482.47733,80589.0,1447756.2,19066600.62203,0,0.031768343423728806,0.03127416843482107,,,,,,,,,,,,,,,,,,,,0.14504968641354488,0.04481967982590784,0.10023000658763703,,,,,,,90176.17585438874,0.42900000000000027,0.07899999999999885,0.13000000000000078,0.6379999999999999,0.6724137931034488,0.5264863981080536,0.47351360189194636,0.029306738480643312,0,6,7,3,False,False,sideways
2024-07-15,13.448,14.511,13.405,14.413775440321109,3174140.86,1721087999999,44282081.63383,120356.0,1588476.97,22156917.44768,0,0.07259598514053889,0.07008186444998521,13.18725349575605,,,,,,,,,,,,,,,,,,,0.27540210385178554,0.0909361646310834,0.18446593922070215,,,,,,,223285.04265020834,0.9459999999999997,0.1169999999999991,0.04300000000000104,1.1059999999999999,0.8553345388788425,0.5004431246318414,0.4995568753681587,0.037917661914978786,0,0,7,3,False,False,sideways
2024-07-16,14.399,14.622,13.814,14.202686534523018,3371919.54,1721174399999,48033949.20382,137471.0,1482865.64,21124088.66097,0,-0.014644942032854935,-0.01475323782066297,13.557720252520003,0.37046675676395324,,,,,,,,,,,,,,,,,,0.3575525796858674,0.1442594476420402,0.2132931320438272,,,,,,,-44040.633147144676,0.19299999999999962,0.22300000000000075,0.39199999999999946,0.8079999999999998,0.23886138613861344,0.43976898689581423,0.5602310131041858,0.04076935952036388,0,1,7,3,False,False,sideways
2024-07-17,14.208,14.504,13.73,13.733922020486808,2632485.26,1721260799999,37332174.45215,104790.0,1113508.43,15806320.86699,0,-0.033005341130128096,-0.03356230694650431,13.762609754275598,0.20488950175559495,,,,,,,,,,,,,,,,,,0.38044649462209357,0.19149685703805092,0.18894963758404265,,,,,,,-86909.44579332657,0.4710000000000001,0.2959999999999994,0.006999999999999673,0.7739999999999991,0.6085271317829465,0.4229875270032851,0.5770124729967149,0.03980649069237334,0,2,7,3,False,False,sideways
2024-07-18,13.737,14.003,13.414,13.567234494946307,2447987.26,1721347199999,33593451.20059,83011.0,1073259.18,14731266.78703,0,-0.01213692092410712,-0.012211174769192035,13.871166695046998,0.10855694077140043,,,,,,,,,,,,,,,,,,0.3807507393908658,0.22934763350861392,0.15140310588225186,,,,,,,-25661.36459488982,0.14400000000000013,0.266,0.17900000000000027,0.5890000000000004,0.24448217317487272,0.4384251493204258,0.5615748506795742,0.03390989869775712,0,3,7,3,False,False,sideways
2024-07-19,13.592,14.139,13.335,14.045092968553629,2608696.21,1721433599999,35873622.46963,91026.0,1155086.34,15894631.45384,0,0.03522150912813671,0.03461542229993584,13.992542291766174,0.12137559671917586,,,,,,,,,,,,,,,,,,0.41476983231067877,0.2664320732690269,0.14833775904165186,,,,,,,92694.78918781725,0.484,0.06299999999999883,0.2569999999999997,0.8039999999999985,0.6019900497512449,0.4427830023182347,0.5572169976817652,0.03489329253865094,0,4,7,3,False,False,sideways
2024-07-20,14.076,14.333,13.849,14.251707192497333,1546995.05,1721519999999,21803002.06585,57698.0,811082.73,11433342.01763,0,0.01471077652574504,0.014603622652284112,13.96012864220142,-0.03241364956475401,13.573691068978736,,,,,,,,,,,,,,,,,0.4531782924079142,0.30378131709680434,0.14939697531110985,,,,,2643577.7460000003,0.5851899201151771,18793.418126598488,0.17099999999999937,0.0860000000000003,0.2270000000000003,0.484,0.35330578512396565,0.5242956207261297,0.4757043792738704,0.03729682263689208,0,5,7,3,False,False,sideways
2024-07-21,14.246,15.196,13.944,14.799747450169265,3427519.11,1721606399999,49736239.62883,143821.0,1734697.38,25157927.95808,0,0.03845435850383194,0.037733413925597974,14.079540825330668,0.1194121831292474,13.818630538925337,0.2449394699466012,,,,,,,,,0.030975988928108683,,,,,,,0.5218242769433044,0.34738990906610434,0.17443436787720001,,,,,2694989.846,1.2718115116786974,136889.0554916824,0.5700000000000003,0.379999999999999,0.3019999999999996,1.251999999999999,0.4552715654952083,0.5061087405578316,0.4938912594421684,0.04196067049791008,0,6,7,3,False,False,sideways
2024-07-22,14.817,14.881,13.78,13.8799290807706,1647419.89,1721692799999,23537598.89128,75343.0,720600.65,10320055.09198,0,-0.0621509503790989,-0.0641662708356849,14.108742237387428,0.029201412056760745,13.935675995831513,0.11704545690617607,,,,,,,,,0.039762222085764465,,,,,,,0.49628420371337967,0.37716876799555943,0.11911543571782024,,,,,2545003.771,0.6473153041155159,-98516.06523623121,0.8870000000000005,0.06400000000000006,0.15000000000000036,1.1010000000000009,0.8056312443233422,0.4374116485870521,0.5625883514129478,0.04573393854070804,0,0,7,3,False,False,sideways
2024-07-23,13.93,14.17,13.494,13.925320354117904,1421942.97,1721779199999,19724004.18863,64656.0,712739.41,9891549.00987,0,0.0032702813597362823,0.0032649456194004125,14.180359409221746,0.07161717183431726,14.025763052134371,0.09008705630285796,,,,,,,,,0.039427627890606,,,,,,,0.47423947066677385,0.3965829085298023,0.07765656213697153,,,,,2502895.1550000003,0.5681192706611795,-2041.5548743718005,0.019999999999999574,0.2400000000000002,0.41600000000000037,0.6760000000000002,0.02958579881656741,0.5012433163898269,0.49875668361017317,0.045470178033933384,0,1,7,3,False,False,sideways
