timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base,taker_buy_quote,ignore,returns,log_returns,ma_5,ma_5_slope,ma_10,ma_10_slope,ma_20,ma_20_slope,ma_50,ma_50_slope,ma_100,ma_100_slope,ma_200,ma_200_slope,volatility_10,volatility_20,volatility_50,high_20,low_20,price_position,rsi,macd,macd_signal,macd_histogram,bb_middle,bb_upper,bb_lower,bb_position,volume_ma_10,volume_ratio,volume_price_trend,body_size,upper_wick,lower_wick,total_range,body_ratio,buy_pressure,sell_pressure,trade_intensity,hour,day_of_week,month,quarter,gap_up,gap_down,scenario_type
2024-07-10 07:00:00,3110.42,3111.82,3088.12,5731.693740495153,7597.9871,1720598399999,23556402.389162,35133.0,2820.2586,8742657.342736,0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,13.340000000000146,1.400000000000091,8.960000000000036,23.700000000000273,0.5628691983122359,0.3711849681871663,0.6288150318128337,4.623987845412373,7,2,7,3,False,False,bubble
2024-07-10 08:00:00,3097.07,3099.82,3079.41,3805.944583425532,6769.323,1720601999999,20903383.569862,44679.0,2846.139,8788689.748447,0,-0.335982563664202,-0.40944687030861443,,,,,,,,,,,,,,,,,,,,-153.62101537877243,-30.724203075754488,-122.89681230301794,,,,,,,-20.89540079042217,9.550000000000182,2.75,8.110000000000127,20.41000000000031,0.4679078882900557,0.42044662368747954,0.5795533763125205,6.6002168902266884,8,2,7,3,False,False,bubble
2024-07-10 09:00:00,3087.52,3091.13,3078.43,6773.884078968475,6264.3282,1720605599999,19323307.140975,40879.0,2947.178,9091596.075405,0,0.779816791991137,0.5765104331590893,,,,,,,,,,,,,,,,,,,,-35.469987721921825,-31.673360004987956,-3.7966277169338696,,,,,,,1.4202433474111622,0.6999999999998181,2.9100000000003092,9.090000000000146,12.700000000000273,0.05511811023620496,0.47046992205804283,0.5295300779419572,6.525679800748626,9,2,7,3,False,False,bubble
2024-07-10 10:00:00,3088.33,3109.1,3081.57,4888.094180228804,8959.0679,1720609199999,27760120.156246,39303.0,4697.4234,14551773.931434,0,-0.27839122676968486,-0.3262721522833587,,,,,,,,,,,,,,,,,,,,-92.93068461134953,-43.92482492626027,-49.00585968508926,,,,,,,42.906468529120815,14.680000000000291,6.089999999999691,6.7599999999997635,27.529999999999745,0.5332364693062269,0.5243205490160421,0.47567945098395786,4.386951906012455,10,2,7,3,False,False,bubble
2024-07-10 11:00:00,3102.96,3106.34,3088.89,5759.449501960937,5646.5012,1720612799999,17502879.375612,39464.0,2511.0879,7785338.242916,0,0.1782607473596889,0.16403940823963092,5391.81321701578,,,,,,,,,,,,,,,,,,,-67.3808837499464,-48.616036690997504,-18.764847058948902,,,,,,,-1.4375512640960317,0.7400000000002365,3.380000000000109,13.329999999999927,17.450000000000273,0.04240687679084383,0.444715729450301,0.555284270549699,6.989106811843058,11,2,7,3,False,False,bubble
2024-07-10 12:00:00,3102.22,3112.86,3077.76,4063.4400822856783,14665.6973,1720616399999,45397379.020513,70429.0,7962.6842,24649467.635773,0,-0.29447422346490115,-0.34881197180802453,5058.162485373885,-333.6507316418947,,,,,,,,,,,,,,,,,,-181.88955890385387,-75.27074113356878,-106.61881777028509,,,,,,,35.78705848102377,7.570000000000164,3.0700000000001637,24.45999999999958,35.09999999999991,0.2156695156695209,0.5429461714036604,0.4570538285963396,4.8022946716621515,12,2,7,3,False,False,bubble
2024-07-10 13:00:00,3109.79,3121.95,3091.31,4189.869952032721,22345.8095,1720619999999,69419722.725368,85344.0,11880.1188,36910721.590323,0,0.031113998776112428,0.030639769995146327,5134.947559095323,76.7850737214385,,,,,,,,,,,,,,,,,,-259.4459437437172,-112.10578165559846,-147.34016208811872,,,,,,,-25.437140652585054,3.5399999999999636,12.159999999999854,14.940000000000055,30.639999999999873,0.11553524804177474,0.531648620740278,0.46835137925972203,3.8192395759929845,13,2,7,3,False,False,bubble
2024-07-10 14:00:00,3106.27,3120.4,3092.67,4523.463872296359,19415.6904,1720623599999,60370748.448447,70155.0,8917.7751,27735311.954092,0,0.07961915860939661,0.07660834803000083,4684.8635177609,-450.0840413344231,,,,,,,,,,,,,,,,,,-290.64136336937463,-147.81289799835372,-142.8284653710209,,,,,,,-34.2528719169421,5.5,14.13000000000011,8.099999999999909,27.730000000000018,0.1983411467724485,0.4593076484161491,0.5406923515838509,3.6133147240543146,14,2,7,3,False,False,bubble
2024-07-10 15:00:00,3100.78,3129.61,3090.0,6584.811607551495,21221.3814,1720627199999,66033413.209346,103633.0,12844.3797,39960703.287358,0,0.4557011603164818,0.3754876816730555,5024.207003225439,339.3434854645384,,,,,,,,,,,,,,,,,,-147.3320709375639,-147.71673258619575,0.38466164863183394,,,,,,,150.497514161321,21.980000000000018,6.849999999999909,10.7800000000002,39.61000000000013,0.5549103761676331,0.6052565315093013,0.3947434684906987,4.883423847233621,15,2,7,3,False,False,bubble
2024-07-10 16:00:00,3122.76,3151.51,3114.32,5647.9895453038225,24356.3301,1720630799999,76372415.759465,88203.0,12725.2765,39919760.865792,0,-0.14227013893204177,-0.15346607630911493,5001.915011894014,-22.29199133142447,5196.864114454898,,,,,,,,,,,,,,,,,-108.10595709265272,-139.79457748748715,31.68862039483443,,,,,13724.211609999998,1.7746979420116944,-21.44894509184199,2.75,28.75,5.690000000000055,37.190000000000055,0.07394460876579714,0.5224628032118845,0.47753719678811546,3.6213583753325795,16,2,7,3,False,False,bubble
2024-07-10 17:00:00,3120.01,3123.2,3095.99,5036.658802689256,14259.4778,1720634399999,44281848.511681,61111.0,6906.4358,21446592.670265,0,-0.10823864628483149,-0.11455672287558172,5196.558755974731,194.64374408071671,5127.360620674308,-69.50349378059036,,,,,,,,,0.3575511717585861,,,,,,,-124.90839486327059,-136.81734096264384,11.908946099373253,,,,,14390.360680000002,0.9909048228247743,-78.65539307181746,17.210000000000036,3.1899999999996,6.8100000000004,27.210000000000036,0.632488055861816,0.4843400226058769,0.5156599773941231,4.2856408107735895,17,2,7,3,False,False,bubble
2024-07-10 18:00:00,3102.79,3110.0,3094.0,6383.754096400811,5727.4927,1720637999999,17773012.319948,33596.0,2908.015,9023254.187475,0,0.2674581198536403,0.23701341440172813,5635.335584848349,438.7768288736179,5385.141571971836,257.7809512975282,,,,,,,,,0.3380912396939207,,,,,,,-29.188647238037447,-115.29160221772257,86.10295497968512,,,,,14286.177650000001,0.4009114852355206,-1.4767288126859512,0.7899999999999636,7.210000000000036,8.0,16.0,0.049374999999997726,0.5077291499646958,0.4922708500353043,5.865742962884964,18,2,7,3,False,False,bubble
