timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base,taker_buy_quote,ignore,returns,log_returns,ma_5,ma_5_slope,ma_10,ma_10_slope,ma_20,ma_20_slope,ma_50,ma_50_slope,ma_100,ma_100_slope,ma_200,ma_200_slope,volatility_10,volatility_20,volatility_50,high_20,low_20,price_position,rsi,macd,macd_signal,macd_histogram,bb_middle,bb_upper,bb_lower,bb_position,volume_ma_10,volume_ratio,volume_price_trend,body_size,upper_wick,lower_wick,total_range,body_ratio,buy_pressure,sell_pressure,trade_intensity,hour,day_of_week,month,quarter,gap_up,gap_down,scenario_type
2024-07-11,57725.85,59650.0,57050.0,32129.748569241536,29761.05735,1720742399999,1728929618.0583844,2157661.0,15019.30135,872986677.1195273,0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,385.9599999999991,1924.1500000000015,289.8899999999994,2600.0,0.1484461538461535,0.5046628946467858,0.4953371053532142,72.49947388041979,0,3,7,3,False,False,crash
2024-07-12,57339.89,58526.68,56542.47,44490.33484629596,23652.4569,1720828799999,1360201319.0761504,1749738.0,11488.82545,661028735.6644312,0,0.38470846575150186,0.32548962344008464,,,,,,,,,,,,,,,,,,,,986.0296745228625,197.2059349045725,788.82373961829,,,,,,,226.546752253081,549.2099999999991,637.5800000000017,797.4199999999983,1984.2099999999991,0.2767902590955591,0.4857349703066154,0.5142650296933846,73.9770082828055,0,4,7,3,False,False,crash
2024-07-13,57889.09,59850.0,57756.63,40459.504891225406,15357.74519,1720915199999,900429281.1482327,1114391.0,7889.36244,462600767.8610776,0,-0.0906001262745304,-0.09497037644600932,,,,,,,,,,,,,,,,,,,,1425.7755521687868,442.91985835741536,982.8556938113715,,,,,,,348.8429826208166,1314.9300000000003,645.9800000000032,132.45999999999913,2093.3700000000026,0.628140271428366,0.5137057779248126,0.4862942220751873,72.56214933984069,0,5,7,3,False,False,crash
2024-07-14,59204.01,61420.69,59194.01,56938.9947431396,21178.33907,1721001599999,1273562988.611176,1456088.0,10479.46025,630300143.2598463,0,0.4073082430499084,0.34167883235412144,,,,,,,,,,,,,,,,,,,,3068.6608228170808,968.0680512493485,2100.592771567732,,,,,,,570.1630203537263,1593.9000000000015,622.7799999999988,10.0,2226.6800000000003,0.7158190669516955,0.4948197408381563,0.5051802591618437,68.75364471157275,0,6,7,3,False,False,crash
2024-07-15,60797.91,64900.0,60632.3,57642.28824297189,38690.9782,1721087999999,2435540879.0289335,2600425.0,19076.54212,1201411783.6666038,0,0.012351702080532823,0.012276042190251532,46332.17425857488,,,,,,,,,,,,,,,,,,,4376.954338863572,1649.8453087721932,2727.109030091379,,,,,,,2498.6003521862176,3926.229999999996,175.86000000000058,165.61000000000058,4267.699999999997,0.919987346814443,0.4930488451698024,0.5069511548301976,67.21011256314011,0,0,7,3,False,False,crash
2024-07-16,64724.06,65388.97,62373.24,33878.037668070916,42530.52915,1721174399999,2725231969.2884507,2484783.0,21595.04799,1384337933.3310027,0,-0.41227111725215837,-0.5314895211774886,46681.832078340754,349.6578197658746,,,,,,,,,,,,,,,,,,3456.367112254178,2011.1496694685902,1445.217442785588,,,,,,,210.1749014915861,319.9300000000003,344.9800000000032,2350.8199999999997,3015.730000000003,0.10608708339274403,0.5077540397825029,0.4922459602174971,58.4235148177083,0,1,7,3,False,False,crash
2024-07-17,65044.0,66128.63,63854.0,50170.08550349092,29567.52954,1721260799999,1922412273.0882094,1868671.0,14616.17013,950725865.5856608,0,0.48090293762128944,0.39265199473231516,47817.78220977975,1135.9501314389927,,,,,,,,,,,,,,,,,,3995.3710542061963,2407.9939464161116,1587.3771077900847,,,,,,,-434.57601909476995,956.010000000002,1084.6300000000047,233.98999999999796,2274.6300000000047,0.420292531092969,0.4943318010463718,0.5056681989536282,63.20010596326608,0,2,7,3,False,False,crash
2024-07-18,64087.99,65133.3,63238.48,40622.8153115853,22568.7225,1721347199999,1449872437.6497972,1696742.0,11288.35191,725073622.705674,0,-0.1902980649941548,-0.21108908051171457,47850.444293851724,32.662084071977006,,,,,,,,,,,,,,,,,,3610.5306965042764,2648.5012964337448,962.0294000705317,,,,,,,-35.23986413952151,100.06999999999971,1045.310000000005,749.439999999995,1894.8199999999997,0.052812404344475844,0.5001768225915313,0.49982317740846877,75.18112733230691,0,3,7,3,False,False,crash
2024-07-19,63987.92,67386.0,63300.67,45643.26252534017,35634.72739,1721433599999,2331517674.368659,2184889.0,17971.06949,1176753281.038326,0,0.12358688523301531,0.11652614408390412,45591.29785029184,-2259.1464435598828,,,,,,,,,,,,,,,,,,3668.3634624048136,2852.4737296279586,815.889732776855,,,,,,,1488.0752861520004,2672.0800000000017,726.0,687.25,4085.3300000000017,0.6540671133054125,0.5043133708676311,0.4956866291323689,61.31347592722527,0,4,7,3,False,False,crash
2024-07-20,66660.01,67598.0,66222.46,51846.65360167631,14386.92434,1721519999999,961878801.8482211,995093.0,6868.63454,459313955.2534891,0,0.13591033447471346,0.127434386263604,44432.17092203272,-1159.1269282591238,45382.1725903038,,,,,,,,,,,,,,,,,4166.726729955917,3115.32432969355,1051.4024002623669,,,,,27332.900963,0.5263592166625596,103.5875818515829,479.95000000001164,458.0399999999936,437.54999999998836,1375.5399999999936,0.34891751603007826,0.477422024171151,0.522577975828849,69.16648593426883,0,5,7,3,False,False,crash
2024-07-21,67139.97,68366.66,65777.0,64297.21657053844,21819.11191,1721606399999,1465757867.9747434,1322942.0,11412.05459,766856991.8425376,0,0.24014207482929195,0.21522594952879795,50516.006702526225,6083.835780493508,48598.91939043349,3216.7468001296875,,,,,,,,,0.2851770713372259,,,,,,,5502.905518516811,3592.8405674582027,1910.0649510586081,,,,,26538.706419000002,0.8221618478879182,333.22749924598725,1025.3699999999953,201.32000000000698,1362.9700000000012,2589.6600000000035,0.39594773059011373,0.5230302056780642,0.4769697943219358,60.63225696155293,0,6,7,3,False,False,crash
2024-07-22,68165.35,68474.55,66559.97,37358.06734699048,21451.04303,1721692799999,1448418369.8467097,1558140.0,10263.9504,693063991.1191068,0,-0.4189784668826818,-0.542967460652952,47953.60307122614,-2562.4036313000834,47885.692640502944,-713.2267499305453,,,,,,,,,0.310978454156136,,,,,,,4338.066106895261,3741.885675345615,596.1804315496465,,,,,26318.565032000002,0.8150536704382736,-199.3034742024304,633.3400000000111,309.1999999999971,972.0399999999936,1914.5800000000017,0.33079839964901464,0.478482579408634,0.5215174205913661,72.63702738467724,0,0,7,3,False,False,crash
2024-07-23,67532.0,67750.98,65441.08,60912.2098145762,31406.15316,1721779199999,2088544473.3235078,1772089.0,15168.84798,1008794779.0389912,0,0.630496814752469,0.48888476270498454,52011.48197182432,4057.8789005981816,49930.96313283802,2045.2704923350757,,,,,,,,,0.35996066631269263,,,,,,,5254.968917347942,4044.5023237460805,1210.4665936018614,,,,,27923.405829000003,1.1247250193020142,-742.2290620901098,1595.9900000000052,218.97999999999593,494.929999999993,2309.899999999994,0.6909346724966489,0.4829896836687273,0.5170103163312727,56.42489836217814,0,1,7,3,False,False,crash
2024-07-24,65936.0,67102.01,65111.0,38467.44054454576,23082.56277,1721865599999,1526490826.4669967,1391053.0,10827.75551,716084205.2016414,0,-0.3684773436779738,-0.4596214608406561,50576.31757566544,-1435.1643961588852,48083.80771297864,-1847.1554198593803,,,,,,,,,0.37004704884833783,,,,,,51.76252401506604,4122.988454795923,4060.199549956049,62.788904839873794,,,,,28113.828199,0.8210394758982358,-196.04562024343764,560.0,1166.0099999999948,265.0,1991.0099999999948,0.2812642829518694,0.46908809987392924,0.5309119001260708,60.26423555567786,0,2,7,3,False,False,crash
2024-07-25,65376.01,66175.49,63456.7,56354.64175545233,35126.42934,1721951999999,2266419771.224864,1830360.0,16579.45258,1070150879.3639548,0,0.46499587593286784,0.3818524274021795,51477.91520642064,901.5976307552046,47955.04306422668,-128.7646487519596,,,,,,,,,0.3953714091483576,,,,,,56.12737958704653,4616.022793497912,4171.364198664422,444.6585948334905,,,,,27757.373313,1.265481028910929,227.78771596140967,423.93999999999505,375.54000000000815,1919.310000000005,2718.790000000008,0.15592965988546148,0.4719936780229539,0.5280063219770461,52.107772819245504,0,3,7,3,False,False,crash
2024-07-26,65799.95,68200.0,65722.63,40391.5896890763,24244.36023,1722038399999,1630839588.6966548,1406982.0,12444.52129,837159298.5663502,0,-0.2832606431187471,-0.3330430234656316,46696.78983012821,-4781.125376292432,48606.39826632722,651.355202100538,,,,,,,,,0.379732539625935,,,,,,48.981829479736106,3676.293147089149,4072.3499883493673,-396.05684126021833,,,,,25928.756421,0.9350375249915268,776.7191485593763,2108.040000000008,292.00999999999476,77.31999999999243,2477.3699999999953,0.8509185143922838,0.513295511696,0.48670448830400004,58.03337298457556,0,4,7,3,False,False,crash
