timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base,taker_buy_quote,ignore,returns,log_returns,ma_5,ma_5_slope,ma_10,ma_10_slope,ma_20,ma_20_slope,ma_50,ma_50_slope,ma_100,ma_100_slope,ma_200,ma_200_slope,volatility_10,volatility_20,volatility_50,high_20,low_20,price_position,rsi,macd,macd_signal,macd_histogram,bb_middle,bb_upper,bb_lower,bb_position,volume_ma_10,volume_ratio,volume_price_trend,body_size,upper_wick,lower_wick,total_range,body_ratio,buy_pressure,sell_pressure,trade_intensity,hour,day_of_week,month,quarter,gap_up,gap_down,scenario_type
2024-07-10 07:00:00,59238.48,59286.2,58840.0,58978.060186233706,742.59843,1720598399999,43840515.6102141,57047.0,368.81549,21767985.0359101,0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,260.49000000000524,47.71999999999389,137.98999999999796,446.1999999999971,0.5837965038099663,0.4966553592094182,0.5033446407905818,76.82079263216325,7,2,7,3,False,False,sideways
2024-07-10 08:00:00,58977.99,59032.82,58602.84,58755.952966051445,889.11742,1720601999999,52246464.0823325,75116.0,403.71113,23724671.9333341,0,-0.003765929558905756,-0.0037730385251502603,,,,,,,,,,,,,,,,,,,,-17.717954886335065,-3.543590977267013,-14.174363909068052,,,,,,,-3.3464396615007326,221.97999999999593,54.830000000001746,153.17000000000553,429.9800000000032,0.5162565700730133,0.4540582840003292,0.5459417159996708,84.4837794315176,8,2,7,3,False,False,sideways
2024-07-10 09:00:00,58756.01,58769.4,58401.0,58489.97599488191,1073.12232,1720605599999,62846162.5735931,67143.0,490.32254,28717217.5075875,0,-0.00452680890603907,-0.004537085931958092,,,,,,,,,,,,,,,,,,,,-52.6151656183647,-13.35790590548655,-39.25725971287815,,,,,,,-4.858418199996903,266.01000000000204,13.389999999999418,89.0,368.40000000000146,0.7220684039087975,0.4569120694461001,0.5430879305538999,62.56789067624649,9,2,7,3,False,False,sideways
2024-07-10 10:00:00,58489.99,58737.24,58311.66,58656.01144871265,1060.98416,1720609199999,62125495.2563015,57035.0,591.261,34631983.8551904,0,0.002838699298581826,0.002834677800479552,,,,,,,,,,,,,,,,,,,,-66.1116886427917,-23.90866245294758,-42.203026189844124,,,,,,,3.0113520328535115,166.02000000000407,81.22999999999593,178.32999999999447,425.57999999999447,0.3901029183702388,0.5572759917546742,0.44272400824532576,53.756693219623564,10,2,7,3,False,False,sideways
2024-07-10 11:00:00,58656.02,58717.09,58350.0,58492.086048539044,1019.20243,1720612799999,59663149.7100437,79383.0,519.3196,30394858.7540311,0,-0.0027946905376772246,-0.0027986029763483007,58674.417328883756,,,,,,,,,,,,,,,,,,,-89.00914813569398,-36.92875958949686,-52.08038854619711,,,,,,,-2.8498254576863142,164.0199999999968,61.06999999999971,142.0,367.0899999999965,0.44681140864637653,0.5095352843693671,0.4904647156306329,77.88737316884144,11,2,7,3,False,False,sideways
2024-07-10 12:00:00,58492.0,58550.0,57740.86,58150.41187915922,2139.0206,1720616399999,124353702.8477643,124189.0,1018.91672,59231253.4363285,0,-0.005841374320216364,-0.005858501878747198,58508.88766746885,-165.5296614149047,,,,,,,,,,,,,,,,,,-133.19046298081958,-56.18110026776141,-77.00936271305817,,,,,,,-12.490663272515778,341.5599999999977,58.0,409.58000000000175,809.1399999999994,0.4221271967768222,0.47634731521519713,0.5236526847848028,58.058814393839874,12,2,7,3,False,False,sideways
2024-07-10 13:00:00,58150.44,58288.3,57507.04,57760.00714564095,2203.07422,1720619999999,127473667.5061134,134503.0,1047.4756,60625849.1191779,0,-0.006713705387496827,-0.006736343688995523,58309.69850338675,-199.1891640820977,,,,,,,,,,,,,,,,,,-197.4310107557394,-84.43108236535701,-112.9999283903824,,,,,,,-14.792120205054367,390.4400000000023,137.86000000000058,252.95999999999913,781.260000000002,0.4997568031129218,0.47546087666533543,0.5245391233346646,61.0524142940586,13,2,7,3,False,False,sideways
2024-07-10 14:00:00,57760.0,57893.15,57471.12,57712.982606732374,1276.127,1720623599999,73668001.5096909,97894.0,644.45069,37216256.6584156,0,-0.0008141366532383731,-0.0008144682424682923,58154.29982575685,-155.39867762990616,,,,,,,,,,,,,,,,,,-249.2632434751722,-117.39751458732006,-131.86572888785213,,,,,,,-1.0377369319598135,46.970000000001164,133.15000000000146,241.90999999999622,422.02999999999884,0.11129540553989359,0.5050051366360871,0.4949948633639128,76.71180062799392,14,2,7,3,False,False,sideways
2024-07-10 15:00:00,57713.03,58047.07,57483.0,57699.83338047813,1287.04983,1720627199999,74382383.1864502,110059.0,625.90568,36178671.5240013,0,-0.0002278382724359984,-0.00022786423151824824,57963.06421210994,-191.23561364690977,,,,,,,,,,,,,,,,,,-288.0808769767682,-151.5341870652097,-136.5466899115585,,,,,,,-0.2974933863668991,13.339999999996508,334.0400000000009,216.69000000000233,564.0699999999997,0.02364954704202761,0.486310370749204,0.513689629250796,85.5126176427839,15,2,7,3,False,False,sideways
2024-07-10 16:00:00,57699.69,58019.89,57584.37,57696.79581520076,1279.0256,1720630799999,73974619.8410502,103477.0,592.31014,34259461.3889466,0,-5.264426427953328e-05,-5.264565003744907e-05,57804.00616544229,-159.05804666764743,58239.21174716302,,,,,,,,,,,,,,,,,-315.4528927397332,-184.3179282001144,-131.1349645396188,,,,,1296.932201,0.9861931094114301,-0.06561414413146197,2.959999999999127,320.1999999999971,112.36000000000058,435.5199999999968,0.0067964731814822476,0.46309482781267247,0.5369051721873276,80.90299365391905,16,2,7,3,False,False,sideways
2024-07-10 17:00:00,57696.73,57755.74,57439.67,57627.7859781044,693.45307,1720634399999,39950429.6630657,62482.0,286.8793,16526454.0943777,0,-0.0011960774618645642,-0.001196793333394088,57699.48098523133,-104.5251802109633,58104.184326350085,-135.027420812934,,,,,,,,,0.0029542945699140405,,,,,,,-338.808357704278,-215.21601410094712,-123.5923436033309,,,,,1292.0176649999999,0.5367210439804629,-0.8283447880738265,68.92000000000553,59.00999999999476,188.13999999999942,316.0699999999997,0.21805296295126267,0.4136967769138292,0.5863032230861708,90.10270875287927,17,2,7,3,False,False,sideways
2024-07-10 18:00:00,57627.81,57783.55,57480.72,57630.23228244158,424.28107,1720637999999,24447550.3728015,44456.0,234.12137,13491373.6015836,0,4.2450083681977446e-05,4.2449182702672815e-05,57673.52601259145,-25.95497263987636,57991.6122579891,-112.5720683609834,,,,,,,,,0.0029909202972179787,,,,,,,-353.0505882256257,-242.78292892588286,-110.26765929974283,,,,,1245.53403,0.34064189318055005,0.017301724887708928,2.3500000000058208,153.38999999999942,147.0899999999965,302.83000000000175,0.007760129445582694,0.5518072489069569,0.4481927510930431,104.77959810933822,18,2,7,3,False,False,sideways
2024-07-10 19:00:00,57630.16,57630.16,57353.84,57392.02919813173,603.95746,1720641599999,34701599.8382006,50207.0,300.68725,17277193.3567647,0,-0.0041333007846027225,-0.0041418664835119225,57609.33533087132,-64.19068172013067,57881.81757831408,-109.79467967501841,,,,,,,,,0.0029553149697597496,,,,,,,-379.187617858508,-270.0638667124079,-109.12375114610012,,,,,1198.6175440000002,0.5038783747353525,-2.4955750591323023,238.13000000000466,0.0,38.19000000000233,276.320000000007,0.861790677475386,0.49786163747360623,0.5021383625263938,83.13002707177424,19,2,7,3,False,False,sideways
2024-07-10 20:00:00,57392.03,57550.0,57157.79,57409.224008885496,763.89147,1720645199999,43803956.1595876,51385.0,378.82956,21727575.3285479,0,0.0002996027670394419,0.0002995578950927156,57551.21345655279,-58.1218743185309,57757.138834331374,-124.67874398270942,,,,,,,,,0.002590533831852404,,,,,,9.570023268752522,-393.97245539839787,-294.8455844496059,-99.12687094879198,,,,,1168.908275,0.6535084799532281,0.22893306412067413,17.200000000004366,140.7699999999968,234.23999999999796,392.2099999999991,0.04385405777518269,0.4959206574200914,0.5040793425799086,67.26740907317632,20,2,7,3,False,False,sideways
2024-07-10 21:00:00,57409.23,57550.0,57264.7,57434.44033955405,465.01432,1720648799999,26698957.6350897,32145.0,247.66607,14221119.2368228,0,0.00043923831237724364,0.00043914187546787044,57498.74236142346,-52.471095129330934,57651.37426343287,-105.76457089850737,,,,,,,,,0.002699718575835135,,,,,,10.730247978805622,-399.0547438404392,-315.68741632777255,-83.36732751266663,,,,,1113.489464,0.41761896725050646,0.20395780569780741,25.18000000000029,115.58999999999651,144.5300000000061,285.3000000000029,0.08825797406239058,0.5325988025487043,0.4674011974512957,69.12690344675838,21,2,7,3,False,False,sideways
2024-07-10 22:00:00,57434.41,57856.54,57427.1,57710.7647847338,618.93037,1720652399999,35693509.8332016,40640.0,404.27035,23310748.6608282,0,0.004811128019113875,0.0047995915302582685,57515.33812274933,16.595761325872445,57607.40955399033,-43.96470944253815,,,,,,,,,0.003019279408210255,,,,,,24.124174458526255,-376.445985667131,-327.83913019564426,-48.60685547148677,,,,,961.480441,0.6437264281281412,2.977706915391027,276.3199999999997,145.80999999999767,7.310000000004948,429.4400000000023,0.6434426229508156,0.6531758168531946,0.34682418314680535,65.66166724053305,22,2,7,3,False,False,sideways
