timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base,taker_buy_quote,ignore,returns,log_returns,ma_5,ma_5_slope,ma_10,ma_10_slope,ma_20,ma_20_slope,ma_50,ma_50_slope,ma_100,ma_100_slope,ma_200,ma_200_slope,volatility_10,volatility_20,volatility_50,high_20,low_20,price_position,rsi,macd,macd_signal,macd_histogram,bb_middle,bb_upper,bb_lower,bb_position,volume_ma_10,volume_ratio,volume_price_trend,body_size,upper_wick,lower_wick,total_range,body_ratio,buy_pressure,sell_pressure,trade_intensity,hour,day_of_week,month,quarter,gap_up,gap_down,scenario_type
2024-07-11,0.3885,0.405,0.3844,0.3959,87567536.7,1720742399999,34583952.74703,122360.0,42870911.8,16933414.03839,0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,0.007399999999999962,0.009100000000000052,0.0040999999999999925,0.020600000000000007,0.35922330097087185,0.48957539992100746,0.5104246000789926,0.0013973214802101427,0,3,7,3,False,False,recovery
2024-07-12,0.396,0.4181,0.3932,0.41681249660201686,100898164.4,1720828799999,40899016.90779,131113.0,49031712.6,19878994.78003,0,0.052822673912646945,0.051474818128133995,,,,,,,,,,,,,,,,,,,,0.0016682333471694233,0.0003336466694338847,0.0013345866777355387,,,,,,,5250068.670472342,0.020499999999999963,0.0016000000000000458,0.0028000000000000247,0.024900000000000033,0.8232931726907604,0.48595247387870216,0.5140475261212978,0.0012994587243452369,0,4,7,3,False,False,recovery
2024-07-13,0.4166,0.4464,0.4115,0.4422626578605072,98135951.1,1720915199999,42155177.36898,146703.0,50142082.7,21546022.92208,0,0.06105901686242099,0.059267481894909685,,,,,,,,,,,,,,,,,,,,0.004986454863752432,0.0012642083082975942,0.0037222465554548377,,,,,,,5914075.324393771,0.024999999999999967,0.0048000000000000265,0.005100000000000049,0.03490000000000004,0.7163323782234939,0.5109450933929962,0.48905490660700385,0.0014948955847028011,0,5,7,3,False,False,recovery
2024-07-14,0.4416,0.445,0.4248,0.4326717031195006,101540405.4,1721001599999,43896806.92703,126876.0,49192264.5,21260161.15152,0,-0.021686105689781465,-0.021924705115040872,,,,,,,,,,,,,,,,,,,,0.0067642849630605295,0.0023642236392501814,0.004400061323810349,,,,,,,-2276381.371059789,0.00990000000000002,0.003400000000000014,0.006899999999999962,0.020199999999999996,0.4900990099009912,0.48445999704468384,0.5155400029553162,0.0012495124428565654,0,6,7,3,False,False,recovery
2024-07-15,0.4317,0.4458,0.431,0.44623521957490797,125566239.6,1721087999999,54944419.76773,164760.0,61571472.8,26939739.45763,0,0.03134828637421028,0.030866962124469096,0.42677641543138656,,,,,,,,,,,,,,,,,,,0.009162075841148531,0.0037237940796298516,0.005438281761518679,,,,,,,3839412.4686588,0.013200000000000045,0.0008999999999999564,0.0006999999999999784,0.01479999999999998,0.8918918918918961,0.49035053527238065,0.5096494647276193,0.0013121361324895486,0,0,7,3,False,False,recovery
2024-07-16,0.4449,0.4526,0.4264,0.43974351454193966,126834589.9,1721174399999,55759694.72726,182656.0,62002045.7,27256454.04836,0,-0.01454772000998139,-0.014654575692630522,0.43554511833977444,0.008768702908387882,,,,,,,,,,,,,,,,,,0.010418418995526035,0.005062719062809088,0.005355699932716947,,,,,,,-1938582.1787368008,0.006800000000000028,0.007699999999999985,0.011699999999999988,0.0262,0.25954198473282547,0.48884177217653463,0.5111582278234653,0.0014401118822870889,0,1,7,3,False,False,recovery
2024-07-17,0.4381,0.457,0.4353,0.4378623135964342,105320100.0,1721260799999,46949426.48429,153375.0,52063251.4,23230874.15505,0,-0.004277950403577924,-0.004287127014146923,0.43975508173865785,0.0042099633988834095,,,,,,,,,,,,,,,,,,0.011133937699222718,0.006276962790091814,0.004856974909130904,,,,,,,-528884.3186487106,0.0021999999999999797,0.018900000000000028,0.0005999999999999894,0.021699999999999997,0.10138248847926175,0.49433347860474874,0.5056665213952513,0.001456274728185788,0,2,7,3,False,False,recovery
2024-07-18,0.4359,0.4498,0.4199,0.42562371531586435,80622639.4,1721347199999,34984535.29723,133268.0,39187988.2,16995307.98382,0,-0.02795079160854619,-0.028348849886012918,0.43642729322972934,-0.0033277885089285086,,,,,,,,,,,,,,,,,,0.010591348356954244,0.0071398399034643,0.003451508453489944,,,,,,,-2311959.147740305,0.012500000000000011,0.013899999999999968,0.003500000000000003,0.029899999999999982,0.41806020066889693,0.4860667982546848,0.5139332017453152,0.0016529848314541782,0,3,7,3,False,False,recovery
2024-07-19,0.4235,0.4429,0.4145,0.44163502536922716,80349138.6,1721433599999,34412546.25986,121684.0,38675329.1,16566620.10148,0,0.037618463157017556,0.03692814796068293,0.43821995767967464,0.0017926644499453026,,,,,,,,,,,,,,,,,,0.011322799123172245,0.00797643174740589,0.003346367375766355,,,,,,,2960431.1812942885,0.015500000000000014,0.0039000000000000146,0.009000000000000008,0.028400000000000036,0.5457746478873238,0.4813409300196282,0.5186590699803718,0.0015144406289876518,0,4,7,3,False,False,recovery
2024-07-20,0.4389,0.4419,0.4275,0.44025292407336775,54136437.1,1721519999999,23557735.17184,73691.0,26909385.9,11708461.00926,0,-0.0031295101531041425,-0.0031344173106774248,0.4370234985793666,-0.0011964591003080227,0.4318999570053766,,,,,,,,,,,,,,,,,0.01165658524263996,0.008712462446452704,0.002944122796187257,,,,,96097120.22,0.5633512947741068,-209639.96143508013,0.0015999999999999903,0.0030000000000000027,0.009800000000000031,0.014400000000000024,0.11111111111111026,0.4970660675414119,0.5029339324585881,0.0013612089000958653,0,5,7,3,False,False,recovery
2024-07-21,0.4373,0.449,0.4166,0.4502530547765024,85361994.3,1721606399999,36934905.13471,111682.0,42233333.6,18274053.63919,0,0.022714512854588476,0.02246037945427073,0.4391254066262792,0.0021019080469125706,0.4373352624830268,0.0054353054776501986,,,,,,,,,0.03184807090324752,,,,,,,0.012582991230021268,0.009486568203166417,0.003096423026854851,,,,,95876565.97999999,0.8903322039903542,1873942.7058769648,0.009599999999999997,0.0020999999999999908,0.020699999999999996,0.032399999999999984,0.29629629629629634,0.4947557041787624,0.5052442958212376,0.0013083340064373357,0,6,7,3,False,False,recovery
2024-07-22,0.447,0.4504,0.4234,0.42971751877449055,79086035.0,1721692799999,34378311.77136,109397.0,39966625.5,17361372.90366,0,-0.04560887657320911,-0.04668170892610093,0.43749644766189044,-0.0016289589643887492,0.43862576470027415,0.001290502217247358,,,,,,,,,0.03347826244540771,,,,,,,0.011527249559233399,0.009894704474379814,0.001632545084853585,,,,,93695353.03999999,0.8440763862241594,-3663192.939136267,0.020799999999999985,0.003400000000000014,0.0028000000000000247,0.027000000000000024,0.7703703703703692,0.5053562933076617,0.4946437066923383,0.0013832657055066675,0,0,7,3,False,False,recovery
2024-07-23,0.4261,0.4296,0.4028,0.4136914364511952,86052015.5,1721779199999,35884223.7945,104821.0,42519510.5,17725301.12934,0,-0.03729445885520344,-0.03800768637724426,0.43510999188895666,-0.002386455772933782,0.435768642559343,-0.0028571221409311454,,,,,,,,,0.02883200812704256,,,,,,,0.00929030294169525,0.009773824167842903,-0.00048352122614765333,,,,,92486959.47999999,0.930423229218693,-3270864.9720788486,0.016100000000000003,0.003500000000000003,0.007199999999999984,0.02679999999999999,0.6007462686567168,0.49411405709608275,0.5058859429039172,0.0012181120847773752,0,1,7,3,False,False,recovery
2024-07-24,0.41,0.4217,0.4038,0.4102629671121074,97197388.2,1721865599999,40178257.66473,118751.0,51366066.6,21230867.72363,0,-0.008287503769714322,-0.008322036052379946,0.42883558023753265,-0.006274411651424006,0.4335277689586037,-0.0022408736007393237,,,,,,,,,0.02834378215124597,,,,,,54.5593171082572,0.007158340910116245,0.009250727516297573,-0.0020923866061813273,,,,,92052657.76,1.0558889940300622,-877147.1618048789,0.003699999999999981,0.011700000000000044,0.0025000000000000022,0.017900000000000027,0.20670391061452378,0.5284716755382939,0.47152832446170606,0.0012217509358960325,0,2,7,3,False,False,recovery
2024-07-25,0.4062,0.4085,0.3816,0.398947013730294,96406178.5,1721951999999,37930903.42011,121115.0,45869639.0,18046095.49963,0,-0.02758219554025998,-0.02796972689728119,0.4205743981689179,-0.008261182068614759,0.42879894837414223,-0.004728820584461446,,,,,,,,,0.02598866363737496,,,,,,50.90240061614245,0.0045037266166249035,0.008301327336363039,-0.0037976007197381353,,,,,89136651.65,1.0815548566771858,-2728700.59746493,0.011400000000000021,0.0022999999999999687,0.01319999999999999,0.02689999999999998,0.4237918215613394,0.47579563585750884,0.5242043641424912,0.001256299148918137,0,3,7,3,False,False,recovery
2024-07-26,0.3948,0.4199,0.3944,0.4218953270958496,59178553.1,1722038399999,24312011.24585,72410.0,28120818.8,11545626.85191,0,0.05752220865367774,0.05592863280872438,0.4149028526327873,-0.005671545536130584,0.4270141296295333,-0.0017848187446089514,,,,,,,,,0.03369496294647496,,,,,,51.48739041192349,0.004203210767790011,0.007481704022648434,-0.003278493254858423,,,,,82371047.97,0.7184387543734198,3357648.4028368844,0.02240000000000003,0.00269999999999998,0.00040000000000001146,0.025500000000000023,0.87843137254902,0.4751859808481867,0.5248140191518132,0.0012235851707567348,0,4,7,3,False,False,recovery
2024-07-27,0.4172,0.4292,0.4126,0.42261315077079403,171402225.1,1722124799999,72168104.72741,137712.0,82856187.3,34888803.48405,0,0.0017014259908627594,0.0016999802053606137,0.41348197903204803,-0.0014208736007392808,0.4254892133469692,-0.0015249162825640705,,,,,,,,,0.033735169815129126,,,,,,43.276781258928445,0.0039771263273275514,0.006780788483584258,-0.0028036621562567065,,,,,88979260.47999999,1.9263165840597916,164335.78628955185,0.00040000000000001146,0.0116,0.004599999999999993,0.016600000000000004,0.02409638554216936,0.48340205182085466,0.5165979481791453,0.0008034434787509652,0,5,7,3,False,False,recovery
2024-07-28,0.4176,0.4207,0.4043,0.4124950965714881,80650723.3,1722211199999,33147595.68855,78169.0,39029133.9,16042705.77672,0,-0.023941645405146206,-0.02423290481246053,0.4132427110561066,-0.00023926797594142624,0.42417635147253163,-0.0013128618744375764,,,,,,,,,0.03342852449732157,,,,,,43.12124222050731,0.002947533039529715,0.00601413739477335,-0.0030666043552436354,,,,,88982068.87,0.9063705117693787,-1989230.0047653313,0.010300000000000031,0.0030999999999999917,0.0030000000000000027,0.016400000000000026,0.6280487804878058,0.4839278843764567,0.5160721156235434,0.0009692287533396493,0,6,7,3,False,False,recovery
2024-07-29,0.4072,0.4272,0.403,0.40854396841515905,83989483.1,1722297599999,34850252.14824,117524.0,43099374.7,17876758.05784,0,-0.009578606362037778,-0.009624776277468279,0.41289891131671697,-0.0003437997393896386,0.42086724577712487,-0.0033091056954067666,,,,,,,,,0.030300167763159688,,,,,,36.248726963168174,0.0017920918011258835,0.005169728276043858,-0.0033776364749179746,,,,,89346103.32,0.9400464035816442,-866083.5478025993,0.0040999999999999925,0.020000000000000018,9.999999999998899e-05,0.0242,0.16942148760330547,0.5131520412940844,0.4868479587059156,0.0013992704284186744,0,0,7,3,False,False,recovery
2024-07-30,0.4031,0.4077,0.394,0.40722360222925674,66547192.1,1722383999999,26757483.31088,93170.0,31420872.7,12632826.51879,0,-0.003231882705365452,-0.0032371165180308265,0.4145542290165095,0.0016553176997925467,0.41756431359271373,-0.0033029321844111337,0.42473213529904513,,,,,,,,0.030298601214636605,,,0.457,0.3816,0.3398355733323175,37.6701817754908,0.0007610805163087431,0.004287998724096835,-0.003526918207788092,0.42473213529904513,0.45735462601893034,0.3921096445791599,0.2316493516677442,90587178.82,0.7346204282642655,-264141.670453979,0.0015999999999999903,0.004599999999999993,0.007500000000000007,0.01369999999999999,0.1167883211678826,0.4721592558373323,0.5278407441626678,0.0014000590717636004,0,1,7,3,False,False,recovery
2024-07-31,0.4015,0.4078,0.3871,0.39402526679005695,64025495.7,1722470399999,25551374.49652,105922.0,30711593.1,12261741.49239,0,-0.03241053653803072,-0.032947389658624496,0.408980216955351,-0.00557401206115854,0.41194153479406914,-0.00562277879864459,0.4246383986385481,-9.373666049705687e-05,,,,,,,0.029214467793612642,0.03265463556596881,,0.457,0.3816,0.16479133673815585,34.69293506506493,-0.0011082238075874051,0.003208754217759987,-0.004316978025347392,0.4246383986385481,0.45761852597272556,0.3916582713043706,0.0358851780907685,88453528.96000001,0.7238320104667987,-2120894.3781071026,0.013300000000000034,0.006299999999999972,0.0010999999999999899,0.020699999999999996,0.6425120772946877,0.4796775528908556,0.5203224471091443,0.0016543721972307978,0,2,7,3,False,False,recovery
2024-08-01,0.3881,0.3958,0.3681,0.3986842814936945,93185663.4,1722556799999,35586142.99418,152817.0,44760276.6,17101228.09876,0,0.011824152145349487,0.011754793064562572,0.404194443099931,-0.00478577385541995,0.40883821106598955,-0.003103323728079588,0.4237319878831318,-0.0009064107554162537,,,,,,,0.027667904880558876,0.030389810731913703,,0.457,0.3681,0.344030163033684,40.06750475881471,-0.0021884898535681763,0.0021293054034943544,-0.00431779525706253,0.4237319878831318,0.4585622881827904,0.38890168758347327,0.1404322360998584,89863491.8,1.0369690909339895,1032195.6533230334,0.004400000000000015,0.0032999999999999696,0.020000000000000018,0.027700000000000002,0.15884476534296083,0.48033436654162404,0.519665633458376,0.001639919644549099,0,3,8,3,False,False,recovery
2024-08-02,0.3925,0.3952,0.3578,0.36960173545943115,122506209.6,1722643199999,45823735.50172,205456.0,55457235.0,20754165.96121,0,-0.07294630710120764,-0.07574379395147565,0.3956157708775197,-0.008578672222411321,0.4044292409668131,-0.004408970099176457,0.42009894176307805,-0.0036330461200537734,,,,,,,0.03363951438731642,0.030576417576008045,,0.457,0.3578,0.11896910745394293,25.77635782829691,-0.005329887267214284,0.0006374668693526267,-0.005967354136566911,0.42009894176307805,0.4613559785613217,0.3788419049648344,-0.11198295154581484,93508911.21000001,1.3101019786753647,-9020202.439337589,0.028900000000000037,0.00269999999999998,0.005799999999999972,0.03739999999999999,0.7727272727272739,0.4526891753575241,0.5473108246424759,0.0016771068231630278,0,4,8,3,False,False,recovery
2024-08-03,0.3637,0.373,0.3489,0.3708917983317954,87498771.3,1722729599999,31546579.69966,150751.0,40385514.2,14555552.29038,0,0.003490413460209174,0.003484336104697511,0.38808533686084695,-0.007530434016672749,0.40049212408878193,-0.003937116878031166,0.4170099465236928,-0.0030889952393852727,,,,,,,0.03393795862997613,0.030522632502756844,,0.457,0.3489,0.20343939252354695,26.66051622796047,-0.007627445612677641,-0.0010155156270534268,-0.006611929985624215,0.4170099465236928,0.46325326287780894,0.3707666301695766,0.0013533648977541535,92539049.52,0.94553349914286,240645.68564356887,0.0008999999999999564,0.008400000000000019,0.014800000000000035,0.02410000000000001,0.03734439834024714,0.46155521500448776,0.5384447849955122,0.0017228927647810297,0,5,8,3,False,False,recovery
2024-08-04,0.3646,0.3677,0.3335,0.35039801183659225,97503415.0,1722815999999,34078114.86182,149844.0,43581947.3,15237929.24568,0,-0.05525543187360982,-0.05684068630451039,0.37672021878231404,-0.01136511807853291,0.3956372238994118,-0.004854900189370126,0.412218086136777,-0.004791860386915758,,,,,,,0.036598772929304274,0.030902572825301972,,0.457,0.3335,0.13682600677402615,18.615913956185977,-0.010975436451473697,-0.0030074997919374807,-0.007967936659536216,0.412218086136777,0.4650961090291185,0.3593400632444355,-0.08455357177450722,92648773.16999999,1.0523983390594098,-5455484.547449249,0.020399999999999974,0.003100000000000047,0.010699999999999987,0.03420000000000001,0.5964912280701745,0.4469786755674147,0.5530213244325853,0.001536807710786335,0,6,8,3,False,False,recovery
2024-08-05,0.3442,0.346,0.2756,0.3177504015707714,592112788.2,1722902399999,180464778.47691,561651.0,278209305.1,84793379.12473,0,-0.09317293238822955,-0.0978035112003292,0.36146524573845695,-0.01525497304385709,0.385222731346904,-0.010414492552507815,0.4061184304882186,-0.006099655648558411,,,,,,,0.035675789031991624,0.035899917502389495,,0.457,0.2756,0.23236164041219062,17.29885458811063,-0.01607779776858481,-0.005621559387266948,-0.010456238381317864,0.4061184304882186,0.4721388155961038,0.3400980453803334,-0.16924805704361823,145942196.68,4.057173330742002,-55564331.95485181,0.032299999999999995,0.0017999999999999683,0.0363,0.07039999999999996,0.45880681818181834,0.46985863275431955,0.5301413672456804,0.0009485540781974956,0,0,8,3,False,False,recovery
2024-08-06,0.3118,0.3369,0.3114,0.33745701262174527,125385161.0,1722988799999,41158436.51991,195665.0,59812537.3,19632182.49885,0,0.06201915388165036,0.06017195832721026,0.3492197919640671,-0.012245453774389847,0.37670711753199904,-0.008515613814904954,0.4010981654394842,-0.005020265048734429,,,,,,,0.0450112977881965,0.039834826173103466,,0.4504,0.2756,0.3538730699184511,28.203550171231413,-0.01832011418369578,-0.008161270346552714,-0.010158843837143066,0.4010981654394842,0.47204134270421966,0.3301549881747487,0.05146389496870101,141340490.26999998,0.8871142357047097,7678283.344341138,0.019199999999999995,0.005899999999999961,0.00040000000000001146,0.025499999999999967,0.752941176470589,0.47703043025960623,0.5229695697403938,0.0015605116142890306,0,1,8,3,False,False,recovery
2024-08-07,0.331,0.341,0.3161,0.33066557986859235,108079429.6,1723075199999,35497401.23938,220716.0,52365982.2,17209916.69301,0,-0.020125327076149446,-0.02033060026705515,0.34143256084589935,-0.007787231118167759,0.3685241658617095,-0.00818295167028954,0.39635025866712054,-0.0047479067723636414,,,,,,,0.04500278128765763,0.03970995144165129,,0.4504,0.2756,0.315020479797439,27.671419590479402,-0.020409905279163032,-0.010610997333074778,-0.009798907946088254,0.39635025866712054,0.4728731586328797,0.31982735870136136,0.07081684810743348,144083360.9,0.7501173551539495,-2253015.299818733,0.006900000000000017,0.010000000000000009,0.008000000000000007,0.024900000000000033,0.2771084337349401,0.48451386534704666,0.5154861346529533,0.0020421647377013917,0,2,8,3,False,False,recovery
2024-08-08,0.3241,0.3535,0.3187,0.35898647430380637,108236428.8,1723161599999,36508170.22061,176786.0,52966626.8,17876355.70796,0,0.08564814773424212,0.08217717982091659,0.33905149604030155,-0.002381064805597799,0.36356841645057425,-0.004955749411135246,0.39221783111384956,-0.004132427553270979,,,,,,,0.056324604477492365,0.04406799624714482,,0.4504,0.2756,0.4770393266808144,39.766616577244626,-0.019555397831729604,-0.012399877432805744,-0.0071555203989238595,0.39221783111384956,0.4673578907611913,0.31707777146650784,0.2788705720622965,146508055.47,0.7387745912863012,9183899.38907746,0.027500000000000024,0.0018999999999999573,0.005400000000000016,0.0348,0.790229885057472,0.48936044349608104,0.510639556503919,0.0016333317900451645,0,3,8,3,False,False,recovery
2024-08-09,0.3515,0.3545,0.3365,0.35587847401678624,75715466.2,1723247999999,26216485.81025,140651.0,39577229.1,13707562.46222,0,-0.008657708603221237,-0.008695404292246448,0.34014758847634036,0.0010960924360388091,0.3584339036293272,-0.00513451282124705,0.38799910861102044,-0.00421872250282912,,,,,,,0.05626310559963601,0.04404404351681587,,0.4504,0.2756,0.45925900467269004,31.18166465876658,-0.01891099005014968,-0.013702099956274532,-0.005208890093875146,0.38799910861102044,0.4612339320872295,0.31476428513481136,0.2807010854291958,147424882.88,0.5135867481857213,-710640.0411262863,0.0031999999999999806,0.0030000000000000027,0.011799999999999977,0.01799999999999996,0.1777777777777771,0.5227099704498682,0.4772900295501317,0.001857625754142157,0,4,8,3,False,False,recovery
