timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base,taker_buy_quote,ignore,returns,log_returns,ma_5,ma_5_slope,ma_10,ma_10_slope,ma_20,ma_20_slope,ma_50,ma_50_slope,ma_100,ma_100_slope,ma_200,ma_200_slope,volatility_10,volatility_20,volatility_50,high_20,low_20,price_position,rsi,macd,macd_signal,macd_histogram,bb_middle,bb_upper,bb_lower,bb_position,volume_ma_10,volume_ratio,volume_price_trend,body_size,upper_wick,lower_wick,total_range,body_ratio,buy_pressure,sell_pressure,trade_intensity,hour,day_of_week,month,quarter,gap_up,gap_down,scenario_type
2024-07-11,0.3885,0.405,0.3844,0.7485708244338236,87567536.7,1720742399999,34583952.74703,122360.0,42870911.8,16933414.03839,0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,0.007399999999999962,0.009100000000000052,0.0040999999999999925,0.020600000000000007,0.35922330097087185,0.48957539992100746,0.5104246000789926,0.0013973214802101427,0,3,7,3,False,False,bubble
2024-07-12,0.396,0.4181,0.3932,0.5596695603062426,100898164.4,1720828799999,40899016.90779,131113.0,49031712.6,19878994.78003,0,-0.25234922062378695,-0.2908192825182486,,,,,,,,,,,,,,,,,,,,-0.015069046711032041,-0.0030138093422064083,-0.012055237368825633,,,,,,,5250068.670472342,0.020499999999999963,0.0016000000000000458,0.0028000000000000247,0.024900000000000033,0.8232931726907604,0.48595247387870216,0.5140475261212978,0.0012994587243452369,0,4,7,3,False,False,bubble
2024-07-13,0.4166,0.4464,0.4115,0.8753991243304508,98135951.1,1720915199999,42155177.36898,146703.0,50142082.7,21546022.92208,0,0.5641356729343039,0.4473333857612312,,,,,,,,,,,,,,,,,,,,-0.0015171488934020427,-0.0027144772524455357,0.001197328359043493,,,,,,,5914075.324393771,0.024999999999999967,0.0048000000000000265,0.005100000000000049,0.03490000000000004,0.7163323782234939,0.5109450933929962,0.48905490660700385,0.0014948955847028011,0,5,7,3,False,False,bubble
2024-07-14,0.4416,0.445,0.4248,0.7713820941004124,101540405.4,1721001599999,43896806.92703,126876.0,49192264.5,21260161.15152,0,-0.11882240607630934,-0.12649609115468813,,,,,,,,,,,,,,,,,,,,0.0008200694797625419,-0.00200756790600392,0.0028276373857664618,,,,,,,-2276381.371059789,0.00990000000000002,0.003400000000000014,0.006899999999999962,0.020199999999999996,0.4900990099009912,0.48445999704468384,0.5155400029553162,0.0012495124428565654,0,6,7,3,False,False,bubble
2024-07-15,0.4317,0.4458,0.431,0.643011827250352,125566239.6,1721087999999,54944419.76773,164760.0,61571472.8,26939739.45763,0,-0.1664159277637447,-0.18202071536776843,0.7196066860842563,,,,,,,,,,,,,,,,,,,-0.007598485212831352,-0.003125751367369406,-0.004472733845461946,,,,,,,3839412.4686588,0.013200000000000045,0.0008999999999999564,0.0006999999999999784,0.01479999999999998,0.8918918918918961,0.49035053527238065,0.5096494647276193,0.0013121361324895486,0,0,7,3,False,False,bubble
2024-07-16,0.4449,0.4526,0.4264,0.5780532525635182,126834589.9,1721174399999,55759694.72726,182656.0,62002045.7,27256454.04836,0,-0.10102236371702478,-0.10649712103464548,0.6855031717101951,-0.03410351437406112,,,,,,,,,,,,,,,,,,-0.019289507124066074,-0.006358502518708739,-0.012931004605357335,,,,,,,-1938582.1787368008,0.006800000000000028,0.007699999999999985,0.011699999999999988,0.0262,0.25954198473282547,0.48884177217653463,0.5111582278234653,0.0014401118822870889,0,1,7,3,False,False,bubble
2024-07-17,0.4381,0.457,0.4353,0.5553309897686465,105320100.0,1721260799999,46949426.48429,153375.0,52063251.4,23230874.15505,0,-0.03930825178148267,-0.04010168294598161,0.6846354576026761,-0.0008677141075190686,,,,,,,,,,,,,,,,,,-0.030041918392868516,-0.011095185693540694,-0.018946732699327822,,,,,,,-528884.3186487106,0.0021999999999999797,0.018900000000000028,0.0005999999999999894,0.021699999999999997,0.10138248847926175,0.49433347860474874,0.5056665213952513,0.001456274728185788,0,2,7,3,False,False,bubble
2024-07-18,0.4359,0.4498,0.4199,0.8834938606148214,80622639.4,1721347199999,34984535.29723,133268.0,39187988.2,16995307.98382,0,0.5909320331337697,0.4643200288540597,0.6862544048595501,0.0016189472568740593,,,,,,,,,,,,,,,,,,-0.011945579480208357,-0.011265264450874227,-0.0006803150293341297,,,,,,,-2311959.147740305,0.012500000000000011,0.013899999999999968,0.003500000000000003,0.029899999999999982,0.41806020066889693,0.4860667982546848,0.5139332017453152,0.0016529848314541782,0,3,7,3,False,False,bubble
2024-07-19,0.4235,0.4429,0.4145,0.8342353003472626,80349138.6,1721433599999,34412546.25986,121684.0,38675329.1,16566620.10148,0,-0.055754275681417775,-0.0573688455241731,0.6988250461089202,0.012570641249370018,,,,,,,,,,,,,,,,,,-0.0015608620118018335,-0.009324383963059749,0.007763521951257915,,,,,,,2960431.1812942885,0.015500000000000014,0.0039000000000000146,0.009000000000000008,0.028400000000000036,0.5457746478873238,0.4813409300196282,0.5186590699803718,0.0015144406289876518,0,4,7,3,False,False,bubble
2024-07-20,0.4389,0.4419,0.4275,0.44417575445933705,54136437.1,1721519999999,23557735.17184,73691.0,26909385.9,11708461.00926,0,-0.4675653808051009,-0.6302951697913927,0.6590578315507172,-0.03976721455820298,0.6893322588174867,,,,,,,,,,,,,,,,,-0.024522760966226076,-0.012364059363693013,-0.012158701602533063,,,,,96097120.22,0.5633512947741068,-209639.96143508013,0.0015999999999999903,0.0030000000000000027,0.009800000000000031,0.014400000000000024,0.11111111111111026,0.4970660675414119,0.5029339324585881,0.0013612089000958653,0,5,7,3,False,False,bubble
