timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base,taker_buy_quote,ignore,returns,log_returns,ma_5,ma_5_slope,ma_10,ma_10_slope,ma_20,ma_20_slope,ma_50,ma_50_slope,ma_100,ma_100_slope,ma_200,ma_200_slope,volatility_10,volatility_20,volatility_50,high_20,low_20,price_position,rsi,macd,macd_signal,macd_histogram,bb_middle,bb_upper,bb_lower,bb_position,volume_ma_10,volume_ratio,volume_price_trend,body_size,upper_wick,lower_wick,total_range,body_ratio,buy_pressure,sell_pressure,trade_intensity,hour,day_of_week,month,quarter,gap_up,gap_down,scenario_type
2024-07-10 07:00:00,6.213,6.219,6.139,4.09085267084319,67301.41,1720598399999,415809.13223,2660.0,28966.16,178865.34351,0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,0.05600000000000005,0.006000000000000227,0.017999999999999794,0.08000000000000007,0.7,0.4303945489403565,0.5696054510596434,0.03952368902820907,7,2,7,3,False,False,crash
2024-07-10 08:00:00,6.158,6.174,6.105,4.200424828918687,171317.46,1720601999999,1051380.49699,4551.0,112083.42,687658.08972,0,0.026784674710104595,0.026432244611397027,,,,,,,,,,,,,,,,,,,,0.008740798934796956,0.0017481597869593913,0.006992639147837565,,,,,,,194.77378918302173,0.005999999999999339,0.010000000000000675,0.052999999999999936,0.06899999999999995,0.08695652173912093,0.6542439982474642,0.3457560017525359,0.026564717921921093,8,2,7,3,False,False,crash
2024-07-10 09:00:00,6.162,6.172,6.118,4.912990270128305,221788.99,1720605599999,1363963.39871,3448.0,110028.49,676415.57272,0,0.16964127921152516,0.15669710283408456,,,,,,,,,,,,,,,,,,,,0.07233222020317154,0.015864971870201822,0.05646724833296972,,,,,,,179.90670830630424,0.006999999999999673,0.0030000000000001137,0.043999999999999595,0.05399999999999938,0.12962962962962507,0.4960953652388246,0.5039046347611754,0.01554630822747333,9,2,7,3,False,False,crash
2024-07-10 10:00:00,6.168,6.169,6.129,5.432538696617124,510235.39,1720609199999,3138030.91806,3913.0,258262.6,1588022.46035,0,0.10574994004114946,0.10052378354169844,,,,,,,,,,,,,,,,,,,,0.16277571852134098,0.04524712120042966,0.11752859732091132,,,,,,,-2729.416091749001,0.03200000000000003,0.0009999999999994458,0.007000000000000561,0.040000000000000036,0.8,0.5061636355722013,0.4938363644277987,0.00766900939583983,10,2,7,3,False,False,crash
2024-07-10 11:00:00,6.137,6.163,6.086,6.0634163656242235,449339.64,1720612799999,2747722.5036,6059.0,228334.91,1396079.82958,0,0.11612943859929636,0.10986684164141944,4.940044566426306,,,,,,,,,,,,,,,,,,,0.28210743902165447,0.09261918476467462,0.18948825425697985,,,,,,,-1830.7514667535881,0.0259999999999998,0.02600000000000069,0.024999999999999467,0.07699999999999996,0.3376623376623353,0.5081566140036076,0.4918433859963924,0.013484232105584986,11,2,7,3,False,False,crash
2024-07-10 12:00:00,6.111,6.135,6.07,3.1632506497248136,400782.03,1720616399999,2447685.01202,7887.0,183852.24,1122819.16806,0,-0.47830555268174135,-0.6506732124486939,4.75452416220263,-0.18552040422367622,,,,,,,,,,,,,,,,,,0.14103380180318137,0.10230210817237598,0.03873169363080539,,,,,,,1574.008954344619,0.02400000000000002,0.0,0.04099999999999948,0.0649999999999995,0.36923076923077236,0.45873374113105814,0.5412662588689419,0.01967902602818794,12,2,7,3,False,False,crash
2024-07-10 13:00:00,6.135,6.138,6.057,5.541274887956767,719629.58,1720619999999,4390725.71597,7738.0,371413.19,2266603.67262,0,0.7517659842854467,0.5606244129795214,5.022694174010246,0.2681700118076158,,,,,,,,,,,,,,,,,,0.218598739775266,0.12556143449295398,0.09303730528231202,,,,,,,-5513.054647106734,0.04699999999999971,0.0030000000000001137,0.030999999999999694,0.08099999999999952,0.5802469135802468,0.5161171807306754,0.48388281926932464,0.01075275421557852,13,2,7,3,False,False,crash
2024-07-10 14:00:00,6.089,6.137,6.072,4.347323323291192,301475.97,1720623599999,1842059.16635,3367.0,138904.27,848493.94227,0,-0.21546513912537923,-0.24266427073500732,4.9095607846428235,-0.11313338936742223,,,,,,,,,,,,,,,,,,0.18163383713306125,0.13677591502097544,0.04485792211208581,,,,,,,346.63794185280506,0.005999999999999339,0.041999999999999815,0.017000000000000348,0.0649999999999995,0.09230769230768285,0.4607474021893022,0.5392525978106978,0.011168385991095743,14,2,7,3,False,False,crash
2024-07-10 15:00:00,6.097,6.163,6.079,5.651923441472817,68200.99,1720627199999,417655.93341,2265.0,29715.17,181983.19232,0,0.3000927285974122,0.26243559161396673,4.953437733613963,0.04387694897113903,,,,,,,,,,,,,,,,,,0.25467349449473353,0.16035543091572707,0.09431806357900646,,,,,,,380.44850861361897,0.03199999999999914,0.034000000000000696,0.018000000000000682,0.08400000000000052,0.3809523809523684,0.43569998030820367,0.5643000196917963,0.03321066160476556,15,2,7,3,False,False,crash
2024-07-10 16:00:00,6.13,6.177,6.108,3.243903746906049,83021.55,1720630799999,509931.34319,2977.0,39127.82,240381.16668,0,-0.4260531338583152,-0.5552184546446376,4.389535209870328,-0.5639025237436348,4.664789888148317,,,,,,,,,,,,,,,,,0.1169032960577292,0.1516650039441275,-0.03476170788639829,,,,,299309.301,0.27737711365007,-81.27415565343915,0.006999999999999673,0.04699999999999971,0.015000000000000568,0.06899999999999995,0.10144927536231417,0.47129715116135507,0.5287028488386449,0.03585815971877181,16,2,7,3,False,False,crash
2024-07-10 17:00:00,6.122,6.136,6.08,5.72543406648236,80560.21,1720634399999,491955.76747,2235.0,43468.9,265522.61207,0,0.7649827224199022,0.568140901340125,4.9019718932218375,0.5124366833515097,4.828248027712234,0.1634581395639163,,,,,,,,,0.4251665241685347,,,,,,,0.20558828521365413,0.16244966019803284,0.043138625015621296,,,,,300635.181,0.26796667553023346,52.62793401926196,0.004999999999999893,0.009000000000000341,0.041999999999999815,0.05600000000000005,0.0892857142857123,0.5395827543150644,0.4604172456849355,0.027743224601822658,17,2,7,3,False,False,crash
2024-07-10 18:00:00,6.128,6.149,6.115,3.0124147111310724,28367.39,1720637999999,174014.63531,1503.0,14275.11,87607.91212,0,-0.4738539163753107,-0.6421763792807981,4.396199857856698,-0.5057720353651396,4.709447015933472,-0.11880101177876146,,,,,,,,,0.46396002175906675,,,,,,,0.056304743695672954,0.14122067689756085,-0.0849159332018879,,,,,286340.174,0.0990688438989354,-23.149494042759915,0.006000000000000227,0.020999999999999908,0.006999999999999673,0.03399999999999981,0.1764705882353018,0.5032225382737009,0.49677746172629905,0.052983372809412496,18,2,7,3,False,False,crash
2024-07-10 19:00:00,6.121,6.122,6.086,6.0263629436893815,60411.01,1720641599999,368816.10901,2170.0,18664.84,113961.22907,0,1.0005090671684647,0.6934016817560007,4.7320077819363355,0.33580792407963767,4.820784283289581,0.1113372673561086,,,,,,,,,0.5516029099575811,,,,,,,0.1791319733805885,0.1488029361941664,0.030329037186422103,,,,,270202.37600000005,0.22357690148512976,-157.88568441685882,0.015000000000000568,0.0009999999999994458,0.019999999999999574,0.03599999999999959,0.4166666666666872,0.3089642103318584,0.6910357896681416,0.0359206045388084,19,2,7,3,False,False,crash
2024-07-10 20:00:00,6.105,6.119,6.077,4.150678545391571,23600.87,1720645199999,143950.37155,1144.0,12997.04,79312.74554,0,-0.31124650403971577,-0.3728718427234892,4.431758802720087,-0.3002489792162484,4.692598268167025,-0.128186015122556,,,,,,,,,0.5703071965401029,,,,,,50.134491501981095,0.12369549793184476,0.14378144854170208,-0.020085950609857323,,,,,221538.92399999997,0.10653148247664145,15.460773010154048,0.004999999999999893,0.008999999999999453,0.02800000000000047,0.041999999999999815,0.11904761904761703,0.55070173260562,0.4492982673943799,0.04847278935056208,20,2,7,3,False,False,crash
2024-07-10 21:00:00,6.11,6.111,6.061,5.193850306991659,130446.47,1720648799999,793190.20648,2849.0,62252.88,378568.98383,0,0.25132559657222897,0.2242034666632117,4.821748114737209,0.3899893120171223,4.605641662303769,-0.08695660586325626,,,,,,,,,0.5722559682766339,,,,,,52.36850512671746,0.16206870757478065,0.1474389003483178,0.014629807226462843,,,,,189649.607,0.6878288442749054,-1003.4343846153955,0.0470000000000006,0.0009999999999994458,0.0019999999999997797,0.04999999999999982,0.9400000000000153,0.47722931866228346,0.5227706813377165,0.02184037636280997,21,2,7,3,False,False,crash
2024-07-10 22:00:00,6.065,6.116,6.055,3.65983952534352,112176.0,1720652399999,683106.60029,3399.0,73512.47,447771.65783,0,-0.29535136574559007,-0.35005599153650463,4.40862920650944,-0.4131189082277693,4.655300549865639,0.0496588875618702,,,,,,,,,0.5537567043299236,,,,,,48.90610156590688,0.06791502078093536,0.1315341244348413,-0.06361910365390594,,,,,160789.00400000002,0.6976596484172511,333.0311726867967,0.016000000000000014,0.034999999999999254,0.010000000000000675,0.06099999999999994,0.2622950819672136,0.6553315325916417,0.34466846740835827,0.030300599058622164,22,2,7,3,False,False,crash
2024-07-10 23:00:00,6.081,6.115,6.066,5.686716686955433,30894.64,1720655999999,188299.60885,1472.0,16471.74,100467.59181,0,0.5538158565631823,0.44071374850411166,4.943489601674313,0.5348603951648725,4.669844729765505,0.01454417989986645,,,,,,,,,0.532371632663076,,,,,,51.4865957976059,0.15506213352652587,0.13623972625317823,0.018822407273347636,,,,,91915.51,0.33611998671388543,81.28831442197075,0.016000000000000014,0.017999999999999794,0.015000000000000568,0.04900000000000038,0.3265306122448957,0.533158502575204,0.46684149742479597,0.04764580522705557,23,2,7,3,False,False,crash
2024-07-11 00:00:00,6.096,6.1,6.06,3.428718464899789,34963.23,1720659599999,212699.89053,1788.0,15733.9,95730.30263,0,-0.39706536237952383,-0.5059464834527426,4.423960705916395,-0.5195288957579178,4.577984243926364,-0.09186048583914097,,,,,,,,,0.5477668477166558,,,,,,46.39105801361378,0.041447481826733856,0.11728127736788936,-0.0758337955411555,,,,,65264.236,0.53571806157357,-17.203491881254408,0.0019999999999997797,0.0039999999999995595,0.034000000000000696,0.040000000000000036,0.04999999999999445,0.45001277055924177,0.5499872294407582,0.051139439920167555,0,3,7,3,False,False,crash
2024-07-11 01:00:00,6.095,6.147,6.046,5.182085731933328,69089.37,1720663199999,421468.03199,3404.0,33413.8,203925.09284,0,0.5113768555170028,0.41302106021278745,4.630242143224746,0.20628143730835102,4.531000472972416,-0.04698377095394868,,,,,,,,,0.5604119804437235,,,,,,48.4743813533905,0.09183057109223025,0.11219113611275755,-0.0203605650205273,,,,,65353.074,1.0571709297102077,498.8402166064899,0.04300000000000015,0.009000000000000341,0.04899999999999949,0.10099999999999998,0.4257425742574273,0.4836315630031075,0.5163684369968925,0.04926951859598662,1,3,7,3,False,False,crash
