timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base,taker_buy_quote,ignore,returns,log_returns,ma_5,ma_5_slope,ma_10,ma_10_slope,ma_20,ma_20_slope,ma_50,ma_50_slope,ma_100,ma_100_slope,ma_200,ma_200_slope,volatility_10,volatility_20,volatility_50,high_20,low_20,price_position,rsi,macd,macd_signal,macd_histogram,bb_middle,bb_upper,bb_lower,bb_position,volume_ma_10,volume_ratio,volume_price_trend,body_size,upper_wick,lower_wick,total_range,body_ratio,buy_pressure,sell_pressure,trade_intensity,hour,day_of_week,month,quarter,gap_up,gap_down,scenario_type
2024-07-10 07:00:00,6.213,6.219,6.139,5.062228790658831,67301.41,1720598399999,415809.13223,2660.0,28966.16,178865.34351,0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,0.05600000000000005,0.006000000000000227,0.017999999999999794,0.08000000000000007,0.7,0.4303945489403565,0.5696054510596434,0.03952368902820907,7,2,7,3,False,False,crash
2024-07-10 08:00:00,6.158,6.174,6.105,5.3805590781807275,171317.46,1720601999999,1051380.49699,4551.0,112083.42,687658.08972,0,0.06288342559887883,0.060985427869987605,,,,,,,,,,,,,,,,,,,,0.025393869090065913,0.005078773818013183,0.02031509527205273,,,,,,,194.77378918302173,0.005999999999999339,0.010000000000000675,0.052999999999999936,0.06899999999999995,0.08695652173912093,0.6542439982474642,0.3457560017525359,0.026564717921921093,8,2,7,3,False,False,crash
2024-07-10 09:00:00,6.162,6.172,6.118,4.055768514021998,221788.99,1720605599999,1363963.39871,3448.0,110028.49,676415.57272,0,-0.2462180128327236,-0.2826520944716606,,,,,,,,,,,,,,,,,,,,-0.06068133681602195,-0.008073248308793843,-0.052608088507228104,,,,,,,179.90670830630424,0.006999999999999673,0.0030000000000001137,0.043999999999999595,0.05399999999999938,0.12962962962962507,0.4960953652388246,0.5039046347611754,0.01554630822747333,9,2,7,3,False,False,crash
2024-07-10 10:00:00,6.168,6.169,6.129,3.9770848433208,510235.39,1720609199999,3138030.91806,3913.0,258262.6,1588022.46035,0,-0.019400434326852012,-0.019591092684592384,,,,,,,,,,,,,,,,,,,,-0.13370441105118847,-0.03319948085727277,-0.1005049301939157,,,,,,,-2729.416091749001,0.03200000000000003,0.0009999999999994458,0.007000000000000561,0.040000000000000036,0.8,0.5061636355722013,0.4938363644277987,0.00766900939583983,10,2,7,3,False,False,crash
2024-07-10 11:00:00,6.137,6.163,6.086,3.8504197837424337,449339.64,1720612799999,2747722.5036,6059.0,228334.91,1396079.82958,0,-0.031848719493900224,-0.032366922401677864,4.465212201984958,,,,,,,,,,,,,,,,,,,-0.19949685959437957,-0.06645895660469414,-0.13303790298968543,,,,,,,-1830.7514667535881,0.0259999999999998,0.02600000000000069,0.024999999999999467,0.07699999999999996,0.3376623376623353,0.5081566140036076,0.4918433859963924,0.013484232105584986,11,2,7,3,False,False,crash
2024-07-10 12:00:00,6.111,6.135,6.07,3.836669454250029,400782.03,1720616399999,2447685.01202,7887.0,183852.24,1122819.16806,0,-0.003571124777215884,-0.0035775164648496225,4.220100334703197,-0.2451118672817607,,,,,,,,,,,,,,,,,,-0.24986707365930094,-0.1031405800156155,-0.14672649364368545,,,,,,,1574.008954344619,0.02400000000000002,0.0,0.04099999999999948,0.0649999999999995,0.36923076923077236,0.45873374113105814,0.5412662588689419,0.01967902602818794,12,2,7,3,False,False,crash
2024-07-10 13:00:00,6.135,6.138,6.057,4.519638879954649,719629.58,1720619999999,4390725.71597,7738.0,371413.19,2266603.67262,0,0.17801101550410303,0.1638274362078332,4.047916295057982,-0.17218403964521478,,,,,,,,,,,,,,,,,,-0.2320015370595483,-0.12891277142440205,-0.10308876563514624,,,,,,,-5513.054647106734,0.04699999999999971,0.0030000000000001137,0.030999999999999694,0.08099999999999952,0.5802469135802468,0.5161171807306754,0.48388281926932464,0.01075275421557852,13,2,7,3,False,False,crash
2024-07-10 14:00:00,6.089,6.137,6.072,4.186067859103551,301475.97,1720623599999,1842059.16635,3367.0,138904.27,848493.94227,0,-0.07380479496504488,-0.07667026197873397,4.073976164074292,0.026059869016309634,,,,,,,,,,,,,,,,,,-0.24197008369960749,-0.15152423387944314,-0.09044584982016435,,,,,,,346.63794185280506,0.005999999999999339,0.041999999999999815,0.017000000000000348,0.0649999999999995,0.09230769230768285,0.4607474021893022,0.5392525978106978,0.011168385991095743,14,2,7,3,False,False,crash
2024-07-10 15:00:00,6.097,6.163,6.079,4.610817161564091,68200.99,1720627199999,417655.93341,2265.0,29715.17,181983.19232,0,0.10146737147053786,0.09664326491552058,4.200722627722951,0.12674646364865882,,,,,,,,,,,,,,,,,,-0.2131395695181908,-0.16384730100719266,-0.04929226851099813,,,,,,,380.44850861361897,0.03199999999999914,0.034000000000000696,0.018000000000000682,0.08400000000000052,0.3809523809523684,0.43569998030820367,0.5643000196917963,0.03321066160476556,15,2,7,3,False,False,crash
2024-07-10 16:00:00,6.13,6.177,6.108,5.228377373556949,83021.55,1720630799999,509931.34319,2977.0,39127.82,240381.16668,0,0.13393725891819308,0.12569587654231856,4.476314145685854,0.27559151796290315,4.470763173835406,,,,,,,,,,,,,,,,,-0.13885855637356848,-0.15884955208046783,0.019990995706899356,,,,,299309.301,0.27737711365007,-81.27415565343915,0.006999999999999673,0.04699999999999971,0.015000000000000568,0.06899999999999995,0.10144927536231417,0.47129715116135507,0.5287028488386449,0.03585815971877181,16,2,7,3,False,False,crash
