timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base,taker_buy_quote,ignore,returns,log_returns,ma_5,ma_5_slope,ma_10,ma_10_slope,ma_20,ma_20_slope,ma_50,ma_50_slope,ma_100,ma_100_slope,ma_200,ma_200_slope,volatility_10,volatility_20,volatility_50,high_20,low_20,price_position,rsi,macd,macd_signal,macd_histogram,bb_middle,bb_upper,bb_lower,bb_position,volume_ma_10,volume_ratio,volume_price_trend,body_size,upper_wick,lower_wick,total_range,body_ratio,buy_pressure,sell_pressure,trade_intensity,hour,day_of_week,month,quarter,gap_up,gap_down,scenario_type
2024-07-11,3101.06,3217.24,3054.76,3099.5307885506204,289229.32,1720742399999,907129989.222096,1413031.0,148734.7368,466509910.1477,0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,1.4899999999997817,116.17999999999984,44.809999999999945,162.47999999999956,0.009170359428851462,0.5142450177596103,0.4857549822403897,4.885504000770046,0,3,7,3,False,False,sideways
2024-07-12,3099.57,3157.89,3045.58,3133.9132240297745,185745.1825,1720828799999,575599522.850663,1094915.0,95406.1253,295730714.463656,0,0.011092787207070076,0.011031713479911552,,,,,,,,,,,,,,,,,,,,2.742758385801153,0.5485516771602307,2.1942067086409223,,,,,,,2056.0649417741784,34.309999999999945,24.009999999999764,53.99000000000024,112.30999999999995,0.30549372273172437,0.5136398372000845,0.4863601627999154,5.894715465904479,0,4,7,3,False,False,sideways
2024-07-13,3133.89,3201.8,3113.37,3175.929013564708,119302.4769,1720915199999,376336968.783293,591291.0,60506.1294,190893440.610938,0,0.013406813313390664,0.01331773725928459,,,,,,,,,,,,,,,,,,,,8.212073569648055,2.0812560556577955,6.13081751399026,,,,,,,1600.7853375511972,42.039999999999964,25.870000000000346,20.519999999999982,88.43000000000029,0.4754042745674525,0.5071657435135783,0.4928342564864217,4.956234064575402,0,5,7,3,False,False,sideways
2024-07-14,3175.93,3268.72,3163.67,3245.1141111487914,165430.7716,1721001599999,530204017.169411,792858.0,83179.8142,266820311.321886,0,0.021784207798281052,0.021550322518439358,,,,,,,,,,,,,,,,,,,,17.922603807920495,5.2495256061103355,12.67307820181016,,,,,,,3601.9489901037086,69.15000000000009,23.639999999999873,12.259999999999764,105.04999999999973,0.6582579723941007,0.502807388223534,0.49719261177646595,4.7926875534200795,0,6,7,3,False,False,sideways
2024-07-15,3245.2,3493.63,3233.22,3483.417624354437,314296.8452,1721087999999,1058747637.288266,1617276.0,161760.1858,544978505.522768,0,0.07343455577939118,0.07086337306837884,3227.580952329666,,,,,,,,,,,,,,,,,,,44.336289762482465,13.066878437384762,31.269411325097703,,,,,,,23081.120089369746,238.19000000000005,10.240000000000236,11.980000000000018,260.4100000000003,0.9146730156291992,0.5146732723233839,0.48532672767661617,5.145695939044062,0,0,7,3,False,False,sideways
2024-07-16,3483.2,3498.59,3346.55,3444.086284069343,376128.7869,1721174399999,1291412549.937766,1636557.0,193947.8823,665961239.711155,0,-0.011291020637349769,-0.011355248131163426,3296.492051433411,68.91109910374462,,,,,,,,,,,,,,,,,,61.38797338206132,22.731097426320076,38.65687595574124,,,,,,,-4239.208407239487,39.06999999999971,15.390000000000327,97.57999999999993,152.03999999999996,0.2569718495132841,0.5156422189816708,0.4843577810183292,4.35105489661738,0,1,7,3,False,False,sideways
2024-07-17,3444.14,3517.0,3376.0,3387.022921815952,297812.5162,1721260799999,1029558208.636794,1285615.0,168234.5187,581998341.750337,0,-0.016568505416759804,-0.016707298298659693,3347.1139909906465,50.62193955723569,,,,,,,,,,,,,,,,,,69.49591343551128,32.08406062815832,37.411852807352965,,,,,,,-4935.684316415455,57.08999999999969,72.86000000000013,11.050000000000182,141.0,0.4048936170212744,0.5649007665850411,0.4350992334149589,4.316860205890836,0,2,7,3,False,False,sideways
2024-07-18,3387.05,3489.98,3367.2,3426.5171248954334,241950.3457,1721347199999,829503482.767012,1165443.0,128938.7441,442179155.873657,0,0.01166044753494222,0.01159298841253775,3397.231613256791,50.117622266144735,,,,,,,,,,,,,,,,,,78.2068466183664,41.308617826199935,36.898228792166464,,,,,,,2818.0691568961224,39.44999999999982,63.48000000000002,19.850000000000364,122.7800000000002,0.321306401694085,0.5329140726249435,0.4670859273750565,4.8168685050984,0,3,7,3,False,False,sideways
2024-07-19,3426.49,3540.27,3377.0,3503.450086308064,299511.6422,1721433599999,1034724329.319296,1262244.0,158469.6446,547637460.466815,0,0.022452233159341972,0.022203892107020885,3448.8988082886453,51.667195031854135,,,,,,,,,,,,,,,,,,90.27750803821073,51.1023958686021,39.175112169608624,,,,,,,6733.221012305867,77.04000000000042,36.73999999999978,49.48999999999978,163.26999999999998,0.47185643412752143,0.529093438358504,0.470906561641496,4.214340353277927,0,4,7,3,False,False,sideways
2024-07-20,3503.53,3539.65,3480.0,3517.467787751023,147510.8165,1721519999999,516504071.765199,667108.0,69139.3433,242092830.77753,0,0.004001113501728604,0.003993130334389177,3455.7088409679627,6.8100326793173735,3341.6448966488147,,,,,,,,,,,,,,,,,99.82399663851629,60.84671602258494,38.97728061593135,,,,,243691.87037,0.6053169368187488,588.1856603211515,13.9699999999998,22.15000000000009,23.5300000000002,59.65000000000009,0.2341994970662159,0.46870693919587925,0.5312930608041208,4.52243446161116,0,5,7,3,False,False,sideways
2024-07-21,3517.5,3547.0,3411.4,3535.905381262029,218890.9656,1721606399999,764360242.601174,961322.0,103673.5899,362208133.511289,0,0.005241723485062799,0.00522803347118879,3474.0726604065007,18.36381943853803,3385.2823559199555,43.63745927114087,,,,,,,,,0.024556605735917607,,,,,,,107.63664905116048,70.20470262830005,37.43194642286042,,,,,236658.03493000002,0.9249251379305365,1146.2605789202737,18.420000000000073,11.079999999999927,106.09999999999991,135.5999999999999,0.1358407079646024,0.4736311963164916,0.5263688036835084,4.391784728825738,0,6,7,3,False,False,sideways
2024-07-22,3535.93,3562.82,3422.34,3439.5739858408056,207859.5043,1721692799999,724117324.169122,1069762.0,96899.9188,337741204.49652,0,-0.02724377069921513,-0.02762176333352206,3484.5828732114705,10.510212804969797,3415.8484321010583,30.566076181102744,,,,,,,,,0.02776123698354087,,,,,,,104.84648878186772,77.1330598590136,27.71342892285412,,,,,238869.46711,0.8701802989508081,-5662.183379198645,96.32999999999993,26.890000000000327,17.259999999999764,140.48000000000002,0.6857203872437352,0.46617988013743183,0.5338201198625682,5.1465628362898,0,0,7,3,False,False,sideways
2024-07-23,3439.61,3541.0,3389.0,3482.49644582142,500568.7811,1721779199999,1737977523.022786,1617621.0,270658.3324,940075969.466857,0,0.01247900471317287,0.012401783697806364,3495.7787373966685,11.195864185197934,3446.50517532673,30.656743225671562,,,,,,,,,0.027748974261394006,,,,,,,104.8896478994584,82.68437746710256,22.20527043235583,,,,,276996.09753,1.8071329724989573,6244.739620014259,42.90000000000009,58.48999999999978,50.61000000000013,152.0,0.28223684210526373,0.5407015831175653,0.4592984168824347,3.2315658927935487,0,1,7,3,False,False,sideways
2024-07-24,3482.51,3487.82,3300.0,3335.8156458216213,275479.0506,1721865599999,940244066.497797,980283.0,135067.106,461180607.887137,0,-0.042119439971230466,-0.0430321851631773,3462.2518492993795,-33.526888097288975,3455.5753287940124,9.07015346728258,,,,,,,,,0.03170609634720585,,,,,,62.910348870436906,92.02710592152425,84.55292315798691,7.474182763537343,,,,,288000.92542999994,0.9565214076610895,-11604.496964264294,146.70000000000027,5.309999999999945,35.809999999999945,187.82000000000016,0.7810669790224691,0.49029901078074933,0.5097009892192507,3.5584665979678674,0,2,7,3,False,False,sideways
2024-07-25,3335.82,3342.5,3087.53,3175.4993017079355,494282.6398,1721951999999,1570457188.18384,2011527.0,239121.0612,759567456.513645,0,-0.048059113912513385,-0.04925234056462908,3393.8581520907624,-68.39369720861714,3424.783496529363,-30.7918322646492,,,,,,,,,0.024191705889951842,,,,,,53.532055687701245,68.1121056286429,81.26475965211812,-13.152654023475222,,,,,305999.50489,1.6153053580190715,-23756.84935267118,160.34000000000015,6.679999999999836,87.94999999999982,254.9699999999998,0.6288582970545565,0.4837739421654679,0.5162260578345321,4.069588607874065,0,3,7,3,False,False,sideways
2024-07-26,3175.47,3286.36,3171.0,3274.6404062692664,260237.4641,1722038399999,844064770.724818,1169246.0,128738.672,417477416.189299,0,0.031220634974792105,0.030743183085368997,3341.60515709221,-52.25299499855237,3407.838908749355,-16.944587780008078,,,,,,,,,0.02727264670047015,,,,,,56.171304705079216,56.50776780716251,76.313361283127,-19.805593475964486,,,,,294410.37261,0.88392763404682,8123.918215902169,99.14000000000033,11.75,4.4699999999998,115.36000000000013,0.8593966712898771,0.4946969201580073,0.5053030798419927,4.492996440937882,0,4,7,3,False,False,sideways
2024-07-27,3274.6,3327.59,3191.01,3249.07941566834,231991.9037,1722124799999,757931406.545815,1076809.0,118058.3171,385871810.970836,0,-0.007805739693430125,-0.007836363946907666,3303.5062430577173,-38.098914034492736,3394.0445581345944,-13.794350614760788,,,,,,,,,0.026987997696935353,,,,,,53.25483553860348,44.7330335935967,69.99729574522094,-25.264262151624237,,,,,287828.31136,0.8060079378704242,-1813.6488726046732,25.58999999999969,52.99000000000024,58.0,136.57999999999993,0.1873627178210551,0.5088898156233372,0.49111018437666276,4.6415800845898225,0,5,7,3,False,False,sideways
2024-07-28,3249.0,3284.3,3198.11,3270.14528077776,103529.8329,1722211199999,336422802.722383,682428.0,52499.4791,170673348.408274,0,0.006483641183971045,0.0064627127952037,3261.0360100489847,-42.47023300873252,3378.407373722826,-15.63718441176843,,,,,,,,,0.026706297762706943,,,,,,51.16359139660265,36.67850419177012,63.333537434530776,-26.65503324276066,,,,,273986.26008000004,0.37786505377959745,673.9455913755083,21.159999999999854,14.140000000000327,50.88999999999987,86.19000000000005,0.24550411880728437,0.5070951785531183,0.4929048214468817,6.591607277673874,0,6,7,3,False,False,sideways
2024-07-29,3270.16,3396.77,3258.0,3317.6898941102186,318471.5055,1722297599999,1061016180.078098,1484898.0,159686.5707,532117930.525702,0,0.014538991161013648,0.014434313415070224,3257.4108597067043,-3.625150342280449,3359.831354503042,-18.57601921978403,,,,,,,,,0.025930349566236976,,,,,,40.635166099991096,33.74271949387639,57.4153738463999,-23.67265435252351,,,,,275882.24641,1.1543747727307772,4625.888797872304,47.5,79.11000000000013,12.159999999999854,138.76999999999998,0.34229300281040576,0.5014155676166137,0.49858443238338634,4.662577261562887,0,0,7,3,False,False,sideways
2024-07-30,3317.66,3366.4,3233.18,3279.2573571796315,197277.1641,1722383999999,652703227.796507,1183239.0,91006.5842,301189857.217817,0,-0.011584125749309782,-0.011651744443545095,3278.1624708010436,20.751611094339296,3336.0103114459025,-23.821043057139377,3338.827604047359,,,,,,,,0.025788781508068546,,,3562.82,3045.58,0.4517774286204305,40.67648445167211,27.992227459823425,51.530744569084604,-23.53851710926118,3338.827604047359,3611.3536658584853,3066.3015422362323,0.39070724746132296,280858.88117,0.7024067149957449,-2286.342470188322,38.44999999999982,48.74000000000024,46.0300000000002,133.22000000000025,0.28862032727818454,0.46131332339037817,0.5386866766096219,5.9978508176456495,0,1,7,3,False,False,sideways
2024-07-31,3279.2,3350.0,3213.75,3232.6853225862706,233711.3352,1722470399999,769347274.945988,1337992.0,112910.4249,371910899.513719,0,-0.014202006588899141,-0.01430382020582957,3269.771454064444,-8.391016736599795,3305.688305578327,-30.322005867575626,3345.4853307491417,6.657726701782849,,,,,,,0.025521257103286833,0.026894046157173012,,3562.82,3045.58,0.36173792163458074,41.165064257379,19.452708406210604,45.115137336509804,-25.6624289302992,3345.4853307491417,3599.2574497228843,3091.713211775399,0.2777533469416663,282340.91813,0.8277628929873736,-3311.945787779384,46.460000000000036,70.80000000000018,18.98999999999978,136.25,0.34099082568807365,0.4831191640892221,0.5168808359107778,5.724976920160953,0,2,7,3,False,False,sideways
2024-08-01,3232.74,3242.57,3080.02,3203.408427739797,323285.6105,1722556799999,1020921619.452479,1835455.0,151515.291,478652865.101788,0,-0.009056524816047018,-0.009097784438369097,3260.6372564787357,-9.13419758570808,3282.071749768226,-23.61655581010109,3348.9600909346423,3.4747601855005996,,,,,,,0.02468155761283006,0.026930466960357148,,3562.82,3080.02,0.2555684087402587,37.077149466629734,10.205039947322348,38.133117858672314,-27.928077911349966,3348.9600909346423,3592.219960907014,3105.7002209622706,0.20083091960178964,293883.52875,1.1000467153605322,-2934.105375647263,29.33999999999969,9.830000000000382,123.38000000000011,162.55000000000018,0.18049830821285548,0.4686731672519028,0.5313268327480972,5.677502927399857,0,3,8,3,False,False,sideways
2024-08-02,3203.4,3218.6,2967.0,2989.669409071582,385704.0395,1722643199999,1185594927.514843,2104725.0,177842.9277,547327363.228976,0,-0.0667223750856587,-0.06905256086010382,3204.5420821375,-56.095174341235634,3232.789046093242,-49.28270367498362,3339.647110709986,-9.312980224656258,,,,,,,0.029949365775625673,0.030746335668544757,,3562.82,2967.0,0.03804741209019815,24.311977041821976,-14.206987142973048,27.66509685834324,-41.87208400131629,3339.647110709986,3621.9304282380767,3057.3637931818953,-0.11990503849661074,282397.05458999996,1.3658217507260726,-25741.295687302554,213.78999999999996,15.199999999999818,22.610000000000127,251.5999999999999,0.8497217806041337,0.46108650542147095,0.5389134945785291,5.456839401341037,0,4,8,3,False,False,sideways
2024-08-03,2989.61,3018.02,2859.0,2903.6245139761745,344595.3157,1722729599999,1013020792.752083,1798017.0,151541.6882,445649429.32525,0,-0.028780739045701997,-0.029203026754222268,3121.729006110691,-82.81307602680909,3189.5699329086974,-43.21911318454477,3322.572630851355,-17.074479858631094,,,,,,,0.028871644119199593,0.03071744132594592,,3562.82,2859.0,0.063403304788404,21.3710274969672,-40.035296441920764,14.125018198290439,-54.160314640211205,3322.572630851355,3664.039080938641,2981.106180764069,-0.11345428923996569,289308.68110000005,1.191099120806852,-9909.2722096625,85.97000000000025,28.409999999999854,44.63999999999987,159.01999999999998,0.5406238209030327,0.43976711607980806,0.5602328839201919,5.217763904734356,0,5,8,3,False,False,sideways
2024-08-04,2903.65,2935.46,2630.0,2688.882920165217,512064.2612,1722815999999,1426784556.442743,2184760.0,235563.9823,656402849.740975,0,-0.07395639235628781,-0.07683395295696392,3003.6541187078083,-118.07488740288272,3140.9082947544257,-48.661638154271714,3282.8458956418945,-39.72673520946046,,,,,,,0.03316804210255306,0.02848466689913788,,3562.82,2630.0,0.06312356099270705,16.60981827995073,-76.94529216314504,-4.089043873996657,-72.85624828914838,3282.8458956418945,3717.6414595152314,2848.0503317685575,-0.18303706940500036,291086.84324,1.7591460180761413,-37866.415314868216,214.73000000000002,31.809999999999945,58.92000000000007,305.46000000000004,0.7029725659660839,0.46002816472285374,0.5399718352771463,4.26657387664609,0,6,8,3,False,False,sideways
2024-08-05,2688.91,2697.44,2111.0,2419.5617607779573,2670604.1003,1722902399999,6243689817.192618,7064159.0,1281460.7917,2994688528.683906,0,-0.1001609840902673,-0.10553940286859746,2841.0294063461456,-162.62471236166266,3055.400430205295,-85.50786454913077,3231.6196694773253,-51.2262261645692,,,,,,,0.038052300139183357,0.034572849303457345,,3562.82,2111.0,0.2125344469548272,14.616334401021703,-126.47081956350758,-28.565399011898844,-97.90542055160873,3231.6196694773253,3805.572285518048,2657.6670534366026,-0.20742591461744594,532123.5068600001,5.018767383645442,-267495.4265406924,269.3199999999997,8.5300000000002,308.59000000000015,586.44,0.45924561762499094,0.479839296118825,0.520160703881175,2.6451539556935653,0,0,8,3,False,False,sideways
2024-08-06,2419.76,2556.23,2414.19,2461.318107253327,642283.8038,1722988799999,1601879002.769123,2870150.0,323805.053,808046548.679428,0,0.017257813853837733,0.01711058922070176,2692.6113422488515,-148.41806409729406,2976.6242993637934,-78.77613084150153,3185.3344287491936,-46.28524072813161,,,,,,,0.04036750003280106,0.03540770584399404,,3562.82,2111.0,0.24129582679211406,14.547199942798386,-160.50061744252616,-54.95244269802431,-105.54817474450185,3185.3344287491936,3848.83717243559,2521.831685062797,-0.045601603298020155,573152.69687,1.120615513645014,11079.945763791364,41.56999999999971,94.90000000000009,5.570000000000164,142.03999999999996,0.29266403829906873,0.5041463774802413,0.49585362251975873,4.468663203118434,0,1,8,3,False,False,sideways
2024-08-07,2461.33,2551.32,2309.04,2342.7655388308626,630115.4228,1723075199999,1537271441.495759,2370148.0,307617.0665,750975466.25288,0,-0.048166292716532055,-0.04936493667186268,2563.2305682007077,-129.38077404814385,2883.8863251691037,-92.73797419468974,3131.146849445965,-54.18757930322863,,,,,,,0.03906651698599311,0.03554434621665472,,3562.82,2111.0,0.15963792951664985,14.836978904022871,-194.79025807725247,-82.92000577386995,-111.87025230338253,3131.146849445965,3882.867380942667,2379.426317949263,-0.024384580161331815,625811.25586,1.0068777397333404,-30344.399598787575,118.52999999999975,89.99000000000024,33.76000000000022,242.2800000000002,0.4892273402674577,0.48819161596309374,0.5118083840369062,3.7614505442002018,0,2,8,3,False,False,sideways
2024-08-08,2342.79,2724.1,2320.4,2682.4585864773926,586502.8754,1723161599999,1474101815.469424,2112663.0,299400.9503,752709539.426406,0,0.14499660423383687,0.13540167126716487,2518.9973827009517,-44.23318549975602,2820.363194405821,-63.52313076328255,3090.0972744544315,-41.04957499153352,,,,,,,0.06767361278154857,0.0503861491099701,,3562.82,2111.0,0.3936153148995003,34.50963001414914,-192.3375082428879,-104.80350626767354,-87.53400197521437,3090.0972744544315,3845.8691633214985,2334.3253855873645,0.23031632031980842,652614.3928500001,0.8986974265748451,85041.41487680544,339.71000000000004,41.59999999999991,22.389999999999873,403.6999999999998,0.841491206341343,0.5104850510678333,0.4895149489321668,3.602135792700327,0,3,8,3,False,False,sideways
2024-08-09,2682.5,2707.98,2552.61,2598.7880659868692,406739.9611,1723247999999,1069628608.098305,1710060.0,195440.2941,514507073.994305,0,-0.031191728704523802,-0.03168854910889494,2500.9784118652815,-18.01897083567019,2752.316265286545,-68.04692911927623,3044.1632883662237,-45.9339860882078,,,,,,,0.06771770439174482,0.05040943516632585,,3562.82,2111.0,0.33598384509572066,28.557604333880406,-194.8985291440631,-122.82251084295146,-72.07601830111165,3044.1632883662237,3802.2354296546428,2286.0911470778046,0.2062448294021233,673560.67255,0.6038653645857074,-12694.229093491842,83.7199999999998,25.480000000000018,46.17000000000007,155.3699999999999,0.5388427624380502,0.4805042847804904,0.5194957152195095,4.204307822067105,0,4,8,3,False,False,sideways
2024-08-10,2598.79,2644.7,2576.49,2609.931071218561,171012.3619,1723334399999,446695039.692734,758863.0,87017.1045,227278356.489,0,0.004287769894564475,0.004278603601858398,2539.0522739534026,38.07386208812113,2690.0408401497743,-62.27542513677054,2997.8645728640504,-46.29871550217331,,,,,,,0.06817477095293636,0.050390876028107164,,3562.82,2111.0,0.3436590425938209,29.534863875894132,-193.79506043967513,-137.0170207622962,-56.77803967737893,2997.8645728640504,3742.469650172474,2253.259495555627,0.2395038568312078,667290.77522,0.2562786243277808,733.0661739608436,11.13000000000011,34.779999999999745,22.300000000000182,68.21000000000004,0.16317255534379274,0.5088351715233518,0.4911648284766482,4.437474528559213,0,5,8,3,False,False,sideways
