timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base,taker_buy_quote,ignore,returns,log_returns,ma_5,ma_5_slope,ma_10,ma_10_slope,ma_20,ma_20_slope,ma_50,ma_50_slope,ma_100,ma_100_slope,ma_200,ma_200_slope,volatility_10,volatility_20,volatility_50,high_20,low_20,price_position,rsi,macd,macd_signal,macd_histogram,bb_middle,bb_upper,bb_lower,bb_position,volume_ma_10,volume_ratio,volume_price_trend,body_size,upper_wick,lower_wick,total_range,body_ratio,buy_pressure,sell_pressure,trade_intensity,hour,day_of_week,month,quarter,gap_up,gap_down,scenario_type
2024-07-10 08:00:00,58977.99,59032.82,58311.66,58492.0,4042.42633,1720612799999,236881271.6222708,278677.0,2004.61427,117468732.0501431,0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,485.98999999999796,54.830000000001746,180.3399999999965,721.1599999999962,0.6739003827167349,0.4958938286947087,0.5041061713052912,68.93805285500405,8,2,7,3,False,False,recovery
2024-07-10 12:00:00,58492.0,58550.0,57471.12,57705.69295392519,6905.27165,1720627199999,399877755.0500188,466645.0,3336.74869,193252030.7379233,0,-0.013442984443595929,-0.013534159389879875,,,,,,,,,,,,,,,,,,,,-62.72534840483422,-12.545069680966845,-50.180278723867374,,,,,,,-93.5361379506855,792.3099999999977,58.0,228.5699999999997,1078.8799999999974,0.7343819516535662,0.4832175849302033,0.5167824150697967,67.5780800021097,12,2,7,3,False,False,recovery
2024-07-10 16:00:00,57699.69,58019.89,57353.84,57403.971891256704,3000.7172,1720641599999,173074199.715118,260622.0,1413.99806,81554482.4416726,0,-0.005228618654824713,-0.005242335716424757,,,,,,,,,,,,,,,,,,,,-135.22323778496502,-37.08070330176648,-98.14253448319855,,,,,,,-16.00009729258526,307.6600000000035,320.1999999999971,38.19000000000233,666.0500000000029,0.46191727347797035,0.47122003366395204,0.528779966336048,86.85323628631181,16,2,7,3,False,False,recovery
2024-07-10 20:00:00,57392.03,57879.58,57157.79,57743.86702666905,2174.59631,1720655999999,125061128.6402774,154233.0,1225.34047,70492370.5702008,0,0.005921108317316959,0.00590364744669931,,,,,,,,,,,,,,,,,,,,-163.36843105235312,-62.33824885188382,-101.0301822004693,,,,,,,12.648511303820234,333.8199999999997,153.7300000000032,234.23999999999796,721.7900000000009,0.46248908962440505,0.5634795131239785,0.4365204868760215,70.92488812325816,20,2,7,3,False,False,recovery
2024-07-11 00:00:00,57725.85,58407.05,57050.0,57591.95701270249,4166.29718,1720670399999,240336810.827959,339672.0,2070.89892,119523313.8588886,0,-0.0026307558150963084,-0.0026342223342205955,57787.497776910684,,,,,,,,,,,,,,,,,,,-195.6759376488917,-89.0057866112854,-106.6701510376063,,,,,,,-11.39264315489502,157.84999999999854,681.2000000000044,518.0,1357.050000000003,0.11631848494896888,0.49705981847411096,0.502940181525889,81.52850968734785,0,3,7,3,False,False,recovery
2024-07-11 04:00:00,57568.0,58300.0,57488.28,58221.77060399608,3450.47132,1720684799999,199843126.8728379,249713.0,1713.75008,99265667.1049954,0,0.010935790759023511,0.010876427397338016,57733.45189770991,-54.04587920077756,,,,,,,,,,,,,,,,,,-168.51662143017893,-104.90795357506411,-63.60866785511482,,,,,,,37.37091557844642,623.5,108.5,79.72000000000116,811.7200000000012,0.7681220125166303,0.4966713011253199,0.5033286988746801,72.37069282465445,4,3,7,3,False,False,recovery
2024-07-11 08:00:00,58191.5,58936.52,58052.0,58814.6808278833,4104.41357,1720699199999,239836801.5580534,319051.0,2371.67685,138573822.3505379,0,0.010183651540245586,0.010132147531677963,57955.24947250153,221.79757479162072,,,,,,,,,,,,,,,,,,-98.01985586121009,-103.53033403229333,5.510478171083236,,,,,,,41.36682358539131,586.489999999998,158.52999999999884,139.5,884.5199999999968,0.6630601908379687,0.577835739394069,0.4221642606059311,77.73363832826428,8,3,7,3,False,False,recovery
2024-07-11 12:00:00,58777.99,59650.0,57266.58,57443.813887485376,12045.90104,1720713599999,703995638.9851623,728616.0,6107.94236,357078988.504522,0,-0.0233082441509741,-0.023584177386459366,57963.217871747256,7.968399245728506,,,,,,,,,,,,,,,,,,-151.02721875644784,-113.02971097712422,-37.99750777932361,,,,,,,-281.99193121471467,1375.979999999996,872.010000000002,135.4300000000003,2383.4199999999983,0.5773132725243545,0.5070556648039671,0.4929443351960328,60.48663338512699,12,3,7,3,False,False,recovery
2024-07-11 16:00:00,57402.01,58000.61,57178.0,57425.76589613723,3674.1921,1720727999999,211842512.564255,297982.0,1664.83146,96002258.6636359,0,-0.0003141851163207532,-0.00031423448280482573,57899.5976456409,-63.62022610635904,,,,,,,,,,,,,,,,,,-192.2758218302697,-128.87893314775332,-63.39688868251639,,,,,,,-1.5361937743989935,24.0,598.5999999999985,200.01000000000204,822.6100000000006,0.029175429425851843,0.4531149745817591,0.5468850254182409,81.10136647455096,16,3,7,3,False,False,recovery
2024-07-11 20:00:00,57378.0,57636.0,57150.0,57393.57968983553,2319.78214,1720742399999,133074727.2501168,222627.0,1090.20168,62542626.6369475,0,-0.0005604837096976345,-0.0005606408394072241,57859.9221810675,-39.67546457339631,57823.70997898909,,,,,,,,,,,,,,,,,-224.9694866007194,-148.09704383834654,-76.87244276237286,,,,,4588.406884,0.5055746359568054,-1.541184421990377,38.11000000000058,258.0,189.88999999999942,486.0,0.0784156378600835,0.4699586487893212,0.5300413512106787,95.96892577162441,20,3,7,3,False,False,recovery
2024-07-12 00:00:00,57339.89,57571.86,56542.47,56973.22213436805,3755.44316,1720756799999,214241791.3684059,329254.0,1630.29301,93029339.8145711,0,-0.007324121578391907,-0.007351074642491203,57610.21248714189,-249.709693925608,57671.83219242589,-151.87778656320006,,,,,,,,,0.010563340655559694,,,,,,,-281.55322283593705,-174.78827963786466,-106.76494319807239,,,,,4559.708567,0.8236147343229974,-27.892765978113925,425.8799999999974,231.97000000000116,371.5400000000009,1029.3899999999994,0.4137207472386536,0.4341146811552329,0.5658853188447671,87.6738073170571,0,4,7,3,False,False,recovery
