timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base,taker_buy_quote,ignore,returns,log_returns,ma_5,ma_5_slope,ma_10,ma_10_slope,ma_20,ma_20_slope,ma_50,ma_50_slope,ma_100,ma_100_slope,ma_200,ma_200_slope,volatility_10,volatility_20,volatility_50,high_20,low_20,price_position,rsi,macd,macd_signal,macd_histogram,bb_middle,bb_upper,bb_lower,bb_position,volume_ma_10,volume_ratio,volume_price_trend,body_size,upper_wick,lower_wick,total_range,body_ratio,buy_pressure,sell_pressure,trade_intensity,hour,day_of_week,month,quarter,gap_up,gap_down,scenario_type
2024-07-11,57725.85,59650.0,57050.0,57339.89,29761.05735,1720742399999,1728929618.0583844,2157661.0,15019.30135,872986677.1195273,0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,385.9599999999991,1924.1500000000015,289.8899999999994,2600.0,0.1484461538461535,0.5046628946467858,0.4953371053532142,72.49947388041979,0,3,7,3,False,False,recovery
2024-07-12,57339.89,58526.68,56542.47,57909.86413892443,23652.4569,1720828799999,1360201319.0761504,1749738.0,11488.82545,661028735.6644312,0,0.009940272625643898,0.009891193090351094,,,,,,,,,,,,,,,,,,,,45.46802247830783,9.093604495661566,36.374417982646264,,,,,,,226.546752253081,549.2099999999991,637.5800000000017,797.4199999999983,1984.2099999999991,0.2767902590955591,0.4857349703066154,0.5142650296933846,73.9770082828055,0,4,7,3,False,False,recovery
2024-07-13,57889.09,59850.0,57756.63,59246.49157050862,15357.74519,1720915199999,900429281.1482327,1114391.0,7889.36244,462600767.8610776,0,0.02308117021959588,0.022818829100016685,,,,,,,,,,,,,,,,,,,,187.19851300815935,44.71458619816113,142.48392680999822,,,,,,,348.8429826208166,1314.9300000000003,645.9800000000032,132.45999999999913,2093.3700000000026,0.628140271428366,0.5137057779248126,0.4862942220751873,72.56214933984069,0,5,7,3,False,False,recovery
2024-07-14,59204.01,61420.69,59194.01,60863.33248452069,21178.33907,1721001599999,1273562988.611176,1456088.0,10479.46025,630300143.2598463,0,0.027290070199142313,0.026924335272156937,,,,,,,,,,,,,,,,,,,,425.08636610220856,120.78894217897063,304.29742392323794,,,,,,,570.1630203537263,1593.9000000000015,622.7799999999988,10.0,2226.6800000000003,0.7158190669516955,0.4948197408381563,0.5051802591618437,68.75364471157275,0,6,7,3,False,False,recovery
2024-07-15,60797.91,64900.0,60632.3,64817.00314934761,38690.9782,1721087999999,2435540879.0289335,2600425.0,19076.54212,1201411783.6666038,0,0.06495981247547467,0.06293706368460177,60035.316268660266,,,,,,,,,,,,,,,,,,,922.0139807791638,281.0339498990093,640.9800308801546,,,,,,,2498.6003521862176,3926.229999999996,175.86000000000058,165.61000000000058,4267.699999999997,0.919987346814443,0.4930488451698024,0.5069511548301976,67.21011256314011,0,0,7,3,False,False,recovery
2024-07-16,64724.06,65388.97,62373.24,65160.642568839365,42530.52915,1721174399999,2725231969.2884507,2484783.0,21595.04799,1384337933.3310027,0,0.005301686329125088,0.005287681866530435,61599.466782428135,1564.1505137678687,,,,,,,,,,,,,,,,,,1328.2502823712202,490.47721639345156,837.7730659777687,,,,,,,210.1749014915861,319.9300000000003,344.9800000000032,2350.8199999999997,3015.730000000003,0.10608708339274403,0.5077540397825029,0.4922459602174971,58.4235148177083,0,1,7,3,False,False,recovery
2024-07-17,65044.0,66128.63,63854.0,64225.91564690914,29567.52954,1721260799999,1922412273.0882094,1868671.0,14616.17013,950725865.5856608,0,-0.01434496169896926,-0.014448845329959993,62862.67708402509,1263.210301596955,,,,,,,,,,,,,,,,,,1556.8247211013804,703.7467173350374,853.078003766343,,,,,,,-434.57601909476995,956.010000000002,1084.6300000000047,233.98999999999796,2274.6300000000047,0.420292531092969,0.4943318010463718,0.5056681989536282,63.20010596326608,0,2,7,3,False,False,recovery
2024-07-18,64087.99,65133.3,63238.48,64148.58199720777,22568.7225,1721347199999,1449872437.6497972,1696742.0,11288.35191,725073622.705674,0,-0.0012040879280961203,-0.0012048134243981131,63843.09516936492,980.4180853398284,,,,,,,,,,,,,,,,,,1711.9966002317233,905.3966939143746,806.5999063173487,,,,,,,-35.23986413952151,100.06999999999971,1045.310000000005,749.439999999995,1894.8199999999997,0.052812404344475844,0.5001768225915313,0.49982317740846877,75.18112733230691,0,3,7,3,False,False,recovery
2024-07-19,63987.92,67386.0,63300.67,66851.28126029986,35634.72739,1721433599999,2331517674.368659,2184889.0,17971.06949,1176753281.038326,0,0.04213186291802562,0.04126848323063907,65040.68492452075,1197.58975515583,,,,,,,,,,,,,,,,,,2029.6600182559268,1130.2493587826852,899.4106594732416,,,,,,,1488.0752861520004,2672.0800000000017,726.0,687.25,4085.3300000000017,0.6540671133054125,0.5043133708676311,0.4956866291323689,61.31347592722527,0,4,7,3,False,False,recovery
2024-07-20,66660.01,67598.0,66222.46,67356.70082187132,14386.92434,1721519999999,961878801.8482211,995093.0,6868.63454,459313955.2534891,0,0.00756035713965586,0.007531920875222488,65548.6244590255,507.9395345047451,62791.970363842884,,,,,,,,,,,,,,,,,2295.72995446001,1363.3454779181502,932.3844765418598,,,,,27332.900963,0.5263592166625596,103.5875818515829,479.95000000001164,458.0399999999936,437.54999999998836,1375.5399999999936,0.34891751603007826,0.477422024171151,0.522577975828849,69.16648593426883,0,5,7,3,False,False,recovery
