timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base,taker_buy_quote,ignore,returns,log_returns,ma_5,ma_5_slope,ma_10,ma_10_slope,ma_20,ma_20_slope,ma_50,ma_50_slope,ma_100,ma_100_slope,ma_200,ma_200_slope,volatility_10,volatility_20,volatility_50,high_20,low_20,price_position,rsi,macd,macd_signal,macd_histogram,bb_middle,bb_upper,bb_lower,bb_position,volume_ma_10,volume_ratio,volume_price_trend,body_size,upper_wick,lower_wick,total_range,body_ratio,buy_pressure,sell_pressure,trade_intensity,hour,day_of_week,month,quarter,gap_up,gap_down,scenario_type
2024-07-11,6.096,6.248,5.895,5.903,2350422.86,1720742399999,14266314.81401,84775.0,1081010.37,6565968.70662,0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,0.1930000000000005,0.15200000000000014,0.008000000000000007,0.35300000000000065,0.5467422096317285,0.45992165426777726,0.5400783457322228,0.03606797799779739,0,3,7,3,False,False,recovery
2024-07-12,5.902,6.104,5.801,6.105028864083112,2711128.45,1720828799999,16061145.58148,95781.0,1372630.27,8134873.01214,0,0.03422477792361711,0.03365213923448066,,,,,,,,,,,,,,,,,,,,0.01611626266190047,0.0032232525323800942,0.012893010129520377,,,,,,,91855.95290530226,0.20099999999999962,0.001000000000000334,0.10099999999999998,0.30299999999999994,0.6633663366336623,0.5062948124055132,0.4937051875944867,0.03532883143179734,0,4,7,3,False,False,recovery
2024-07-13,6.102,6.306,6.074,6.236143496957547,2003082.88,1720915199999,12463058.33448,83543.0,1021579.07,6357310.35747,0,0.02147649680180952,0.021249126495724253,,,,,,,,,,,,,,,,,,,,0.03901859001762542,0.01038232002942916,0.02863626998819626,,,,,,,42339.454615762676,0.1299999999999999,0.07399999999999984,0.02800000000000047,0.2320000000000002,0.560344827586206,0.5100033953662466,0.48999660463375333,0.04170721083692753,0,5,7,3,False,False,recovery
2024-07-14,6.233,6.357,6.159,6.326303008850697,2826709.6,1721001599999,17678789.87336,76142.0,1418253.43,8866245.26725,0,0.014457574931868722,0.014354060712281869,,,,,,,,,,,,,,,,,,,,0.06370956436452513,0.021047768896448354,0.042661795468076774,,,,,,,39915.02644415938,0.08700000000000063,0.03699999999999992,0.07399999999999984,0.1980000000000004,0.4393939393939417,0.5017329795745554,0.4982670204254445,0.02693661917021826,0,6,7,3,False,False,recovery
2024-07-15,6.32,6.543,6.295,6.492622090588168,5049392.8,1721087999999,32365747.32191,127556.0,2394517.92,15347155.90215,0,0.026290090990707338,0.025950446542250028,6.2126194920959055,,,,,,,,,,,,,,,,,,,0.09559592897019087,0.03595740091119686,0.05963852805899401,,,,,,,131028.54734177173,0.1639999999999997,0.05900000000000016,0.025000000000000355,0.24800000000000022,0.6612903225806434,0.47421898332013307,0.525781016679867,0.025261651262306232,0,0,7,3,False,False,recovery
2024-07-16,6.486,6.513,6.126,6.347533271911093,4558393.8,1721174399999,28926424.01309,140931.0,2225905.16,14129314.79331,0,-0.022346721656170132,-0.02260019292561727,6.301526146478123,0.08890665438221745,,,,,,,,,,,,,,,,,,0.10791467434830793,0.05034885559861908,0.057565818749688843,,,,,,,-103344.21477483051,0.14900000000000002,0.027000000000000135,0.2109999999999994,0.38699999999999957,0.3850129198966413,0.4883090969455075,0.5116909030544925,0.03091681109253878,0,1,7,3,False,False,recovery
2024-07-17,6.335,6.535,6.246,6.267476367202883,3182801.28,1721260799999,20409441.02157,113708.0,1596276.58,10243934.47959,0,-0.012612285950902469,-0.012692495964077479,6.334015647102078,0.032489500623954726,,,,,,,,,,,,,,,,,,0.10995001038750729,0.06226908655639673,0.04768092383111056,,,,,,,-41185.05680290361,0.08000000000000007,0.20000000000000018,0.008999999999999453,0.2889999999999997,0.2768166089965403,0.5015319649488139,0.49846803505118603,0.035725761678718444,0,2,7,3,False,False,recovery
2024-07-18,6.254,6.407,6.02,6.107178777979488,3370663.16,1721347199999,20942036.0067,115888.0,1582766.83,9841354.80016,0,-0.02557609791114912,-0.025908852269016937,6.308222703306466,-0.025792943795611478,,,,,,,,,,,,,,,,,,0.09750438323928812,0.06931614589297501,0.028188237346313108,,,,,,,-87297.75090647487,0.1609999999999996,0.15300000000000047,0.0730000000000004,0.38700000000000045,0.41602067183462377,0.4695713439369599,0.5304286560630401,0.03438136488251172,0,3,7,3,False,False,recovery
2024-07-19,6.092,6.48,5.978,6.354855894555156,2757057.53,1721433599999,17092640.49337,88094.0,1493081.34,9275795.77161,0,0.040555078798202526,0.03975430038394775,6.313933280447357,0.005710577140891182,,,,,,,,,,,,,,,,,,0.1064000933971272,0.07673293539380545,0.029667158003321745,,,,,,,110861.4959543738,0.24600000000000044,0.14200000000000035,0.11399999999999988,0.5020000000000007,0.49003984063745043,0.5415488519022671,0.45845114809773296,0.031952180555332846,0,4,7,3,False,False,recovery
2024-07-20,6.337,6.397,6.224,6.351947921701646,1720991.41,1721519999999,10890692.56024,52953.0,902767.47,5714858.14562,0,-0.0004575985516841463,-0.0004577032818521988,6.285798446670054,-0.028134833777303747,6.249208969382979,,,,,,,,,,,,,,,,,0.11192515516327806,0.08377137934769997,0.028153775815578083,,,,,3053064.377,0.5636931284400493,-1357.6770353423417,0.0039999999999995595,0.0600000000000005,0.10899999999999999,0.17300000000000004,0.023121387283234443,0.5245624497335521,0.47543755026644785,0.030768892681457372,0,5,7,3,False,False,recovery
