timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base,taker_buy_quote,ignore,returns,log_returns,ma_5,ma_5_slope,ma_10,ma_10_slope,ma_20,ma_20_slope,ma_50,ma_50_slope,ma_100,ma_100_slope,ma_200,ma_200_slope,volatility_10,volatility_20,volatility_50,high_20,low_20,price_position,rsi,macd,macd_signal,macd_histogram,bb_middle,bb_upper,bb_lower,bb_position,volume_ma_10,volume_ratio,volume_price_trend,body_size,upper_wick,lower_wick,total_range,body_ratio,buy_pressure,sell_pressure,trade_intensity,hour,day_of_week,month,quarter,gap_up,gap_down,scenario_type
2024-07-11,3101.06,3217.24,3054.76,3099.57,289229.32,1720742399999,907129989.222096,1413031.0,148734.7368,466509910.1477,0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,1.4899999999997817,116.17999999999984,44.809999999999945,162.47999999999956,0.009170359428851462,0.5142450177596103,0.4857549822403897,4.885504000770046,0,3,7,3,False,False,recovery
2024-07-12,3099.57,3157.89,3045.58,3136.392935459364,185745.1825,1720828799999,575599522.850663,1094915.0,95406.1253,295730714.463656,0,0.011880014150144502,0.01181000074337213,,,,,,,,,,,,,,,,,,,,2.9374421449069814,0.5874884289813963,2.349953715925585,,,,,,,2056.0649417741784,34.309999999999945,24.009999999999764,53.99000000000024,112.30999999999995,0.30549372273172437,0.5136398372000845,0.4863601627999154,5.894715465904479,0,4,7,3,False,False,recovery
2024-07-13,3133.89,3201.8,3113.37,3181.023307410275,119302.4769,1720915199999,376336968.783293,591291.0,60506.1294,190893440.610938,0,0.014229840734026,0.01412954687437789,,,,,,,,,,,,,,,,,,,,8.765639398169697,2.2231186228190563,6.54252077535064,,,,,,,1600.7853375511972,42.039999999999964,25.870000000000346,20.519999999999982,88.43000000000029,0.4754042745674525,0.5071657435135783,0.4928342564864217,4.956234064575402,0,5,7,3,False,False,recovery
2024-07-14,3175.93,3268.72,3163.67,3252.8863071341,165430.7716,1721001599999,530204017.169411,792858.0,83179.8142,266820311.321886,0,0.022591157869362055,0.02233975691149714,,,,,,,,,,,,,,,,,,,,18.964658427575614,5.571426583770368,13.393231843805246,,,,,,,3601.9489901037086,69.15000000000009,23.639999999999873,12.259999999999764,105.04999999999973,0.6582579723941007,0.502807388223534,0.49719261177646595,4.7926875534200795,0,6,7,3,False,False,recovery
2024-07-15,3245.2,3493.63,3233.22,3494.5627752814944,314296.8452,1721087999999,1058747637.288266,1617276.0,161760.1858,544978505.522768,0,0.07429600832262695,0.07166557107573727,3232.887065057047,,,,,,,,,,,,,,,,,,,46.01825588485053,13.660792443986402,32.35746344086413,,,,,,,23081.120089369746,238.19000000000005,10.240000000000236,11.980000000000018,260.4100000000003,0.9146730156291992,0.5146732723233839,0.48532672767661617,5.145695939044062,0,0,7,3,False,False,recovery
2024-07-16,3483.2,3498.59,3346.55,3457.938563830871,376128.7869,1721174399999,1291412549.937766,1636557.0,193947.8823,665961239.711155,0,-0.010480341549358285,-0.010535647082147716,3304.560777823221,71.67371276617405,,,,,,,,,,,,,,,,,,63.76808026261051,23.682250007711225,40.085830254899285,,,,,,,-4239.208407239487,39.06999999999971,15.390000000000327,97.57999999999993,152.03999999999996,0.2569718495132841,0.5156422189816708,0.4843577810183292,4.35105489661738,0,1,7,3,False,False,recovery
2024-07-17,3444.14,3517.0,3376.0,3403.345655317314,297812.5162,1721260799999,1029558208.636794,1285615.0,168234.5187,581998341.750337,0,-0.015787703426713318,-0.015913656650167,3357.9513217948106,53.39054397158952,,,,,,,,,,,,,,,,,,72.59294620122591,33.464389246414164,39.12855695481175,,,,,,,-4935.684316415455,57.08999999999969,72.86000000000013,11.050000000000182,141.0,0.4048936170212744,0.5649007665850411,0.4350992334149589,4.316860205890836,0,2,7,3,False,False,recovery
2024-07-18,3387.05,3489.98,3367.2,3445.7330317244327,241950.3457,1721347199999,829503482.767012,1165443.0,128938.7441,442179155.873657,0,0.01245461986527685,0.012377699107969722,3410.8932666576425,52.94194486283186,,,,,,,,,,,,,,,,,,82.06107408644993,43.18372621442133,38.87734787202861,,,,,,,2818.0691568961224,39.44999999999982,63.48000000000002,19.850000000000364,122.7800000000002,0.321306401694085,0.5329140726249435,0.4670859273750565,4.8168685050984,0,3,7,3,False,False,recovery
2024-07-19,3426.49,3540.27,3377.0,3526.004746371767,299511.6422,1721433599999,1034724329.319296,1262244.0,158469.6446,547637460.466815,0,0.023295976185120137,0.023028766908099223,3465.516954505176,54.62368784753335,,,,,,,,,,,,,,,,,,94.94739568820478,53.536460109178016,41.41093557902676,,,,,,,6733.221012305867,77.04000000000042,36.73999999999978,49.48999999999978,163.26999999999998,0.47185643412752143,0.529093438358504,0.470906561641496,4.214340353277927,0,4,7,3,False,False,recovery
2024-07-20,3503.53,3539.65,3480.0,3542.884907624032,147510.8165,1721519999999,516504071.765199,667108.0,69139.3433,242092830.77753,0,0.0047873336726602655,0.0047759108329365856,3475.1813809736836,9.664426468507827,3354.0342230153647,,,,,,,,,,,,,,,,,105.30806056795791,63.890780200934,41.417280367023906,,,,,243691.87037,0.6053169368187488,588.1856603211515,13.9699999999998,22.15000000000009,23.5300000000002,59.65000000000009,0.2341994970662159,0.46870693919587925,0.5312930608041208,4.52243446161116,0,5,7,3,False,False,recovery
2024-07-21,3517.5,3547.0,3411.4,3564.273155671158,218890.9656,1721606399999,764360242.601174,961322.0,103673.5899,362208133.511289,0,0.006036958186561359,0.006018808762733837,3496.4482993417405,21.26691836805685,3400.5045385824806,46.470315567115904,,,,,,,,,0.02457766206852926,,,,,,,113.93148377302805,73.89892091535282,40.03256285767523,,,,,236658.03493000002,0.9249251379305365,1146.2605789202737,18.420000000000073,11.079999999999927,106.09999999999991,135.5999999999999,0.1358407079646024,0.4736311963164916,0.5263688036835084,4.391784728825738,0,6,7,3,False,False,recovery
2024-07-22,3535.93,3562.82,3422.34,3469.938883705278,207859.5043,1721692799999,724117324.169122,1069762.0,96899.9188,337741204.49652,0,-0.026466622462923084,-0.026823168638401538,3509.766945019334,13.318645677593395,3433.859133407072,33.35459482459146,,,,,,,,,0.027784684847977626,,,,,,,111.86412146891917,81.4919610260661,30.372160442853072,,,,,238869.46711,0.8701802989508081,-5662.183379198645,96.32999999999993,26.890000000000327,17.259999999999764,140.48000000000002,0.6857203872437352,0.46617988013743183,0.5338201198625682,5.1465628362898,0,0,7,3,False,False,recovery
2024-07-23,3439.61,3541.0,3389.0,3516.019858194653,500568.7811,1721779199999,1737977523.022786,1617621.0,270658.3324,940075969.466857,0,0.013280053636036682,0.013192646719067027,3523.8243103133777,14.057365294043848,3467.35878848551,33.49965507843808,,,,,,,,,0.027772122434605497,,,,,,,112.6455635378561,87.72268152842409,24.922882009432016,,,,,276996.09753,1.8071329724989573,6244.739620014259,42.90000000000009,58.48999999999978,50.61000000000013,152.0,0.28223684210526373,0.5407015831175653,0.4592984168824347,3.2315658927935487,0,1,7,3,False,False,recovery
2024-07-24,3482.51,3487.82,3300.0,3370.583117685136,275479.0506,1721865599999,940244066.497797,980283.0,135067.106,461180607.887137,0,-0.04136402704625031,-0.04224386640766383,3492.739984576051,-31.084325737326708,3479.128469540614,11.769681055103774,,,,,,,,,0.03173427139357537,,,,,,64.52391220896135,100.37230308355356,90.25260583944998,10.119697244103577,,,,,288000.92542999994,0.9565214076610895,-11604.496964264294,146.70000000000027,5.309999999999945,35.809999999999945,187.82000000000016,0.7810669790224691,0.49029901078074933,0.5097009892192507,3.5584665979678674,0,2,7,3,False,False,recovery
2024-07-25,3335.82,3342.5,3087.53,3211.1281001490156,494282.6398,1721951999999,1570457188.18384,2011527.0,239121.0612,759567456.513645,0,-0.04730784317392289,-0.0484634528779977,3426.388623081048,-66.35136149500295,3450.7850020273654,-28.34346751324847,,,,,,,,,0.0242144654523401,,,,,,55.10589372506105,76.89259844458229,87.58060436047644,-10.688005915894152,,,,,305999.50489,1.6153053580190715,-23756.84935267118,160.34000000000015,6.679999999999836,87.94999999999982,254.9699999999998,0.6288582970545565,0.4837739421654679,0.5162260578345321,4.069588607874065,0,3,7,3,False,False,recovery
