timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base,taker_buy_quote,ignore,returns,log_returns,ma_5,ma_5_slope,ma_10,ma_10_slope,ma_20,ma_20_slope,ma_50,ma_50_slope,ma_100,ma_100_slope,ma_200,ma_200_slope,volatility_10,volatility_20,volatility_50,high_20,low_20,price_position,rsi,macd,macd_signal,macd_histogram,bb_middle,bb_upper,bb_lower,bb_position,volume_ma_10,volume_ratio,volume_price_trend,body_size,upper_wick,lower_wick,total_range,body_ratio,buy_pressure,sell_pressure,trade_intensity,hour,day_of_week,month,quarter,gap_up,gap_down,scenario_type
2024-07-10 07:00:00,59238.48,59286.2,58840.0,64714.82292558884,742.59843,1720598399999,43840515.6102141,57047.0,368.81549,21767985.0359101,0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,260.49000000000524,47.71999999999389,137.98999999999796,446.1999999999971,0.5837965038099663,0.4966553592094182,0.5033446407905818,76.82079263216325,7,2,7,3,False,False,bubble
2024-07-10 08:00:00,58977.99,59032.82,58602.84,108493.56959902593,889.11742,1720601999999,52246464.0823325,75116.0,403.71113,23724671.9333341,0,0.6764871584949754,0.5167006271840889,,,,,,,,,,,,,,,,,,,,3492.3216719550837,698.4643343910168,2793.857337564067,,,,,,,-3.3464396615007326,221.97999999999593,54.830000000001746,153.17000000000553,429.9800000000032,0.5162565700730133,0.4540582840003292,0.5459417159996708,84.4837794315176,8,2,7,3,False,False,bubble
2024-07-10 09:00:00,58756.01,58769.4,58401.0,100610.43080925582,1073.12232,1720605599999,62846162.5735931,67143.0,490.32254,28717217.5075875,0,-0.07265996334072944,-0.07543496658845145,,,,,,,,,,,,,,,,,,,,5559.81821607551,1670.7351107279155,3889.083105347594,,,,,,,-4.858418199996903,266.01000000000204,13.389999999999418,89.0,368.40000000000146,0.7220684039087975,0.4569120694461001,0.5430879305538999,62.56789067624649,9,2,7,3,False,False,bubble
2024-07-10 10:00:00,58489.99,58737.24,58311.66,91720.55417750307,1060.98416,1720609199999,62125495.2563015,57035.0,591.261,34631983.8551904,0,-0.08835939335760112,-0.092509438238485,,,,,,,,,,,,,,,,,,,,6407.127991231449,2618.0136868286227,3789.1143044028267,,,,,,,3.0113520328535115,166.02000000000407,81.22999999999593,178.32999999999447,425.57999999999447,0.3901029183702388,0.5572759917546742,0.44272400824532576,53.756693219623564,10,2,7,3,False,False,bubble
2024-07-10 11:00:00,58656.02,58717.09,58350.0,112124.2854349725,1019.20243,1720612799999,59663149.7100437,79383.0,519.3196,30394858.7540311,0,0.22245538571412138,0.20086144739757955,95532.73258926923,,,,,,,,,,,,,,,,,,,8625.607055083587,3819.532360479616,4806.074694603971,,,,,,,-2.8498254576863142,164.0199999999968,61.06999999999971,142.0,367.0899999999965,0.44681140864637653,0.5095352843693671,0.4904647156306329,77.88737316884144,11,2,7,3,False,False,bubble
2024-07-10 12:00:00,58492.0,58550.0,57740.86,62410.608520181966,2139.0206,1720616399999,124353702.8477643,124189.0,1018.91672,59231253.4363285,0,-0.4433801002337039,-0.5858726781645602,95071.88970818787,-460.8428810813639,,,,,,,,,,,,,,,,,,6299.67076085243,4315.560040554179,1984.1107202982512,,,,,,,-12.490663272515778,341.5599999999977,58.0,409.58000000000175,809.1399999999994,0.4221271967768222,0.47634731521519713,0.5236526847848028,58.058814393839874,12,2,7,3,False,False,bubble
2024-07-10 13:00:00,58150.44,58288.3,57507.04,85335.79576470323,2203.07422,1720619999999,127473667.5061134,134503.0,1047.4756,60625849.1191779,0,0.36732837234086335,0.3128587427508726,90440.33494132332,-4631.554766864545,,,,,,,,,,,,,,,,,,6234.354746292956,4699.318981701935,1535.0357645910217,,,,,,,-14.792120205054367,390.4400000000023,137.86000000000058,252.95999999999913,781.260000000002,0.4997568031129218,0.47546087666533543,0.5245391233346646,61.0524142940586,13,2,7,3,False,False,bubble
2024-07-10 14:00:00,57760.0,57893.15,57471.12,80363.9227913299,1276.127,1720623599999,73668001.5096909,97894.0,644.45069,37216256.6584156,0,-0.05826245514932915,-0.06002865803429549,86391.03333773813,-4049.3016035851906,,,,,,,,,,,,,,,,,,5715.5178054283315,4902.558746447215,812.9590589811169,,,,,,,-1.0377369319598135,46.970000000001164,133.15000000000146,241.90999999999622,422.02999999999884,0.11129540553989359,0.5050051366360871,0.4949948633639128,76.71180062799392,14,2,7,3,False,False,bubble
2024-07-10 15:00:00,57713.03,58047.07,57483.0,71200.91288123194,1287.04983,1720627199999,74382383.1864502,110059.0,625.90568,36178671.5240013,0,-0.11401894770480903,-0.12105971427707485,82287.1050784839,-4103.9282592542295,,,,,,,,,,,,,,,,,,4512.9351631428,4824.634029786332,-311.6988666435318,,,,,,,-0.2974933863668991,13.339999999996508,334.0400000000009,216.69000000000233,564.0699999999997,0.02364954704202761,0.486310370749204,0.513689629250796,85.5126176427839,15,2,7,3,False,False,bubble
2024-07-10 16:00:00,57699.69,58019.89,57584.37,72579.9725928439,1279.0256,1720630799999,73974619.8410502,103477.0,592.31014,34259461.3889466,0,0.01936856784283547,0.019183384470435924,74378.24251005819,-7908.862568425713,84955.48754966371,,,,,,,,,,,,,,,,,3629.321786060289,4585.571581041124,-956.2497949808348,,,,,1296.932201,0.9861931094114301,-0.06561414413146197,2.959999999999127,320.1999999999971,112.36000000000058,435.5199999999968,0.0067964731814822476,0.46309482781267247,0.5369051721873276,80.90299365391905,16,2,7,3,False,False,bubble
2024-07-10 17:00:00,57696.73,57755.74,57439.67,101958.98677676337,693.45307,1720634399999,39950429.6630657,62482.0,286.8793,16526454.0943777,0,0.4047812796613832,0.33988161782856185,82287.91816137447,7909.675651316284,88679.90393478116,3724.4163851174526,,,,,,,,,0.32469643463019077,,,,,,,5239.29737383184,4716.316739599268,522.9806342325719,,,,,1292.0176649999999,0.5367210439804629,-0.8283447880738265,68.92000000000553,59.00999999999476,188.13999999999942,316.0699999999997,0.21805296295126267,0.4136967769138292,0.5863032230861708,90.10270875287927,17,2,7,3,False,False,bubble
2024-07-10 18:00:00,57627.81,57783.55,57480.72,87606.03576845526,424.28107,1720637999999,24447550.3728015,44456.0,234.12137,13491373.6015836,0,-0.1407718089601413,-0.15172074496521892,82741.96616212488,454.0480007504084,86591.1505517241,-2088.753383057061,,,,,,,,,0.25681662344336614,,,,,,,5296.002413459239,4832.253874371262,463.7485390879765,,,,,1245.53403,0.34064189318055005,0.017301724887708928,2.3500000000058208,153.38999999999942,147.0899999999965,302.83000000000175,0.007760129445582694,0.5518072489069569,0.4481927510930431,104.77959810933822,18,2,7,3,False,False,bubble
