timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base,taker_buy_quote,ignore,returns,log_returns,ma_5,ma_5_slope,ma_10,ma_10_slope,ma_20,ma_20_slope,ma_50,ma_50_slope,ma_100,ma_100_slope,ma_200,ma_200_slope,volatility_10,volatility_20,volatility_50,high_20,low_20,price_position,rsi,macd,macd_signal,macd_histogram,bb_middle,bb_upper,bb_lower,bb_position,volume_ma_10,volume_ratio,volume_price_trend,body_size,upper_wick,lower_wick,total_range,body_ratio,buy_pressure,sell_pressure,trade_intensity,hour,day_of_week,month,quarter,gap_up,gap_down,scenario_type
2024-07-10 07:00:00,13.122,13.149,12.91,13.228009330696523,117341.36,1720598399999,1529565.3265,4332.0,49102.43,639819.05341,0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,0.14400000000000013,0.026999999999999247,0.06799999999999962,0.238999999999999,0.6025104602510492,0.4184579929872979,0.581542007012702,0.0369179290234918,7,2,7,3,False,False,bubble
2024-07-10 08:00:00,12.979,12.987,12.835,22.104021126134246,118899.47,1720601999999,1532645.29953,3893.0,75930.43,978625.69522,0,0.6710013255615352,0.5134230428873497,,,,,,,,,,,,,,,,,,,,0.7080579210035793,0.14161158420071587,0.5664463368028635,,,,,,,-622.9899799660991,0.06899999999999906,0.008000000000000895,0.07499999999999929,0.15199999999999925,0.4539473684210487,0.6386103319047595,0.36138966809524053,0.0327419457799097,8,2,7,3,False,False,bubble
2024-07-10 09:00:00,12.905,12.942,12.851,18.313776683429072,60066.42,1720605599999,774506.49769,2431.0,33491.25,431936.4909,0,-0.17147307365825193,-0.18810594253289664,,,,,,,,,,,,,,,,,,,,0.9523794372321408,0.3037651548070009,0.64861428242514,,,,,,,83.74868783888317,0.023000000000001464,0.013999999999999346,0.053999999999998494,0.0909999999999993,0.2527472527472708,0.5575702697114294,0.4424297302885705,0.04047186431287232,9,2,7,3,False,False,bubble
2024-07-10 10:00:00,12.931,12.961,12.888,23.91608985806133,74056.57,1720609199999,957243.89308,1972.0,35924.37,464402.80541,0,0.3059070377166617,0.26689784739936506,,,,,,,,,,,,,,,,,,,,1.5798542751342168,0.5589829788724441,1.0208712962617728,,,,,,,160.3947988861326,0.025000000000000355,0.005000000000000782,0.04299999999999926,0.0730000000000004,0.3424657534246605,0.4850936250490672,0.5149063749509328,0.026628292398635258,10,2,7,3,False,False,bubble
2024-07-10 11:00:00,12.955,12.974,12.863,21.212284507090903,50055.85,1720612799999,646882.04916,2238.0,26235.29,339062.75782,0,-0.11305382138205433,-0.11997097650909327,19.754836301082413,,,,,,,,,,,,,,,,,,,1.8377734019016323,0.8147410634782817,1.0230323384233506,,,,,,,-224.08453998147723,0.057000000000000384,0.019000000000000128,0.03500000000000014,0.11100000000000065,0.5135135135135139,0.5241203575606048,0.4758796424393952,0.044710058864248635,11,2,7,3,False,False,bubble
2024-07-10 12:00:00,12.901,12.929,12.759,18.447189569568927,104193.69,1720616399999,1336816.47675,3937.0,50005.19,641436.49413,0,-0.1303534721400541,-0.13966843970773157,20.798672348856893,1.0438360477744801,,,,,,,,,,,,,,,,,,1.7983261312543863,1.0114580770335027,0.7868680542208837,,,,,,,-64.62626143586951,0.010999999999999233,0.02800000000000047,0.13100000000000023,0.16999999999999993,0.06470588235293669,0.47992531985382225,0.5200746801461777,0.03778539756102313,12,2,7,3,False,False,bubble
2024-07-10 13:00:00,12.891,12.939,12.764,16.172307548426105,139194.12,1720619999999,1788494.79074,4563.0,54762.61,703767.70733,0,-0.12331862328208198,-0.13161166309306896,19.612329633315266,-1.1863427155416275,,,,,,,,,,,,,,,,,,1.5654543348298589,1.122257328592774,0.4431970062370849,,,,,,,-583.1250954228063,0.054999999999999716,0.04800000000000004,0.07200000000000095,0.1750000000000007,0.3142857142857114,0.393426173461925,0.606573826538075,0.032781557151983144,13,2,7,3,False,False,bubble
2024-07-10 14:00:00,12.837,12.88,12.769,18.38947710512825,106438.79,1720623599999,1364586.05587,5125.0,41394.58,530676.17759,0,0.13709667281945315,0.12847823562144084,19.627469717655107,0.015140084339840598,,,,,,,,,,,,,,,,,,1.5420332129825525,1.2062125054707296,0.3358207075118229,,,,,,,-248.76625895918568,0.031000000000000583,0.04300000000000104,0.036999999999999034,0.11100000000000065,0.27927927927928287,0.38890502231376367,0.6110949776862363,0.04814973939482026,14,2,7,3,False,False,bubble
2024-07-10 15:00:00,12.806,12.928,12.734,18.532301686617622,87136.04,1720627199999,1117619.17748,3034.0,35386.49,453792.87657,0,0.007766647233788948,0.007736642088609597,18.55071208336636,-1.0767576342887466,,,,,,,,,,,,,,,,,,1.5175037170331613,1.268470747783216,0.24903296924994534,,,,,,,653.2141058878661,0.09600000000000009,0.026000000000001577,0.07199999999999918,0.19400000000000084,0.49484536082474057,0.40610624490165037,0.5938937550983496,0.03481911732504714,15,2,7,3,False,False,bubble
2024-07-10 16:00:00,12.901,13.024,12.827,21.58887455194088,114827.92,1720630799999,1486368.06877,3944.0,48734.12,630607.02909,0,0.16493217717961306,0.15266286830978013,18.626030092336357,0.07531800896999741,19.190433196709385,,,,,,,,,,,,,,,,,1.7248211357648877,1.3597408253795504,0.3650803103853373,,,,,97221.023,1.1811017458641635,-204.70021392032547,0.02200000000000024,0.12299999999999933,0.0519999999999996,0.19699999999999918,0.111675126903555,0.4244100215348323,0.5755899784651676,0.03434704730347811,16,2,7,3,False,False,bubble
2024-07-10 17:00:00,12.879,12.89,12.779,22.506625642373532,77930.34,1720634399999,999867.42828,3519.0,32953.21,422766.03234,0,0.04251037210043651,0.041631623898339375,19.437917306897276,0.8118872145609188,20.118294827877087,0.9278616311677013,,,,,,,,,0.25895101395984826,,,,,,,1.9408041447115494,1.4759534892459503,0.4648506554655991,,,,,93279.921,0.8354460334502213,-314.6500256231074,0.0519999999999996,0.011000000000001009,0.04800000000000004,0.11100000000000065,0.46846846846846213,0.4228546930502292,0.5771453069497707,0.04515571213984181,17,2,7,3,False,False,bubble
2024-07-10 18:00:00,12.826,12.838,12.763,18.222366034206964,61698.27,1720637999999,789690.6574,2537.0,25390.84,325020.65043,0,-0.19035548359148668,-0.21115999627814097,19.84792900405345,0.41001169715617536,19.730129318684355,-0.3881655091927314,,,,,,,,,0.16718878139924045,,,,,,,1.7461398764859695,1.529990766693954,0.2161491097920154,,,,,87559.801,0.7046415055237505,-139.49090434240378,0.02800000000000047,0.011999999999998678,0.03500000000000014,0.07499999999999929,0.3733333333333431,0.4115324465337521,0.5884675534662478,0.041119467369182316,18,2,7,3,False,False,bubble
2024-07-10 19:00:00,12.794,12.801,12.759,17.502345526870936,62520.81,1720641599999,798879.17125,2004.0,23898.34,305324.1333,0,-0.039513008683087936,-0.04031484052280349,19.670502688401985,-0.17742631565146638,19.648986203028546,-0.08114311565580934,,,,,,,,,0.1577065383598014,,,,,,,1.5162885731429867,1.5272503279837606,-0.010961754840773885,,,,,87805.24,0.7120396231477756,-43.966814345993335,0.005000000000000782,0.006999999999999673,0.02999999999999936,0.041999999999999815,0.11904761904763818,0.3822461673161304,0.6177538326838696,0.03205332752406759,19,2,7,3,False,False,bubble
2024-07-10 20:00:00,12.786,12.822,12.733,13.638376622213864,60839.77,1720645199999,777371.81712,2459.0,22863.48,292120.98921,0,-0.22076863347971354,-0.24944727268951847,18.691717675521236,-0.9787850128807492,18.621214879443798,-1.0277713235847479,,,,,,,,,0.1323940710611078,,,,,,50.497838286598466,1.0106891656150978,1.423938095510028,-0.41324892989493023,,,,,86483.56000000001,0.7034836447528292,19.028780983659093,0.006999999999999673,0.028999999999999915,0.05299999999999905,0.08899999999999864,0.07865168539325595,0.37579826485208606,0.6242017351479139,0.040417641289570955,20,2,7,3,False,False,bubble
