timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base,taker_buy_quote,ignore,returns,log_returns,ma_5,ma_5_slope,ma_10,ma_10_slope,ma_20,ma_20_slope,ma_50,ma_50_slope,ma_100,ma_100_slope,ma_200,ma_200_slope,volatility_10,volatility_20,volatility_50,high_20,low_20,price_position,rsi,macd,macd_signal,macd_histogram,bb_middle,bb_upper,bb_lower,bb_position,volume_ma_10,volume_ratio,volume_price_trend,body_size,upper_wick,lower_wick,total_range,body_ratio,buy_pressure,sell_pressure,trade_intensity,hour,day_of_week,month,quarter,gap_up,gap_down,scenario_type
2024-07-10 08:00:00,6.158,6.174,6.086,8.860359070010672,1352681.48,1720612799999,8301097.31736,17971.0,708709.42,4348175.95237,0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,0.0470000000000006,0.016000000000000014,0.024999999999999467,0.08800000000000008,0.5340909090909154,0.5239292697346607,0.4760707302653393,0.013285463182359826,8,2,7,3,False,False,bubble
2024-07-10 12:00:00,6.111,6.163,6.057,7.7712078564113405,1490088.57,1720627199999,9098125.82775,21257.0,723884.87,4419899.97527,0,-0.12292404912637689,-0.1311616873111805,,,,,,,,,,,,,,,,,,,,-0.08688385749510275,-0.01737677149902055,-0.0695070859960822,,,,,,,4389.067952871855,0.017999999999999794,0.034000000000000696,0.05399999999999938,0.10599999999999987,0.16981132075471525,0.4857998944317786,0.5142001055682214,0.01426559496392889,12,2,7,3,False,False,bubble
2024-07-10 16:00:00,6.13,6.177,6.08,9.685624049800857,252360.16,1720641599999,1544717.85498,8885.0,115536.67,707472.91994,0,0.246347315470413,0.22021712588154746,,,,,,,,,,,,,,,,,,,,-0.0012481650913027664,-0.014151050217476995,0.012902885126174228,,,,,,,-947.019689998354,0.02400000000000002,0.04699999999999971,0.0259999999999998,0.09699999999999953,0.24742268041237256,0.45782452349055414,0.5421754765094459,0.03520761755738307,16,2,7,3,False,False,bubble
2024-07-10 20:00:00,6.105,6.119,6.055,8.539372008434983,297117.98,1720655999999,1808546.78717,8864.0,165234.13,1006120.97901,0,-0.11834570859576599,-0.12595525967083496,,,,,,,,,,,,,,,,,,,,-0.025579359070887264,-0.01643671198815905,-0.009142647082728213,,,,,,,-437.94002947918716,0.008000000000000007,0.013999999999999346,0.0420000000000007,0.06400000000000006,0.125,0.5561229582942103,0.4438770417057897,0.029833266906297628,20,2,7,3,False,False,bubble
2024-07-11 00:00:00,6.096,6.148,6.014,7.508077799571295,248245.59,1720670399999,1509523.50372,10549.0,116816.6,710533.3659,0,-0.12076932681290864,-0.1287079888908525,8.472928156845828,,,,,,,,,,,,,,,,,,,-0.1266192415674272,-0.03847321790401268,-0.08814602366341454,,,,,,,-1343.6287469247382,0.03200000000000003,0.0519999999999996,0.04999999999999982,0.13399999999999945,0.23880597014925492,0.47056868160276283,0.5294313183972371,0.04249420906127678,0,3,7,3,False,False,bubble
2024-07-11 04:00:00,6.064,6.144,6.053,8.43186581127084,163268.31,1720684799999,995469.95636,6700.0,72730.1,443515.60431,0,0.12303921674230556,0.11603859655556664,8.387229505097862,-0.08569865174796654,,,,,,,,,,,,,,,,,,-0.13064609738706068,-0.05690779380062228,-0.0737383035864384,,,,,,,1857.7693585092236,0.06899999999999995,0.01100000000000012,0.01100000000000012,0.09100000000000019,0.7582417582417561,0.44546366652536556,0.5545363334746345,0.04103674497518839,4,3,7,3,False,False,bubble
2024-07-11 08:00:00,6.133,6.167,6.104,6.792738307702349,297114.03,1720699199999,1820312.25093,10368.0,146913.95,900417.57035,0,-0.1943967729393269,-0.21616393180046367,8.191535595356065,-0.1956939097417969,,,,,,,,,,,,,,,,,,-0.2630688069619005,-0.09813999643287794,-0.16492881052902256,,,,,,,1114.238168922203,0.022999999999999687,0.01100000000000012,0.028999999999999915,0.06299999999999972,0.36507936507936173,0.4944699178291917,0.5055300821708083,0.034895693077839504,8,3,7,3,False,False,bubble
2024-07-11 12:00:00,6.157,6.248,5.981,7.8291289301984,843346.7,1720713599999,5183364.27686,28980.0,374363.53,2302835.57936,0,0.15257331808600338,0.1419971104257425,7.820236571435574,-0.37129902392049097,,,,,,,,,,,,,,,,,,-0.2811458225611716,-0.13474116165853667,-0.14640466090263493,,,,,,,-20686.379418453504,0.15200000000000014,0.09100000000000019,0.02400000000000002,0.26700000000000035,0.5692883895131083,0.4439022883471294,0.5560977116528706,0.0343630917154238,12,3,7,3,False,False,bubble
2024-07-11 16:00:00,6.005,6.044,5.936,6.454590363790845,434532.19,1720727999999,2603213.03573,17357.0,207079.28,1242813.18921,0,-0.17556724108932542,-0.1930596940854027,7.403280242506746,-0.41695632892882806,,,,,,,,,,,,,,,,,,-0.40175458569212985,-0.1881438464652553,-0.21361073922687454,,,,,,,-4341.703813488728,0.05999999999999961,0.0389999999999997,0.009000000000000341,0.10799999999999965,0.5555555555555537,0.4765568230975017,0.5234431769024983,0.0399441063273126,16,3,7,3,False,False,bubble
2024-07-11 20:00:00,5.945,5.956,5.895,6.095202943743986,363916.04,1720742399999,2154431.79041,10821.0,163106.91,965853.39749,0,-0.05567935372986055,-0.05728950285159001,7.120705271341284,-0.28257497116546215,7.7968167140935565,,,,,,,,,,,,,,,,,-0.5203393129843148,-0.2545829397690672,-0.2657563732152476,,,,,574267.105,0.6337051814938973,-2570.979592935292,0.0420000000000007,0.01100000000000012,0.008000000000000007,0.06100000000000083,0.6885245901639365,0.4481992879456482,0.5518007120543519,0.029734880605977138,20,3,7,3,False,False,bubble
2024-07-12 00:00:00,5.902,5.94,5.832,8.131814452807445,402417.16,1720756799999,2374263.58261,17352.0,179258.13,1058020.34244,0,0.33413350266766817,0.28828201944833687,7.060694999648604,-0.06001027169268003,7.723962252373234,-0.07285446172032284,,,,,,,,,0.19023286004260598,,,,,,,-0.4448530466015148,-0.29263696113555676,-0.15221608546595805,,,,,479240.67300000007,0.8396974269335439,-545.3730780959005,0.007000000000000561,0.038000000000000256,0.06299999999999972,0.10800000000000054,0.06481481481481968,0.44545349408062024,0.5545465059193797,0.04311943357485054,0,4,7,3,False,False,bubble
2024-07-12 04:00:00,5.894,5.922,5.84,7.23478539398742,263765.73,1720771199999,1550272.73133,7736.0,132808.78,780802.86758,0,-0.1103110583776703,-0.11688338114177281,7.14910441690562,0.08840941725701601,7.670320006130842,-0.05364224624239178,,,,,,,,,0.18931648843541898,,,,,,,-0.45219970815503174,-0.3245495105394518,-0.12765019761557994,,,,,356608.389,0.7396509396193705,-1297.5752620865107,0.02800000000000047,0.02799999999999958,0.0259999999999998,0.08199999999999985,0.3414634146341527,0.5035103688413199,0.49648963115868006,0.029329056507833677,4,4,7,3,False,False,bubble
2024-07-12 08:00:00,5.865,5.877,5.801,7.208349032478229,564702.35,1720785599999,3297002.04418,15203.0,265777.51,1551958.65934,0,-0.003654062984530415,-0.0036607553806097676,7.0249484373615845,-0.12415597954403523,7.422592504398578,-0.247727501732264,,,,,,,,,0.16986729966659106,,,,,,,-0.4549112500833914,-0.3506218584482398,-0.10428939163515161,,,,,387842.608,1.4560090571585678,-3561.8798073644707,0.036000000000000476,0.011999999999999567,0.02799999999999958,0.07599999999999962,0.4736842105263244,0.470650617976001,0.529349382023999,0.026922147570308502,8,4,7,3,False,False,bubble
2024-07-12 12:00:00,5.829,6.015,5.82,8.360207240057031,901667.64,1720799999999,5344085.79733,30378.0,519325.84,3079779.01584,0,0.1597950102567096,0.14824327420634564,7.406071812614823,0.3811233752532388,7.404676027560784,-0.017916476837793738,,,,,,,,,0.1741284685443408,,,,,,48.290228962701796,-0.35996537890891567,-0.352490562540375,-0.007474816368540693,,,,,448297.574,2.0113150110421967,27379.51145651067,0.1770000000000005,0.008999999999999453,0.008999999999999453,0.1949999999999994,0.907692307692313,0.5759614928622702,0.4240385071377298,0.03369090632996433,12,4,7,3,False,False,bubble
2024-07-12 16:00:00,6.005,6.102,5.974,8.339430421734095,374699.91,1720814399999,2264776.5972,15765.0,166891.31,1008574.39934,0,-0.0024852037427237628,-0.0024882969875036328,7.854917308212843,0.4488454955980199,7.4878112897770635,0.08313526221627932,,,,,,,,,0.16810244533573493,,,,,,48.22172938196928,-0.28313282855115496,-0.338619015742531,0.055486187191376046,,,,,460943.00600000005,0.812898569069513,-311.9379870129972,0.0039999999999995595,0.09700000000000042,0.027000000000000135,0.1280000000000001,0.03124999999999653,0.44539992016544655,0.5546000798345534,0.042073669032906894,16,4,7,3,False,False,bubble
2024-07-12 20:00:00,6.0,6.104,5.956,9.1369591865357,203875.66,1720828799999,1230744.82883,9347.0,108568.7,655737.7276,0,0.0956334814813129,0.09133271788992507,8.055946254958496,0.20102894674565253,7.55832062730355,0.07050933752648625,,,,,,,,,0.16650144078142798,,,,,,54.75691368018751,-0.1560892727761285,-0.3021130671492505,0.14602379437312202,,,,,465003.74100000004,0.4384387522594146,3465.3086685552116,0.10299999999999976,0.001000000000000334,0.043999999999999595,0.1479999999999997,0.6959459459459458,0.5325240884566603,0.46747591154333973,0.04584657138571618,20,4,7,3,False,False,bubble
2024-07-13 00:00:00,6.102,6.134,6.074,7.007828923435752,181300.97,1720843199999,1105887.84432,9688.0,90941.39,554814.17131,0,-0.23302394370300483,-0.2652996954463568,8.010554960848161,-0.04539129411033471,7.57982968887689,0.021509061573340205,,,,,,,,,0.1723726014508568,,,,,,40.81068058866453,-0.22462007744154722,-0.2866144692077099,0.06199439176616267,,,,,453422.43500000006,0.39985002065458003,772.3783745698626,0.026999999999999247,0.005000000000000782,0.02800000000000047,0.0600000000000005,0.4499999999999837,0.5016045418841388,0.49839545811586117,0.053436007540389886,0,5,7,3,False,False,bubble
