timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base,taker_buy_quote,ignore,returns,log_returns,ma_5,ma_5_slope,ma_10,ma_10_slope,ma_20,ma_20_slope,ma_50,ma_50_slope,ma_100,ma_100_slope,ma_200,ma_200_slope,volatility_10,volatility_20,volatility_50,high_20,low_20,price_position,rsi,macd,macd_signal,macd_histogram,bb_middle,bb_upper,bb_lower,bb_position,volume_ma_10,volume_ratio,volume_price_trend,body_size,upper_wick,lower_wick,total_range,body_ratio,buy_pressure,sell_pressure,trade_intensity,hour,day_of_week,month,quarter,gap_up,gap_down,scenario_type
2024-07-11,0.3885,0.405,0.3844,0.3959,87567536.7,1720742399999,34583952.74703,122360.0,42870911.8,16933414.03839,0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,0.007399999999999962,0.009100000000000052,0.0040999999999999925,0.020600000000000007,0.35922330097087185,0.48957539992100746,0.5104246000789926,0.0013973214802101427,0,3,7,3,False,False,recovery
2024-07-12,0.396,0.4181,0.3932,0.416748194513653,100898164.4,1720828799999,40899016.90779,131113.0,49031712.6,19878994.78003,0,0.05266025388646889,0.05132053520866144,,,,,,,,,,,,,,,,,,,,0.0016631038358469463,0.00033262076716938926,0.001330483068677557,,,,,,,5250068.670472342,0.020499999999999963,0.0016000000000000458,0.0028000000000000247,0.024900000000000033,0.8232931726907604,0.48595247387870216,0.5140475261212978,0.0012994587243452369,0,4,7,3,False,False,recovery
2024-07-13,0.4166,0.4464,0.4115,0.4421263034680874,98135951.1,1720915199999,42155177.36898,146703.0,50142082.7,21546022.92208,0,0.060895546251977795,0.05911340638961078,,,,,,,,,,,,,,,,,,,,0.00497161719835032,0.0012604200534055755,0.0037111971449447444,,,,,,,5914075.324393771,0.024999999999999967,0.0048000000000000265,0.005100000000000049,0.03490000000000004,0.7163323782234939,0.5109450933929962,0.48905490660700385,0.0014948955847028011,0,5,7,3,False,False,recovery
2024-07-14,0.4416,0.445,0.4248,0.4324717568178441,101540405.4,1721001599999,43896806.92703,126876.0,49192264.5,21260161.15152,0,-0.021836625811475052,-0.022078573625975376,,,,,,,,,,,,,,,,,,,,0.006736937425382283,0.0023557235278009172,0.004381213897581366,,,,,,,-2276381.371059789,0.00990000000000002,0.003400000000000014,0.006899999999999962,0.020199999999999996,0.4900990099009912,0.48445999704468384,0.5155400029553162,0.0012495124428565654,0,6,7,3,False,False,recovery
2024-07-15,0.4317,0.4458,0.431,0.4459604728847467,125566239.6,1721087999999,54944419.76773,164760.0,61571472.8,26939739.45763,0,0.031189819576088462,0.030713300189228767,0.4266413455368663,,,,,,,,,,,,,,,,,,,0.009119271791779848,0.0037084331805967035,0.005410838611183145,,,,,,,3839412.4686588,0.013200000000000045,0.0008999999999999564,0.0006999999999999784,0.01479999999999998,0.8918918918918961,0.49035053527238065,0.5096494647276193,0.0013121361324895486,0,0,7,3,False,False,recovery
2024-07-16,0.4449,0.4526,0.4264,0.4394053303293086,126834589.9,1721174399999,55759694.72726,182656.0,62002045.7,27256454.04836,0,-0.014698931752931799,-0.014808031469714355,0.43534241160272796,0.008701066065861685,,,,,,,,,,,,,,,,,,0.010358932395882203,0.005038533023653804,0.005320399372228399,,,,,,,-1938582.1787368008,0.006800000000000028,0.007699999999999985,0.011699999999999988,0.0262,0.25954198473282547,0.48884177217653463,0.5111582278234653,0.0014401118822870889,0,1,7,3,False,False,recovery
2024-07-17,0.4381,0.457,0.4353,0.43745853044659844,105320100.0,1721260799999,46949426.48429,153375.0,52063251.4,23230874.15505,0,-0.004430533150909133,-0.004440377049482981,0.439484478789317,0.004142067186589049,,,,,,,,,,,,,,,,,,0.011056825671747539,0.006242191553272551,0.0048146341184749876,,,,,,,-528884.3186487106,0.0021999999999999797,0.018900000000000028,0.0005999999999999894,0.021699999999999997,0.10138248847926175,0.49433347860474874,0.5056665213952513,0.001456274728185788,0,2,7,3,False,False,recovery
2024-07-18,0.4359,0.4498,0.4199,0.4251661438164825,80622639.4,1721347199999,34984535.29723,133268.0,39187988.2,16995307.98382,0,-0.02809954721323349,-0.02850189459488413,0.43609244685899606,-0.003392031930320949,,,,,,,,,,,,,,,,,,0.010497015194632808,0.007093156281544603,0.003403858913088205,,,,,,,-2311959.147740305,0.012500000000000011,0.013899999999999968,0.003500000000000003,0.029899999999999982,0.41806020066889693,0.4860667982546848,0.5139332017453152,0.0016529848314541782,0,3,7,3,False,False,recovery
2024-07-19,0.4235,0.4429,0.4145,0.44109281904429676,80349138.6,1721433599999,34412546.25986,121684.0,38675329.1,16566620.10148,0,0.037459885880962274,0.036775308164115734,0.4378166593042866,0.0017242124452905294,,,,,,,,,,,,,,,,,,0.011209297144472496,0.007916384454130183,0.003292912690342313,,,,,,,2960431.1812942885,0.015500000000000014,0.0039000000000000146,0.009000000000000008,0.028400000000000036,0.5457746478873238,0.4813409300196282,0.5186590699803718,0.0015144406289876518,0,4,7,3,False,False,recovery
2024-07-20,0.4389,0.4419,0.4275,0.4396453040753527,54136437.1,1721519999999,23557735.17184,73691.0,26909385.9,11708461.00926,0,-0.0032816561649776643,-0.003287052607984856,0.4365536255424078,-0.0012630337618788068,0.43159748553963706,,,,,,,,,,,,,,,,,0.011524140245605274,0.008637935612425202,0.0028862046331800725,,,,,96097120.22,0.5633512947741068,-209639.96143508013,0.0015999999999999903,0.0030000000000000027,0.009800000000000031,0.014400000000000024,0.11111111111111026,0.4970660675414119,0.5029339324585881,0.0013612089000958653,0,5,7,3,False,False,recovery
2024-07-21,0.4373,0.449,0.4166,0.44956310031576374,85361994.3,1721606399999,36934905.13471,111682.0,42233333.6,18274053.63919,0,0.02255863112485601,0.022307948244294544,0.4385851795396988,0.0020315539972909913,0.43696379557121334,0.005366310031576282,,,,,,,,,0.03184296167043347,,,,,,,0.012430646190222328,0.009396477727984628,0.0030341684622377,,,,,95876565.97999999,0.8903322039903542,1873942.7058769648,0.009599999999999997,0.0020999999999999908,0.020699999999999996,0.032399999999999984,0.29629629629629634,0.4947557041787624,0.5052442958212376,0.0013083340064373357,0,6,7,3,False,False,recovery
2024-07-22,0.447,0.4504,0.4234,0.4289937227344738,79086035.0,1721692799999,34378311.77136,109397.0,39966625.5,17361372.90366,0,-0.04575415012229089,-0.04683393645956509,0.43689221799727385,-0.0016929615424249311,0.43818834839329546,0.0012245528220821145,,,,,,,,,0.03347289653744131,,,,,,,0.011358349830486392,0.009788852148484982,0.0015694976820014098,,,,,93695353.03999999,0.8440763862241594,-3663192.939136267,0.020799999999999985,0.003400000000000014,0.0028000000000000247,0.027000000000000024,0.7703703703703692,0.5053562933076617,0.4946437066923383,0.0013832657055066675,0,0,7,3,False,False,recovery
2024-07-23,0.4261,0.4296,0.4028,0.41293185355863893,86052015.5,1721779199999,35884223.7945,104821.0,42519510.5,17725301.12934,0,-0.03744080233494784,-0.038159710643908724,0.43444535994570516,-0.00244685805156869,0.43526890340235064,-0.0029194449909448195,,,,,,,,,0.02882743819431514,,,,,,,0.009107503006632545,0.009652582320114496,-0.0005450793134819509,,,,,92486959.47999999,0.930423229218693,-3270864.9720788486,0.016100000000000003,0.003500000000000003,0.007199999999999984,0.02679999999999999,0.6007462686567168,0.49411405709608275,0.5058859429039172,0.0012181120847773752,0,1,7,3,False,False,recovery
2024-07-24,0.41,0.4217,0.4038,0.4094475116486534,97197388.2,1721865599999,40178257.66473,118751.0,51366066.6,21230867.72363,0,-0.008438055528914856,-0.008473857460854784,0.4281162984665765,-0.00632906147912865,0.43296647888543155,-0.0023024245169190882,,,,,,,,,0.028339210379093073,,,,,,54.2988466179483,0.006962276618980301,0.009114521179887657,-0.0021522445609073564,,,,,92052657.76,1.0558889940300622,-877147.1618048789,0.003699999999999981,0.011700000000000044,0.0025000000000000022,0.017900000000000027,0.20670391061452378,0.5284716755382939,0.47152832446170606,0.0012217509358960325,0,2,7,3,False,False,recovery
2024-07-25,0.4062,0.4085,0.3816,0.3980936871929489,96406178.5,1721951999999,37930903.42011,121115.0,45869639.0,18046095.49963,0,-0.027729621337758137,-0.02812134585507617,0.4198059750900958,-0.008310323376480688,0.42817980031625175,-0.004786678569179803,,,,,,,,,0.02598452158789541,,,,,,50.64930690083184,0.0042964833202908115,0.008150913607968288,-0.0038544302876774763,,,,,89136651.65,1.0815548566771858,-2728700.59746493,0.011400000000000021,0.0022999999999999687,0.01319999999999999,0.02689999999999998,0.4237918215613394,0.47579563585750884,0.5242043641424912,0.001256299148918137,0,3,7,3,False,False,recovery
2024-07-26,0.3948,0.4199,0.3944,0.42092917470934194,59178553.1,1722038399999,24312011.24585,72410.0,28120818.8,11545626.85191,0,0.057362094027190835,0.05577721589519407,0.4140791899688113,-0.0057267851212844945,0.4263321847542551,-0.0018476155619966406,,,,,,,,,0.03368989295785272,,,,,,51.223134073712764,0.003980570385926752,0.007316844963559981,-0.0033362745776332296,,,,,82371047.97,0.7184387543734198,3357648.4028368844,0.02240000000000003,0.00269999999999998,0.00040000000000001146,0.025500000000000023,0.87843137254902,0.4751859808481867,0.5248140191518132,0.0012235851707567348,0,4,7,3,False,False,recovery
2024-07-27,0.4172,0.4292,0.4126,0.4215816001498784,171402225.1,1722124799999,72168104.72741,137712.0,82856187.3,34888803.48405,0,0.0015499648865797688,0.0015487649307711782,0.4125967654518923,-0.0014824245169190453,0.4247444917245831,-0.0015876930296719882,,,,,,,,,0.03373010724754988,,,,,,42.97313825193218,0.0037397429609729027,0.006601424563042566,-0.0028616816020696637,,,,,88979260.47999999,1.9263165840597916,164335.78628955185,0.00040000000000001146,0.0116,0.004599999999999993,0.016600000000000004,0.02409638554216936,0.48340205182085466,0.5165979481791453,0.0008034434787509652,0,5,7,3,False,False,recovery
2024-07-28,0.4176,0.4207,0.4043,0.4114261071596284,80650723.3,1722211199999,33147595.68855,78169.0,39029133.9,16042705.77672,0,-0.02408903279137309,-0.024383918852343908,0.4122956161720902,-0.00030114927980207096,0.4233704880588977,-0.0013740036656854082,,,,,,,,,0.033423357175700094,,,,,,42.82638283741325,0.0026983175551803518,0.005820803161470124,-0.0031224856062897722,,,,,88982068.87,0.9063705117693787,-1989230.0047653313,0.010300000000000031,0.0030999999999999917,0.0030000000000000027,0.016400000000000026,0.6280487804878058,0.4839278843764567,0.5160721156235434,0.0009692287533396493,0,6,7,3,False,False,recovery
2024-07-29,0.4072,0.4272,0.403,0.40742376891275855,83989483.1,1722297599999,34850252.14824,117524.0,43099374.7,17876758.05784,0,-0.009727963727194866,-0.009775589485796947,0.4118908676249113,-0.0004047485471789236,0.42000358304574387,-0.0033669050131538425,,,,,,,,,0.03029561360257096,,,,,,35.956162430595555,0.0015323610659324083,0.004963114742362581,-0.003430753676430173,,,,,89346103.32,0.9400464035816442,-866083.5478025993,0.0040999999999999925,0.020000000000000018,9.999999999998899e-05,0.0242,0.16942148760330547,0.5131520412940844,0.4868479587059156,0.0013992704284186744,0,0,7,3,False,False,recovery
2024-07-30,0.4031,0.4077,0.394,0.40604586277887744,66547192.1,1722383999999,26757483.31088,93170.0,31420872.7,12632826.51879,0,-0.0033819974164938094,-0.003387729296875001,0.413481302742097,0.0015904351171857067,0.4166436389160963,-0.003359944129647574,0.42412056222786665,,,,,,,,0.030294078142508837,,,0.457,0.3816,0.32421568672251244,37.36615773744252,0.000491481149819617,0.0040687880238539885,-0.0035773068740343715,0.42412056222786665,0.45700181301833565,0.39123931143739765,0.22515188725380905,90587178.82,0.7346204282642655,-264141.670453979,0.0015999999999999903,0.004599999999999993,0.007500000000000007,0.01369999999999999,0.1167883211678826,0.4721592558373323,0.5278407441626678,0.0014000590717636004,0,1,7,3,False,False,recovery
