timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base,taker_buy_quote,ignore,returns,log_returns,ma_5,ma_5_slope,ma_10,ma_10_slope,ma_20,ma_20_slope,ma_50,ma_50_slope,ma_100,ma_100_slope,ma_200,ma_200_slope,volatility_10,volatility_20,volatility_50,high_20,low_20,price_position,rsi,macd,macd_signal,macd_histogram,bb_middle,bb_upper,bb_lower,bb_position,volume_ma_10,volume_ratio,volume_price_trend,body_size,upper_wick,lower_wick,total_range,body_ratio,buy_pressure,sell_pressure,trade_intensity,hour,day_of_week,month,quarter,gap_up,gap_down,scenario_type
2024-07-10 07:00:00,59238.48,59286.2,58840.0,58977.99,742.59843,1720598399999,43840515.6102141,57047.0,368.81549,21767985.0359101,0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,260.49000000000524,47.71999999999389,137.98999999999796,446.1999999999971,0.5837965038099663,0.4966553592094182,0.5033446407905818,76.82079263216325,7,2,7,3,False,False,recovery
2024-07-10 08:00:00,58977.99,59032.82,58602.84,58756.85866242658,889.11742,1720601999999,52246464.0823325,75116.0,403.71113,23724671.9333341,0,-0.003749387484609401,-0.003756434056932026,,,,,,,,,,,,,,,,,,,,-17.640106701008335,-3.528021340201667,-14.112085360806669,,,,,,,-3.3464396615007326,221.97999999999593,54.830000000001746,153.17000000000553,429.9800000000032,0.5162565700730133,0.4540582840003292,0.5459417159996708,84.4837794315176,8,2,7,3,False,False,recovery
2024-07-10 09:00:00,58756.01,58769.4,58401.0,58491.68964044122,1073.12232,1720605599999,62846162.5735931,67143.0,490.32254,28717217.5075875,0,-0.004512988407171736,-0.004523202682208644,,,,,,,,,,,,,,,,,,,,-52.4127606370821,-13.304969199577755,-39.107791437504346,,,,,,,-4.858418199996903,266.01000000000204,13.389999999999418,89.0,368.40000000000146,0.7220684039087975,0.4569120694461001,0.5430879305538999,62.56789067624649,9,2,7,3,False,False,recovery
2024-07-10 10:00:00,58489.99,58737.24,58311.66,58658.55165412764,1060.98416,1720609199999,62125495.2563015,57035.0,591.261,34631983.8551904,0,0.002852747368252695,0.002848686006671431,,,,,,,,,,,,,,,,,,,,-65.74806663895288,-23.793588687452782,-41.954477951500095,,,,,,,3.0113520328535115,166.02000000000407,81.22999999999593,178.32999999999447,425.57999999999447,0.3901029183702388,0.5572759917546742,0.44272400824532576,53.756693219623564,10,2,7,3,False,False,recovery
2024-07-10 11:00:00,58656.02,58717.09,58350.0,58495.37939643316,1019.20243,1720612799999,59663149.7100437,79383.0,519.3196,30394858.7540311,0,-0.0027817300818574475,-0.0027856062830139937,58676.09387068571,,,,,,,,,,,,,,,,,,,-88.46328059736697,-36.727527069435624,-51.73575352793135,,,,,,,-2.8498254576863142,164.0199999999968,61.06999999999971,142.0,367.0899999999965,0.44681140864637653,0.5095352843693671,0.4904647156306329,77.88737316884144,11,2,7,3,False,False,recovery
2024-07-10 12:00:00,58492.0,58550.0,57740.86,58154.63957835095,2139.0206,1720616399999,124353702.8477643,124189.0,1018.91672,59231253.4363285,0,-0.005825072366365203,-0.005842104274004915,58511.42378635592,-164.67008432979492,,,,,,,,,,,,,,,,,,-132.433496046011,-55.8687208647507,-76.56477518126029,,,,,,,-12.490663272515778,341.5599999999977,58.0,409.58000000000175,809.1399999999994,0.4221271967768222,0.47634731521519713,0.5236526847848028,58.058814393839874,12,2,7,3,False,False,recovery
2024-07-10 13:00:00,58150.44,58288.3,57507.04,57765.00565730304,2203.07422,1720619999999,127473667.5061134,134503.0,1047.4756,60625849.1191779,0,-0.006699962786682945,-0.006722508296499421,58313.053185331206,-198.3706010247115,,,,,,,,,,,,,,,,,,-196.4557896458282,-83.9861346209662,-112.46965502486199,,,,,,,-14.792120205054367,390.4400000000023,137.86000000000058,252.95999999999913,781.260000000002,0.4997568031129218,0.47546087666533543,0.5245391233346646,61.0524142940586,13,2,7,3,False,False,recovery
2024-07-10 14:00:00,57760.0,57893.15,57471.12,57718.865184529954,1276.127,1720623599999,73668001.5096909,97894.0,644.45069,37216256.6584156,0,-0.0007987616766943484,-0.0007990808567796245,58158.48829414895,-154.56489118225727,,,,,,,,,,,,,,,,,,-248.05761534102203,-116.80043076497736,-131.25718457604466,,,,,,,-1.0377369319598135,46.970000000001164,133.15000000000146,241.90999999999622,422.02999999999884,0.11129540553989359,0.5050051366360871,0.4949948633639128,76.71180062799392,14,2,7,3,False,False,recovery
2024-07-10 15:00:00,57713.03,58047.07,57483.0,57706.3572408733,1287.04983,1720627199999,74382383.1864502,110059.0,625.90568,36178671.5240013,0,-0.0002167046011154472,-0.00021672808495028416,57968.04941149808,-190.4388826508657,,,,,,,,,,,,,,,,,,-286.6573134242208,-150.77180729682607,-135.8855061273947,,,,,,,-0.2974933863668991,13.339999999996508,334.0400000000009,216.69000000000233,564.0699999999997,0.02364954704202761,0.486310370749204,0.513689629250796,85.5126176427839,15,2,7,3,False,False,recovery
2024-07-10 16:00:00,57699.69,58019.89,57584.37,57704.230261198565,1279.0256,1720630799999,73974619.8410502,103477.0,592.31014,34259461.3889466,0,-3.685867166869361e-05,-3.685935096622426e-05,57809.819584451165,-158.22982704691822,58242.956727568446,,,,,,,,,,,,,,,,,-313.8021657036297,-183.3778789781868,-130.42428672544293,,,,,1296.932201,0.9861931094114301,-0.06561414413146197,2.959999999999127,320.1999999999971,112.36000000000058,435.5199999999968,0.0067964731814822476,0.46309482781267247,0.5369051721873276,80.90299365391905,16,2,7,3,False,False,recovery
2024-07-10 17:00:00,57696.73,57755.74,57439.67,57636.133668859205,693.45307,1720634399999,39950429.6630657,62482.0,286.8793,16526454.0943777,0,-0.0011800970575488456,-0.001180793920379263,57706.11840255281,-103.70118189835193,58108.77109445436,-134.18563311408798,,,,,,,,,0.002954023326249344,,,,,,,-336.92561385042063,-214.08742595263357,-122.83818789778707,,,,,1292.0176649999999,0.5367210439804629,-0.8283447880738265,68.92000000000553,59.00999999999476,188.13999999999942,316.0699999999997,0.21805296295126267,0.4136967769138292,0.5863032230861708,90.10270875287927,17,2,7,3,False,False,recovery
2024-07-10 18:00:00,57627.81,57783.55,57480.72,57639.3164091184,424.28107,1720637999999,24447550.3728015,44456.0,234.12137,13491373.6015836,0,5.522126583779041e-05,5.521974119981808e-05,57680.98055291589,-25.1378496369216,57997.016869123545,-111.75422533081291,,,,,,,,,0.002990655362347102,,,,,,,-350.9487735589937,-241.4596954739056,-109.4890780850881,,,,,1245.53403,0.34064189318055005,0.017301724887708928,2.3500000000058208,153.38999999999942,147.0899999999965,302.83000000000175,0.007760129445582694,0.5518072489069569,0.4481927510930431,104.77959810933822,18,2,7,3,False,False,recovery
2024-07-10 19:00:00,57630.16,57630.16,57353.84,57401.97753580699,603.95746,1720641599999,34701599.8382006,50207.0,300.68725,17277193.3567647,0,-0.004117655935174547,-0.004126156824223992,57617.60302317129,-63.377529744604544,57888.04565866012,-108.97121046342363,,,,,,,,,0.0029548874403195454,,,,,,,-376.8691789103905,-268.54159216120263,-108.32758674918784,,,,,1198.6175440000002,0.5038783747353525,-2.4955750591323023,238.13000000000466,0.0,38.19000000000233,276.320000000007,0.861790677475386,0.49786163747360623,0.5021383625263938,83.13002707177424,19,2,7,3,False,False,recovery
2024-07-10 20:00:00,57392.03,57550.0,57157.79,57420.00972676693,763.89147,1720645199999,43803956.1595876,51385.0,378.82956,21727575.3285479,0,0.00031413884562936367,0.00031408951435317337,57560.333520350025,-57.269502821261995,57764.19146592405,-123.85419273607113,,,,,,,,,0.0025901327693955752,,,,,,9.724089905404469,-391.44391796769924,-293.122057322502,-98.32186064519726,,,,,1168.908275,0.6535084799532281,0.22893306412067413,17.200000000004366,140.7699999999968,234.23999999999796,392.2099999999991,0.04385405777518269,0.4959206574200914,0.5040793425799086,67.26740907317632,20,2,7,3,False,False,recovery
2024-07-10 21:00:00,57409.23,57550.0,57264.7,57446.02402826083,465.01432,1720648799999,26698957.6350897,32145.0,247.66607,14221119.2368228,0,0.0004530528924966415,0.0004529502950218272,57508.69227376247,-51.64124658755463,57659.255929106825,-104.93553681722551,,,,,,,,,0.0026992184056245246,,,,,,10.922195449613852,-396.3267587855371,-313.76299761510904,-82.56376117042805,,,,,1113.489464,0.41761896725050646,0.20395780569780741,25.18000000000029,115.58999999999651,144.5300000000061,285.3000000000029,0.08825797406239058,0.5325988025487043,0.4674011974512957,69.12690344675838,21,2,7,3,False,False,recovery
2024-07-10 22:00:00,57434.41,57856.54,57427.1,57723.2334685374,618.93037,1720652399999,35693509.8332016,40640.0,404.27035,23310748.6608282,0,0.004825563561025481,0.004813957850272563,57526.11223369811,17.41995993564342,57616.11531812546,-43.14061098136153,,,,,,,,,0.003019152903444849,,,,,,24.367335231985578,-373.5222284779011,-325.71484378766746,-47.80738469023362,,,,,961.480441,0.6437264281281412,2.977706915391027,276.3199999999997,145.80999999999767,7.310000000004948,429.4400000000023,0.6434426229508156,0.6531758168531946,0.34682418314680535,65.66166724053305,22,2,7,3,False,False,recovery
2024-07-10 23:00:00,57710.74,57879.58,57604.25,57739.19052736041,326.76015,1720655999999,18864705.0123985,30063.0,194.57449,11232927.3440019,0,0.00027644083437761147,0.00027640263165052277,57546.087057346514,19.97482364840107,57613.5338051312,-2.5815129942639032,,,,,,,,,0.0021778024902859273,,,,,,28.707048845443154,-350.12583988656115,-330.59704300744625,-19.528796879114907,,,,,773.849034,0.42225309542739575,0.08560996313855733,15.110000000000582,153.7300000000032,106.48999999999796,275.33000000000175,0.054879599026624364,0.5954657873672784,0.4045342126327216,92.00326294378307,23,2,7,3,False,False,recovery
2024-07-11 00:00:00,57725.85,57728.78,57358.2,57643.04050224956,547.17587,1720659599999,31467757.0594287,52440.0,270.02981,15530780.4156458,0,-0.0016652471957550041,-0.001666635261061762,57594.299650635025,48.21259328851011,57605.95133690316,-7.582468228036305,,,,,,,,,0.002227893766974639,,,,,,20.06692253502301,-335.4753854163064,-331.5727114892183,-3.902673927088074,,,,,700.953921,0.780616034245709,-0.9190713060994476,96.95999999999913,2.930000000000291,270.6900000000023,370.58000000000175,0.2616439095471927,0.4934972918305041,0.5065027081694958,95.83755950349199,0,3,7,3,False,False,recovery
2024-07-11 01:00:00,57628.89,58407.05,57485.74,58295.50225725075,1157.0407,1720663199999,67077098.5485242,95853.0,707.39614,41008678.4633458,0,0.011319003114967918,0.011255422528606574,57769.39815673178,175.09850609675777,57664.86583854091,58.91450163774425,,,,,,,,,0.004248115594956867,,,,,,45.427391551906986,-268.1257966384801,-318.8833285190707,50.75753188059059,,,,,687.9530080000001,1.6818600784430322,13.079650404892485,651.4599999999991,126.70000000000437,143.15000000000146,921.310000000005,0.7071018441132687,0.6113839729233379,0.3886160270766621,82.84323965440456,1,3,7,3,False,False,recovery
2024-07-11 02:00:00,58280.35,58383.58,57743.75,57885.871433008244,732.91958,1720666799999,42477272.0624429,69311.0,359.4969,20833710.9886214,0,-0.007026799810984641,-0.00705160403327625,57857.36763768127,87.96948094949039,57683.02995572188,18.164117180975154,57962.99334164515,,,,,,,,0.004957904831746003,,,59286.2,57157.79,0.34207762273633574,44.039251323703425,-244.9805629585171,-304.10277540695995,59.12221244844284,57962.99334164515,58924.398705020474,57001.58797826983,0.45989105554490145,633.342406,1.1572248645545455,-5.160588068685259,410.3600000000006,103.2300000000032,126.23999999999796,639.8300000000017,0.6413578606817427,0.49049978989509324,0.5095002101049068,94.56835632635166,2,3,7,3,False,False,recovery
2024-07-11 03:00:00,57870.0,57959.14,57050.0,57584.63005999661,1729.16103,1720670399999,99314683.1575632,122068.0,733.97607,42150143.9912756,0,-0.005204056975461779,-0.00521764524321148,57829.64695597312,-27.72068170815328,57677.87959483561,-5.150360886269482,57893.32534464499,-69.66799700016418,,,,,,,0.005248451890164712,0.004298388622106946,,59032.82,57050.0,0.2696311616771127,45.836379149449755,-248.08568241864123,-292.89935680929625,44.813674390655024,57893.32534464499,58740.15152525121,57046.49916403877,0.31773397438693435,736.913202,2.346492131375874,-9.023491095293034,302.0,89.13999999999942,518.0,909.1399999999994,0.3321820621686431,0.4244694723428969,0.5755305276571031,70.59377228736182,3,3,7,3,False,False,recovery
2024-07-11 04:00:00,57568.0,57793.46,57488.28,57797.51586394037,815.49793,1720673999999,47017899.8463593,58696.0,409.64554,23621647.1536201,0,0.003696920579709495,0.0036901037644737514,57841.31202328911,11.66506731598929,57693.699540317815,15.819945482202456,57845.35820472067,-47.96713992431614,,,,,,,0.005383258710325683,0.004386256669842465,,58769.4,57050.0,0.4347539048158465,51.68573107391423,-230.70893772187264,-280.46127299181154,49.7523352699389,57845.35820472067,58588.57553373288,57102.140875708465,0.4678140303564425,776.034888,1.0508521493172869,3.003012197413433,211.98999999999796,13.470000000001164,79.72000000000116,305.1800000000003,0.6946392293072867,0.5023256650081257,0.49767433499187425,71.97565786586362,4,3,7,3,False,False,recovery
2024-07-11 05:00:00,57779.99,58100.0,57704.07,58012.43843684545,995.93439,1720677599999,57658972.8035921,64629.0,524.68362,30380251.7421558,0,0.0037185434303270704,0.0037116467395141226,57915.19161020828,73.87958691917447,57754.745630421654,61.04609010383865,57821.395644540884,-23.962560179788852,,,,,,,0.0052392432885713805,0.004407012025492477,,58737.24,57050.0,0.5704217757079311,56.036507875392914,-197.3206967422666,-263.83315774190254,66.51246099963595,57821.395644540884,58505.41694069183,57137.37434838994,0.6396468161003033,815.232581,1.2216567556443134,3.68899126060434,214.02000000000407,105.98999999999796,75.91999999999825,395.9300000000003,0.5405500972394209,0.5268254869680723,0.4731745130319277,64.89282893424335,5,3,7,3,False,False,recovery
2024-07-11 06:00:00,57994.01,58097.95,57872.89,58015.26675416027,705.92986,1720681199999,40922293.9618907,54916.0,296.51235,17189564.1587505,0,4.8753636134435396e-05,4.8752447714543604e-05,57859.14450959019,-56.04710061809601,57814.271333160985,59.52570273933088,57789.23139954252,-32.16424499836285,,,,,,,0.005244171457444383,0.004342141452220682,,58717.09,57050.0,0.5790129831984316,56.132539358587806,-168.68752881868568,-244.80403195725918,76.1165031385735,57789.23139954252,58358.35250110817,57220.11029797687,0.6985828270959618,809.43642,0.8721251509785042,0.02422319859244621,1.9899999999979627,101.94999999999709,121.12000000000262,225.05999999999767,0.008842086554687564,0.42003089372080116,0.5799691062791988,77.79243110639916,6,3,7,3,False,False,recovery
2024-07-11 07:00:00,57996.0,58300.0,57922.67,58211.67220962256,933.10914,1720684799999,54243960.2609958,71472.0,482.90857,28074204.050469,0,0.003385409849006704,0.003379692249727806,57924.304664913056,65.16015532286838,57890.83615129717,76.56481813618302,57775.04604020199,-14.185359340532159,,,,,,,0.005289232703361572,0.0043934125694389285,,58550.0,57050.0,0.7744481397483711,60.80109266006813,-128.66409848477633,-221.57604526276262,92.91194677798629,57775.04604020199,58280.65795509546,57269.434125308515,0.9317799448145514,856.245902,1.0897677148824474,3.1454382521208206,195.5,108.5,73.33000000000175,377.33000000000175,0.5181141176158776,0.5175263528122765,0.4824736471877234,76.595541653359,7,3,7,3,False,False,recovery
2024-07-11 08:00:00,58191.5,58328.0,58052.0,58180.09101523521,572.2541,1720688399999,33292721.308921,63210.0,304.98103,17743151.9136414,0,-0.0005425234010393298,-0.0005426706201086023,58043.396855960775,119.0921910477191,57936.52190596694,45.685754669771995,57776.318612046205,1.272571844216145,,,,,,,0.005166877464847794,0.004193844293513329,,58407.05,57050.0,0.8327556208210498,60.04164598474628,-98.35975007190427,-196.93278622459096,98.57303615268668,57776.318612046205,58286.06446804318,57266.57275604923,0.8960526588286766,851.5782750000001,0.6719923661744424,-0.3187193212239532,32.41000000000349,136.5,107.08999999999651,276.0,0.11742753623189671,0.5329468674842172,0.4670531325157828,110.45792419835874,8,3,7,3,False,False,recovery
2024-07-11 09:00:00,58159.09,58381.7,58067.25,58312.02026658636,871.21358,1720691999999,50724904.199036,68405.0,511.95389,29809535.1914294,0,0.00226760132287529,0.0022650341950780036,58146.29773648997,102.900880529196,57993.80487988955,57.2829739226072,57803.669342510366,27.350730464160733,,,,,,,0.0051827738801258,0.003905919541120516,,58407.05,57050.0,0.9299732998683607,67.58706897359555,-62.971847360618995,-170.14059845179656,107.16875109117757,57803.669342510366,58366.768101670685,57240.57058335005,0.9513870043276584,906.0236179999999,0.9615793260700628,1.9629575965373238,131.04000000000087,91.56999999999971,91.83999999999651,314.4499999999971,0.41672761965336963,0.5876330463076574,0.41236695369234255,78.51691200681239,9,3,7,3,False,False,recovery
2024-07-11 10:00:00,58290.14,58500.0,58174.25,58485.089339508464,888.58838,1720695599999,51833112.9107864,81308.0,539.35232,31460275.1729062,0,0.002967982795500479,0.0029635870301194804,58240.82791702257,94.53018053260166,58078.009763615424,84.20488372587715,57841.98055025929,38.3112077489277,,,,,,,0.005124833408899014,0.003931813017700973,,58500.0,57050.0,0.9897167858679062,69.41955433210615,-20.722574776955298,-140.2569937168283,119.534418939873,57841.98055025929,58480.05619401982,57203.90490649877,1.003944003769666,940.1648690000002,0.9451410165380258,2.62444732068361,172.15000000000146,37.70999999999913,115.88999999999942,325.75,0.5284727551803575,0.606976562083785,0.39302343791621497,91.50243445677289,10,3,7,3,False,False,recovery
