timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base,taker_buy_quote,ignore,returns,log_returns,ma_5,ma_5_slope,ma_10,ma_10_slope,ma_20,ma_20_slope,ma_50,ma_50_slope,ma_100,ma_100_slope,ma_200,ma_200_slope,volatility_10,volatility_20,volatility_50,high_20,low_20,price_position,rsi,macd,macd_signal,macd_histogram,bb_middle,bb_upper,bb_lower,bb_position,volume_ma_10,volume_ratio,volume_price_trend,body_size,upper_wick,lower_wick,total_range,body_ratio,buy_pressure,sell_pressure,trade_intensity,hour,day_of_week,month,quarter,gap_up,gap_down,scenario_type
2024-07-10 08:00:00,6.158,6.174,6.086,5.258980559244084,1352681.48,1720612799999,8301097.31736,17971.0,708709.42,4348175.95237,0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,0.0470000000000006,0.016000000000000014,0.024999999999999467,0.08800000000000008,0.5340909090909154,0.5239292697346607,0.4760707302653393,0.013285463182359826,8,2,7,3,False,False,crash
2024-07-10 12:00:00,6.111,6.163,6.057,4.837868818884791,1490088.57,1720627199999,9098125.82775,21257.0,723884.87,4419899.97527,0,-0.08007478552455849,-0.0834629008568,,,,,,,,,,,,,,,,,,,,-0.03359295934490092,-0.006718591868980184,-0.026874367475920737,,,,,,,4389.067952871855,0.017999999999999794,0.034000000000000696,0.05399999999999938,0.10599999999999987,0.16981132075471525,0.4857998944317786,0.5142001055682214,0.01426559496392889,12,2,7,3,False,False,crash
2024-07-10 16:00:00,6.13,6.177,6.08,5.445935200113586,252360.16,1720641599999,1544717.85498,8885.0,115536.67,707472.91994,0,0.12568889401365868,0.11839519848084507,,,,,,,,,,,,,,,,,,,,-0.01102268386929417,-0.007579410269042982,-0.0034432736002511875,,,,,,,-947.019689998354,0.02400000000000002,0.04699999999999971,0.0259999999999998,0.09699999999999953,0.24742268041237256,0.45782452349055414,0.5421754765094459,0.03520761755738307,16,2,7,3,False,False,crash
2024-07-10 20:00:00,6.105,6.119,6.055,5.84485842870381,297117.98,1720655999999,1808546.78717,8864.0,165234.13,1006120.97901,0,0.07325155623994628,0.0706928781470547,,,,,,,,,,,,,,,,,,,,0.03860913063724514,0.001658297912214642,0.0369508327250305,,,,,,,-437.94002947918716,0.008000000000000007,0.013999999999999346,0.0420000000000007,0.06400000000000006,0.125,0.5561229582942103,0.4438770417057897,0.029833266906297628,20,2,7,3,False,False,crash
2024-07-11 00:00:00,6.096,6.148,6.014,4.169676974774749,248245.59,1720670399999,1509523.50372,10549.0,116816.6,710533.3659,0,-0.2866077039098719,-0.3377238049800666,5.111463996344204,,,,,,,,,,,,,,,,,,,-0.056578243275189344,-0.009989010325266156,-0.04658923294992319,,,,,,,-1343.6287469247382,0.03200000000000003,0.0519999999999996,0.04999999999999982,0.13399999999999945,0.23880597014925492,0.47056868160276283,0.5294313183972371,0.04249420906127678,0,3,7,3,False,False,crash
2024-07-11 04:00:00,6.064,6.144,6.053,4.8128026820367875,163268.31,1720684799999,995469.95636,6700.0,72730.1,443515.60431,0,0.15423873627447637,0.14344102387736116,5.022228420902745,-0.08923557544145932,,,,,,,,,,,,,,,,,,-0.07920700409992243,-0.02383260908019741,-0.05537439501972502,,,,,,,1857.7693585092236,0.06899999999999995,0.01100000000000012,0.01100000000000012,0.09100000000000019,0.7582417582417561,0.44546366652536556,0.5545363334746345,0.04103674497518839,4,3,7,3,False,False,crash
2024-07-11 08:00:00,6.133,6.167,6.104,5.270749740991668,297114.03,1720699199999,1820312.25093,10368.0,146913.95,900417.57035,0,0.09515184585981751,0.09089302567248682,5.10880460532412,0.08657618442137505,,,,,,,,,,,,,,,,,,-0.05950205697646194,-0.030966498659450316,-0.02853555831701162,,,,,,,1114.238168922203,0.022999999999999687,0.01100000000000012,0.028999999999999915,0.06299999999999972,0.36507936507936173,0.4944699178291917,0.5055300821708083,0.034895693077839504,8,3,7,3,False,False,crash
2024-07-11 12:00:00,6.157,6.248,5.981,4.657071576337468,843346.7,1720713599999,5183364.27686,28980.0,374363.53,2302835.57936,0,-0.1164309054329602,-0.12378578477146036,4.951031880568896,-0.15777272475522341,,,,,,,,,,,,,,,,,,-0.09234000547634746,-0.043241200022829746,-0.04909880545351772,,,,,,,-20686.379418453504,0.15200000000000014,0.09100000000000019,0.02400000000000002,0.26700000000000035,0.5692883895131083,0.4439022883471294,0.5560977116528706,0.0343630917154238,12,3,7,3,False,False,crash
2024-07-11 16:00:00,6.005,6.044,5.936,4.099574078533918,434532.19,1720727999999,2603213.03573,17357.0,207079.28,1242813.18921,0,-0.1197098839185099,-0.1275037484761969,4.601975010534918,-0.34905687003397823,,,,,,,,,,,,,,,,,,-0.16148817001783744,-0.06689059402183128,-0.09459757599600616,,,,,,,-4341.703813488728,0.05999999999999961,0.0389999999999997,0.009000000000000341,0.10799999999999965,0.5555555555555537,0.4765568230975017,0.5234431769024983,0.0399441063273126,16,3,7,3,False,False,crash
2024-07-11 20:00:00,5.945,5.956,5.895,5.842164944241669,363916.04,1720742399999,2154431.79041,10821.0,163106.91,965853.39749,0,0.42506631965312214,0.35421835274511076,4.936472604428302,0.33449759389338407,5.023968300386253,,,,,,,,,,,,,,,,,-0.07481366383271215,-0.06847520798400746,-0.006338455848704697,,,,,574267.105,0.6337051814938973,-2570.979592935292,0.0420000000000007,0.01100000000000012,0.008000000000000007,0.06100000000000083,0.6885245901639365,0.4481992879456482,0.5518007120543519,0.029734880605977138,20,3,7,3,False,False,crash
2024-07-12 00:00:00,5.902,5.94,5.832,5.2079960329645605,402417.16,1720756799999,2374263.58261,17352.0,179258.13,1058020.34244,0,-0.1085503263481421,-0.1149062945882968,5.015511274613856,0.07903867018555388,5.0188698477583005,-0.005098452627952277,,,,,,,,,0.2000802309548748,,,,,,,-0.05664268280570095,-0.06610870294834616,0.009466020142645207,,,,,479240.67300000007,0.8396974269335439,-545.3730780959005,0.007000000000000561,0.038000000000000256,0.06299999999999972,0.10800000000000054,0.06481481481481968,0.44545349408062024,0.5545465059193797,0.04311943357485054,0,4,7,3,False,False,crash
2024-07-12 04:00:00,5.894,5.922,5.84,5.828750912675351,263765.73,1720771199999,1550272.73133,7736.0,132808.78,780802.86758,0,0.11919265602002316,0.1126075825356177,5.127111508950593,0.11160023433673683,5.117958057137357,0.09908820937905638,,,,,,,,,0.1993477822282264,,,,,,,0.00775824923291335,-0.051335312512094264,0.059093561745007614,,,,,356608.389,0.7396509396193705,-1297.5752620865107,0.02800000000000047,0.02799999999999958,0.0259999999999998,0.08199999999999985,0.3414634146341527,0.5035103688413199,0.49648963115868006,0.029329056507833677,4,4,7,3,False,False,crash
2024-07-12 08:00:00,5.865,5.877,5.801,4.609076609940956,564702.35,1720785599999,3297002.04418,15203.0,265777.51,1551958.65934,0,-0.20925140240288176,-0.23477519030776087,5.117512515671291,-0.009598993279301915,5.034272198120094,-0.08368585901726266,,,,,,,,,0.21045664403787867,,,,,,,-0.03916954895191971,-0.04890215980005935,0.009732610848139644,,,,,387842.608,1.4560090571585678,-3561.8798073644707,0.036000000000000476,0.011999999999999567,0.02799999999999958,0.07599999999999962,0.4736842105263244,0.470650617976001,0.529349382023999,0.026922147570308502,8,4,7,3,False,False,crash
2024-07-12 12:00:00,5.829,6.015,5.82,5.398384815575602,901667.64,1720799999999,5344085.79733,30378.0,519325.84,3079779.01584,0,0.17125083231036964,0.15807226518742032,5.3772746630796275,0.2597621474083365,4.989624836807273,-0.04464736131282088,,,,,,,,,0.21631052493346398,,,,,,50.671372929207315,-0.012525208630697726,-0.04162676956618703,0.029101560935489303,,,,,448297.574,2.0113150110421967,27379.51145651067,0.1770000000000005,0.008999999999999453,0.008999999999999453,0.1949999999999994,0.907692307692313,0.5759614928622702,0.4240385071377298,0.03369090632996433,12,4,7,3,False,False,crash
2024-07-12 16:00:00,6.005,6.102,5.974,4.625810201611757,374699.91,1720814399999,2264776.5972,15765.0,166891.31,1008574.39934,0,-0.1431121789863491,-0.1544482662524472,5.134003714553645,-0.24327094852598297,5.035238159490974,0.04561332268370055,,,,,,,,,0.1982763149159994,,,,,,47.16184270761621,-0.05313715953704712,-0.04392884756035905,-0.009208311976688068,,,,,460943.00600000005,0.812898569069513,-311.9379870129972,0.0039999999999995595,0.09700000000000042,0.027000000000000135,0.1280000000000001,0.03124999999999653,0.44539992016544655,0.5546000798345534,0.042073669032906894,16,4,7,3,False,False,crash
