timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base,taker_buy_quote,ignore,returns,log_returns,ma_5,ma_5_slope,ma_10,ma_10_slope,ma_20,ma_20_slope,ma_50,ma_50_slope,ma_100,ma_100_slope,ma_200,ma_200_slope,volatility_10,volatility_20,volatility_50,high_20,low_20,price_position,rsi,macd,macd_signal,macd_histogram,bb_middle,bb_upper,bb_lower,bb_position,volume_ma_10,volume_ratio,volume_price_trend,body_size,upper_wick,lower_wick,total_range,body_ratio,buy_pressure,sell_pressure,trade_intensity,hour,day_of_week,month,quarter,gap_up,gap_down,scenario_type
2024-07-10 08:00:00,6.158,6.174,6.086,6.111,1352681.48,1720612799999,8301097.31736,17971.0,708709.42,4348175.95237,0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,0.0470000000000006,0.016000000000000014,0.024999999999999467,0.08800000000000008,0.5340909090909154,0.5239292697346607,0.4760707302653393,0.013285463182359826,8,2,7,3,False,False,recovery
2024-07-10 12:00:00,6.111,6.163,6.057,6.12941377214931,1490088.57,1720627199999,9098125.82775,21257.0,723884.87,4419899.97527,0,0.0030132175011143847,0.003008686860182578,,,,,,,,,,,,,,,,,,,,0.0014689049008005384,0.0002937809801601077,0.0011751239206404308,,,,,,,4389.067952871855,0.017999999999999794,0.034000000000000696,0.05399999999999938,0.10599999999999987,0.16981132075471525,0.4857998944317786,0.5142001055682214,0.01426559496392889,12,2,7,3,False,False,recovery
2024-07-10 16:00:00,6.13,6.177,6.08,6.106824438813407,252360.16,1720641599999,1544717.85498,8885.0,115536.67,707472.91994,0,-0.003685398665455364,-0.003692206478601078,,,,,,,,,,,,,,,,,,,,0.0008010185609466092,0.00039522849631740803,0.00040579006462920114,,,,,,,-947.019689998354,0.02400000000000002,0.04699999999999971,0.0259999999999998,0.09699999999999953,0.24742268041237256,0.45782452349055414,0.5421754765094459,0.03520761755738307,16,2,7,3,False,False,recovery
2024-07-10 20:00:00,6.105,6.119,6.055,6.0982348354353135,297117.98,1720655999999,1808546.78717,8864.0,165234.13,1006120.97901,0,-0.001406558099738442,-0.0014075482311428848,,,,,,,,,,,,,,,,,,,,-0.0004165931549797719,0.00023286416605797209,-0.000649457321037744,,,,,,,-437.94002947918716,0.008000000000000007,0.013999999999999346,0.0420000000000007,0.06400000000000006,0.125,0.5561229582942103,0.4438770417057897,0.029833266906297628,20,2,7,3,False,False,recovery
2024-07-11 00:00:00,6.096,6.148,6.014,6.065637535854735,248245.59,1720670399999,1509523.50372,10549.0,116816.6,710533.3659,0,-0.005345366398677109,-0.0053597039855730385,6.1022221164505535,,,,,,,,,,,,,,,,,,,-0.003966169330238856,-0.0006069425332013935,-0.003359226797037462,,,,,,,-1343.6287469247382,0.03200000000000003,0.0519999999999996,0.04999999999999982,0.13399999999999945,0.23880597014925492,0.47056868160276283,0.5294313183972371,0.04249420906127678,0,3,7,3,False,False,recovery
2024-07-11 04:00:00,6.064,6.144,6.053,6.135070210957514,163268.31,1720684799999,995469.95636,6700.0,72730.1,443515.60431,0,0.011446888260690402,0.011381868348598034,6.107036158642056,0.004814042191502388,,,,,,,,,,,,,,,,,,-0.0011631888971823656,-0.000718191805997588,-0.00044499709118477765,,,,,,,1857.7693585092236,0.06899999999999995,0.01100000000000012,0.01100000000000012,0.09100000000000019,0.7582417582417561,0.44546366652536556,0.5545363334746345,0.04103674497518839,4,3,7,3,False,False,recovery
2024-07-11 08:00:00,6.133,6.167,6.104,6.158493569604653,297114.03,1720699199999,1820312.25093,10368.0,146913.95,900417.57035,0,0.0038179446757273805,0.0038106748230089527,6.112852118133125,0.005815959491068945,,,,,,,,,,,,,,,,,,0.002914664142129375,8.379383627804635e-06,0.0029062847585015704,,,,,,,1114.238168922203,0.022999999999999687,0.01100000000000012,0.028999999999999915,0.06299999999999972,0.36507936507936173,0.4944699178291917,0.5055300821708083,0.034895693077839504,8,3,7,3,False,False,recovery
2024-07-11 12:00:00,6.157,6.248,5.981,6.00783780588942,843346.7,1720713599999,5183364.27686,28980.0,374363.53,2302835.57936,0,-0.024463086956654,-0.0247672795084468,6.093054791548328,-0.019797326584797048,,,,,,,,,,,,,,,,,,-0.005941775899989565,-0.0011816516730956694,-0.004760124226893896,,,,,,,-20686.379418453504,0.15200000000000014,0.09100000000000019,0.02400000000000002,0.26700000000000035,0.5692883895131083,0.4439022883471294,0.5560977116528706,0.0343630917154238,12,3,7,3,False,False,recovery
2024-07-11 16:00:00,6.005,6.044,5.936,5.9482108016676785,434532.19,1720727999999,2603213.03573,17357.0,207079.28,1242813.18921,0,-0.009924869170617412,-0.009974449006331987,6.0630499847948,-0.0300048067535279,,,,,,,,,,,,,,,,,,-0.017569439792273656,-0.0044592092969312665,-0.013110230495342389,,,,,,,-4341.703813488728,0.05999999999999961,0.0389999999999997,0.009000000000000341,0.10799999999999965,0.5555555555555537,0.4765568230975017,0.5234431769024983,0.0399441063273126,16,3,7,3,False,False,recovery
2024-07-11 20:00:00,5.945,5.956,5.895,5.906586632888956,363916.04,1720742399999,2154431.79041,10821.0,163106.91,965853.39749,0,-0.00699776288477405,-0.007022362054078285,6.031239804201645,-0.03181018059315477,6.066730960326099,,,,,,,,,,,,,,,,,-0.029799657846442784,-0.009527299006833571,-0.020272358839609213,,,,,574267.105,0.6337051814938973,-2570.979592935292,0.0420000000000007,0.01100000000000012,0.008000000000000007,0.06100000000000083,0.6885245901639365,0.4481992879456482,0.5518007120543519,0.029734880605977138,20,3,7,3,False,False,recovery
2024-07-12 00:00:00,5.902,5.94,5.832,5.8989797468105465,402417.16,1720756799999,2374263.58261,17352.0,179258.13,1058020.34244,0,-0.001287864980436093,-0.0012886949912444454,5.984021711372251,-0.04721809282939393,6.0455289350071535,-0.021202025318945772,,,,,,,,,0.00957462552466855,,,,,,,-0.0396489574011607,-0.015551630685698998,-0.024097326715461703,,,,,479240.67300000007,0.8396974269335439,-545.3730780959005,0.007000000000000561,0.038000000000000256,0.06299999999999972,0.10800000000000054,0.06481481481481968,0.44545349408062024,0.5545465059193797,0.04311943357485054,0,4,7,3,False,False,recovery
2024-07-12 04:00:00,5.894,5.922,5.84,5.870356185626758,263765.73,1720771199999,1550272.73133,7736.0,132808.78,780802.86758,0,-0.004852290126824865,-0.004864100707627537,5.926394234576671,-0.05762747679558,6.019623176354898,-0.02590575865225553,,,,,,,,,0.009300800946006356,,,,,,,-0.04919716612221148,-0.022280737773001495,-0.026916428349209983,,,,,356608.389,0.7396509396193705,-1297.5752620865107,0.02800000000000047,0.02799999999999958,0.0259999999999998,0.08199999999999985,0.3414634146341527,0.5035103688413199,0.49648963115868006,0.029329056507833677,4,4,7,3,False,False,recovery
2024-07-12 08:00:00,5.865,5.877,5.801,5.833722227818561,564702.35,1720785599999,3297002.04418,15203.0,265777.51,1551958.65934,0,-0.006240500005415761,-0.006260053316311597,5.8915711189625,-0.03482311561417095,5.9923129552554135,-0.027310221099484444,,,,,,,,,0.009318042100333554,,,,,,,-0.05903967196958959,-0.029632524612319116,-0.029407147357270475,,,,,387842.608,1.4560090571585678,-3561.8798073644707,0.036000000000000476,0.011999999999999567,0.02799999999999958,0.07599999999999962,0.4736842105263244,0.470650617976001,0.529349382023999,0.026922147570308502,8,4,7,3,False,False,recovery
2024-07-12 12:00:00,5.829,6.015,5.82,6.011271088574622,901667.64,1720799999999,5344085.79733,30378.0,519325.84,3079779.01584,0,0.03043491853441438,0.029980964122962164,5.904183176343889,0.012612057381388375,5.983616580569345,-0.008696374686068431,,,,,,,,,0.014501105354006996,,,,,,42.638479389812744,-0.05191477829147306,-0.034088975348149905,-0.017825802943323157,,,,,448297.574,2.0113150110421967,27379.51145651067,0.1770000000000005,0.008999999999999453,0.008999999999999453,0.1949999999999994,0.907692307692313,0.5759614928622702,0.4240385071377298,0.03369090632996433,12,4,7,3,False,False,recovery
2024-07-12 16:00:00,6.005,6.102,5.974,6.0066718311881475,374699.91,1720814399999,2264776.5972,15765.0,166891.31,1008574.39934,0,-0.0007651056355145736,-0.0007653984782112475,5.924200216003728,0.020017039659839142,5.9777200101026855,-0.00589657046665959,,,,,,,,,0.014432752704511723,,,,,,42.350920355416854,-0.04610786755692331,-0.03649275378990459,-0.009615113767018721,,,,,460943.00600000005,0.812898569069513,-311.9379870129972,0.0039999999999995595,0.09700000000000042,0.027000000000000135,0.1280000000000001,0.03124999999999653,0.44539992016544655,0.5546000798345534,0.042073669032906894,16,4,7,3,False,False,recovery
2024-07-12 20:00:00,6.0,6.104,5.956,6.109180253125896,203875.66,1720828799999,1230744.82883,9347.0,108568.7,655737.7276,0,0.017065760344272318,0.016921776081462905,5.966240317266797,0.04204010126306912,5.9751310143195235,-0.0025889957831619625,,,,,,,,,0.015061783054028489,,,,,,48.679377920066464,-0.03285553782334549,-0.03576531059659277,0.0029097727732472767,,,,,465003.74100000004,0.4384387522594146,3465.3086685552116,0.10299999999999976,0.001000000000000334,0.043999999999999595,0.1479999999999997,0.6959459459459458,0.5325240884566603,0.46747591154333973,0.04584657138571618,20,4,7,3,False,False,recovery
2024-07-13 00:00:00,6.102,6.134,6.074,6.135620354388966,181300.97,1720843199999,1105887.84432,9688.0,90941.39,554814.17131,0,0.004327929471313441,0.004318590919260124,6.019293151019238,0.05305283375244141,5.972843692797955,-0.0022873215215684084,,,,,,,,,0.015078209973244421,,,,,,51.87008099466987,-0.01998905445185528,-0.03261005936764527,0.01262100491578999,,,,,453422.43500000006,0.39985002065458003,772.3783745698626,0.026999999999999247,0.005000000000000782,0.02800000000000047,0.0600000000000005,0.4499999999999837,0.5016045418841388,0.49839545811586117,0.053436007540389886,0,5,7,3,False,False,recovery
2024-07-13 04:00:00,6.129,6.28,6.12,6.27018791556685,566163.97,1720857599999,3517974.13216,21142.0,302652.95,1880266.70948,0,0.021932185077524258,0.021695134469860444,6.106586288568896,0.08729313754965773,5.999078703765699,0.026235010967743833,,,,,,,,,0.013898752249987992,,,,,,59.59678618764204,0.0010540534055456519,-0.02587723681300709,0.026931290218552742,,,,,425704.162,1.3299469926253622,12378.197418828588,0.13400000000000034,0.017000000000000348,0.008999999999999453,0.16000000000000014,0.8375000000000014,0.5345676624388515,0.46543233756114855,0.03734253877017289,4,5,7,3,False,False,recovery
2024-07-13 08:00:00,6.264,6.287,6.197,6.231563341724838,345576.95,1720871999999,2154553.72027,12188.0,162468.27,1012944.44526,0,-0.006160034493722155,-0.00617908578423663,6.15064473919894,0.0440584506300441,6.027413957771413,0.02833525400571446,,,,,,,,,0.013514208542852194,,,,,,59.19851615478309,0.014447644230579648,-0.017812260604289743,0.03225990483486939,,,,,416808.638,0.8291021790196201,-2151.924165735243,0.040000000000000036,0.022999999999999687,0.027000000000000135,0.08999999999999986,0.44444444444444553,0.47013630394041034,0.5298636960595897,0.03526855596126999,8,5,7,3,False,False,recovery
2024-07-13 12:00:00,6.226,6.276,6.177,6.277041248894845,271168.61,1720886399999,1686839.15643,12334.0,132000.93,821183.64061,0,0.007297993244407719,0.00727149175207247,6.204718622740279,0.054073883541338574,6.064459419372003,0.037045461600589746,6.06559518984905,,,,,,,,0.01287492065151599,,,6.287,5.801,0.9795087425819854,58.08526664896856,0.028404420016112653,-0.008568924480209265,0.03697334449632192,6.06559518984905,6.321777102859201,5.8094132768388995,0.912687329408412,407533.89499999996,0.665389096040711,1960.5699630462898,0.04300000000000015,0.006999999999999673,0.04900000000000038,0.0990000000000002,0.434343434343435,0.4867854358216462,0.5132145641783539,0.04548461564190634,12,5,7,3,False,False,recovery
2024-07-13 16:00:00,6.269,6.306,6.235,6.306503628638788,254334.48,1720900799999,1592908.98662,12318.0,129310.37,810475.9546,0,0.004693673113767005,0.004682692177328722,6.2441832978428575,0.039464675102578894,6.105211807554827,0.040752388182824006,6.07537037128099,0.009775181431940005,,,,,,,0.012626210627127958,0.01210883816991924,,6.306,5.801,1.0009972844332442,58.37160583786939,0.04136579407248764,0.0014180192303301156,0.03994777484215752,6.07537037128099,6.352879125162466,5.797861617399515,0.9164431826473398,392725.627,0.6476136582754759,1176.535319827744,0.028999999999999915,0.008000000000000007,0.03399999999999981,0.07099999999999973,0.40845070422535246,0.5084264233461385,0.49157357665386153,0.04843228491866301,16,5,7,3,False,False,recovery
2024-07-13 20:00:00,6.299,6.3,6.19,6.2408352404510605,384537.9,1720915199999,2404894.49468,15873.0,204205.16,1277625.43621,0,-0.01041280431355307,-0.010467396865449966,6.265226275055276,0.0210429772124181,6.142259713037258,0.03704790548243064,6.080941444696078,0.0055710734150880015,,,,,,,0.013299575423761704,0.012397714651961886,,6.306,5.801,0.8709608721803177,64.5803276009784,0.045810807804558706,0.010296576945175833,0.03551423085938287,6.080941444696078,6.3673493106039984,5.794533578788158,0.7791365300811743,404802.844,0.9499387311616814,-4029.771578278826,0.06700000000000017,0.0009999999999994458,0.041999999999999815,0.10999999999999943,0.6090909090909138,0.5310403993988628,0.4689596006011371,0.04127811588922704,20,5,7,3,False,False,recovery
2024-07-14 00:00:00,6.233,6.269,6.159,6.197190615976262,256401.74,1720929599999,1593658.86014,11078.0,131689.28,818511.63965,0,-0.006993394760994254,-0.007017963157470528,6.250626815137158,-0.014599459918117397,6.1786065518530275,0.03634683881576972,6.08545975355422,0.004518308858141751,,,,,,,0.013379825198166074,0.012484904666357852,,6.306,5.801,0.7845358732203206,65.89847181433606,0.04528968546782686,0.017295198649706037,0.02799448681812082,6.08545975355422,6.376402178676538,5.794517328431902,0.6920154174405262,373972.783,0.6856160438819955,-1810.2818613607278,0.04499999999999993,0.036000000000000476,0.028999999999999915,0.11000000000000032,0.40909090909090723,0.5136052508848029,0.4863947491151971,0.04320563503196195,0,6,7,3,False,False,recovery
2024-07-14 04:00:00,6.188,6.256,6.173,6.237670480952163,544857.07,1720943999999,3386206.00155,12432.0,287865.57,1789204.78362,0,0.006531970288528033,0.006510729416923709,6.251848242982623,0.001221427845464973,6.201246491090782,0.022639939237754092,6.092431535830063,0.006971782275843275,,,,,,,0.010349739398035915,0.012536864641634884,,6.306,5.801,0.8646940216874515,71.17212109937047,0.047594439983076775,0.023355046916380184,0.02423939306669659,6.092431535830063,6.391239126747582,5.793623944912545,0.7430308826427886,338291.72599999997,1.6106130541306825,3522.023723335475,0.040000000000000036,0.02800000000000047,0.01499999999999968,0.08300000000000018,0.4819277108433728,0.5283322651938792,0.47166773480612073,0.02281699308774685,4,6,7,3,False,False,recovery
2024-07-14 08:00:00,6.228,6.323,6.226,6.251111999936744,545157.88,1720958399999,3418202.5713,13571.0,277316.63,1738480.79264,0,0.0021548940466840083,0.0021525755925923184,6.246662393191004,-0.00518584979161929,6.225690507965641,0.024444016874859642,6.101705259034164,0.00927372320410047,,,,,,,0.010248842114059466,0.012442423591112495,,6.323,5.801,0.8622835247830336,72.35133140807146,0.04993003047689282,0.028670043628482713,0.021259986848410104,6.101705259034164,6.408419568162821,5.794990949905507,0.7435601086350173,355337.523,1.534197332714564,1137.9339177906434,0.0129999999999999,0.08200000000000074,0.0019999999999997797,0.09700000000000042,0.13402061855669942,0.5086904916425311,0.49130950835746884,0.024893706021455655,8,6,7,3,False,False,recovery
2024-07-14 12:00:00,6.241,6.291,6.183,6.300616033688866,379794.83,1720972799999,2361870.24363,12885.0,178128.47,1107915.68798,0,0.007919236409877684,0.007888043829940825,6.2454848742010185,-0.0011775189899854155,6.244834086021938,0.01914357805629674,6.109982550170732,0.008277291136567833,,,,,,,0.00932398855363588,0.012319592189611326,,6.323,5.801,0.9571188384844163,76.60518647876259,0.055139945602109997,0.033964024023208174,0.021175921578901823,6.109982550170732,6.429169651067921,5.790795449273542,0.7986234139510814,372929.44,1.018409353790894,2981.885382150305,0.04900000000000038,0.001000000000000334,0.05799999999999983,0.10800000000000054,0.45370370370370494,0.4690123612267181,0.5309876387732819,0.033926212213051976,12,6,7,3,False,False,recovery
2024-07-14 16:00:00,6.29,6.29,6.216,6.242938869129883,369374.49,1720987199999,2304134.82839,8415.0,195575.57,1219611.97575,0,-0.009154210358255033,-0.00919636761673314,6.245905599936783,0.00042072573576490413,6.25556593749603,0.010731851474091947,6.1142048151469925,0.004222264976260881,,,,,,,0.010075814399198645,0.012525569536823355,,6.323,5.801,0.8466261860725727,74.66216332867015,0.05399238511599869,0.03796969624176628,0.01602268887423241,6.1142048151469925,6.4382903915210274,5.790119238772958,0.6986112054464215,391736.792,0.9429149815470995,-3405.9968871224155,0.05799999999999983,0.0,0.016000000000000014,0.07399999999999984,0.7837837837837831,0.529477739515796,0.470522260484204,0.02278175734334009,16,6,7,3,False,False,recovery
