timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base,taker_buy_quote,ignore,returns,log_returns,ma_5,ma_5_slope,ma_10,ma_10_slope,ma_20,ma_20_slope,ma_50,ma_50_slope,ma_100,ma_100_slope,ma_200,ma_200_slope,volatility_10,volatility_20,volatility_50,high_20,low_20,price_position,rsi,macd,macd_signal,macd_histogram,bb_middle,bb_upper,bb_lower,bb_position,volume_ma_10,volume_ratio,volume_price_trend,body_size,upper_wick,lower_wick,total_range,body_ratio,buy_pressure,sell_pressure,trade_intensity,hour,day_of_week,month,quarter,gap_up,gap_down,scenario_type
2024-07-10 08:00:00,3097.07,3109.1,3078.43,4480.584223034624,27639.2203,1720612799999,85489690.242695,164325.0,13001.8283,40217397.998202,0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,5.149999999999636,6.880000000000109,18.640000000000327,30.670000000000073,0.167916530811856,0.47041226774403616,0.5295877322559639,5.9453558463803695,8,2,7,3,False,False,bubble
2024-07-10 12:00:00,3102.22,3129.61,3077.76,4121.774473093998,77648.5786,1720627199999,241221263.403674,329561.0,41604.9578,129256204.467546,0,-0.08008101892070019,-0.083469676861156,,,,,,,,,,,,,,,,,,,,-28.622999995264763,-5.724599999052953,-22.89839999621181,,,,,,,514.116279452789,20.54000000000042,6.849999999999909,24.45999999999958,51.84999999999991,0.39614271938284384,0.5358109388495619,0.4641890611504381,4.244263139673236,12,2,7,3,False,False,bubble
2024-07-10 16:00:00,3122.76,3151.51,3090.17,3891.3996241622335,49062.5774,1720641599999,153065763.566508,222213.0,25091.1963,78304372.300169,0,-0.05589215286658655,-0.057514874517364006,,,,,,,,,,,,,,,,,,,,-69.09972013431252,-18.399624026104867,-50.70009610820765,,,,,,,-247.13853850503875,15.730000000000018,28.75,16.860000000000127,61.340000000000146,0.2564395174437558,0.5114121114232372,0.48858788857676283,4.529175020470897,16,2,7,3,False,False,bubble
2024-07-10 20:00:00,3107.03,3112.1,3080.21,3483.849121290391,32002.3115,1720655999999,99125557.70046,114139.0,15827.81,49026170.257753,0,-0.10473108450268265,-0.11063114159480979,,,,,,,,,,,,,,,,,,,,-132.53594018591593,-41.22688725806708,-91.30905292784885,,,,,,,-61.593812344910056,5.980000000000018,5.069999999999709,20.840000000000146,31.889999999999873,0.18751959862025847,0.4945833365817966,0.5054166634182035,3.5665861198807467,20,2,7,3,False,False,bubble
2024-07-11 00:00:00,3101.06,3130.0,3054.76,3999.7038298119924,34911.342,1720670399999,108000903.250876,203097.0,16739.5914,51776744.529575,0,0.14807033558632776,0.13808256395291282,3995.462254278648,,,,,,,,,,,,,,,,,,,-139.57549834786005,-60.896609476025674,-78.67888887183437,,,,,,,-268.50115499589384,23.860000000000127,28.940000000000055,22.4399999999996,75.23999999999978,0.31711855396066185,0.4794886257881465,0.5205113742118535,5.817507674153575,0,3,7,3,False,False,bubble
2024-07-11 04:00:00,3077.2,3124.15,3073.99,3847.9049223535867,22671.2036,1720684799999,70309449.055946,117768.0,13497.3506,41861500.252002,0,-0.037952536967103656,-0.03869149166146972,3868.9263941424406,-126.53586013620725,,,,,,,,,,,,,,,,,,-155.60953227942264,-79.83919403670507,-75.77033824271757,,,,,,,302.2139515377617,41.01999999999998,5.930000000000291,3.2100000000000364,50.16000000000031,0.8177830940988782,0.5953521850070633,0.4046478149929367,5.194607312335195,4,3,7,3,False,False,bubble
2024-07-11 08:00:00,3118.22,3156.93,3114.52,3354.237762488946,40591.5006,1720699199999,127384115.761603,190040.0,21603.3758,67796639.578887,0,-0.1282950514179252,-0.13730427404820372,3715.4190520214297,-153.50734212101088,,,,,,,,,,,,,,,,,,-205.77933763062492,-105.02722275548905,-100.75211487513587,,,,,,,375.1650131459672,28.820000000000164,9.889999999999873,3.699999999999818,42.409999999999854,0.6795567083235148,0.5322142685210313,0.46778573147896874,4.681768281313552,8,3,7,3,False,False,bubble
2024-07-11 12:00:00,3147.04,3217.24,3104.52,4617.636322885567,116955.8929,1720713599999,370407161.702242,511176.0,59326.4245,187948577.950985,0,0.3766574255783053,0.3196584056273177,3860.6663917660967,145.247339744667,,,,,,,,,,,,,,,,,,-141.9571707643936,-112.41321235726996,-29.54395840712364,,,,,,,-1081.0942741309348,29.090000000000146,70.19999999999982,13.429999999999836,112.7199999999998,0.2580731014904205,0.5072546840433724,0.4927453159566276,4.37067331388823,12,3,7,3,False,False,bubble
2024-07-11 16:00:00,3117.95,3148.58,3097.3,3747.8541075336016,43267.1929,1720727999999,135366010.830912,207035.0,20637.0188,64595639.418115,0,-0.18836091769315377,-0.20869951754861538,3913.4673890147387,52.800997248642034,,,,,,,,,,,,,,,,,,-159.72063930736704,-121.87469774728937,-37.84594156007766,,,,,,,-150.424596621492,10.83999999999969,30.63000000000011,9.809999999999945,51.279999999999745,0.21138845553821656,0.4769668984002889,0.5230331015997111,4.785034251667387,16,3,7,3,False,False,bubble
2024-07-11 20:00:00,3107.11,3123.7,3086.0,4442.453072905656,30832.188,1720742399999,95662348.620517,183915.0,16930.9757,52530808.418136,0,0.18533244503190072,0.1700232795726102,4002.0172376334713,88.54984861873254,3998.73974595606,,,,,,,,,,,,,,,,,-116.40810444033195,-120.7813790858979,4.373274645565942,,,,,47558.20078,0.6483043406672795,-74.82023408247389,7.539999999999964,16.58999999999969,13.570000000000164,37.69999999999982,0.2,0.5491331234747271,0.45086687652527285,5.965032387581446,20,3,7,3,False,False,bubble
2024-07-12 00:00:00,3099.57,3117.92,3055.11,3739.2916875144447,32384.1963,1720756799999,100067062.4962,238661.0,15780.1837,48772790.302893,0,-0.1582822314274437,-0.17231051264816533,3980.294590665643,-21.72264696782804,3924.610492404042,-74.12925355201787,,,,,,,,,0.1816262480165947,,,,,,,-137.2398402943436,-124.07307132758704,-13.16676896675655,,,,,48032.69838,0.6742114724390381,-144.49534446036355,13.830000000000382,18.34999999999991,30.629999999999654,62.809999999999945,0.22018786817386393,0.487280386822507,0.512719613177493,7.3696749423421695,0,4,7,3,False,False,bubble
2024-07-12 04:00:00,3085.62,3098.67,3057.87,3843.987454478697,20230.5029,1720771199999,62282103.467345,135403.0,9922.8782,30552435.570334,0,0.02799882323003411,0.02761402231445252,4078.2445290635937,97.94993839795052,3896.8317905425115,-27.778701861530408,,,,,,,,,0.1798260676921455,,,,,,,-143.64521500567298,-127.98750006320424,-15.657714942468743,,,,,42290.89081,0.4783654946141817,-88.11434501156617,13.319999999999709,13.050000000000182,14.430000000000291,40.80000000000018,0.3264705882352855,0.4904909309001903,0.5095090690998098,6.693012065458838,4,4,7,3,False,False,bubble
2024-07-12 08:00:00,3072.3,3086.24,3045.58,4620.569747210155,32506.8939,1720785599999,99665221.728328,172410.0,15886.1447,48713883.754961,0,0.20202518918906676,0.18400779195755604,4078.831213928511,0.5866848649170606,3969.748802847303,72.91701230479157,,,,,,,,,0.1881918000910333,,,,,,,-85.07710386354302,-119.40542082327201,34.328316959728994,,,,,40635.32246,0.7999664314710103,-24.33546722976466,2.300000000000182,13.9399999999996,24.420000000000073,40.659999999999854,0.05656665027054083,0.4887007890963092,0.5112992109036908,5.303798035283832,8,4,7,3,False,False,bubble
2024-07-12 12:00:00,3070.0,3139.74,3057.58,3228.0812448748584,42632.5813,1720799999999,132236948.81552,228004.0,23590.6067,73163289.348465,0,-0.30136727254816664,-0.358630100509688,3974.876641396762,-103.95457253174891,3944.1720152057505,-25.576787641552528,,,,,,,,,0.21276329877276326,,,,,,42.135249478666715,-149.30257134459225,-125.38485092753606,-23.917720417056188,,,,,41698.34944,1.0224045285376169,851.8184159420173,61.340000000000146,8.399999999999636,12.420000000000073,82.15999999999985,0.7465920155793604,0.5533468999682645,0.44665310003173553,5.348116230531883,12,4,7,3,False,False,bubble
2024-07-12 16:00:00,3131.34,3157.89,3112.47,3752.198011510048,32682.231,1720814399999,102545427.200291,187054.0,16397.4176,51452650.374274,0,0.16236170247180626,0.15045388578675364,3836.8256291176403,-138.05101227912155,3919.4214333755563,-24.750581830194278,,,,,,,,,0.2138198670407952,,,,,,45.708751726400834,-156.1103314760012,-131.5299470372291,-24.580384438772086,,,,,41475.43834000001,0.7879900082570168,-159.0619991569132,15.240000000000236,26.549999999999727,3.630000000000109,45.42000000000007,0.3355350066050245,0.5017227128711012,0.49827728712889885,5.72341588308338,16,4,7,3,False,False,bubble
2024-07-12 20:00:00,3116.1,3135.4,3090.0,3378.988041829085,25308.7771,1720828799999,78802759.142979,133383.0,13828.8944,43075665.112729,0,-0.09946435890006966,-0.10476553591568182,3764.7648999805688,-72.06072913707158,3872.5297453231055,-46.89168805245072,,,,,,,,,0.21635069025070797,,,,,,45.63132620622758,-189.43674703526176,-143.11130703683563,-46.325439998426134,,,,,41739.19569000001,0.6063551700413706,144.4080924354196,17.7800000000002,1.5199999999999818,26.09999999999991,45.40000000000009,0.3916299559471402,0.5464070565464026,0.4535929434535974,5.270226983823727,20,4,7,3,False,False,bubble
2024-07-13 00:00:00,3133.89,3140.4,3120.3,3496.359197740574,14045.7686,1720843199999,43941127.687795,72387.0,6837.0081,21391114.969147,0,0.03473559375130386,0.034145929106011656,3695.2392486329436,-69.52565134762517,3886.741888848269,14.212143525163356,,,,,,,,,0.2110278031535251,,,,,,47.64528261859362,-204.02542203564371,-155.29413003659727,-48.73129199904645,,,,,39084.622489999994,0.35936815312962744,-57.99591741994005,12.949999999999818,6.510000000000218,0.6399999999998727,20.09999999999991,0.644278606965168,0.4867663916946489,0.5132336083053511,5.1536517553051535,0,5,7,3,False,False,bubble
