timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base,taker_buy_quote,ignore,returns,log_returns,ma_5,ma_5_slope,ma_10,ma_10_slope,ma_20,ma_20_slope,ma_50,ma_50_slope,ma_100,ma_100_slope,ma_200,ma_200_slope,volatility_10,volatility_20,volatility_50,high_20,low_20,price_position,rsi,macd,macd_signal,macd_histogram,bb_middle,bb_upper,bb_lower,bb_position,volume_ma_10,volume_ratio,volume_price_trend,body_size,upper_wick,lower_wick,total_range,body_ratio,buy_pressure,sell_pressure,trade_intensity,hour,day_of_week,month,quarter,gap_up,gap_down,scenario_type
2024-07-11,3101.06,3217.24,3054.76,2338.2793735832133,289229.32,1720742399999,907129989.222096,1413031.0,148734.7368,466509910.1477,0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,1.4899999999997817,116.17999999999984,44.809999999999945,162.47999999999956,0.009170359428851462,0.5142450177596103,0.4857549822403897,4.885504000770046,0,3,7,3,False,False,crash
2024-07-12,3099.57,3157.89,3045.58,2883.6947293569765,185745.1825,1720828799999,575599522.850663,1094915.0,95406.1253,295730714.463656,0,0.23325500020896173,0.20965701562092615,,,,,,,,,,,,,,,,,,,,43.508917269702124,8.701783453940426,34.8071338157617,,,,,,,2056.0649417741784,34.309999999999945,24.009999999999764,53.99000000000024,112.30999999999995,0.30549372273172437,0.5136398372000845,0.4863601627999154,5.894715465904479,0,4,7,3,False,False,crash
2024-07-13,3133.89,3201.8,3113.37,2823.0779144663584,119302.4769,1720915199999,376336968.783293,591291.0,60506.1294,190893440.610938,0,-0.021020538087308194,-0.02124461531040273,,,,,,,,,,,,,,,,,,,,72.26574280574778,21.414575324301897,50.851167481445884,,,,,,,1600.7853375511972,42.039999999999964,25.870000000000346,20.519999999999982,88.43000000000029,0.4754042745674525,0.5071657435135783,0.4928342564864217,4.956234064575402,0,5,7,3,False,False,crash
2024-07-14,3175.93,3268.72,3163.67,3139.4902074592815,165430.7716,1721001599999,530204017.169411,792858.0,83179.8142,266820311.321886,0,0.11208060938436204,0.10623268365464766,,,,,,,,,,,,,,,,,,,,119.21334467181941,40.9743291938054,78.23901547801401,,,,,,,3601.9489901037086,69.15000000000009,23.639999999999873,12.259999999999764,105.04999999999973,0.6582579723941007,0.502807388223534,0.49719261177646595,4.7926875534200795,0,6,7,3,False,False,crash
2024-07-15,3245.2,3493.63,3233.22,2173.842250994645,314296.8452,1721087999999,1058747637.288266,1617276.0,161760.1858,544978505.522768,0,-0.3075811334497245,-0.3675642080006464,2671.676895172095,,,,,,,,,,,,,,,,,,,77.6053513768702,48.300533630418364,29.30481774645184,,,,,,,23081.120089369746,238.19000000000005,10.240000000000236,11.980000000000018,260.4100000000003,0.9146730156291992,0.5146732723233839,0.48532672767661617,5.145695939044062,0,0,7,3,False,False,crash
2024-07-16,3483.2,3498.59,3346.55,2714.337587057126,376128.7869,1721174399999,1291412549.937766,1636557.0,193947.8823,665961239.711155,0,0.24863595130473537,0.22205171652326344,2746.8885378668774,75.21164269478231,,,,,,,,,,,,,,,,,,87.23854182738569,56.08813526981183,31.15040655757386,,,,,,,-4239.208407239487,39.06999999999971,15.390000000000327,97.57999999999993,152.03999999999996,0.2569718495132841,0.5156422189816708,0.4843577810183292,4.35105489661738,0,1,7,3,False,False,crash
2024-07-17,3444.14,3517.0,3376.0,3267.8744954756107,297812.5162,1721260799999,1029558208.636794,1285615.0,168234.5187,581998341.750337,0,0.2039307531450527,0.18559183123351017,2823.724491090604,76.83595322372639,,,,,,,,,,,,,,,,,,137.94853226128816,72.4602146681071,65.48831759318107,,,,,,,-4935.684316415455,57.08999999999969,72.86000000000013,11.050000000000182,141.0,0.4048936170212744,0.5649007665850411,0.4350992334149589,4.316860205890836,0,2,7,3,False,False,crash
2024-07-18,3387.05,3489.98,3367.2,2540.456554661836,241950.3457,1721347199999,829503482.767012,1165443.0,128938.7441,442179155.873657,0,-0.22259665780337912,-0.2517959613751327,2767.2002191296997,-56.524271960904116,,,,,,,,,,,,,,,,,,118.07887669858837,81.58394707420335,36.49492962438502,,,,,,,2818.0691568961224,39.44999999999982,63.48000000000002,19.850000000000364,122.7800000000002,0.321306401694085,0.5329140726249435,0.4670859273750565,4.8168685050984,0,3,7,3,False,False,crash
2024-07-19,3426.49,3540.27,3377.0,3111.2812217897376,299511.6422,1721433599999,1034724329.319296,1262244.0,158469.6446,547637460.466815,0,0.22469373313250185,0.20269079896865144,2761.558421995791,-5.641797133908767,,,,,,,,,,,,,,,,,,146.70172539672012,94.6075027387067,52.09422265801342,,,,,,,6733.221012305867,77.04000000000042,36.73999999999978,49.48999999999978,163.26999999999998,0.47185643412752143,0.529093438358504,0.470906561641496,4.214340353277927,0,4,7,3,False,False,crash
2024-07-20,3503.53,3539.65,3480.0,2731.4388923676397,147510.8165,1721519999999,516504071.765199,667108.0,69139.3433,242092830.77753,0,-0.1220855018703828,-0.13020607262930717,2873.07775027039,111.51932827459905,2772.3773227212423,,,,,,,,,,,,,,,,,137.1544070678906,103.11688360454349,34.0375234633471,,,,,243691.87037,0.6053169368187488,588.1856603211515,13.9699999999998,22.15000000000009,23.5300000000002,59.65000000000009,0.2341994970662159,0.46870693919587925,0.5312930608041208,4.52243446161116,0,5,7,3,False,False,crash
