timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base,taker_buy_quote,ignore,returns,log_returns,ma_5,ma_5_slope,ma_10,ma_10_slope,ma_20,ma_20_slope,ma_50,ma_50_slope,ma_100,ma_100_slope,ma_200,ma_200_slope,volatility_10,volatility_20,volatility_50,high_20,low_20,price_position,rsi,macd,macd_signal,macd_histogram,bb_middle,bb_upper,bb_lower,bb_position,volume_ma_10,volume_ratio,volume_price_trend,body_size,upper_wick,lower_wick,total_range,body_ratio,buy_pressure,sell_pressure,trade_intensity,hour,day_of_week,month,quarter,gap_up,gap_down,scenario_type
2024-07-10 07:00:00,3110.42,3111.82,3088.12,2235.3617615542967,7597.9871,1720598399999,23556402.389162,35133.0,2820.2586,8742657.342736,0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,13.340000000000146,1.400000000000091,8.960000000000036,23.700000000000273,0.5628691983122359,0.3711849681871663,0.6288150318128337,4.623987845412373,7,2,7,3,False,False,crash
2024-07-10 08:00:00,3097.07,3099.82,3079.41,2056.321740759611,6769.323,1720601999999,20903383.569862,44679.0,2846.139,8788689.748447,0,-0.08009442761076624,-0.08348425291411823,,,,,,,,,,,,,,,,,,,,-14.282394821228536,-2.8564789642457074,-11.42591585698283,,,,,,,-20.89540079042217,9.550000000000182,2.75,8.110000000000127,20.41000000000031,0.4679078882900557,0.42044662368747954,0.5795533763125205,6.6002168902266884,8,2,7,3,False,False,crash
2024-07-10 09:00:00,3087.52,3091.13,3078.43,2688.291490010033,6264.3282,1720605599999,19323307.140975,40879.0,2947.178,9091596.075405,0,0.30733018900873477,0.2679870339594004,,,,,,,,,,,,,,,,,,,,25.103998291190237,2.7356164868414816,22.368381804348754,,,,,,,1.4202433474111622,0.6999999999998181,2.9100000000003092,9.090000000000146,12.700000000000273,0.05511811023620496,0.47046992205804283,0.5295300779419572,6.525679800748626,9,2,7,3,False,False,crash
2024-07-10 10:00:00,3088.33,3109.1,3081.57,3084.954104212286,8959.0679,1720609199999,27760120.156246,39303.0,4697.4234,14551773.931434,0,0.14755193611864326,0.13763092216246145,,,,,,,,,,,,,,,,,,,,87.31879974535968,19.652253138545124,67.66654660681456,,,,,,,42.906468529120815,14.680000000000291,6.089999999999691,6.7599999999997635,27.529999999999745,0.5332364693062269,0.5243205490160421,0.47567945098395786,4.386951906012455,10,2,7,3,False,False,crash
2024-07-10 11:00:00,3102.96,3106.34,3088.89,2370.986333883291,5646.5012,1720612799999,17502879.375612,39464.0,2511.0879,7785338.242916,0,-0.23143545939763654,-0.2632307369633141,2487.1830860839036,,,,,,,,,,,,,,,,,,,78.11281009209279,31.344364529254655,46.76844556283813,,,,,,,-1.4375512640960317,0.7400000000002365,3.380000000000109,13.329999999999927,17.450000000000273,0.04240687679084383,0.444715729450301,0.555284270549699,6.989106811843058,11,2,7,3,False,False,crash
2024-07-10 12:00:00,3102.22,3112.86,3077.76,1775.101987109587,14665.6973,1720616399999,45397379.020513,70429.0,7962.6842,24649467.635773,0,-0.25132339999520037,-0.28944816440141,2395.1311311949617,-92.05195488894196,,,,,,,,,,,,,,,,,,22.47503201608015,29.570498026619756,-7.095466010539607,,,,,,,35.78705848102377,7.570000000000164,3.0700000000001637,24.45999999999958,35.09999999999991,0.2156695156695209,0.5429461714036604,0.4570538285963396,4.8022946716621515,12,2,7,3,False,False,crash
2024-07-10 13:00:00,3109.79,3121.95,3091.31,2948.337395405479,22345.8095,1720619999999,69419722.725368,85344.0,11880.1188,36910721.590323,0,0.6609397188531576,0.5073835378914029,2573.5342621241352,178.40313092917359,,,,,,,,,,,,,,,,,,72.21948310815151,38.100295042926106,34.1191880652254,,,,,,,-25.437140652585054,3.5399999999999636,12.159999999999854,14.940000000000055,30.639999999999873,0.11553524804177474,0.531648620740278,0.46835137925972203,3.8192395759929845,13,2,7,3,False,False,crash
2024-07-10 14:00:00,3106.27,3120.4,3092.67,2815.5651421313514,19415.6904,1720623599999,60370748.448447,70155.0,8917.7751,27735311.954092,0,-0.04503292380344004,-0.04607841428253793,2598.988992548399,25.454730424263744,,,,,,,,,,,,,,,,,,99.77852306886825,50.43594064811454,49.342582420753715,,,,,,,-34.2528719169421,5.5,14.13000000000011,8.099999999999909,27.730000000000018,0.1983411467724485,0.4593076484161491,0.5406923515838509,3.6133147240543146,14,2,7,3,False,False,crash
2024-07-10 15:00:00,3100.78,3129.61,3090.0,2036.3172792804571,21221.3814,1720627199999,66033413.209346,103633.0,12844.3797,39960703.287358,0,-0.2767642812416027,-0.3240200812477076,2389.2616275620335,-209.7273649863655,,,,,,,,,,,,,,,,,,58.071063630396566,51.96296524457095,6.108098385825613,,,,,,,150.497514161321,21.980000000000018,6.849999999999909,10.7800000000002,39.61000000000013,0.5549103761676331,0.6052565315093013,0.3947434684906987,4.883423847233621,15,2,7,3,False,False,crash
2024-07-10 16:00:00,3122.76,3151.51,3114.32,2138.0362527725765,24356.3301,1720630799999,76372415.759465,88203.0,12725.2765,39919760.865792,0,0.04995241877437806,0.04874484768968257,2342.67161133989,-46.59001622214328,2414.9273487118967,,,,,,,,,,,,,,,,,32.84683473489258,48.139739142635285,-15.292904407742704,,,,,13724.211609999998,1.7746979420116944,-21.44894509184199,2.75,28.75,5.690000000000055,37.190000000000055,0.07394460876579714,0.5224628032118845,0.47753719678811546,3.6213583753325795,16,2,7,3,False,False,crash
2024-07-10 17:00:00,3120.01,3123.2,3095.99,2679.431566199788,14259.4778,1720634399999,44281848.511681,61111.0,6906.4358,21446592.670265,0,0.25322082949956415,0.22571690100753541,2523.5375271579305,180.86591581804032,2459.334329176446,44.40698046454918,,,,,,,,,0.2968156405969214,,,,,,,55.89816946639894,49.69142520738802,6.206744259010918,,,,,14390.360680000002,0.9909048228247743,-78.65539307181746,17.210000000000036,3.1899999999996,6.8100000000004,27.210000000000036,0.632488055861816,0.4843400226058769,0.5156599773941231,4.2856408107735895,17,2,7,3,False,False,crash
