timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base,taker_buy_quote,ignore,returns,log_returns,ma_5,ma_5_slope,ma_10,ma_10_slope,ma_20,ma_20_slope,ma_50,ma_50_slope,ma_100,ma_100_slope,ma_200,ma_200_slope,volatility_10,volatility_20,volatility_50,high_20,low_20,price_position,rsi,macd,macd_signal,macd_histogram,bb_middle,bb_upper,bb_lower,bb_position,volume_ma_10,volume_ratio,volume_price_trend,body_size,upper_wick,lower_wick,total_range,body_ratio,buy_pressure,sell_pressure,trade_intensity,hour,day_of_week,month,quarter,gap_up,gap_down,scenario_type
2024-07-11,57725.85,59650.0,57050.0,57339.905595124554,29761.05735,1720742399999,1728929618.0583844,2157661.0,15019.30135,872986677.1195273,0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,385.9599999999991,1924.1500000000015,289.8899999999994,2600.0,0.1484461538461535,0.5046628946467858,0.4953371053532142,72.49947388041979,0,3,7,3,False,False,sideways
2024-07-12,57339.89,58526.68,56542.47,57889.09082075625,23652.4569,1720828799999,1360201319.0761504,1749738.0,11488.82545,661028735.6644312,0,0.009577714157910977,0.009532138628840257,,,,,,,,,,,,,,,,,,,,43.809647628739185,8.761929525747837,35.04771810299135,,,,,,,226.546752253081,549.2099999999991,637.5800000000017,797.4199999999983,1984.2099999999991,0.2767902590955591,0.4857349703066154,0.5142650296933846,73.9770082828055,0,4,7,3,False,False,sideways
2024-07-13,57889.09,59850.0,57756.63,59203.93028944925,15357.74519,1720915199999,900429281.1482327,1114391.0,7889.36244,462600767.8610776,0,0.02271307857924687,0.022458977033234063,,,,,,,,,,,,,,,,,,,,182.52166936889262,43.5138774943768,139.00779187451582,,,,,,,348.8429826208166,1314.9300000000003,645.9800000000032,132.45999999999913,2093.3700000000026,0.628140271428366,0.5137057779248126,0.4862942220751873,72.56214933984069,0,5,7,3,False,False,sideways
2024-07-14,59204.01,61420.69,59194.01,60797.91905356005,21178.33907,1721001599999,1273562988.611176,1456088.0,10479.46025,630300143.2598463,0,0.026923698415252995,0.026567632582912372,,,,,,,,,,,,,,,,,,,,416.2749591015672,118.0660938158149,298.2088652857523,,,,,,,570.1630203537263,1593.9000000000015,622.7799999999988,10.0,2226.6800000000003,0.7158190669516955,0.4948197408381563,0.5051802591618437,68.75364471157275,0,6,7,3,False,False,sideways
2024-07-15,60797.91,64900.0,60632.3,64724.09015452592,38690.9782,1721087999999,2435540879.0289335,2600425.0,19076.54212,1201411783.6666038,0,0.06457739281351227,0.06257790615016336,59990.98718268321,,,,,,,,,,,,,,,,,,,907.869961002194,276.02686725309076,631.8430937491032,,,,,,,2498.6003521862176,3926.229999999996,175.86000000000058,165.61000000000058,4267.699999999997,0.919987346814443,0.4930488451698024,0.5069511548301976,67.21011256314011,0,0,7,3,False,False,sideways
2024-07-16,64724.06,65388.97,62373.24,65043.98879008942,42530.52915,1721174399999,2725231969.2884507,2484783.0,21595.04799,1384337933.3310027,0,0.0049424972185743155,0.004930323176165367,61531.80382167618,1540.8166389929684,,,,,,,,,,,,,,,,,,1308.19562332255,482.4606184669826,825.7350048555675,,,,,,,210.1749014915861,319.9300000000003,344.9800000000032,2350.8199999999997,3015.730000000003,0.10608708339274403,0.5077540397825029,0.4922459602174971,58.4235148177083,0,1,7,3,False,False,sideways
2024-07-17,65044.0,66128.63,63854.0,64087.99915582143,29567.52954,1721260799999,1922412273.0882094,1868671.0,14616.17013,950725865.5856608,0,-0.01469758623434314,-0.014806665879324468,62771.58548868921,1239.7816670130342,,,,,,,,,,,,,,,,,,1530.6715916567482,692.1028131049359,838.5687785518123,,,,,,,-434.57601909476995,956.010000000002,1084.6300000000047,233.98999999999796,2274.6300000000047,0.420292531092969,0.4943318010463718,0.5056681989536282,63.20010596326608,0,2,7,3,False,False,sideways
2024-07-18,64087.99,65133.3,63238.48,63987.93636840539,22568.7225,1721347199999,1449872437.6497972,1696742.0,11288.35191,725073622.705674,0,-0.0015613342393909768,-0.001562554391903839,63728.386704480436,956.8012157912235,,,,,,,,,,,,,,,,,,1679.55035768987,889.5923220219227,789.9580356679473,,,,,,,-35.23986413952151,100.06999999999971,1045.310000000005,749.439999999995,1894.8199999999997,0.052812404344475844,0.5001768225915313,0.49982317740846877,75.18112733230691,0,3,7,3,False,False,sideways
2024-07-19,63987.92,67386.0,63300.67,66659.99075161951,35634.72739,1721433599999,2331517674.368659,2184889.0,17971.06949,1176753281.038326,0,0.04175872101625511,0.04091036279126936,64900.801044092324,1172.4143396118889,,,,,,,,,,,,,,,,,,1990.2084259472758,1109.7155428069932,880.4928831402826,,,,,,,1488.0752861520004,2672.0800000000017,726.0,687.25,4085.3300000000017,0.6540671133054125,0.5043133708676311,0.4956866291323689,61.31347592722527,0,4,7,3,False,False,sideways
2024-07-20,66660.01,67598.0,66222.46,67139.93920308238,14386.92434,1721519999999,961878801.8482211,995093.0,6868.63454,459313955.2534891,0,0.007199947765537562,0.007174151886936228,65383.97085380362,483.1698097112967,62687.479018243415,,,,,,,,,,,,,,,,,2249.2075476223545,1337.6139437700654,911.5936038522891,,,,,27332.900963,0.5263592166625596,103.5875818515829,479.95000000001164,458.0399999999936,437.54999999998836,1375.5399999999936,0.34891751603007826,0.477422024171151,0.522577975828849,69.16648593426883,0,5,7,3,False,False,sideways
2024-07-21,67139.97,68366.66,65777.0,68165.32605558398,21819.11191,1721606399999,1465757867.9747434,1322942.0,11412.05459,766856991.8425376,0,0.015272382797369755,0.01515693392816693,66008.23830690254,624.267453098917,63770.02106428936,1082.5420460459427,,,,,,,,,0.022735149944389438,,,,,,,2508.292334346588,1571.74962188537,936.5427124612181,,,,,26538.706419000002,0.8221618478879182,333.22749924598725,1025.3699999999953,201.32000000000698,1362.9700000000012,2589.6600000000035,0.39594773059011373,0.5230302056780642,0.4769697943219358,60.63225696155293,0,6,7,3,False,False,sideways
2024-07-22,68165.35,68474.55,66559.97,67531.97849520881,21451.04303,1721692799999,1448418369.8467097,1558140.0,10263.9504,693063991.1191068,0,-0.009291344984673322,-0.009334778778744845,66697.03417478001,688.7958678774739,64734.30983173461,964.2887674452504,,,,,,,,,0.024216231602059927,,,,,,,2632.1710104755693,1783.83389960341,848.3371108721594,,,,,26318.565032000002,0.8150536704382736,-199.3034742024304,633.3400000000111,309.1999999999971,972.0399999999936,1914.5800000000017,0.33079839964901464,0.478482579408634,0.5215174205913661,72.63702738467724,0,0,7,3,False,False,sideways
2024-07-23,67532.0,67750.98,65441.08,65935.97304437589,31406.15316,1721779199999,2088544473.3235078,1772089.0,15168.84798,1008794779.0389912,0,-0.02363332877839719,-0.023917075394956598,67086.64150997411,389.6073351941013,65407.51410722728,673.2042754926733,,,,,,,,,0.027015888288433584,,,,,,,2571.9140283395172,1941.4499253506315,630.4641029888858,,,,,27923.405829000003,1.1247250193020142,-742.2290620901098,1595.9900000000052,218.97999999999593,494.929999999993,2309.899999999994,0.6909346724966489,0.4829896836687273,0.5170103163312727,56.42489836217814,0,1,7,3,False,False,sideways
2024-07-24,65936.0,67102.01,65111.0,65375.99485376421,23082.56277,1721865599999,1526490826.4669967,1391053.0,10827.75551,716084205.2016414,0,-0.00849275690880913,-0.008529025863703492,66829.84233040306,-256.799179571055,65865.32168724769,457.80758002040966,,,,,,,,,0.02703959311279863,,,,,,75.54893680041536,2450.7239555819688,2043.3047313968991,407.41922418506965,,,,,28113.828199,0.8210394758982358,-196.04562024343764,560.0,1166.0099999999948,265.0,1991.0099999999948,0.2812642829518694,0.46908809987392924,0.5309119001260708,60.26423555567786,0,2,7,3,False,False,sideways
2024-07-25,65376.01,66175.49,63456.7,65799.94158313739,35126.42934,1721951999999,2266419771.224864,1830360.0,16579.45258,1070150879.3639548,0,0.006484746126180996,0.006463810618912127,66561.84280641405,-267.99952398901223,65972.90683010884,107.5851428611495,,,,,,,,,0.01825275605469097,,,,,,76.19075926102735,2361.665102567138,2106.976805630947,254.6882969361909,,,,,27757.373313,1.265481028910929,227.78771596140967,423.93999999999505,375.54000000000815,1919.310000000005,2718.790000000008,0.15592965988546148,0.4719936780229539,0.5280063219770461,52.107772819245504,0,3,7,3,False,False,sideways
2024-07-26,65799.95,68200.0,65722.63,67908.01250749205,24244.36023,1722038399999,1630839588.6966548,1406982.0,12444.52129,837159298.5663502,0,0.032037580484644224,0.03153508159465242,66510.38009679568,-51.462709618368535,66259.3092018491,286.4023717402597,,,,,,,,,0.02062788676194235,,,,,,78.28655467698846,2433.1412874462912,2172.209701994016,260.93158545227516,,,,,25928.756421,0.9350375249915268,776.7191485593763,2108.040000000008,292.00999999999476,77.31999999999243,2477.3699999999953,0.8509185143922838,0.513295511696,0.48670448830400004,58.03337298457556,0,4,7,3,False,False,sideways
2024-07-27,67908.0,69399.99,66650.0,67896.48708792267,31710.21921,1722124799999,2162335067.0234175,1690591.0,15838.9282,1080427116.1916444,0,-0.00016972105564294626,-0.0001697354598911364,66583.28181533844,72.9017185427656,66640.15799505923,380.84879321012704,,,,,,,,,0.019611551849514946,,,,,,76.49140001860584,2460.493634865212,2229.8664885682556,230.6271462969562,,,,,26143.025388000002,1.2129513986761231,-5.365354190621509,11.5,1491.9900000000052,1246.5,2749.9900000000052,0.004181833388485041,0.4994897100870594,0.5005102899129407,53.3137594793688,0,5,7,3,False,False,sideways
2024-07-28,67896.49,68318.43,67066.66,68249.91272050429,10868.69394,1722211199999,736755676.1377451,821210.0,5403.48694,366295409.635027,0,0.0052053596252181755,0.005191858572427135,67046.06975056413,462.78793522568594,67066.35563026913,426.1976352099009,,,,,,,,,0.019439165138250687,,,,,,74.56839695846026,2482.0772209422066,2280.308635043046,201.76858589916083,,,,,24973.022532,0.4352174001394121,56.568145110827786,353.3899999999994,68.54999999998836,829.8300000000017,1251.7699999999895,0.2823122458598643,0.4971606496447171,0.5028393503552828,75.55737649191731,0,6,7,3,False,False,sideways
2024-07-29,68249.88,70079.99,66428.0,66784.7032470047,36467.29633,1722297599999,2499265962.091455,1952812.0,18196.23316,1248743452.5576787,0,-0.021468298128085372,-0.021702094232485283,67327.81142921222,281.7416786480899,67078.82687980763,12.471249538502889,,,,,,,,,0.0168574323499752,,,,,,58.109552934917126,2353.8188506556617,2295.010678165569,58.8081724900926,,,,,25056.279426,1.4554154553432699,-782.880759786723,1465.1900000000023,1830.1100000000006,356.6900000000023,3651.9900000000052,0.4012031796363079,0.4989740120939753,0.5010259879060247,53.54967865806684,0,0,7,3,False,False,sideways
2024-07-30,66784.68,67000.0,65302.67,66188.02684637204,23132.25441,1722383999999,1533270724.799421,1622083.0,11096.82554,735708436.0236866,0,-0.008934327347773552,-0.008974477773955663,67405.42848185915,77.61705264693592,66983.63564413661,-95.1912356710236,64835.557331190015,,,,,,,,0.016897257386033065,,,70079.99,56542.47,0.7125054549409373,54.40637363016231,2178.90925963247,2271.7903944589493,-92.88113482647941,64835.557331190015,71630.51449486593,58040.600167514094,0.59952009134156,25930.812433,0.8920759605881649,-206.6758846062314,596.679999999993,215.32000000000698,885.3300000000017,1697.3300000000017,0.3515403604484646,0.47971223830232806,0.520287761697672,70.12213212123322,0,1,7,3,False,False,sideways
2024-07-31,66188.0,66849.24,64530.0,64627.99757028278,22625.43905,1722470399999,1489443332.5960116,1609976.0,10818.48504,712275323.706937,0,-0.023569659807357923,-0.023851867418203585,66749.42549441729,-656.0029874418688,66629.90279560648,-353.7328485301259,65199.96192994793,364.40459875791566,,,,,,,0.017127493053408157,0.022830761146250236,,70079.99,56542.47,0.5972680055344536,51.98738270743401,1892.5941761555223,2195.9511507982643,-303.356974642742,65199.96192994793,71013.1379880341,59386.785871861764,0.4508044867427037,26011.445147,0.8698262984672914,-533.2641100803769,1560.0,661.2400000000052,98.0,2319.2400000000052,0.6726341387695954,0.47815580577650707,0.5218441942234929,71.15777936693785,0,2,7,3,False,False,sideways
2024-08-01,64628.01,65659.78,62302.0,65354.021055139296,35542.26854,1722556799999,2270877792.65868,2397257.0,16886.93292,1079221072.7580278,0,0.01123388488196575,0.011171253423751455,66240.93228786063,-508.4932065566536,66412.10705159954,-217.795744006944,65573.20844166707,373.24651171913865,,,,,,,0.01779723279448024,0.02284648822419026,,70079.99,57756.63,0.6165032146378336,54.8062215835849,1704.621620358368,2097.685244710285,-393.06362435191704,65573.20844166707,70259.25635816368,60887.16052517046,0.47661276725786844,27420.567698,1.2961901055969887,399.2758217090261,726.0099999999948,305.76000000000204,2326.010000000002,3357.779999999999,0.21621726259611856,0.47512254039145246,0.5248774596085475,67.44805828311375,0,3,8,3,False,False,sideways
2024-08-02,65354.02,65596.14,61230.01,61498.33087693122,38820.42937,1722643199999,2469588785.6981573,2457735.0,18202.35794,1158565579.090291,0,-0.05899698466839587,-0.06080893501123883,64890.61591914601,-1350.3163687146225,65968.34283485507,-443.7642167444719,65687.92847104117,114.72002937410434,,,,,,,0.02455447912249116,0.026736626806300103,,70079.99,59194.01,0.21167785325080682,33.23620866026258,1230.3473630493172,1924.2176683780915,-693.8703053287743,65687.92847104117,69793.87213189654,61581.984810185815,-0.01018693145404331,28161.995318999998,1.3784687104116198,-2290.288207483108,3855.689999999995,242.12000000000262,268.3199999999997,4366.129999999997,0.883090975303071,0.468886053951443,0.531113946048557,63.310350758235316,0,4,8,3,False,False,sideways
2024-08-03,61498.34,62198.22,59850.0,60698.00070219075,28034.71567,1722729599999,1711555901.18011,1669555.0,12947.95791,790701622.6375737,0,-0.013013851974975843,-0.013099274069606823,63673.27541018322,-1217.3405089627922,65500.543419697715,-467.7994151573512,65682.93255347271,-4.995917568463483,,,,,,,0.0246333264694848,0.026283700200443596,,70079.99,59850.0,0.08289360030564555,29.504696771309952,780.899912607958,1695.554117224065,-914.6542046161071,65682.93255347271,69814.09426712141,61551.770839824,-0.10333293596478273,28657.210609,0.9782778949600733,-364.8441240490248,800.3499999999985,699.8800000000047,847.989999999998,2348.220000000001,0.3408326306734455,0.4618544401310134,0.5381455598689866,59.55312761693509,0,5,8,3,False,False,sideways
2024-08-04,60697.99,61117.63,57122.77,58161.008246268546,31616.52003,1722815999999,1874490041.5437353,1886195.0,14556.6247,863334319.9678984,0,-0.04179696903642227,-0.04269559135342005,62067.871690162516,-1605.4037200207022,64736.65008601083,-763.8933336868868,65354.77845805984,-328.15409541287227,,,,,,,0.02634299801746601,0.023157064096018,,70079.99,57122.77,0.08012816377807495,20.963685369463334,217.48841036399972,1399.9409758520521,-1182.4525654880524,65354.77845805984,70677.46328862126,60032.093627498405,-0.1757651862539924,28306.219678,1.1169460418825483,-1321.4736624871716,2536.989999999998,419.6399999999994,1038.2300000000032,3994.8600000000006,0.6350635566703208,0.460411983551246,0.539588016448754,59.658526561754556,0,6,8,3,False,False,sideways
2024-08-05,58161.0,58305.59,49000.0,54018.868594586944,162065.59186,1722902399999,8580928177.429901,7568497.0,77363.26323,4097736999.0679235,0,-0.07121849803811386,-0.07388176485849013,59946.04589502335,-2121.8257951391643,63347.73569472033,-1388.9143912904983,64803.52244828471,-551.2560097751266,,,,,,,0.027401957755039782,0.027312420705581326,,70079.99,49000.0,0.23808685841819388,17.416373480800985,-556.8364528999009,1008.5854901016617,-1565.4219430015626,64803.52244828471,72157.72960831255,57449.31528825687,-0.23323021904491312,42088.342841,3.850605201355782,-11542.209967960902,4142.190000000002,144.5899999999965,5018.809999999998,9305.589999999997,0.44512921802916355,0.4773577311637506,0.5226422688362494,46.700208928604845,0,0,8,3,False,False,sideways
2024-08-06,54018.82,57040.99,53950.0,56021.98522253104,55884.77676,1722988799999,3119018848.329888,3433824.0,27934.19288,1559417942.6490836,0,0.03708179530707212,0.03641080299991016,58079.6387285017,-1866.4071665216543,62160.285508181165,-1187.4501865391649,64400.22175162019,-403.3006966645189,,,,,,,0.03275068765361539,0.029126091327148853,,70079.99,49000.0,0.33311141146324247,26.55508839623107,-997.3627378102683,607.3958445192757,-1604.758582329544,64400.22175162019,72738.48002552989,56061.9634777105,-0.0023972785362474775,44505.79859599999,1.2556740587286688,2072.396352411913,2003.1900000000023,1018.9799999999959,68.81999999999971,3090.989999999998,0.6480739180650871,0.49985335004494696,0.500146649955053,61.44471176375511,0,1,8,3,False,False,sideways
2024-08-07,56022.0,57736.05,54558.62,55134.16303893316,44269.37684,1723075199999,2490553853.602583,2397504.0,21897.14983,1232415104.4472857,0,-0.015847745846050643,-0.015974664068059953,56806.80516090209,-1272.8335675996059,60848.710540024054,-1311.5749681571106,63957.533085146584,-442.68866647360846,,,,,,,0.03171439236813484,0.02917906249276247,,70079.99,49000.0,0.29099458960526836,26.149614651352252,-1401.9618789494343,205.52429982553366,-1607.486178774968,63957.533085146584,73271.03790537266,54644.028264920504,0.026313121830797565,47845.866886,0.9252497597227879,-701.5915035428744,887.8399999999965,1714.050000000003,575.5400000000009,3177.4300000000003,0.2794207897577591,0.4946342459064079,0.5053657540935921,54.1571662204586,0,2,8,3,False,False,sideways
