timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base,taker_buy_quote,ignore,returns,log_returns,ma_5,ma_5_slope,ma_10,ma_10_slope,ma_20,ma_20_slope,ma_50,ma_50_slope,ma_100,ma_100_slope,ma_200,ma_200_slope,volatility_10,volatility_20,volatility_50,high_20,low_20,price_position,rsi,macd,macd_signal,macd_histogram,bb_middle,bb_upper,bb_lower,bb_position,volume_ma_10,volume_ratio,volume_price_trend,body_size,upper_wick,lower_wick,total_range,body_ratio,buy_pressure,sell_pressure,trade_intensity,hour,day_of_week,month,quarter,gap_up,gap_down,scenario_type
2024-07-11,6.096,6.248,5.895,5.903,2350422.86,1720742399999,14266314.81401,84775.0,1081010.37,6565968.70662,0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,0.1930000000000005,0.15200000000000014,0.008000000000000007,0.35300000000000065,0.5467422096317285,0.45992165426777726,0.5400783457322228,0.03606797799779739,0,3,7,3,False,False,recovery
2024-07-12,5.902,6.104,5.801,6.107360440358351,2711128.45,1720828799999,16061145.58148,95781.0,1372630.27,8134873.01214,0,0.034619759505057024,0.0340339770952702,,,,,,,,,,,,,,,,,,,,0.016302257350524485,0.003260451470104897,0.013041805880419588,,,,,,,91855.95290530226,0.20099999999999962,0.001000000000000334,0.10099999999999998,0.30299999999999994,0.6633663366336623,0.5062948124055132,0.4937051875944867,0.03532883143179734,0,4,7,3,False,False,recovery
2024-07-13,6.102,6.306,6.074,6.240905215242748,2003082.88,1720915199999,12463058.33448,83543.0,1021579.07,6357310.35747,0,0.02186620164120545,0.021630565051692276,,,,,,,,,,,,,,,,,,,,0.03954204492532565,0.010516770161149049,0.0290252747641766,,,,,,,42339.454615762676,0.1299999999999999,0.07399999999999984,0.02800000000000047,0.2320000000000002,0.560344827586206,0.5100033953662466,0.48999660463375333,0.04170721083692753,0,5,7,3,False,False,recovery
2024-07-14,6.233,6.357,6.159,6.33354644423961,2826709.6,1721001599999,17678789.87336,76142.0,1418253.43,8866245.26725,0,0.01484419740434384,0.014735100617162922,,,,,,,,,,,,,,,,,,,,0.0646894176184345,0.02135129965260614,0.04333811796582836,,,,,,,39915.02644415938,0.08700000000000063,0.03699999999999992,0.07399999999999984,0.1980000000000004,0.4393939393939417,0.5017329795745554,0.4982670204254445,0.02693661917021826,0,6,7,3,False,False,recovery
2024-07-15,6.32,6.543,6.295,6.502530621191904,5049392.8,1721087999999,32365747.32191,127556.0,2394517.92,15347155.90215,0,0.026680814365225958,0.026331088448296406,6.217468544206523,,,,,,,,,,,,,,,,,,,0.09713479304520156,0.036507998331125224,0.06062679471407634,,,,,,,131028.54734177173,0.1639999999999997,0.05900000000000016,0.025000000000000355,0.24800000000000022,0.6612903225806434,0.47421898332013307,0.525781016679867,0.025261651262306232,0,0,7,3,False,False,recovery
2024-07-16,6.486,6.513,6.126,6.359638137433123,4558393.8,1721174399999,28926424.01309,140931.0,2225905.16,14129314.79331,0,-0.02197490363107113,-0.022219948367629982,6.308796171693148,0.09132762748662504,,,,,,,,,,,,,,,,,,0.11004917915612555,0.05121623449612529,0.05883294466000026,,,,,,,-103344.21477483051,0.14900000000000002,0.027000000000000135,0.2109999999999994,0.38699999999999957,0.3850129198966413,0.4883090969455075,0.5116909030544925,0.03091681109253878,0,1,7,3,False,False,recovery
2024-07-17,6.335,6.535,6.246,6.281814243265429,3182801.28,1721260799999,20409441.02157,113708.0,1596276.58,10243934.47959,0,-0.012237157600150095,-0.012312648104846703,6.343686932274562,0.034890760581414604,,,,,,,,,,,,,,,,,,0.11270499233898601,0.06351398606469744,0.04919100627428857,,,,,,,-41185.05680290361,0.08000000000000007,0.20000000000000018,0.008999999999999453,0.2889999999999997,0.2768166089965403,0.5015319649488139,0.49846803505118603,0.035725761678718444,0,2,7,3,False,False,recovery
2024-07-18,6.254,6.407,6.02,6.123473069264954,3370663.16,1721347199999,20942036.0067,115888.0,1582766.83,9841354.80016,0,-0.025206280840002204,-0.02552940046070907,6.320200503079004,-0.023486429195558323,,,,,,,,,,,,,,,,,,0.10087016551254013,0.07098522195426597,0.02988494355827416,,,,,,,-87297.75090647487,0.1609999999999996,0.15300000000000047,0.0730000000000004,0.38700000000000045,0.41602067183462377,0.4695713439369599,0.5304286560630401,0.03438136488251172,0,3,7,3,False,False,recovery
2024-07-19,6.092,6.48,5.978,6.374226735692253,2757057.53,1721433599999,17092640.49337,88094.0,1493081.34,9275795.77161,0,0.04094958262915949,0.04013335678770337,6.328336561369532,0.008136058290528325,,,,,,,,,,,,,,,,,,0.11045148921807169,0.07887847540702712,0.03157301381104456,,,,,,,110861.4959543738,0.24600000000000044,0.14200000000000035,0.11399999999999988,0.5020000000000007,0.49003984063745043,0.5415488519022671,0.45845114809773296,0.031952180555332846,0,4,7,3,False,False,recovery
2024-07-20,6.337,6.397,6.224,6.373722926282962,1720991.41,1721519999999,10890692.56024,52953.0,902767.47,5714858.14562,0,-7.903851403179285e-05,-7.90416377397396e-05,6.302575022387744,-0.025761538981788235,6.260021783297133,,,,,,,,,,,,,,,,,0.11665932796077527,0.08643464591777676,0.03022468204299851,,,,,3053064.377,0.5636931284400493,-1357.6770353423417,0.0039999999999995595,0.0600000000000005,0.10899999999999999,0.17300000000000004,0.023121387283234443,0.5245624497335521,0.47543755026644785,0.030768892681457372,0,5,7,3,False,False,recovery
2024-07-21,6.332,6.445,6.1,6.475940736529896,2339766.13,1721606399999,14729938.84413,77880.0,1143809.7,7207426.34326,0,0.016037379005827912,0.015910138839608293,6.325835542207099,0.023260519819355174,6.317315856950123,0.05729407365299011,,,,,,,,,0.023330742934487194,,,,,,,0.12834769556565906,0.09481725584735323,0.03353043971830583,,,,,3051998.704,0.7666340509691121,35837.251635875364,0.09799999999999986,0.015000000000000568,0.2320000000000002,0.34500000000000064,0.2840579710144918,0.4888564225861326,0.5111435774138674,0.03328537797066068,0,6,7,3,False,False,recovery
2024-07-22,6.43,6.476,6.08,6.143909829374008,2585309.02,1721692799999,16189745.26295,76605.0,1172894.72,7350320.76699,0,-0.05127145547873024,-0.05263256499834327,6.298254659428815,-0.027580882778284632,6.3209707958516885,0.00365493890156543,,,,,,,,,0.02834695384928579,,,,,,,0.10955580071869431,0.09776496482162146,0.011790835897072846,,,,,3039416.761,0.8505937892996965,-134291.3239004664,0.33399999999999963,0.04600000000000026,0.016000000000000014,0.3959999999999999,0.8434343434343426,0.45367679876040506,0.546323201239595,0.029630887219818696,0,0,7,3,False,False,recovery
2024-07-23,6.095,6.165,5.799,5.967730576307446,2986487.42,1721779199999,17898039.147,107148.0,1390273.76,8338394.2035,0,-0.02867542948372226,-0.02909460236721301,6.267106160837313,-0.031148498591501372,6.293653331958159,-0.027317463893529847,,,,,,,,,0.02870885713159571,,,,,,,0.0795301215971751,0.0941179961767322,-0.014587874579557097,,,,,3137757.215,0.9517904717812911,-87693.77430774306,0.17799999999999994,0.07000000000000028,0.11799999999999944,0.36599999999999966,0.4863387978142079,0.4655213849854422,0.5344786150145578,0.035877599645137634,0,1,7,3,False,False,recovery
2024-07-24,5.917,5.997,5.654,5.801388422962053,2358741.13,1721865599999,13810419.50156,77804.0,1038934.4,6089588.24525,0,-0.027873603075478925,-0.028269444987713853,6.152538498291273,-0.11456766254604034,6.240437529830403,-0.05321580212775601,,,,,,,,,0.028756033775496785,,,,,,47.46808585836871,0.041829943424875005,0.08366038562636076,-0.041830442201485754,,,,,3090960.368,0.7631094705773336,-67369.82439918855,0.1689999999999996,0.08000000000000007,0.0940000000000003,0.34299999999999997,0.49271137026238954,0.44046139136938695,0.5595386086306131,0.03298539166101708,0,2,7,3,False,False,recovery
2024-07-25,5.747,5.779,5.54,5.812565243269265,2972357.49,1721951999999,16868022.73891,103777.0,1404441.52,7971995.8916,0,0.001926576793750634,0.0019247233248644842,6.040306961688534,-0.11223153660273866,6.171440992038139,-0.06899653779226345,,,,,,,,,0.026370469739465677,,,,,,47.75906708546274,0.01270767048333532,0.06946984259775567,-0.05676217211442035,,,,,2883256.8370000003,1.0309027804448765,3619.781216074688,0.008000000000000007,0.02400000000000002,0.20699999999999985,0.23899999999999988,0.03347280334728038,0.47250087673673463,0.5274991232632654,0.03491403720755002,0,3,7,3,False,False,recovery
2024-07-26,5.755,5.891,5.726,5.929877364203944,2528303.82,1722038399999,14731225.61897,64349.0,1281901.66,7469244.17566,0,0.020182503941873486,0.019981536724142823,5.931094287223344,-0.10921267446519067,6.128464914715221,-0.042976077322918194,,,,,,,,,0.0277275165155849,,,,,,45.40376531018952,-0.000895510014345291,0.05539677207533548,-0.05629228208968077,,,,,2680247.839,0.9433097130835891,49204.1751242398,0.1120000000000001,0.02400000000000002,0.028999999999999915,0.16500000000000004,0.6787878787878793,0.5070204181394624,0.49297958186053764,0.025451450688390765,0,4,7,3,False,False,recovery
2024-07-27,5.867,5.942,5.715,5.8915890613466,2061613.39,1722124799999,12055104.50057,66226.0,983835.65,5753295.07845,0,-0.00645684564886162,-0.006477781243990283,5.880630133617862,-0.050464153605481954,6.089442396523338,-0.03902251819188329,,,,,,,,,0.027657676759884356,,,,,,40.48437822396409,-0.014597404820072768,0.041397936696253836,-0.055995341516326604,,,,,2568129.05,0.8027686108686789,-14758.439130731065,0.041999999999999815,0.07500000000000018,0.11000000000000032,0.2270000000000003,0.185022026431717,0.4772163659647166,0.5227836340352833,0.03212338468562236,0,5,7,3,False,False,recovery
2024-07-28,5.825,5.844,5.67,5.787451247824652,1204090.29,1722211199999,6911612.14166,37155.0,567925.87,3260924.15182,0,-0.017675675006794567,-0.01783375530423811,5.844574267921303,-0.03605586569655905,6.055840214379308,-0.03360218214402977,,,,,,,,,0.027176369814669168,,,,,,35.21657247052448,-0.03347344536397312,0.026423660284208447,-0.05989710564818157,,,,,2351471.7630000003,0.5120581539383766,-22118.053395708223,0.1070000000000002,0.019000000000000128,0.04800000000000004,0.17400000000000038,0.614942528735632,0.471663856702972,0.528336143297028,0.030857320508746896,0,6,7,3,False,False,recovery
2024-07-29,5.72,5.88,5.622,5.721649237509067,2552750.24,1722297599999,14741753.65262,73040.0,1276172.08,7377277.42598,0,-0.011369773583893017,-0.011434903605909218,5.828626430830706,-0.01594783709059655,5.990582464560989,-0.06525774981831933,,,,,,,,,0.02178621398553605,,,,,,27.60980646360271,-0.053130065469252585,0.010512915133516241,-0.06364298060276882,,,,,2331041.034,1.0951116701792047,-30804.43626442803,0.07099999999999973,0.16000000000000014,0.027000000000000135,0.258,0.27519379844961134,0.49992046225407466,0.5000795377459254,0.02861227818354842,0,0,7,3,False,False,recovery
