timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base,taker_buy_quote,ignore,returns,log_returns,ma_5,ma_5_slope,ma_10,ma_10_slope,ma_20,ma_20_slope,ma_50,ma_50_slope,ma_100,ma_100_slope,ma_200,ma_200_slope,volatility_10,volatility_20,volatility_50,high_20,low_20,price_position,rsi,macd,macd_signal,macd_histogram,bb_middle,bb_upper,bb_lower,bb_position,volume_ma_10,volume_ratio,volume_price_trend,body_size,upper_wick,lower_wick,total_range,body_ratio,buy_pressure,sell_pressure,trade_intensity,hour,day_of_week,month,quarter,gap_up,gap_down,scenario_type
2024-07-11,0.3885,0.405,0.3844,0.2759966400652189,87567536.7,1720742399999,34583952.74703,122360.0,42870911.8,16933414.03839,0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,0.007399999999999962,0.009100000000000052,0.0040999999999999925,0.020600000000000007,0.35922330097087185,0.48957539992100746,0.5104246000789926,0.0013973214802101427,0,3,7,3,False,False,crash
2024-07-12,0.396,0.4181,0.3932,0.3494563290484689,100898164.4,1720828799999,40899016.90779,131113.0,49031712.6,19878994.78003,0,0.26616153358204375,0.23598990924930613,,,,,,,,,,,,,,,,,,,,0.0058600321696040125,0.0011720064339208027,0.00468802573568321,,,,,,,5250068.670472342,0.020499999999999963,0.0016000000000000458,0.0028000000000000247,0.024900000000000033,0.8232931726907604,0.48595247387870216,0.5140475261212978,0.0012994587243452369,0,4,7,3,False,False,crash
2024-07-13,0.4166,0.4464,0.4115,0.2989258601694164,98135951.1,1720915199999,42155177.36898,146703.0,50142082.7,21546022.92208,0,-0.14459737792313387,-0.15618301787152733,,,,,,,,,,,,,,,,,,,,0.006353523877151657,0.0022083099225669737,0.004145213954584683,,,,,,,5914075.324393771,0.024999999999999967,0.0048000000000000265,0.005100000000000049,0.03490000000000004,0.7163323782234939,0.5109450933929962,0.48905490660700385,0.0014948955847028011,0,5,7,3,False,False,crash
2024-07-14,0.4416,0.445,0.4248,0.23482080783222367,101540405.4,1721001599999,43896806.92703,126876.0,49192264.5,21260161.15152,0,-0.2144513435567641,-0.24137287992894574,,,,,,,,,,,,,,,,,,,,0.0015539645000166025,0.0020774408380568993,-0.0005234763380402969,,,,,,,-2276381.371059789,0.00990000000000002,0.003400000000000014,0.006899999999999962,0.020199999999999996,0.4900990099009912,0.48445999704468384,0.5155400029553162,0.0012495124428565654,0,6,7,3,False,False,crash
2024-07-15,0.4317,0.4458,0.431,0.27452497217671895,125566239.6,1721087999999,54944419.76773,164760.0,61571472.8,26939739.45763,0,0.16908281983623596,0.15621952671800401,0.2867449218584094,,,,,,,,,,,,,,,,,,,0.000943200724898785,0.0018505928154252766,-0.0009073920905264916,,,,,,,3839412.4686588,0.013200000000000045,0.0008999999999999564,0.0006999999999999784,0.01479999999999998,0.8918918918918961,0.49035053527238065,0.5096494647276193,0.0013121361324895486,0,0,7,3,False,False,crash
2024-07-16,0.4449,0.4526,0.4264,0.3573399877036209,126834589.9,1721174399999,55759694.72726,182656.0,62002045.7,27256454.04836,0,0.30166660202260864,0.2636454449610098,0.30301359138608974,0.016268669527680357,,,,,,,,,,,,,,,,,,0.00706025939639815,0.0028925261316198516,0.004167733264778298,,,,,,,-1938582.1787368008,0.006800000000000028,0.007699999999999985,0.011699999999999988,0.0262,0.25954198473282547,0.48884177217653463,0.5111582278234653,0.0014401118822870889,0,1,7,3,False,False,crash
2024-07-17,0.4381,0.457,0.4353,0.2917756574879936,105320100.0,1721260799999,46949426.48429,153375.0,52063251.4,23230874.15505,0,-0.18347885059537916,-0.20270246439070583,0.2914774570739947,-0.011536134312095048,,,,,,,,,,,,,,,,,,0.006542164954914276,0.0036224538962787364,0.0029197110586355393,,,,,,,-528884.3186487106,0.0021999999999999797,0.018900000000000028,0.0005999999999999894,0.021699999999999997,0.10138248847926175,0.49433347860474874,0.5056665213952513,0.001456274728185788,0,2,7,3,False,False,crash
2024-07-18,0.4359,0.4498,0.4199,0.3946070087405458,80622639.4,1721347199999,34984535.29723,133268.0,39187988.2,16995307.98382,0,0.3524329347343982,0.30190514436074656,0.31061368678822054,0.01913622971422585,,,,,,,,,,,,,,,,,,0.014264766675266827,0.005750916452076355,0.008513850223190473,,,,,,,-2311959.147740305,0.012500000000000011,0.013899999999999968,0.003500000000000003,0.029899999999999982,0.41806020066889693,0.4860667982546848,0.5139332017453152,0.0016529848314541782,0,3,7,3,False,False,crash
2024-07-19,0.4235,0.4429,0.4145,0.3891191840336706,80349138.6,1721433599999,34412546.25986,121684.0,38675329.1,16566620.10148,0,-0.013907063446213286,-0.014004672681589347,0.34147336202851,0.03085967524028943,,,,,,,,,,,,,,,,,,0.019714901474706614,0.008543713456602407,0.011171188018104208,,,,,,,2960431.1812942885,0.015500000000000014,0.0039000000000000146,0.009000000000000008,0.028400000000000036,0.5457746478873238,0.4813409300196282,0.5186590699803718,0.0015144406289876518,0,4,7,3,False,False,crash
2024-07-20,0.4389,0.4419,0.4275,0.3730277985778654,54136437.1,1721519999999,23557735.17184,73691.0,26909385.9,11708461.00926,0,-0.04135335937179796,-0.042232738497384056,0.36117392730873926,0.019700565280229287,0.3239594245835743,,,,,,,,,,,,,,,,,0.022476635580645554,0.011330297881411037,0.011146337699234517,,,,,96097120.22,0.5633512947741068,-209639.96143508013,0.0015999999999999903,0.0030000000000000027,0.009800000000000031,0.014400000000000024,0.11111111111111026,0.4970660675414119,0.5029339324585881,0.0013612089000958653,0,5,7,3,False,False,crash
