timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base,taker_buy_quote,ignore,returns,log_returns,ma_5,ma_5_slope,ma_10,ma_10_slope,ma_20,ma_20_slope,ma_50,ma_50_slope,ma_100,ma_100_slope,ma_200,ma_200_slope,volatility_10,volatility_20,volatility_50,high_20,low_20,price_position,rsi,macd,macd_signal,macd_histogram,bb_middle,bb_upper,bb_lower,bb_position,volume_ma_10,volume_ratio,volume_price_trend,body_size,upper_wick,lower_wick,total_range,body_ratio,buy_pressure,sell_pressure,trade_intensity,hour,day_of_week,month,quarter,gap_up,gap_down,scenario_type
2024-07-11,12.791,13.191,12.291,12.296050103143509,2913398.11,1720742399999,37169659.23675,107979.0,1294707.51,16532788.47457,0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,0.44400000000000084,0.40000000000000036,0.05599999999999916,0.9000000000000004,0.49333333333333407,0.44439773114289555,0.5556022688571044,0.03706290589994239,0,3,7,3,False,False,sideways
2024-07-12,12.343,12.829,12.228,12.72821414878147,3147280.64,1720828799999,39356669.04637,96307.0,1437528.25,17968222.35756,0,0.03514657487671413,0.03454303492878747,,,,,,,,,,,,,,,,,,,,0.03447462472325569,0.006894924944651138,0.027579699778604548,,,,,,,100176.66570988904,0.39700000000000024,0.08900000000000041,0.11500000000000021,0.6010000000000009,0.6605657237936766,0.45675248394753887,0.5432475160524611,0.030600067491915812,0,4,7,3,False,False,sideways
2024-07-13,12.743,13.136,12.7,13.093395575961763,1843029.13,1720915199999,23881659.38673,68977.0,878764.66,11390490.0785,0,0.028690704203405692,0.028286832663552402,,,,,,,,,,,,,,,,,,,,0.09022306706243022,0.023560553368206952,0.06666251369422327,,,,,,,40650.799492150734,0.27800000000000047,0.11499999999999844,0.04300000000000104,0.43599999999999994,0.6376146788990837,0.4768045418793788,0.5231954581206212,0.03742588702328324,0,5,7,3,False,False,sideways
2024-07-14,13.019,13.527,12.889,13.472335049453743,2749845.4,1721001599999,36209482.47733,80589.0,1447756.2,19066600.62203,0,0.02894126823661214,0.028530378679361857,,,,,,,,,,,,,,,,,,,,0.16310122840943464,0.05146868837645249,0.11163254003298215,,,,,,,90176.17585438874,0.42900000000000027,0.07899999999999885,0.13000000000000078,0.6379999999999999,0.6724137931034488,0.5264863981080536,0.47351360189194636,0.029306738480643312,0,6,7,3,False,False,sideways
2024-07-15,13.448,14.511,13.405,14.36603395884688,3174140.86,1721087999999,44282081.63383,120356.0,1588476.97,22156917.44768,0,0.06633585834323297,0.06422834023322885,13.191205767237474,,,,,,,,,,,,,,,,,,,0.2896330202037287,0.09910155474190774,0.19053146546182098,,,,,,,223285.04265020834,0.9459999999999997,0.1169999999999991,0.04300000000000104,1.1059999999999999,0.8553345388788425,0.5004431246318414,0.4995568753681587,0.037917661914978786,0,0,7,3,False,False,sideways
2024-07-16,14.399,14.622,13.814,14.219342811710531,3371919.54,1721174399999,48033949.20382,137471.0,1482865.64,21124088.66097,0,-0.010210970373351724,-0.01026345995005234,13.575864308950878,0.38465854171340474,,,,,,,,,,,,,,,,,,0.3737650958242362,0.15403426295837344,0.21973083286586279,,,,,,,-44040.633147144676,0.19299999999999962,0.22300000000000075,0.39199999999999946,0.8079999999999998,0.23886138613861344,0.43976898689581423,0.5602310131041858,0.04076935952036388,0,1,7,3,False,False,sideways
2024-07-17,14.208,14.504,13.73,13.723092187968613,2632485.26,1721260799999,37332174.45215,104790.0,1113508.43,15806320.86699,0,-0.034899687722081296,-0.03552323249856884,13.774839916788306,0.1989756078374274,,,,,,,,,,,,,,,,,,0.3958341640509282,0.20239424317688443,0.19343992087404377,,,,,,,-86909.44579332657,0.4710000000000001,0.2959999999999994,0.006999999999999673,0.7739999999999991,0.6085271317829465,0.4229875270032851,0.5770124729967149,0.03980649069237334,0,2,7,3,False,False,sideways
2024-07-18,13.737,14.003,13.414,13.640832851291844,2447987.26,1721347199999,33593451.20059,83011.0,1073259.18,14731266.78703,0,-0.005994227507185812,-0.006012265005590332,13.884327371854322,0.10948745506601654,,,,,,,,,,,,,,,,,,0.4020518155585826,0.24232575765322406,0.15972605790535854,,,,,,,-25661.36459488982,0.14400000000000013,0.266,0.17900000000000027,0.5890000000000004,0.24448217317487272,0.4384251493204258,0.5615748506795742,0.03390989869775712,0,3,7,3,False,False,sideways
2024-07-19,13.592,14.139,13.335,14.075839507256141,2608696.21,1721433599999,35873622.46963,91026.0,1155086.34,15894631.45384,0,0.03189003638609211,0.03139210749265639,14.0050282634148,0.12070089156047814,,,,,,,,,,,,,,,,,,0.43704279353399933,0.28126916482937914,0.1557736287046202,,,,,,,92694.78918781725,0.484,0.06299999999999883,0.2569999999999997,0.8039999999999985,0.6019900497512449,0.4427830023182347,0.5572169976817652,0.03489329253865094,0,4,7,3,False,False,sideways
2024-07-20,14.076,14.333,13.849,14.253526844991445,1546995.05,1721519999999,21803002.06585,57698.0,811082.73,11433342.01763,0,0.012623569460542994,0.01254455646345225,13.982526840643715,-0.0225014227710858,13.586866303940592,,,,,,,,,,,,,,,,,0.4736513212425226,0.3197455961120078,0.15390572513051481,,,,,2643577.7460000003,0.5851899201151771,18793.418126598488,0.17099999999999937,0.0860000000000003,0.2270000000000003,0.484,0.35330578512396565,0.5242956207261297,0.4757043792738704,0.03729682263689208,0,5,7,3,False,False,sideways
2024-07-21,14.246,15.196,13.944,14.820596160466678,3427519.11,1721606399999,49736239.62883,143821.0,1734697.38,25157927.95808,0,0.03978449135025808,0.039013471824759484,14.102777510394944,0.12025066975122911,13.83932090967291,0.2524546057323178,,,,,,,,,0.02927945229115625,,,,,,,0.5421717789866278,0.36423083268693185,0.17794094629969598,,,,,2694989.846,1.2718115116786974,136889.0554916824,0.5700000000000003,0.379999999999999,0.3019999999999996,1.251999999999999,0.4552715654952083,0.5061087405578316,0.4938912594421684,0.04196067049791008,0,6,7,3,False,False,sideways
2024-07-22,14.817,14.881,13.78,13.945696493487688,1647419.89,1721692799999,23537598.89128,75343.0,720600.65,10320055.09198,0,-0.059032690554833955,-0.06084688022851701,14.14729837149876,0.044520861103816145,13.961069144143533,0.12174823447062266,,,,,,,,,0.03756543681670053,,,,,,,0.5198847365030659,0.3953616134501587,0.12452312305290719,,,,,2545003.771,0.6473153041155159,-98516.06523623121,0.8870000000000005,0.06400000000000006,0.15000000000000036,1.1010000000000009,0.8056312443233422,0.4374116485870521,0.5625883514129478,0.04573393854070804,0,0,7,3,False,False,sideways
2024-07-23,13.93,14.17,13.494,13.863040596250526,1421942.97,1721779199999,19724004.18863,64656.0,712739.41,9891549.00987,0,-0.005926982368773093,-0.005944616641981797,14.191739920490495,0.04444154899173469,14.038033646172408,0.07696450202887561,,,,,,,,,0.03722601820779778,,,,,,,0.48990513322206297,0.41427031740453957,0.0756348158175234,,,,,2502895.1550000003,0.5681192706611795,-2041.5548743718005,0.019999999999999574,0.2400000000000002,0.41600000000000037,0.6760000000000002,0.02958579881656741,0.5012433163898269,0.49875668361017317,0.045470178033933384,0,1,7,3,False,False,sideways
2024-07-24,13.9,13.96,13.25,13.387443315867028,1256030.46,1721865599999,17184424.89843,48310.0,580717.8,7966343.91532,0,-0.03430685188299387,-0.034909147284507606,14.054060682212674,-0.13767923827782091,14.029544472813736,-0.008489173358672275,,,,,,,,,0.038318409457981095,,,,,,60.090355090497106,0.42289449138188573,0.4159951522000088,0.006899339181876907,,,,,2353513.661,0.5336830972403691,-46051.44030194103,0.5,0.0600000000000005,0.15000000000000036,0.7100000000000009,0.7042253521126752,0.46234372373421584,0.5376562762657842,0.038462443020689165,0,2,7,3,False,False,sideways
2024-07-25,13.41,13.45,12.47,12.904202349019739,1885396.08,1721951999999,24329947.43362,74571.0,878166.84,11340406.08072,0,-0.03609658360043577,-0.03676417984787411,13.784195783018333,-0.2698648991943404,13.883361311831024,-0.14618316098271222,,,,,,,,,0.03175139522309175,,,,,,55.161406664368116,0.3270248288653601,0.3982010875330791,-0.07117625866771898,,,,,2224639.1829999997,0.8475064605566647,-64722.55200000015,0.47000000000000064,0.03999999999999915,0.46999999999999886,0.9799999999999986,0.4795918367346952,0.46577313346275756,0.5342268665372424,0.03955190147632003,0,3,7,3,False,False,sideways
2024-07-26,12.93,13.64,12.91,13.474428993745951,1174587.03,1722038399999,15696596.4254,40853.0,592206.14,7916418.5734,0,0.04418922063551878,0.043240718856870246,13.514962349674187,-0.2692334333441462,13.808869930034565,-0.07449138179645942,,,,,,,,,0.03611318241021301,,,,,,56.18813037274104,0.29367465662840253,0.3772958013521438,-0.08362114472374127,,,,,2004905.932,0.5858564290985399,53555.35917310675,0.5999999999999996,0.11000000000000121,0.019999999999999574,0.7300000000000004,0.8219178082191771,0.504182427418767,0.4958175725812331,0.0347807348085565,0,4,7,3,False,False,sideways
2024-07-27,13.53,13.88,13.26,13.543357328163635,1460433.56,1722124799999,19844666.7282,48432.0,682863.74,9285705.3924,0,0.005115492051624315,0.005102452372835898,13.434494516609377,-0.08046783306481053,13.790896444054066,-0.017973485980498083,,,,,,,,,0.03458936696255891,,,,,,53.92420944328911,0.2696974411640678,0.3557761293145286,-0.08607868815046082,,,,,1887700.762,0.7736573451677189,1079.4039615668796,0.009999999999999787,0.34000000000000163,0.2699999999999996,0.620000000000001,0.016129032258064148,0.4675760395426684,0.5324239604573316,0.03316275476441393,0,5,7,3,False,False,sideways
2024-07-28,13.55,13.65,13.19,13.279725079292605,705440.02,1722211199999,9473690.2123,27023.0,355883.8,4782185.4564,0,-0.019465797326546408,-0.01965775106432515,13.317831413217792,-0.11666310339158414,13.754785666854143,-0.03611077719992295,,,,,,,,,0.03507414973528574,,,,,,48.285730632366096,0.22680790559216746,0.3299824845700564,-0.10317457897788895,,,,,1713446.038,0.41170833767453613,-12504.106706056065,0.25,0.09999999999999964,0.11000000000000121,0.46000000000000085,0.5434782608695642,0.5044848462098875,0.49551515379011246,0.03830658770961137,0,6,7,3,False,False,sideways
2024-07-29,13.3,13.91,13.3,13.554553698320653,1524616.75,1722297599999,20801764.8055,52071.0,789554.24,10775118.5785,0,0.0206953545639732,0.020484115191303078,13.351253489708517,0.033422076490724706,13.702657085960595,-0.052128580893548104,,,,,,,,,0.034031082407965006,,,,,,41.883532017611536,0.21254393815098283,0.3064947752862417,-0.09395083713525887,,,,,1605038.092,0.9498944340319121,26365.55281954876,0.22999999999999865,0.3800000000000008,0.0,0.6099999999999994,0.377049180327867,0.5178706320785207,0.4821293679214793,0.03415350119956376,0,0,7,3,False,False,sideways
2024-07-30,13.53,13.8,12.98,13.126579679001553,1362496.85,1722383999999,18289862.0967,45593.0,671574.59,9006570.9342,0,-0.031574187453484615,-0.03208339943402581,13.395728955704879,0.04447546599636176,13.589962369361606,-0.11269471659898933,13.588414336651102,,,,,,,,0.03460680189150302,,,15.196,12.228,0.30275595653691156,39.65236783366641,0.16480593433370494,0.2781570070957343,-0.11335107276202938,13.588414336651102,14.79601322833162,12.380815444970583,0.30877977744462387,1586588.272,0.8587589320085431,-39273.74512195105,0.3899999999999988,0.27000000000000135,0.16000000000000014,0.8200000000000003,0.47560975609755934,0.49289992119981774,0.5071000788001823,0.03346282965718416,0,1,7,3,False,False,sideways
2024-07-31,13.13,13.42,12.768,12.83011437370859,1497800.16,1722470399999,19618608.99638,47170.0,680154.76,8907987.9889,0,-0.02258511451899503,-0.02284406459047014,13.266866031697408,-0.12886292400747124,13.390914190685796,-0.1990481786758096,13.615117550179354,0.026703213528252334,,,,,,,0.03047991678639579,0.03368948675444966,,15.196,12.228,0.2028687242953469,41.21166419697192,0.10187658010211109,0.2429009216970097,-0.1410243415948986,13.615117550179354,14.721791460658034,12.508443639700674,0.14533221166693078,1393616.3769999999,1.0747578635838606,-35336.22904109601,0.3000000000000007,0.28999999999999915,0.06199999999999939,0.6519999999999992,0.4601226993865047,0.45410247519268526,0.5458975248073147,0.03149285282490556,0,2,7,3,False,False,sideways
2024-08-01,12.82,13.1,12.12,12.855650237690426,1870585.71,1722556799999,23652328.77057,61105.0,852787.49,10778847.3848,0,0.001990306807721387,0.0019883287712916856,13.129324613602765,-0.13754141809464215,13.281909565106071,-0.10900462557972546,13.621489354624803,0.006371804445448603,,,,,,,0.026255675953056695,0.03281138202258107,,15.196,12.12,0.2391580746717903,42.185290850784114,0.05344901730266827,0.20501054081814143,-0.15156152351547317,13.621489354624803,14.707945194997286,12.53503351425232,0.14755165903852377,1415932.959,1.3210976537484498,7289.8897505846735,0.0600000000000005,0.21999999999999886,0.7000000000000011,0.9800000000000004,0.06122448979591885,0.4558932987892867,0.5441067012107133,0.0326662390679762,0,3,8,3,False,False,sideways
2024-08-02,12.88,12.96,11.76,11.938474763921084,2658270.91,1722643199999,32567873.24865,84671.0,1130442.62,13822517.0134,0,-0.07134415271196093,-0.0740170638219674,12.861074550528462,-0.2682500630743032,13.089452981873126,-0.19245658323294457,13.563743314022767,-0.057746040602035364,,,,,,,0.033017017930291936,0.03585301453451356,,15.196,11.76,0.051942597183086206,30.590292648768767,-0.05826690607226048,0.15235505144006106,-0.21062195751232154,13.563743314022767,14.869100523572165,12.25838610447337,-0.12253785332166588,1539565.753,1.726636816141233,-196068.11836180137,0.9500000000000011,0.08000000000000007,0.16999999999999993,1.200000000000001,0.7916666666666669,0.4252548586178525,0.5747451413821475,0.03185190782530137,0,4,8,3,False,False,sideways
2024-08-03,11.92,12.14,11.34,11.610959695531275,1748000.69,1722729599999,20534667.91591,56713.0,797411.09,9374267.322,0,-0.027433577141661614,-0.027816904682272756,12.472355749970585,-0.3887188005578768,12.911804619839552,-0.17764836203357426,13.470674546326645,-0.09306876769612238,,,,,,,0.03262434221020984,0.03533982186492458,,15.196,11.34,0.07026963058383681,26.638203389416972,-0.17125617450169273,0.08763280625171031,-0.25888898075340305,13.470674546326645,15.041833712165007,11.899515380488284,-0.09182891562836581,1588762.776,1.1002276213953794,-36630.35813076284,0.2400000000000002,0.22000000000000064,0.33999999999999986,0.8000000000000007,0.3,0.4561846540232201,0.5438153459767799,0.03244449520211574,0,5,8,3,False,False,sideways
2024-08-04,11.69,11.79,10.48,10.877718329437352,2457740.26,1722815999999,27172447.28827,69649.0,1125221.07,12442389.07045,0,-0.06315079763614428,-0.06523294634017074,12.022583480057746,-0.4497722699128399,12.709156217881311,-0.20264840195824085,13.296258764856168,-0.17441578147047743,,,,,,,0.03567191119768595,0.033018483126493234,,15.196,10.48,0.08433382727679209,16.137631327217676,-0.31632108154077265,0.0068420286932137225,-0.32316311023398636,13.296258764856168,15.19023294961255,11.402284580099785,-0.13848294630528632,1645997.1940000001,1.493161877164172,-168338.37397260257,0.8099999999999987,0.09999999999999964,0.40000000000000036,1.3099999999999987,0.6183206106870225,0.4578274963848296,0.5421725036151704,0.02833863331025875,0,6,8,3,False,False,sideways
2024-08-05,10.88,10.97,8.08,9.515019708304562,17206780.72,1722902399999,156754898.71542,415779.0,8324481.39,75705515.21697,0,-0.12527430660206063,-0.1338449350333046,11.35956454697694,-0.6630189330808047,12.313215289337172,-0.39594092854413887,13.06104260968587,-0.23521615517029737,,,,,,,0.0431765652196738,0.041411909976211254,,15.196,8.08,0.201661004539708,14.89004426523708,-0.5350764276983284,-0.10154166258509471,-0.4335347651132337,13.06104260968587,15.547979358364513,10.574105861007228,-0.21292985301402986,3249216.563,5.295670629018641,-2198292.7574264714,1.3900000000000006,0.08999999999999986,1.4100000000000001,2.8900000000000006,0.480968858131488,0.48379075234707825,0.5162092476529218,0.024163671680707047,0,0,8,3,False,False,sideways
2024-08-06,9.49,10.7,9.47,10.049087157887234,3797828.71,1722988799999,38306218.0025,122467.0,1840195.81,18582116.9127,0,0.05612888527351623,0.05461022828492525,10.798251931016301,-0.5613126159606399,11.963788272309534,-0.34942701702763834,12.877342358181801,-0.1837002515040691,,,,,,,0.05059617261306075,0.04446670489709293,,15.196,8.08,0.276712641636767,21.79498853769917,-0.6577645356590693,-0.21278623719988965,-0.4449782984591797,12.877342358181801,15.68097566677945,10.073709049584153,-0.0043910684791433,3482956.078,1.090403848038419,232111.76520547914,0.5800000000000001,0.629999999999999,0.019999999999999574,1.2299999999999986,0.47154471544715504,0.48453891697501017,0.5154610830249898,0.03224658333787782,0,1,8,3,False,False,sideways
2024-08-07,10.06,10.49,9.39,9.496961684600764,2916617.05,1723075199999,28871324.2995,112822.0,1214446.26,12045152.704,0,-0.05494284850073394,-0.0565098755401002,10.309949315152238,-0.48830261586406287,11.585511932840351,-0.37827633946918304,12.670148799847246,-0.20719355833455566,,,,,,,0.05115628634874631,0.04531357559620717,,15.196,8.08,0.19912333960100678,21.55105535063356,-0.7904360023217141,-0.32831619022425457,-0.4621198120974595,12.670148799847246,15.826501827466489,9.513795772228002,-0.002666699111273949,3704073.7809999995,0.7874079250150876,-170884.21643495533,0.5800000000000001,0.4299999999999997,0.08999999999999986,1.0999999999999996,0.5272727272727276,0.4163886582230602,0.5836113417769399,0.038682486615786604,0,2,8,3,False,False,sideways
