timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base,taker_buy_quote,ignore,returns,log_returns,ma_5,ma_5_slope,ma_10,ma_10_slope,ma_20,ma_20_slope,ma_50,ma_50_slope,ma_100,ma_100_slope,ma_200,ma_200_slope,volatility_10,volatility_20,volatility_50,high_20,low_20,price_position,rsi,macd,macd_signal,macd_histogram,bb_middle,bb_upper,bb_lower,bb_position,volume_ma_10,volume_ratio,volume_price_trend,body_size,upper_wick,lower_wick,total_range,body_ratio,buy_pressure,sell_pressure,trade_intensity,hour,day_of_week,month,quarter,gap_up,gap_down,scenario_type
2024-07-10 07:00:00,59238.48,59286.2,58840.0,58977.99,742.59843,1720598399999,43840515.6102141,57047.0,368.81549,21767985.0359101,0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,260.49000000000524,47.71999999999389,137.98999999999796,446.1999999999971,0.5837965038099663,0.4966553592094182,0.5033446407905818,76.82079263216325,7,2,7,3,False,False,recovery
2024-07-10 08:00:00,58977.99,59032.82,58602.84,58757.488752950216,889.11742,1720601999999,52246464.0823325,75116.0,403.71113,23724671.9333341,0,-0.0037387039987253345,-0.003745710421265404,,,,,,,,,,,,,,,,,,,,-17.589843069501512,-3.517968613900303,-14.07187445560121,,,,,,,-3.3464396615007326,221.97999999999593,54.830000000001746,153.17000000000553,429.9800000000032,0.5162565700730133,0.4540582840003292,0.5459417159996708,84.4837794315176,8,2,7,3,False,False,recovery
2024-07-10 09:00:00,58756.01,58769.4,58401.0,58492.94411618685,1073.12232,1720605599999,62846162.5735931,67143.0,490.32254,28717217.5075875,0,-0.004502313532759317,-0.004512479471304087,,,,,,,,,,,,,,,,,,,,-52.27388096467621,-13.269151084055483,-39.00472988062073,,,,,,,-4.858418199996903,266.01000000000204,13.389999999999418,89.0,368.40000000000146,0.7220684039087975,0.4569120694461001,0.5430879305538999,62.56789067624649,9,2,7,3,False,False,recovery
2024-07-10 10:00:00,58489.99,58737.24,58311.66,58660.43870854412,1060.98416,1720609199999,62125495.2563015,57035.0,591.261,34631983.8551904,0,0.002863500801473906,0.002859408792839342,,,,,,,,,,,,,,,,,,,,-65.49087900260201,-23.71349666776479,-41.77738233483723,,,,,,,3.0113520328535115,166.02000000000407,81.22999999999593,178.32999999999447,425.57999999999447,0.3901029183702388,0.5572759917546742,0.44272400824532576,53.756693219623564,10,2,7,3,False,False,recovery
2024-07-10 11:00:00,58656.02,58717.09,58350.0,58497.888433715205,1019.20243,1720612799999,59663149.7100437,79383.0,519.3196,30394858.7540311,0,-0.002771037489790129,-0.0027748839215560755,58677.35000227927,,,,,,,,,,,,,,,,,,,-88.06671558274684,-36.584140450761204,-51.482575131985634,,,,,,,-2.8498254576863142,164.0199999999968,61.06999999999971,142.0,367.0899999999965,0.44681140864637653,0.5095352843693671,0.4904647156306329,77.88737316884144,11,2,7,3,False,False,recovery
2024-07-10 12:00:00,58492.0,58550.0,57740.86,58157.75756076579,2139.0206,1720616399999,124353702.8477643,124189.0,1018.91672,59231253.4363285,0,-0.005814412828504367,-0.0058313823372318115,58513.30351443244,-164.04648784683377,,,,,,,,,,,,,,,,,,-131.8836746704692,-55.6440472947028,-76.23962737576639,,,,,,,-12.490663272515778,341.5599999999977,58.0,409.58000000000175,809.1399999999994,0.4221271967768222,0.47634731521519713,0.5236526847848028,58.058814393839874,12,2,7,3,False,False,recovery
2024-07-10 13:00:00,58150.44,58288.3,57507.04,57768.72211408544,2203.07422,1720619999999,127473667.5061134,134503.0,1047.4756,60625849.1191779,0,-0.006689313051210344,-0.006711786784385169,58315.550186659486,-197.75332777295262,,,,,,,,,,,,,,,,,,-195.74441984851,-83.66412180546425,-112.08029804304576,,,,,,,-14.792120205054367,390.4400000000023,137.86000000000058,252.95999999999913,781.260000000002,0.4997568031129218,0.47546087666533543,0.5245391233346646,61.0524142940586,13,2,7,3,False,False,recovery
2024-07-10 14:00:00,57760.0,57893.15,57471.12,57723.19752488208,1276.127,1720623599999,73668001.5096909,97894.0,644.45069,37216256.6584156,0,-0.0007880490953815489,-0.0007883597692981705,58161.60086839852,-153.9493182609658,,,,,,,,,,,,,,,,,,-247.17865273245116,-116.36702799086163,-130.81162474158953,,,,,,,-1.0377369319598135,46.970000000001164,133.15000000000146,241.90999999999622,422.02999999999884,0.11129540553989359,0.5050051366360871,0.4949948633639128,76.71180062799392,14,2,7,3,False,False,recovery
2024-07-10 15:00:00,57713.03,58047.07,57483.0,57711.30734254096,1287.04983,1720627199999,74382383.1864502,110059.0,625.90568,36178671.5240013,0,-0.0002059862040039162,-0.0002060074220758396,57971.774595197894,-189.82627320062602,,,,,,,,,,,,,,,,,,-285.6077824694876,-150.21517888658684,-135.39260358290073,,,,,,,-0.2974933863668991,13.339999999996508,334.0400000000009,216.69000000000233,564.0699999999997,0.02364954704202761,0.486310370749204,0.513689629250796,85.5126176427839,15,2,7,3,False,False,recovery
2024-07-10 16:00:00,57699.69,58019.89,57584.37,57709.798839891366,1279.0256,1720630799999,73974619.8410502,103477.0,592.31014,34259461.3889466,0,-2.61387710495109e-05,-2.6139112673139985e-05,57814.15667643313,-157.6179187647649,58245.753339356204,,,,,,,,,,,,,,,,,-312.581621848396,-182.6884674789487,-129.89315436944733,,,,,1296.932201,0.9861931094114301,-0.06561414413146197,2.959999999999127,320.1999999999971,112.36000000000058,435.5199999999968,0.0067964731814822476,0.46309482781267247,0.5369051721873276,80.90299365391905,16,2,7,3,False,False,recovery
2024-07-10 17:00:00,57696.73,57755.74,57439.67,57642.313587641795,693.45307,1720634399999,39950429.6630657,62482.0,286.8793,16526454.0943777,0,-0.0011693898368421163,-0.0011700741066414874,57711.06788180834,-103.08879462478944,58112.18569812039,-133.56764123581524,,,,,,,,,0.002954054647436185,,,,,,,-335.5362269902689,-213.25801938121276,-122.27820760905615,,,,,1292.0176649999999,0.5367210439804629,-0.8283447880738265,68.92000000000553,59.00999999999476,188.13999999999942,316.0699999999997,0.21805296295126267,0.4136967769138292,0.5863032230861708,90.10270875287927,17,2,7,3,False,False,recovery
2024-07-10 18:00:00,57627.81,57783.55,57480.72,57646.11459699072,424.28107,1720637999999,24447550.3728015,44456.0,234.12137,13491373.6015836,0,6.59413044403756e-05,6.593913040813178e-05,57686.54637838939,-24.521503418953216,58001.04828252443,-111.13741559595655,,,,,,,,,0.0029906870396249874,,,,,,,-349.39361515062046,-240.4851385350943,-108.90847661552615,,,,,1245.53403,0.34064189318055005,0.017301724887708928,2.3500000000058208,153.38999999999942,147.0899999999965,302.83000000000175,0.007760129445582694,0.5518072489069569,0.4481927510930431,104.77959810933822,18,2,7,3,False,False,recovery
2024-07-10 19:00:00,57630.16,57630.16,57353.84,57409.36309671935,603.95746,1720641599999,34701599.8382006,50207.0,300.68725,17277193.3567647,0,-0.004106981050267189,-0.004115437859519755,57623.77949275684,-62.7668856325472,57892.69018057769,-108.35810194674559,,,,,,,,,0.0029549191142959255,,,,,,,-375.15500914233417,-267.4191126565423,-107.73589648579184,,,,,1198.6175440000002,0.5038783747353525,-2.4955750591323023,238.13000000000466,0.0,38.19000000000233,276.320000000007,0.861790677475386,0.49786163747360623,0.5021383625263938,83.13002707177424,19,2,7,3,False,False,recovery
2024-07-10 20:00:00,57392.03,57550.0,57157.79,57428.01314894108,763.89147,1720645199999,43803956.1595876,51385.0,378.82956,21727575.3285479,0,0.00032486081042737425,0.00032480805457952753,57567.12065403686,-56.65883871998085,57769.44762461737,-123.24255596031435,,,,,,,,,0.0025901598778332847,,,,,,9.842416076481285,-389.5754132703878,-291.85037277931144,-97.72504049107636,,,,,1168.908275,0.6535084799532281,0.22893306412067413,17.200000000004366,140.7699999999968,234.23999999999796,392.2099999999991,0.04385405777518269,0.4959206574200914,0.5040793425799086,67.26740907317632,20,2,7,3,False,False,recovery
2024-07-10 21:00:00,57409.23,57550.0,57264.7,57454.64687866544,465.01432,1720648799999,26698957.6350897,32145.0,247.66607,14221119.2368228,0,0.00046377592160951053,0.0004636684107961115,57516.09026179167,-51.030392245185794,57665.1234691124,-104.32415550497535,,,,,,,,,0.0026992465697898583,,,,,,11.069725253519934,-394.30921683121414,-312.342141589692,-81.96707524152214,,,,,1113.489464,0.41761896725050646,0.20395780569780741,25.18000000000029,115.58999999999651,144.5300000000061,285.3000000000029,0.08825797406239058,0.5325988025487043,0.4674011974512957,69.12690344675838,21,2,7,3,False,False,recovery
2024-07-10 22:00:00,57434.41,57856.54,57427.1,57732.516685033486,618.93037,1720652399999,35693509.8332016,40640.0,404.27035,23310748.6608282,0,0.004836333028986672,0.004824675541621111,57534.13088127002,18.04061947834998,57622.59938153917,-42.52408757322701,,,,,,,,,0.0030191844547668534,,,,,,24.552184601637833,-371.3582325964526,-324.14535979104414,-47.21287280540844,,,,,961.480441,0.6437264281281412,2.977706915391027,276.3199999999997,145.80999999999767,7.310000000004948,429.4400000000023,0.6434426229508156,0.6531758168531946,0.34682418314680535,65.66166724053305,22,2,7,3,False,False,recovery
2024-07-10 23:00:00,57710.74,57879.58,57604.25,57749.095219269555,326.76015,1720655999999,18864705.0123985,30063.0,194.57449,11232927.3440019,0,0.00028716112146143224,0.0002871198985981397,57554.727005725785,20.596124455762038,57620.63669205758,-1.9626894815883134,,,,,,,,,0.002177825315913876,,,,,,28.938584673561948,-347.8221854353251,-328.88072491990033,-18.94146051542475,,,,,773.849034,0.42225309542739575,0.08560996313855733,15.110000000000582,153.7300000000032,106.48999999999796,275.33000000000175,0.054879599026624364,0.5954657873672784,0.4045342126327216,92.00326294378307,23,2,7,3,False,False,recovery
2024-07-11 00:00:00,57725.85,57728.78,57358.2,57653.546561069794,547.17587,1720659599999,31467757.0594287,52440.0,270.02981,15530780.4156458,0,-0.00165454814204391,-0.0016559184184885601,57603.56369859587,48.836692870085244,57613.67159567636,-6.965096381223702,,,,,,,,,0.0022279173834451847,,,,,,20.279903545037513,-333.04059204085206,-329.7126983440907,-3.3278936967613504,,,,,700.953921,0.780616034245709,-0.9190713060994476,96.95999999999913,2.930000000000291,270.6900000000023,370.58000000000175,0.2616439095471927,0.4934972918305041,0.5065027081694958,95.83755950349199,0,3,7,3,False,False,recovery
