timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base,taker_buy_quote,ignore,returns,log_returns,ma_5,ma_5_slope,ma_10,ma_10_slope,ma_20,ma_20_slope,ma_50,ma_50_slope,ma_100,ma_100_slope,ma_200,ma_200_slope,volatility_10,volatility_20,volatility_50,high_20,low_20,price_position,rsi,macd,macd_signal,macd_histogram,bb_middle,bb_upper,bb_lower,bb_position,volume_ma_10,volume_ratio,volume_price_trend,body_size,upper_wick,lower_wick,total_range,body_ratio,buy_pressure,sell_pressure,trade_intensity,hour,day_of_week,month,quarter,gap_up,gap_down,scenario_type
2024-07-10 08:00:00,6.158,6.174,6.086,8.65950311379644,1352681.48,1720612799999,8301097.31736,17971.0,708709.42,4348175.95237,0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,0.0470000000000006,0.016000000000000014,0.024999999999999467,0.08800000000000008,0.5340909090909154,0.5239292697346607,0.4760707302653393,0.013285463182359826,8,2,7,3,False,False,bubble
2024-07-10 12:00:00,6.111,6.163,6.057,10.308247332150314,1490088.57,1720627199999,9098125.82775,21257.0,723884.87,4419899.97527,0,0.19039709284555517,0.174286942927676,,,,,,,,,,,,,,,,,,,,0.1315237553102797,0.026304751062055945,0.10521900424822377,,,,,,,4389.067952871855,0.017999999999999794,0.034000000000000696,0.05399999999999938,0.10599999999999987,0.16981132075471525,0.4857998944317786,0.5142001055682214,0.01426559496392889,12,2,7,3,False,False,bubble
2024-07-10 16:00:00,6.13,6.177,6.08,6.863153886797393,252360.16,1720641599999,1544717.85498,8885.0,115536.67,707472.91994,0,-0.3342074878828377,-0.4067772003490888,,,,,,,,,,,,,,,,,,,,-0.0417516828116451,0.012693464287315739,-0.05444514709896084,,,,,,,-947.019689998354,0.02400000000000002,0.04699999999999971,0.0259999999999998,0.09699999999999953,0.24742268041237256,0.45782452349055414,0.5421754765094459,0.03520761755738307,16,2,7,3,False,False,bubble
2024-07-10 20:00:00,6.105,6.119,6.055,8.042741673554607,297117.98,1720655999999,1808546.78717,8864.0,165234.13,1006120.97901,0,0.1718725539618715,0.15860294288859056,,,,,,,,,,,,,,,,,,,,-0.08293481877483799,-0.006432192325115008,-0.07650262644972299,,,,,,,-437.94002947918716,0.008000000000000007,0.013999999999999346,0.0420000000000007,0.06400000000000006,0.125,0.5561229582942103,0.4438770417057897,0.029833266906297628,20,2,7,3,False,False,bubble
2024-07-11 00:00:00,6.096,6.148,6.014,9.360112511569092,248245.59,1720670399999,1509523.50372,10549.0,116816.6,710533.3659,0,0.16379623907928575,0.151687281648414,8.64675170357357,,,,,,,,,,,,,,,,,,,-0.009166270770203155,-0.006979008014132638,-0.0021872627560705175,,,,,,,-1343.6287469247382,0.03200000000000003,0.0519999999999996,0.04999999999999982,0.13399999999999945,0.23880597014925492,0.47056868160276283,0.5294313183972371,0.04249420906127678,0,3,7,3,False,False,bubble
2024-07-11 04:00:00,6.064,6.144,6.053,8.58424714116752,163268.31,1720684799999,995469.95636,6700.0,72730.1,443515.60431,0,-0.08289060301813711,-0.08652851506054837,8.631700509047786,-0.015051194525783629,,,,,,,,,,,,,,,,,,-0.013158335120312614,-0.008214873435368635,-0.00494346168494398,,,,,,,1857.7693585092236,0.06899999999999995,0.01100000000000012,0.01100000000000012,0.09100000000000019,0.7582417582417561,0.44546366652536556,0.5545363334746345,0.04103674497518839,4,3,7,3,False,False,bubble
2024-07-11 08:00:00,6.133,6.167,6.104,10.129406180948424,297114.03,1720699199999,1820312.25093,10368.0,146913.95,900417.57035,0,0.17999936562529473,0.16551390087174644,8.595932278807407,-0.035768230240378784,,,,,,,,,,,,,,,,,,0.1071244818542354,0.014852997622552173,0.09227148423168323,,,,,,,1114.238168922203,0.022999999999999687,0.01100000000000012,0.028999999999999915,0.06299999999999972,0.36507936507936173,0.4944699178291917,0.5055300821708083,0.034895693077839504,8,3,7,3,False,False,bubble
2024-07-11 12:00:00,6.157,6.248,5.981,6.579280146977286,843346.7,1720713599999,5183364.27686,28980.0,374363.53,2302835.57936,0,-0.3504772116502033,-0.43151735749807224,8.539157530843386,-0.05677474796402038,,,,,,,,,,,,,,,,,,-0.08305857287684226,-0.004729316477326715,-0.07832925639951555,,,,,,,-20686.379418453504,0.15200000000000014,0.09100000000000019,0.02400000000000002,0.26700000000000035,0.5692883895131083,0.4439022883471294,0.5560977116528706,0.0343630917154238,12,3,7,3,False,False,bubble
2024-07-11 16:00:00,6.005,6.044,5.936,6.659265000505873,434532.19,1720727999999,2603213.03573,17357.0,207079.28,1242813.18921,0,0.012157082802642938,0.012083778980585465,8.262462196233638,-0.27669533460974804,,,,,,,,,,,,,,,,,,-0.2247352961268092,-0.04873051240722322,-0.176004783719586,,,,,,,-4341.703813488728,0.05999999999999961,0.0389999999999997,0.009000000000000341,0.10799999999999965,0.5555555555555537,0.4765568230975017,0.5234431769024983,0.0399441063273126,16,3,7,3,False,False,bubble
2024-07-11 20:00:00,5.945,5.956,5.895,6.794669500941464,363916.04,1720742399999,2154431.79041,10821.0,163106.91,965853.39749,0,0.020333250054668905,0.020129289676085894,7.749373594108112,-0.5130886021255261,8.198062648840843,,,,,,,,,,,,,,,,,-0.3223729932693651,-0.1034590085796516,-0.2189139846897135,,,,,574267.105,0.6337051814938973,-2570.979592935292,0.0420000000000007,0.01100000000000012,0.008000000000000007,0.06100000000000083,0.6885245901639365,0.4481992879456482,0.5518007120543519,0.029734880605977138,20,3,7,3,False,False,bubble
