timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base,taker_buy_quote,ignore,returns,log_returns,ma_5,ma_5_slope,ma_10,ma_10_slope,ma_20,ma_20_slope,ma_50,ma_50_slope,ma_100,ma_100_slope,ma_200,ma_200_slope,volatility_10,volatility_20,volatility_50,high_20,low_20,price_position,rsi,macd,macd_signal,macd_histogram,bb_middle,bb_upper,bb_lower,bb_position,volume_ma_10,volume_ratio,volume_price_trend,body_size,upper_wick,lower_wick,total_range,body_ratio,buy_pressure,sell_pressure,trade_intensity,hour,day_of_week,month,quarter,gap_up,gap_down,scenario_type
2024-07-10 07:00:00,59238.48,59286.2,58840.0,54271.14615119511,742.59843,1720598399999,43840515.6102141,57047.0,368.81549,21767985.0359101,0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,260.49000000000524,47.71999999999389,137.98999999999796,446.1999999999971,0.5837965038099663,0.4966553592094182,0.5033446407905818,76.82079263216325,7,2,7,3,False,False,crash
2024-07-10 08:00:00,58977.99,59032.82,58602.84,40594.13936120368,889.11742,1720601999999,52246464.0823325,75116.0,403.71113,23724671.9333341,0,-0.2520124920872019,-0.29036900179845665,,,,,,,,,,,,,,,,,,,,-1091.0432766944723,-218.20865533889446,-872.8346213555778,,,,,,,-3.3464396615007326,221.97999999999593,54.830000000001746,153.17000000000553,429.9800000000032,0.5162565700730133,0.4540582840003292,0.5459417159996708,84.4837794315176,8,2,7,3,False,False,crash
2024-07-10 09:00:00,58756.01,58769.4,58401.0,39073.27085385015,1073.12232,1720605599999,62846162.5735931,67143.0,490.32254,28717217.5075875,0,-0.03746522358365467,-0.03818508213126148,,,,,,,,,,,,,,,,,,,,-2054.7385649853604,-585.5146372681877,-1469.2239277171727,,,,,,,-4.858418199996903,266.01000000000204,13.389999999999418,89.0,368.40000000000146,0.7220684039087975,0.4569120694461001,0.5430879305538999,62.56789067624649,9,2,7,3,False,False,crash
2024-07-10 10:00:00,58489.99,58737.24,58311.66,57302.14899264178,1060.98416,1720609199999,62125495.2563015,57035.0,591.261,34631983.8551904,0,0.46653064205899253,0.38289950390442345,,,,,,,,,,,,,,,,,,,,-1332.1991408653703,-734.8515379876243,-597.347602877746,,,,,,,3.0113520328535115,166.02000000000407,81.22999999999593,178.32999999999447,425.57999999999447,0.3901029183702388,0.5572759917546742,0.44272400824532576,53.756693219623564,10,2,7,3,False,False,crash
2024-07-10 11:00:00,58656.02,58717.09,58350.0,24821.71344723578,1019.20243,1720612799999,59663149.7100437,79383.0,519.3196,30394858.7540311,0,-0.5668275294453065,-0.836619314917348,43212.483761225296,,,,,,,,,,,,,,,,,,,-3341.9571382297945,-1256.2726580360584,-2085.684480193736,,,,,,,-2.8498254576863142,164.0199999999968,61.06999999999971,142.0,367.0899999999965,0.44681140864637653,0.5095352843693671,0.4904647156306329,77.88737316884144,11,2,7,3,False,False,crash
2024-07-10 12:00:00,58492.0,58550.0,57740.86,27529.00538547326,2139.0206,1720616399999,124353702.8477643,124189.0,1018.91672,59231253.4363285,0,0.10906950255438441,0.10352137777901907,37864.05560808093,-5348.428153144363,,,,,,,,,,,,,,,,,,-4662.502569715973,-1937.5186403720413,-2724.9839293439313,,,,,,,-12.490663272515778,341.5599999999977,58.0,409.58000000000175,809.1399999999994,0.4221271967768222,0.47634731521519713,0.5236526847848028,58.058814393839874,12,2,7,3,False,False,crash
2024-07-10 13:00:00,58150.44,58288.3,57507.04,52720.652639171945,2203.07422,1720619999999,127473667.5061134,134503.0,1047.4756,60625849.1191779,0,0.9150947119575932,0.6497670793509076,40289.358263674585,2425.302655593652,,,,,,,,,,,,,,,,,,-3634.393909534403,-2276.893694204514,-1357.5002153298892,,,,,,,-14.792120205054367,390.4400000000023,137.86000000000058,252.95999999999913,781.260000000002,0.4997568031129218,0.47546087666533543,0.5245391233346646,61.0524142940586,13,2,7,3,False,False,crash
2024-07-10 14:00:00,57760.0,57893.15,57471.12,52836.78846506083,1276.127,1720623599999,73668001.5096909,97894.0,644.45069,37216256.6584156,0,0.002202852583858217,0.002200429861386382,43042.061785916725,2752.70352224214,,,,,,,,,,,,,,,,,,-2778.2136807225615,-2377.157691508123,-401.05598921443834,,,,,,,-1.0377369319598135,46.970000000001164,133.15000000000146,241.90999999999622,422.02999999999884,0.11129540553989359,0.5050051366360871,0.4949948633639128,76.71180062799392,14,2,7,3,False,False,crash
2024-07-10 15:00:00,57713.03,58047.07,57483.0,35936.98060085951,1287.04983,1720627199999,74382383.1864502,110059.0,625.90568,36178671.5240013,0,-0.31984926327186947,-0.38544083371850113,38769.02810756026,-4273.0336783564635,,,,,,,,,,,,,,,,,,-3423.889471467548,-2586.5040475000083,-837.3854239675397,,,,,,,-0.2974933863668991,13.339999999996508,334.0400000000009,216.69000000000233,564.0699999999997,0.02364954704202761,0.486310370749204,0.513689629250796,85.5126176427839,15,2,7,3,False,False,crash
2024-07-10 16:00:00,57699.69,58019.89,57584.37,51862.15364294235,1279.0256,1720630799999,73974619.8410502,103477.0,592.31014,34259461.3889466,0,0.4431416545245861,0.3668224416574051,44177.11614670158,5408.088039141316,43694.79995396344,,,,,,,,,,,,,,,,,-2620.3579597600838,-2593.2748299520235,-27.08312980806022,,,,,1296.932201,0.9861931094114301,-0.06561414413146197,2.959999999999127,320.1999999999971,112.36000000000058,435.5199999999968,0.0067964731814822476,0.46309482781267247,0.5369051721873276,80.90299365391905,16,2,7,3,False,False,crash
