timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base,taker_buy_quote,ignore,returns,log_returns,ma_5,ma_5_slope,ma_10,ma_10_slope,ma_20,ma_20_slope,ma_50,ma_50_slope,ma_100,ma_100_slope,ma_200,ma_200_slope,volatility_10,volatility_20,volatility_50,high_20,low_20,price_position,rsi,macd,macd_signal,macd_histogram,bb_middle,bb_upper,bb_lower,bb_position,volume_ma_10,volume_ratio,volume_price_trend,body_size,upper_wick,lower_wick,total_range,body_ratio,buy_pressure,sell_pressure,trade_intensity,hour,day_of_week,month,quarter,gap_up,gap_down,scenario_type
2024-07-10 08:00:00,0.3824,0.3858,0.3808,0.35928366410589874,10474692.3,1720612799999,4018153.72622,10781.0,5359624.8,2055571.60341,0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,0.00019999999999997797,0.0031999999999999806,0.0015999999999999903,0.004999999999999949,0.039999999999996004,0.5116737223870528,0.4883262776129472,0.0010292426441968132,8,2,7,3,False,False,crash
2024-07-10 12:00:00,0.3825,0.3865,0.3805,0.37300239807153646,12735586.1,1720627199999,4882582.49346,13484.0,6319215.4,2423371.00455,0,0.0381835728595612,0.03747262157300168,,,,,,,,,,,,,,,,,,,,0.0010943719402787822,0.00021887438805575645,0.0008754975522230257,,,,,,,83217.36866178892,0.002599999999999991,0.0014000000000000123,0.0020000000000000018,0.006000000000000005,0.43333333333333146,0.49618567613468534,0.5038143238653147,0.00105876556399709,12,2,7,3,False,False,crash
2024-07-10 16:00:00,0.385,0.3878,0.3838,0.3110501360619636,6733263.1,1720641599999,2596777.25592,9278.0,3299025.1,1272531.88465,0,-0.16609078743159,-0.18163074038047677,,,,,,,,,,,,,,,,,,,,-0.0030027464085886635,-0.00042544977127312756,-0.002577296637315536,,,,,,,13987.562918722377,0.0009000000000000119,0.0018999999999999573,0.0012000000000000344,0.0040000000000000036,0.22500000000000278,0.48995933338770026,0.5100406666122997,0.0013779351648979825,16,2,7,3,False,False,crash
2024-07-10 20:00:00,0.3858,0.39,0.3827,0.2929350678064306,6202926.8,1720655999999,2390586.32364,10135.0,3090855.1,1191878.27158,0,-0.05823841932647267,-0.06000313551343836,,,,,,,,,,,,,,,,,,,,-0.007623596754626094,-0.001865079167943721,-0.005758517586682373,,,,,,,41792.19922259685,0.0027000000000000357,0.0015000000000000013,0.0030999999999999917,0.007300000000000029,0.36986301369863356,0.4982897911998575,0.5017102088001425,0.0016339061102574998,20,2,7,3,False,False,crash
2024-07-11 00:00:00,0.3885,0.3958,0.3844,0.31604191924404257,18016632.2,1720670399999,7025404.13604,27323.0,9005487.5,3511440.09965,0,0.07888045501223773,0.07592388774903853,0.33046263705797435,,,,,,,,,,,,,,,,,,,-0.009313760908155055,-0.003354815515985988,-0.005958945392169067,,,,,,,0.0,0.0,0.007299999999999973,0.0040999999999999925,0.011399999999999966,0.0,0.49984300062472276,0.5001569993752772,0.0015165431417310058,0,3,7,3,False,False,crash
2024-07-11 04:00:00,0.3884,0.3932,0.3874,0.36681181016758635,6014249.5,1720684799999,2355492.77128,7521.0,2998863.2,1174796.63934,0,0.1606429015650297,0.14897407707914537,0.33196826627031195,0.0015056292123376003,,,,,,,,,,,,,,,,,,-0.006481804078322051,-0.003980213228453201,-0.0025015908498688504,,,,,,,66566.9828828824,0.0043999999999999595,0.00040000000000001146,0.0010000000000000009,0.005799999999999972,0.7586206896551692,0.498626337334359,0.501373662665641,0.001250530095234659,4,3,7,3,False,False,crash
2024-07-11 08:00:00,0.3928,0.397,0.3914,0.35672596627554926,10325263.0,1720699199999,4063808.332,11461.0,4830809.3,1902149.40547,0,-0.02749596281381761,-0.02788105214989299,0.3287129799111145,-0.0032552863591974734,,,,,,,,,,,,,,,,,,-0.004993736512680036,-0.0041829178852985675,-0.0008108186273814684,,,,,,,81487.5644093695,0.0030999999999999917,0.0011000000000000454,0.0013999999999999568,0.005599999999999994,0.5535714285714277,0.4678630752553228,0.5321369247446772,0.001109995939086491,8,3,7,3,False,False,crash
2024-07-11 12:00:00,0.3958,0.405,0.3919,0.2068226549698204,32594435.2,1720713599999,12991767.36711,44723.0,15706441.3,6262989.4418,0,-0.4202197918778292,-0.5451061987754403,0.30786748369268585,-0.020845496218428627,,,,,,,,,,,,,,,,,,-0.015729061840196124,-0.006492146676278079,-0.009236915163918044,,,,,,,-214057.92250568268,0.0025000000000000022,0.009200000000000041,0.0013999999999999568,0.0131,0.1908396946564887,0.48187493366965906,0.5181250663303409,0.0013721053831913,12,3,7,3,False,False,crash
2024-07-11 16:00:00,0.3933,0.4005,0.3902,0.3458553189688051,10785751.3,1720727999999,4272058.6169,16585.0,5438137.4,2153642.04494,0,0.6722313086023983,0.5141588475596227,0.31845153392516073,0.010584050232474884,,,,,,,,,,,,,,,,,,-0.012869755930607962,-0.007767668527144057,-0.0051020874034639055,,,,,,,63074.56900584975,0.0023000000000000242,0.0049000000000000155,0.0030999999999999917,0.010300000000000031,0.22330097087378808,0.5041964392410939,0.4958035607589061,0.0015376768422242406,16,3,7,3,False,False,crash
2024-07-11 20:00:00,0.3956,0.3975,0.3916,0.2087578687502534,9831205.5,1720742399999,3875421.5237,14747.0,4891173.1,1928396.40719,0,-0.3964011616976676,-0.504845476705384,0.2969947238264029,-0.021456810098757828,0.31372868044218866,,,,,,,,,,,,,,,,,-0.021419443843030406,-0.010498023590321327,-0.010921420252709079,,,,,12371400.5,0.7946719936841428,7455.413675429456,0.00029999999999996696,0.0016000000000000458,0.0040000000000000036,0.005900000000000016,0.0508474576271129,0.49751509110454456,0.5024849088954554,0.001500019504220515,20,3,7,3,False,False,crash
