timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base,taker_buy_quote,ignore,returns,log_returns,ma_5,ma_5_slope,ma_10,ma_10_slope,ma_20,ma_20_slope,ma_50,ma_50_slope,ma_100,ma_100_slope,ma_200,ma_200_slope,volatility_10,volatility_20,volatility_50,high_20,low_20,price_position,rsi,macd,macd_signal,macd_histogram,bb_middle,bb_upper,bb_lower,bb_position,volume_ma_10,volume_ratio,volume_price_trend,body_size,upper_wick,lower_wick,total_range,body_ratio,buy_pressure,sell_pressure,trade_intensity,hour,day_of_week,month,quarter,gap_up,gap_down,scenario_type
2024-07-11,12.791,13.191,12.291,12.322726792513173,2913398.11,1720742399999,37169659.23675,107979.0,1294707.51,16532788.47457,0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,0.44400000000000084,0.40000000000000036,0.05599999999999916,0.9000000000000004,0.49333333333333407,0.44439773114289555,0.5556022688571044,0.03706290589994239,0,3,7,3,False,False,sideways
2024-07-12,12.343,12.829,12.228,12.627246582756559,3147280.64,1720828799999,39356669.04637,96307.0,1437528.25,17968222.35756,0,0.02471204591084497,0.024411642303229113,,,,,,,,,,,,,,,,,,,,0.02429217699947195,0.00485843539989439,0.01943374159957756,,,,,,,100176.66570988904,0.39700000000000024,0.08900000000000041,0.11500000000000021,0.6010000000000009,0.6605657237936766,0.45675248394753887,0.5432475160524611,0.030600067491915812,0,4,7,3,False,False,sideways
2024-07-13,12.743,13.136,12.7,13.005750449169462,1843029.13,1720915199999,23881659.38673,68977.0,878764.66,11390490.0785,0,0.029975170274236795,0.029534695421110153,,,,,,,,,,,,,,,,,,,,0.07324171610607699,0.01853509154113091,0.054706624564946085,,,,,,,40650.799492150734,0.27800000000000047,0.11499999999999844,0.04300000000000104,0.43599999999999994,0.6376146788990837,0.4768045418793788,0.5231954581206212,0.03742588702328324,0,5,7,3,False,False,sideways
2024-07-14,13.019,13.527,12.889,13.433185274328272,2749845.4,1721001599999,36209482.47733,80589.0,1447756.2,19066600.62203,0,0.03286506432899494,0.03233655656077195,,,,,,,,,,,,,,,,,,,,0.144855196146926,0.04379911246228993,0.10105608368463606,,,,,,,90176.17585438874,0.42900000000000027,0.07899999999999885,0.13000000000000078,0.6379999999999999,0.6724137931034488,0.5264863981080536,0.47351360189194636,0.029306738480643312,0,6,7,3,False,False,sideways
2024-07-15,13.448,14.511,13.405,14.412609691958599,3174140.86,1721087999999,44282081.63383,120356.0,1588476.97,22156917.44768,0,0.072910809880816,0.07037533799503967,13.160303758145213,,,,,,,,,,,,,,,,,,,0.27744257483722556,0.09052780493727705,0.1869147698999485,,,,,,,223285.04265020834,0.9459999999999997,0.1169999999999991,0.04300000000000104,1.1059999999999999,0.8553345388788425,0.5004431246318414,0.4995568753681587,0.037917661914978786,0,0,7,3,False,False,sideways
2024-07-16,14.399,14.622,13.814,14.214612996832866,3371919.54,1721174399999,48033949.20382,137471.0,1482865.64,21124088.66097,0,-0.013737740725484504,-0.01383297670968441,13.53868099900915,0.3783772408639372,,,,,,,,,,,,,,,,,,0.36236522833284646,0.14489528961639095,0.2174699387164555,,,,,,,-44040.633147144676,0.19299999999999962,0.22300000000000075,0.39199999999999946,0.8079999999999998,0.23886138613861344,0.43976898689581423,0.5602310131041858,0.04076935952036388,0,1,7,3,False,False,sideways
2024-07-17,14.208,14.504,13.73,13.742539943030804,2632485.26,1721260799999,37332174.45215,104790.0,1113508.43,15806320.86699,0,-0.03321040494786898,-0.03377439246544846,13.761739671064001,0.22305867205485086,,,,,,,,,,,,,,,,,,0.3871123032374264,0.19333869234059806,0.19377361089682835,,,,,,,-86909.44579332657,0.4710000000000001,0.2959999999999994,0.006999999999999673,0.7739999999999991,0.6085271317829465,0.4229875270032851,0.5770124729967149,0.03980649069237334,0,2,7,3,False,False,sideways
2024-07-18,13.737,14.003,13.414,13.574590566296518,2447987.26,1721347199999,33593451.20059,83011.0,1073259.18,14731266.78703,0,-0.012221130695672988,-0.012296422778514685,13.87550769448941,0.11376802342540948,,,,,,,,,,,,,,,,,,0.3886918298392761,0.23240931984033367,0.15628250999894241,,,,,,,-25661.36459488982,0.14400000000000013,0.266,0.17900000000000027,0.5890000000000004,0.24448217317487272,0.4384251493204258,0.5615748506795742,0.03390989869775712,0,3,7,3,False,False,sideways
2024-07-19,13.592,14.139,13.335,14.023480939376158,2608696.21,1721433599999,35873622.46963,91026.0,1155086.34,15894631.45384,0,0.03306842817006661,0.032533430121771754,13.99356682749899,0.11805913300957904,,,,,,,,,,,,,,,,,,0.4213087328090239,0.27018920243407174,0.15111953037495218,,,,,,,92694.78918781725,0.484,0.06299999999999883,0.2569999999999997,0.8039999999999985,0.6019900497512449,0.4427830023182347,0.5572169976817652,0.03489329253865094,0,4,7,3,False,False,sideways
2024-07-20,14.076,14.333,13.849,14.191124325195068,1546995.05,1721519999999,21803002.06585,57698.0,811082.73,11433342.01763,0,0.011954477390002882,0.011883587037313898,13.949269754146282,-0.04429707335270727,13.554786756145749,,,,,,,,,,,,,,,,,0.4554353088442795,0.3072384237161133,0.1481968851281662,,,,,2643577.7460000003,0.5851899201151771,18793.418126598488,0.17099999999999937,0.0860000000000003,0.2270000000000003,0.484,0.35330578512396565,0.5242956207261297,0.4757043792738704,0.03729682263689208,0,5,7,3,False,False,sideways
2024-07-21,14.246,15.196,13.944,14.759103055598413,3427519.11,1721606399999,49736239.62883,143821.0,1734697.38,25157927.95808,0,0.04002351874227106,0.03924332707284532,14.058167765899393,0.10889801175311042,13.798424382454272,0.24363762630852293,,,,,,,,,0.031113325711048353,,,,,,,0.5222913533616911,0.35024900964522887,0.1720423437164622,,,,,2694989.846,1.2718115116786974,136889.0554916824,0.5700000000000003,0.379999999999999,0.3019999999999996,1.251999999999999,0.4552715654952083,0.5061087405578316,0.4938912594421684,0.04196067049791008,0,6,7,3,False,False,sideways
2024-07-22,14.817,14.881,13.78,13.971438934902697,1647419.89,1721692799999,23537598.89128,75343.0,720600.65,10320055.09198,0,-0.05336802092434334,-0.0548448789878124,14.10394756427377,0.045779798374377734,13.932843617668885,0.1344192352146134,,,,,,,,,0.038369625927503585,,,,,,,0.5058858019353707,0.38137636810325726,0.12450943383211344,,,,,2545003.771,0.6473153041155159,-98516.06523623121,0.8870000000000005,0.06400000000000006,0.15000000000000036,1.1010000000000009,0.8056312443233422,0.4374116485870521,0.5625883514129478,0.04573393854070804,0,0,7,3,False,False,sideways
2024-07-23,13.93,14.17,13.494,13.937068099478818,1421942.97,1721779199999,19724004.18863,64656.0,712739.41,9891549.00987,0,-0.0024600784202702952,-0.0024631093851485092,14.17644307091023,0.07249550663645898,14.025975382699821,0.09313176503093601,,,,,,,,,0.03793954178637835,,,,,,,0.4845255362890768,0.4020062017404212,0.08251933454865562,,,,,2502895.1550000003,0.5681192706611795,-2041.5548743718005,0.019999999999999574,0.2400000000000002,0.41600000000000037,0.6760000000000002,0.02958579881656741,0.5012433163898269,0.49875668361017317,0.045470178033933384,0,1,7,3,False,False,sideways
2024-07-24,13.9,13.96,13.25,13.367902478401625,1256030.46,1721865599999,17184424.89843,48310.0,580717.8,7966343.91532,0,-0.04083826074570718,-0.04169556424798529,14.045327378715324,-0.13111569219490526,14.019447103107158,-0.006528279592663111,,,,,,,,,0.0396047448617494,,,,,,59.49535594778872,0.41686510156529444,0.40497798170539584,0.011887119859898598,,,,,2353513.661,0.5336830972403691,-46051.44030194103,0.5,0.0600000000000005,0.15000000000000036,0.7100000000000009,0.7042253521126752,0.46234372373421584,0.5376562762657842,0.038462443020689165,0,2,7,3,False,False,sideways
2024-07-25,13.41,13.45,12.47,12.992939077389808,1885396.08,1721951999999,24329947.43362,74571.0,878166.84,11340406.08072,0,-0.028049531451747267,-0.02845043410380603,13.80569032915427,-0.23963704956105403,13.877480041650278,-0.14196706145687976,,,,,,,,,0.030932099025551864,,,,,,55.70046215865155,0.32919257967460247,0.3898209012992372,-0.06062832162463472,,,,,2224639.1829999997,0.8475064605566647,-64722.55200000015,0.47000000000000064,0.03999999999999915,0.46999999999999886,0.9799999999999986,0.4795918367346952,0.46577313346275756,0.5342268665372424,0.03955190147632003,0,3,7,3,False,False,sideways
