timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base,taker_buy_quote,ignore,returns,log_returns,ma_5,ma_5_slope,ma_10,ma_10_slope,ma_20,ma_20_slope,ma_50,ma_50_slope,ma_100,ma_100_slope,ma_200,ma_200_slope,volatility_10,volatility_20,volatility_50,high_20,low_20,price_position,rsi,macd,macd_signal,macd_histogram,bb_middle,bb_upper,bb_lower,bb_position,volume_ma_10,volume_ratio,volume_price_trend,body_size,upper_wick,lower_wick,total_range,body_ratio,buy_pressure,sell_pressure,trade_intensity,hour,day_of_week,month,quarter,gap_up,gap_down,scenario_type
2024-07-11,6.096,6.248,5.895,5.903,2350422.86,1720742399999,14266314.81401,84775.0,1081010.37,6565968.70662,0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,0.1930000000000005,0.15200000000000014,0.008000000000000007,0.35300000000000065,0.5467422096317285,0.45992165426777726,0.5400783457322228,0.03606797799779739,0,3,7,3,False,False,recovery
2024-07-12,5.902,6.104,5.801,6.105170048248363,2711128.45,1720828799999,16061145.58148,95781.0,1372630.27,8134873.01214,0,0.03424869528178265,0.033675264847137946,,,,,,,,,,,,,,,,,,,,0.016127525216393934,0.003225505043278787,0.012902020173115147,,,,,,,91855.95290530226,0.20099999999999962,0.001000000000000334,0.10099999999999998,0.30299999999999994,0.6633663366336623,0.5062948124055132,0.4937051875944867,0.03532883143179734,0,4,7,3,False,False,recovery
2024-07-13,6.102,6.306,6.074,6.236431833748583,2003082.88,1720915199999,12463058.33448,83543.0,1021579.07,6357310.35747,0,0.021500103103251123,0.021272236208722192,,,,,,,,,,,,,,,,,,,,0.03905028683362666,0.010390461401348361,0.028659825432278296,,,,,,,42339.454615762676,0.1299999999999999,0.07399999999999984,0.02800000000000047,0.2320000000000002,0.560344827586206,0.5100033953662466,0.48999660463375333,0.04170721083692753,0,5,7,3,False,False,recovery
2024-07-14,6.233,6.357,6.159,6.32674162129919,2826709.6,1721001599999,17678789.87336,76142.0,1418253.43,8866245.26725,0,0.014481002912898777,0.014377154542018187,,,,,,,,,,,,,,,,,,,,0.06376889751402981,0.021066148623884652,0.04270274889014516,,,,,,,39915.02644415938,0.08700000000000063,0.03699999999999992,0.07399999999999984,0.1980000000000004,0.4393939393939417,0.5017329795745554,0.4982670204254445,0.02693661917021826,0,6,7,3,False,False,recovery
2024-07-15,6.32,6.543,6.295,6.49322208280674,5049392.8,1721087999999,32365747.32191,127556.0,2394517.92,15347155.90215,0,0.026313775948600293,0.025973524505100525,6.212913117220575,,,,,,,,,,,,,,,,,,,0.09568911195638385,0.0359907412903845,0.059698370665999353,,,,,,,131028.54734177173,0.1639999999999997,0.05900000000000016,0.025000000000000355,0.24800000000000022,0.6612903225806434,0.47421898332013307,0.525781016679867,0.025261651262306232,0,0,7,3,False,False,recovery
2024-07-16,6.486,6.513,6.126,6.348266259011859,4558393.8,1721174399999,28926424.01309,140931.0,2225905.16,14129314.79331,0,-0.022324174646468187,-0.02257713081330041,6.3019663690229475,0.08905325180237256,,,,,,,,,,,,,,,,,,0.10804392522580031,0.05040137807746767,0.05764254714833264,,,,,,,-103344.21477483051,0.14900000000000002,0.027000000000000135,0.2109999999999994,0.38699999999999957,0.3850129198966413,0.4883090969455075,0.5116909030544925,0.03091681109253878,0,1,7,3,False,False,recovery
2024-07-17,6.335,6.535,6.246,6.268344570008367,3182801.28,1721260799999,20409441.02157,113708.0,1596276.58,10243934.47959,0,-0.012589530076820177,-0.012669449685963606,6.334601273374948,0.03263490435200023,,,,,,,,,,,,,,,,,,0.1101168330779041,0.06234446907755496,0.047772364000349135,,,,,,,-41185.05680290361,0.08000000000000007,0.20000000000000018,0.008999999999999453,0.2889999999999997,0.2768166089965403,0.5015319649488139,0.49846803505118603,0.035725761678718444,0,2,7,3,False,False,recovery
2024-07-18,6.254,6.407,6.02,6.108165447786486,3370663.16,1721347199999,20942036.0067,115888.0,1582766.83,9841354.80016,0,-0.025553656221816046,-0.025885821808798604,6.308947996182528,-0.025653277192419388,,,,,,,,,,,,,,,,,,0.09770819178104961,0.0694172136182539,0.028290978162795716,,,,,,,-87297.75090647487,0.1609999999999996,0.15300000000000047,0.0730000000000004,0.38700000000000045,0.41602067183462377,0.4695713439369599,0.5304286560630401,0.03438136488251172,0,3,7,3,False,False,recovery
2024-07-19,6.092,6.48,5.978,6.356028858984923,2757057.53,1721433599999,17092640.49337,88094.0,1493081.34,9275795.77161,0,0.040579027093684994,0.039777315042556945,6.314805443719675,0.005857447537146676,,,,,,,,,,,,,,,,,,0.10664541796280691,0.07686285448716451,0.0297825634756424,,,,,,,110861.4959543738,0.24600000000000044,0.14200000000000035,0.11399999999999988,0.5020000000000007,0.49003984063745043,0.5415488519022671,0.45845114809773296,0.031952180555332846,0,4,7,3,False,False,recovery
2024-07-20,6.337,6.397,6.224,6.353266465674576,1720991.41,1721519999999,10890692.56024,52953.0,902767.47,5714858.14562,0,-0.000434609938317454,-0.00043470440858950045,6.286814320293241,-0.027991123426433617,6.249863718756909,,,,,,,,,,,,,,,,,0.11221182398970964,0.08393264838767353,0.028279175602036105,,,,,3053064.377,0.5636931284400493,-1357.6770353423417,0.0039999999999995595,0.0600000000000005,0.10899999999999999,0.17300000000000004,0.023121387283234443,0.5245624497335521,0.47543755026644785,0.030768892681457372,0,5,7,3,False,False,recovery
2024-07-21,6.332,6.445,6.1,6.452863198815293,2339766.13,1721606399999,14729938.84413,77880.0,1143809.7,7207426.34326,0,0.015676460869195052,0.015554854415841677,6.307733708253929,0.020919387960687708,6.304850038638438,0.05498631988152969,,,,,,,,,0.023322107671075575,,,,,,,0.12323923962896632,0.09179396663593209,0.031445272993034235,,,,,3051998.704,0.7666340509691121,35837.251635875364,0.09799999999999986,0.015000000000000568,0.2320000000000002,0.34500000000000064,0.2840579710144918,0.4888564225861326,0.5111435774138674,0.03328537797066068,0,6,7,3,False,False,recovery
2024-07-22,6.43,6.476,6.08,6.119843151784733,2585309.02,1721692799999,16189745.26295,76605.0,1172894.72,7350320.76699,0,-0.05160810585473141,-0.052987471700810154,6.278033424609203,-0.029700283644726433,6.306317348992075,0.001467310353636897,,,,,,,,,0.028336409436495624,,,,,,,0.10390881519997652,0.09421693634874098,0.009691878851235541,,,,,3039416.761,0.8505937892996965,-134291.3239004664,0.33399999999999963,0.04600000000000026,0.016000000000000014,0.3959999999999999,0.8434343434343426,0.45367679876040506,0.546323201239595,0.029630887219818696,0,0,7,3,False,False,recovery
