timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base,taker_buy_quote,ignore,returns,log_returns,ma_5,ma_5_slope,ma_10,ma_10_slope,ma_20,ma_20_slope,ma_50,ma_50_slope,ma_100,ma_100_slope,ma_200,ma_200_slope,volatility_10,volatility_20,volatility_50,high_20,low_20,price_position,rsi,macd,macd_signal,macd_histogram,bb_middle,bb_upper,bb_lower,bb_position,volume_ma_10,volume_ratio,volume_price_trend,body_size,upper_wick,lower_wick,total_range,body_ratio,buy_pressure,sell_pressure,trade_intensity,hour,day_of_week,month,quarter,gap_up,gap_down,scenario_type
2024-07-10 07:00:00,3110.42,3111.82,3088.12,1822.2202021761339,7597.9871,1720598399999,23556402.389162,35133.0,2820.2586,8742657.342736,0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,13.340000000000146,1.400000000000091,8.960000000000036,23.700000000000273,0.5628691983122359,0.3711849681871663,0.6288150318128337,4.623987845412373,7,2,7,3,False,False,crash
2024-07-10 08:00:00,3097.07,3099.82,3079.41,2902.275241745725,6769.323,1720601999999,20903383.569862,44679.0,2846.139,8788689.748447,0,0.5927137885310274,0.46543934656908864,,,,,,,,,,,,,,,,,,,,86.15823677478238,17.231647354956475,68.9265894198259,,,,,,,-20.89540079042217,9.550000000000182,2.75,8.110000000000127,20.41000000000031,0.4679078882900557,0.42044662368747954,0.5795533763125205,6.6002168902266884,8,2,7,3,False,False,crash
2024-07-10 09:00:00,3087.52,3091.13,3078.43,1577.8123163651694,6264.3282,1720605599999,19323307.140975,40879.0,2947.178,9091596.075405,0,-0.45635331423076475,-0.6094557178151504,,,,,,,,,,,,,,,,,,,,47.02410644803149,23.19013917357148,23.833967274460008,,,,,,,1.4202433474111622,0.6999999999998181,2.9100000000003092,9.090000000000146,12.700000000000273,0.05511811023620496,0.47046992205804283,0.5295300779419572,6.525679800748626,9,2,7,3,False,False,crash
2024-07-10 10:00:00,3088.33,3109.1,3081.57,2453.0683141139443,8959.0679,1720609199999,27760120.156246,39303.0,4697.4234,14551773.931434,0,0.5547275735336605,0.44130033641393035,,,,,,,,,,,,,,,,,,,,85.64856705007446,35.681824748872074,49.96674230120239,,,,,,,42.906468529120815,14.680000000000291,6.089999999999691,6.7599999999997635,27.529999999999745,0.5332364693062269,0.5243205490160421,0.47567945098395786,4.386951906012455,10,2,7,3,False,False,crash
2024-07-10 11:00:00,3102.96,3106.34,3088.89,1967.549130817173,5646.5012,1720612799999,17502879.375612,39464.0,2511.0879,7785338.242916,0,-0.19792322150316566,-0.22055094191123256,2144.585041043629,,,,,,,,,,,,,,,,,,,76.20296951461,43.78605370201966,32.41691581259035,,,,,,,-1.4375512640960317,0.7400000000002365,3.380000000000109,13.329999999999927,17.450000000000273,0.04240687679084383,0.444715729450301,0.555284270549699,6.989106811843058,11,2,7,3,False,False,crash
2024-07-10 12:00:00,3102.22,3112.86,3077.76,1759.45637871246,14665.6973,1720616399999,45397379.020513,70429.0,7962.6842,24649467.635773,0,-0.10576241723543989,-0.11178378658150737,2132.032276350895,-12.5527646927344,,,,,,,,,,,,,,,,,,51.33417105522767,45.295677172661264,6.0384938825664065,,,,,,,35.78705848102377,7.570000000000164,3.0700000000001637,24.45999999999958,35.09999999999991,0.2156695156695209,0.5429461714036604,0.4570538285963396,4.8022946716621515,12,2,7,3,False,False,crash
2024-07-10 13:00:00,3109.79,3121.95,3091.31,1998.1830020819002,22345.8095,1720619999999,69419722.725368,85344.0,11880.1188,36910721.590323,0,0.13568203580252236,0.1272333830590265,1951.2138284181297,-180.81844793276514,,,,,,,,,,,,,,,,,,50.30878414295785,46.29829856672058,4.010485576237265,,,,,,,-25.437140652585054,3.5399999999999636,12.159999999999854,14.940000000000055,30.639999999999873,0.11553524804177474,0.531648620740278,0.46835137925972203,3.8192395759929845,13,2,7,3,False,False,crash
2024-07-10 14:00:00,3106.27,3120.4,3092.67,1736.7503438085805,19415.6904,1720623599999,60370748.448447,70155.0,8917.7751,27735311.954092,0,-0.1308351927731013,-0.1402225201138699,1983.0014339068118,31.787605488682175,,,,,,,,,,,,,,,,,,28.07707198028288,42.65405324943305,-14.576981269150167,,,,,,,-34.2528719169421,5.5,14.13000000000011,8.099999999999909,27.730000000000018,0.1983411467724485,0.4593076484161491,0.5406923515838509,3.6133147240543146,14,2,7,3,False,False,crash
2024-07-10 15:00:00,3100.78,3129.61,3090.0,2944.554800969423,21221.3814,1720627199999,66033413.209346,103633.0,12844.3797,39960703.287358,0,0.695439307938875,0.52794188597641,2081.298731277907,98.29729737109506,,,,,,,,,,,,,,,,,,106.68817074907724,55.46087674936189,51.22729399971536,,,,,,,150.497514161321,21.980000000000018,6.849999999999909,10.7800000000002,39.61000000000013,0.5549103761676331,0.6052565315093013,0.3947434684906987,4.883423847233621,15,2,7,3,False,False,crash
2024-07-10 16:00:00,3122.76,3151.51,3114.32,1538.6726695534533,24356.3301,1720630799999,76372415.759465,88203.0,12725.2765,39919760.865792,0,-0.477451508443014,-0.6490374926418275,1995.5234390251633,-85.77529225274361,2070.054240034396,,,,,,,,,,,,,,,,,54.91210179971813,55.351121759433134,-0.4390199597150044,,,,,13724.211609999998,1.7746979420116944,-21.44894509184199,2.75,28.75,5.690000000000055,37.190000000000055,0.07394460876579714,0.5224628032118845,0.47753719678811546,3.6213583753325795,16,2,7,3,False,False,crash
2024-07-10 17:00:00,3120.01,3123.2,3095.99,2453.413862916277,14259.4778,1720634399999,44281848.511681,61111.0,6906.4358,21446592.670265,0,0.59450018932766,0.4665603262059174,2134.314935865927,138.79149684076378,2133.1736061084107,63.11936607401458,,,,,,,,,0.4561998201883307,,,,,,,86.69183412418056,61.61926423238262,25.07256989179794,,,,,14390.360680000002,0.9909048228247743,-78.65539307181746,17.210000000000036,3.1899999999996,6.8100000000004,27.210000000000036,0.632488055861816,0.4843400226058769,0.5156599773941231,4.2856408107735895,17,2,7,3,False,False,crash
