timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base,taker_buy_quote,ignore,returns,log_returns,ma_5,ma_5_slope,ma_10,ma_10_slope,ma_20,ma_20_slope,ma_50,ma_50_slope,ma_100,ma_100_slope,ma_200,ma_200_slope,volatility_10,volatility_20,volatility_50,high_20,low_20,price_position,rsi,macd,macd_signal,macd_histogram,bb_middle,bb_upper,bb_lower,bb_position,volume_ma_10,volume_ratio,volume_price_trend,body_size,upper_wick,lower_wick,total_range,body_ratio,buy_pressure,sell_pressure,trade_intensity,hour,day_of_week,month,quarter,gap_up,gap_down,scenario_type
2024-07-10 07:00:00,6.213,6.219,6.139,6.215380793275615,67301.41,1720598399999,415809.13223,2660.0,28966.16,178865.34351,0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,0.05600000000000005,0.006000000000000227,0.017999999999999794,0.08000000000000007,0.7,0.4303945489403565,0.5696054510596434,0.03952368902820907,7,2,7,3,False,False,sideways
2024-07-10 08:00:00,6.158,6.174,6.105,6.060958284941034,171317.46,1720601999999,1051380.49699,4551.0,112083.42,687658.08972,0,-0.024845220827282133,-0.02515907271394531,,,,,,,,,,,,,,,,,,,,-0.012318604653470011,-0.0024637209306940023,-0.00985488372277601,,,,,,,194.77378918302173,0.005999999999999339,0.010000000000000675,0.052999999999999936,0.06899999999999995,0.08695652173912093,0.6542439982474642,0.3457560017525359,0.026564717921921093,8,2,7,3,False,False,sideways
2024-07-10 09:00:00,6.162,6.172,6.118,6.14120954437905,221788.99,1720605599999,1363963.39871,3448.0,110028.49,676415.57272,0,0.013240688297988745,0.01315379654868553,,,,,,,,,,,,,,,,,,,,-0.015427740256964029,-0.005056524795948008,-0.01037121546101602,,,,,,,179.90670830630424,0.006999999999999673,0.0030000000000001137,0.043999999999999595,0.05399999999999938,0.12962962962962507,0.4960953652388246,0.5039046347611754,0.01554630822747333,9,2,7,3,False,False,sideways
2024-07-10 10:00:00,6.168,6.169,6.129,6.2405195292573925,510235.39,1720609199999,3138030.91806,3913.0,258262.6,1588022.46035,0,0.016171079029413615,0.016041719852619003,,,,,,,,,,,,,,,,,,,,-0.009765693970180678,-0.005998358630794542,-0.0037673353393861356,,,,,,,-2729.416091749001,0.03200000000000003,0.0009999999999994458,0.007000000000000561,0.040000000000000036,0.8,0.5061636355722013,0.4938363644277987,0.00766900939583983,10,2,7,3,False,False,sideways
2024-07-10 11:00:00,6.137,6.163,6.086,6.135950041406148,449339.64,1720612799999,2747722.5036,6059.0,228334.91,1396079.82958,0,-0.01675653563152746,-0.0168985146605549,6.1588036386518485,,,,,,,,,,,,,,,,,,,-0.01356005338638866,-0.007510697581913366,-0.006049355804475294,,,,,,,-1830.7514667535881,0.0259999999999998,0.02600000000000069,0.024999999999999467,0.07699999999999996,0.3376623376623353,0.5081566140036076,0.4918433859963924,0.013484232105584986,11,2,7,3,False,False,sideways
2024-07-10 12:00:00,6.111,6.135,6.07,6.1326621618296455,400782.03,1720616399999,2447685.01202,7887.0,183852.24,1122819.16806,0,-0.0005358387135351306,-0.0005359823264031064,6.142259912362654,-0.016543726289194538,,,,,,,,,,,,,,,,,,-0.016640592571726565,-0.009336676579876005,-0.007303915991850559,,,,,,,1574.008954344619,0.02400000000000002,0.0,0.04099999999999948,0.0649999999999995,0.36923076923077236,0.45873374113105814,0.5412662588689419,0.01967902602818794,12,2,7,3,False,False,sideways
2024-07-10 13:00:00,6.135,6.138,6.057,6.085630956943942,719629.58,1720619999999,4390725.71597,7738.0,371413.19,2266603.67262,0,-0.007668970447847423,-0.007698528217125683,6.147194446763235,0.004934534400581114,,,,,,,,,,,,,,,,,,-0.02261626106882364,-0.011992593477665533,-0.010623667591158107,,,,,,,-5513.054647106734,0.04699999999999971,0.0030000000000001137,0.030999999999999694,0.08099999999999952,0.5802469135802468,0.5161171807306754,0.48388281926932464,0.01075275421557852,13,2,7,3,False,False,sideways
2024-07-10 14:00:00,6.089,6.137,6.072,6.050683507232446,301475.97,1720623599999,1842059.16635,3367.0,138904.27,848493.94227,0,-0.005742617315895537,-0.005759169541865352,6.129089239333915,-0.018105207429320203,,,,,,,,,,,,,,,,,,-0.02982814820371882,-0.015559704422876191,-0.014268443780842627,,,,,,,346.63794185280506,0.005999999999999339,0.041999999999999815,0.017000000000000348,0.0649999999999995,0.09230769230768285,0.4607474021893022,0.5392525978106978,0.011168385991095743,14,2,7,3,False,False,sideways
2024-07-10 15:00:00,6.097,6.163,6.079,6.125052289759163,68200.99,1720627199999,417655.93341,2265.0,29715.17,181983.19232,0,0.012290972158405467,0.012216051434432463,6.105995791434269,-0.023093447899645625,,,,,,,,,,,,,,,,,,-0.029206012757944322,-0.018288966089889818,-0.010917046668054504,,,,,,,380.44850861361897,0.03199999999999914,0.034000000000000696,0.018000000000000682,0.08400000000000052,0.3809523809523684,0.43569998030820367,0.5643000196917963,0.03321066160476556,15,2,7,3,False,False,sideways
2024-07-10 16:00:00,6.13,6.177,6.108,6.155856111203049,83021.55,1720630799999,509931.34319,2977.0,39127.82,240381.16668,0,0.005029152403382753,0.005016548456883555,6.10997700539365,0.003981213959380447,6.134390322022748,,,,,,,,,,,,,,,,,-0.02592846774641,-0.019816866421193853,-0.006111601325216147,,,,,299309.301,0.27737711365007,-81.27415565343915,0.006999999999999673,0.04699999999999971,0.015000000000000568,0.06899999999999995,0.10144927536231417,0.47129715116135507,0.5287028488386449,0.03585815971877181,16,2,7,3,False,False,sideways
2024-07-10 17:00:00,6.122,6.136,6.08,6.132552209907627,80560.21,1720634399999,491955.76747,2235.0,43468.9,265522.61207,0,-0.0037856474996242895,-0.0037928311988196417,6.109955015009246,-2.19903844040914e-05,6.126107463685949,-0.008282858336798427,,,,,,,,,0.013340714972871683,,,,,,,-0.02492411015984075,-0.020838315168923233,-0.004085794990917518,,,,,300635.181,0.26796667553023346,52.62793401926196,0.004999999999999893,0.009000000000000341,0.041999999999999815,0.05600000000000005,0.0892857142857123,0.5395827543150644,0.4604172456849355,0.027743224601822658,17,2,7,3,False,False,sideways
2024-07-10 18:00:00,6.128,6.149,6.115,6.0856129514027835,28367.39,1720637999999,174014.63531,1503.0,14275.11,87607.91212,0,-0.007654114779326204,-0.007683557852517803,6.109951413901014,-3.601108232054173e-06,6.128572930332124,0.002465466646174974,,,,,,,,,0.010836414110068,,,,,,,-0.027597627143287617,-0.02219017756379611,-0.0054074495794915085,,,,,286340.174,0.0990688438989354,-23.149494042759915,0.006000000000000227,0.020999999999999908,0.006999999999999673,0.03399999999999981,0.1764705882353018,0.5032225382737009,0.49677746172629905,0.052983372809412496,18,2,7,3,False,False,sideways
2024-07-10 19:00:00,6.121,6.122,6.086,6.075269502316379,60411.01,1720641599999,368816.10901,2170.0,18664.84,113961.22907,0,-0.0016996560854268816,-0.0017011021395933773,6.1148686129178005,0.004917199016786888,6.121978926125857,-0.006594004206267101,,,,,,,,,0.009864708209745035,,,,,,,-0.030202878528739596,-0.023792717756784806,-0.00641016077195479,,,,,270202.37600000005,0.22357690148512976,-157.88568441685882,0.015000000000000568,0.0009999999999994458,0.019999999999999574,0.03599999999999959,0.4166666666666872,0.3089642103318584,0.6910357896681416,0.0359206045388084,19,2,7,3,False,False,sideways
2024-07-10 20:00:00,6.105,6.119,6.077,6.059987956790729,23600.87,1720645199999,143950.37155,1144.0,12997.04,79312.74554,0,-0.0025153691568454706,-0.0025185380128535497,6.101855746324114,-0.01301286659368639,6.103925768879191,-0.01805315724666645,,,,,,,,,0.007796210472791455,,,,,,39.281190698219596,-0.033118878219916326,-0.02565794984941111,-0.007460928370505215,,,,,221538.92399999997,0.10653148247664145,15.460773010154048,0.004999999999999893,0.008999999999999453,0.02800000000000047,0.041999999999999815,0.11904761904761703,0.55070173260562,0.4492982673943799,0.04847278935056208,20,2,7,3,False,False,sideways
2024-07-10 21:00:00,6.11,6.111,6.061,6.02637483223484,130446.47,1720648799999,793190.20648,2849.0,62252.88,378568.98383,0,-0.005546731246919845,-0.005562171482376275,6.0759594905304715,-0.02589625579364263,6.092968247962061,-0.010957520917130203,,,,,,,,,0.006232088206014866,,,,,,37.540374069471724,-0.03770745910242024,-0.028067851700012934,-0.009639607402407303,,,,,189649.607,0.6878288442749054,-1003.4343846153955,0.0470000000000006,0.0009999999999994458,0.0019999999999997797,0.04999999999999982,0.9400000000000153,0.47722931866228346,0.5227706813377165,0.02184037636280997,21,2,7,3,False,False,sideways
2024-07-10 22:00:00,6.065,6.116,6.055,6.037824701818099,112176.0,1720652399999,683106.60029,3399.0,73512.47,447771.65783,0,0.0018999597439599558,0.0018981571033808288,6.0570139889125665,-0.01894550161790498,6.083484501960905,-0.009483746001155424,,,,,,,,,0.006333028114936347,,,,,,48.1207518416741,-0.03995940656095964,-0.03044616267220228,-0.009513243888757364,,,,,160789.00400000002,0.6976596484172511,333.0311726867967,0.016000000000000014,0.034999999999999254,0.010000000000000675,0.06099999999999994,0.2622950819672136,0.6553315325916417,0.34466846740835827,0.030300599058622164,22,2,7,3,False,False,sideways
